form_id,form
6194,"unklar,"
6195,spricht
6196,Hintegrundgeräusch
6197,chö:
6198,Wortabbruch
6199,'chöit'
6200,Name:
6201,Langnau
6202,Trubschachen
6203,Sumi
6204,"'Sumiswald,"
6205,BE'
6206,Negationspartikel
6207,"Yvonnand,"
6208,NE
6209,ma:
6210,(Campingplatz)
6211,la:
6212,wii:
6213,'wiiss'
6214,meiste:
6215,'meistens'
6216,i:
6217,ÜK:
6218,Übungskurs
6219,bege:
6220,Versprecher
6221,s:
6222,'säuber';
6223,m:
6224,"Toronto,"
6225,CAN
6226,"Vancouver,"
6227,wha:
6228,'whatsapp'
6229,mäng:
6230,'mängisch'
6231,ä:
6232,(Person grüsst)
6233,dän:
6234,'dänke'
6235,pin:
6236,'pinlech'
6237,'aube'
6238,iige:
6239,'iigentlech'
6240,fa:
6241,'fahre'
6242,irgendöp:
6243,'irgendöpper'
6244,gäh
6245,aspä:
6246,'aspäkt'
6247,Kellnerin:
6248,fride
6249,'chönnt'
6250,GP2
6251,grüsst
6252,Gast
6253,Wortabbruch:
6254,ha:
6255,'handy'
6256,ansta:
6257,gäu:
6258,'gäud'
6259,versch:
6260,'verstah'
6261,(lautes Hintergrundgeräusch)
6262,afo
6263,bow
6264,arrow
6265,mu
6266,schnell
6267,abeässe
6268,sympathisch
6269,fändis
6270,kolleginne
6271,minre
6272,konf
6273,champagner
6274,agstosse
6275,denk
6276,paari
6277,drang
6278,säg
6279,trinksch
6280,kind
6281,lauft
6282,sechste
6283,händli
6284,ghebt
6285,n'n
6286,lippe
6287,ober
6288,la:ng
6289,oberhaub
6290,ungerhaub
6291,öpfu
6292,chotzisch
6293,aschribt
6294,(KLATSCHT)
6295,stopp
6296,gangi
6297,dur
6298,phase
6299,cybermobbing
6300,cyber
6301,gmobbt
6302,verzelle
6303,dünn
6304,curvy
6305,wemmer
6306,noni
6307,arsch
6308,fitness
6309,studio
6310,trainiersch
6311,zfriede
6312,alueget
6313,denksch
6314,hässlich
6315,mager
6316,magersüchtig
6317,dick
6318,ballett
6319,rosarote
6320,strümpf
6321,body
6322,verglicht
6323,kylie
6324,jenner
6325,bearbeite
6326,söttigi
6327,echt
6328,realität
6329,verstellt
6330,training
6331,süessigkeite
6332,mitgno
6333,söues
6334,igsammlet
6335,hunger
6336,gfährlich
6337,base
6338,auge
6339,isse
6340,stahni
6341,yeah
6342,nächene
6343,ohnmächtig
6344,erwartet
6345,azeiche
6346,schlank
6347,gfüut
6348,klimaschützer
6349,sterbe
6350,drogesüchtig
6351,nimme
6352,stirbi
6353,machsches
6354,vegetarisch
6355,tshirt
6356,stofftäsche
6357,dreckig
6358,umefahrt
6359,ernährig
6360,simmer
6361,furtschiesse
6362,nimmes
6363,jungs
6364,cheerleading
6365,wärsch
6366,ballet
6367,schwul
6368,obwohls
6369,zwischen
6370,jugendlichen
6371,frech
6372,grundlos
6373,döte
6374,döt
6375,ufwache
6376,zmorge
6377,decke
6378,steui
6379,gschirr
6380,abwäschmaschine
6381,tues
6382,irume
6383,gschirrli
6384,tasse
6385,pubertät
6386,usnütze
6387,rebellisch
6388,glob
6389,useschliche
6390,bestimme
6391,dihei
6392,bsuech
6393,gönd
6394,diheime
6395,ungnüegend
6396,siebe
6397,PPP
6398,verzeui
6399,giorgia
6400,mögliche
6401,old
6402,school
6403,nöier
6404,zwöitusiguvierzäh
6405,schwizerdütsch
6406,musigstil
6407,frog
6408,banane
6409,panna
6410,cotta
6411,tagesschueu
6412,raclette
6413,kotzet
6414,hassi
6415,lakritz
6416,freiwillig
6417,wür
6418,teller
6419,fenchel
6420,fenchu
6421,schmöcksch
6422,grosmuetter
6423,klitoris
6424,walk
6425,gotti
6426,schueuball
6427,asi
6428,stil
6429,lege
6430,soft
6431,girl
6432,härzigs
6433,leggi
6434,seriöser
6435,autmodisch
6436,style
6437,inspiriere
6438,bsteue
6439,brandy
6440,melville
6441,manor
6442,meist
6443,chouf
6444,bsteui
6445,schlegle
6446,akzeptiere
6447,sozsäge
6448,true
6449,bedütets
6450,einsam
6451,people
6452,can
6453,annoying
6454,nerve
6455,nervt
6456,würklich
6457,checkt
6458,groupstunt
6459,hemmer
6460,plötzlich
6461,crush
6462,tüemer
6463,nimms
6464,abg
6465,basaltest
6466,bestange
6467,grundet
6468,news
6469,lieblingsapp
6470,aktualisiere
6471,wocherück
6472,musically
6473,musicallys
6474,witzig
6475,tänz
6476,vines
6477,vine
6478,you
6479,handysüchtig
6480,jedere
6481,freie
6482,diheim
6483,erinnerungen
6484,chingheit
6485,chilles
6486,mallorca
6487,karibik
6488,flugzüg
6489,camarque
6490,südfrankrich
6491,ross
6492,sechsi
6493,fe
6494,witi
6495,aquafit
6496,bemerkt
6497,hassisch
6498,gredet
6499,power
6500,energy
6501,faut
6502,two
6503,normaue
6504,letsch
6505,ufschiesse
6506,mär
6507,nice
6508,freud
6509,beweglich
6510,stretch
6511,wennde
6512,pfil
6513,boge
6514,cheerschueh
6515,zueluege
6516,pirou
6517,dehne
6518,spagat
6519,dehnt
6520,unagnehm
6521,front
6522,schwizere
6523,ufgang
6524,lip
6525,pech
6526,flyer
6527,vieresechzg
6528,durchschnitt
6529,stunte
6530,einehalb
6531,chöpf
6532,drüesibezg
6533,mehrere
6534,senior
6535,elite
6536,allgirl
6537,c
6538,four
6539,gmischt
6540,routine
6541,pyramide
6542,dreihig
6543,wiviu
6544,znacht
6545,normauerwis
6546,witermache
6547,wahrschindlech
6548,keis
6549,spotter
6550,saision
6551,wän
6552,double
6553,härzigi
6554,figur
6555,schwer
6556,captain
6557,halloween
6558,about
6559,have
6560,spiegu
6561,titte
6562,aglängt
6563,bugs
6564,coache
6565,snap
6566,gadded
6567,cringe
6568,levels
6569,arrogant
6570,usgsehsch
6571,jury
6572,saison
6573,cap
6574,lästeret
6575,nett
6576,regts
6577,mitrede
6578,fühl
6579,cheer
6580,mitbringt
6581,egge
6582,plötz
6583,heimers
6584,warum
6585,güetzele
6586,bilder
6587,schönried
6588,random
6589,vid
6590,lese
6591,kapitu
6592,glese
6593,awende
6594,konjugiere
6595,lieblingsfach
6596,PP
6597,BG
6598,zeichne
6599,bewertet
6600,abzeichnigsüebige
6601,usechunnt
6602,expressionistisch
6603,selbstportrait
6604,drüegg
6605,oval
6606,gsplittet
6607,oug
6608,chinderzeichnig
6609,dicke
6610,pinsle
6611,fausch
6612,intervaue
6613,checkes
6614,hiufsch
6615,errate
6616,farb
6617,M&M
6618,gäub
6619,werdes
6620,gin
6621,lets
6622,drunk
6623,stundeplan
6624,study
6625,plan
6626,problemorientierte
6627,pos
6628,geräteturnen
6629,tumbling
6630,oha
6631,iglade
6632,hornets
6633,nonig
6634,grow
6635,würs
6636,muskulös
6637,grüeft
6638,wärdis
6639,behinderet
6640,wemme
6641,ufecho
6642,sym
6643,tumble
6644,starte
6645,coach
6646,gägebase
6647,kommentieren
6648,oberkörperfrei
6649,röckli
6650,candy
6651,froge
6652,heb
6653,fresse
6654,uniform
6655,gahts
6656,stalki
6657,schnäpsli
6658,ka
6659,ahning
6660,stockbsoffe
6661,langwilig
6662,hemmers
6663,kuss
6664,tutorials
6665,neigst
6666,deinen
6667,kopf
6668,nasen
6669,zusammendrücken
6670,muu
6671,checki
6672,mobbing
6673,schönheitsideale
6674,brüst
6675,post
6676,schuud
6677,schönheitsideau
6678,models
6679,spot
6680,vorstelle
6681,klimawandel
6682,setzi
6683,beschäftigts
6684,betrifft
6685,vegetarierin
6686,chocht
6687,spaghetti
6688,vegi
6689,flexitarier
6690,wärme
6691,läär
6692,leb
6693,männlich
6694,beha
6695,behandle
6696,unfair
6697,verteidige
6698,wehre
6699,abemache
6700,schlimms
6701,heg
6702,agloge
6703,häufig
6704,genutzte
6705,schwör
6706,süs
6707,eme
6708,gahn
6709,lieblingsmusik
6710,R'n'B
6711,losi
6712,native
6713,stile
6714,alle
6715,lieben
6716,erlebnis
6717,hotdog
6718,erbreche
6719,thon
6720,rosechou
6721,liebes
6722,überbache
6723,frauenstreik
6724,kleidungsstile
6725,phasen
6726,vestah
6727,legge
6728,lasch
6729,aleisch
6730,choufsch
6731,zalando
6732,rechnig
6733,einschreiten
6734,schlägerei
6735,frömde
6736,nerven
6737,grüesse
6738,chömer
6739,überschlag
6740,schule
6741,schliessfach
6742,schwierigste
6743,dassis
6744,drüezwänzg
6745,achtevierzg
6746,fettig
6747,grössti
6748,alehne
6749,ägypte
6750,nigeria
6751,österich
6752,holland
6753,jamaica
6754,ibiza
6755,überfloge
6756,gramme
6757,agschisse
6758,ghofft
6759,überrascht
6760,klappt
6761,nervts
6762,seven
6763,ufepusht
6764,hes
6765,überascht
6766,toss
6767,höchst
6768,five
6769,six
6770,eight
6771,nimm
6772,schlittschueh
6773,sechsesibezg
6774,mäntig
6775,donnsti
6776,zitteret
6777,positions
6778,abghobe
6779,sponsorealass
6780,debi
6781,geiler
6782,heschs
6783,gfühlt
6784,erne
6785,fie::s
6786,tattoist
6787,lisisch
6788,weisse
6789,kunstfach
6790,strichmä
6791,strichmännli
6792,kanusport
6793,geile
6794,igschribe
6795,älter
6796,gym
6797,folgsch
6798,hü
6799,beast
6800,drüezwänzgi
6801,meints
6802,vorzugt
6803,snatch
6804,(KLATSCHEN)
6805,(M&Ms RASCHELN IN SCHÜSSEL)
6806,(TÜR GEHT AUF)
6807,eu
6808,brucheter
6809,liecht
6810,spast
6811,säged
6812,motherfucker
6813,lass
6814,digga
6815,gönne
6816,yb
6817,unterhose
6818,ehremaa
6819,viumau
6820,ziehni
6821,schau
6822,zahli
6823,nämlich
6824,wöimer
6825,barca
6826,mätche
6827,rundi
6828,spiufeud
6829,schäu
6830,schiesst
6831,gfange
6832,irgendsone
6833,schiiss
6834,stoffschau
6835,nehmemer
6836,liverpool
6837,teams
6838,fifa
6839,sechzeh
6840,rest
6841,world
6842,ui:
6843,geiter
6844,begrabsche
6845,gegra
6846,ziehmer
6847,mol
6848,ba:::m
6849,nehme
6850,ue::
6851,waudstadion
6852,geils
6853,stadion
6854,wembley
6855,ziehnemer
6856,riissemer
6857,nagu
6858,rasiere
6859,muur
6860,haha
6861,tuetme
6862,lobbe
6863,gönn
6864,gönnjamin
6865,tuusiger
6866,geu
6867,latsch
6868,wennschon
6869,treffe
6870,ahspiu
6871,vinicius
6872,latsche
6873,entgäge
6874,boah
6875,marcello
6876,hehey
6877,spiune
6878,benzema
6879,broche
6880,wiisse
6881,renne
6882,saga
6883,gou
6884,BVB
6885,kommentator
6886,chönntne
6887,beleidige
6888,frank
6889,buschmann
6890,breuckmann
6891,nintendo
6892,PS
6893,mitgnoh
6894,penne
6895,ranzig
6896,düregsuchtet
6897,zack
6898,pass
6899,wuoh
6900,mann
6901,god
6902,segleter
6903,renni
6904,hingenache
6905,hou
6906,schnorre
6907,ba::m
6908,keine
6909,seglet
6910,nebedüre
6911,liggt
6912,spieler
6913,navas
6914,hör
6915,isco
6916,bechunsch
6917,stiife
6918,uswechsle
6919,gsehmer
6920,comeback
6921,usetue
6922,meitschi
6923,schnitte
6924,pisle
6925,ungedüre
6926,tanzt
6927,frosch
6928,fair
6929,legendär
6930,wiemer
6931,pirouette
6932,flügemer
6933,nigger
6934,ineloufe
6935,birefick
6936,courtois
6937,vorname
6938,rambo
6939,ramos
6940,hout
6941,doping
6942,taking
6943,gnoh
6944,glatte
6945,tubu
6946,hetme
6947,witsel
6948,leert
6949,kontostand
6950,find
6951,lumpe
6952,kroos
6953,drinne
6954,schüssel
6955,dafür
6956,lahsch
6957,gwinne
6958,schiessisch
6959,machters
6960,ronaldo
6961,unihockeyturnier
6962,grätscht
6963,penauty
6964,arschloch
6965,fettsack
6966,breiter
6967,pfoste
6968,check
6969,netz
6970,schiess
6971,ball
6972,schwinge
6973,stock
6974,heum
6975,abem
6976,gring
6977,köter
6978,fingene
6979,wiuer
6980,bugatti
6981,dong
6982,turin
6983,kläre
6984,mampfsch
6985,verkacksch
6986,putzig
6987,chasperli
6988,ziit
6989,spiuschne
6990,offside
6991,zuebinde
6992,töteter
6993,phu::
6994,verletzt
6995,watch
6996,out
6997,come
6998,buoh
6999,konzern
7000,sust
7001,bremsi
7002,ufbrucht
7003,hanne
7004,usgnoh
7005,nee
7006,verdienti
7007,füehrig
7008,madrid
7009,grätsche
7010,hetne
7011,faurückzieher
7012,maa
7013,rennsch
7014,flügsch
7015,blackies
7016,neh
7017,feud
7018,linierichter
7019,secklisch
7020,marathon
7021,usduur
7022,filmet
7023,sprintwettkampf
7024,kameramaa
7025,sprinter
7026,herz
7027,semi
7028,profi
7029,euches
7030,bad
7031,rasierklinge
7032,lue
7033,servette
7034,rasiert
7035,daran
7036,afüut
7037,sechzigsti
7038,kassiere
7039,dortmund
7040,brunzer
7041,ko
7042,fätztne
7043,secho
7044,wuamos
7045,fätzisch
7046,brems
7047,abwehr
7048,verkackt
7049,fingne
7050,ehregou
7051,tänzlet
7052,chicken
7053,nuggets
7054,bratpfanne
7055,point
7056,dürüm
7057,herzlich
7058,wiukomme
7059,präsentation
7060,folie
7061,abbiudet
7062,orgasmus
7063,esse
7064,fürne
7065,fondue
7066,chinoise
7067,präsentatione
7068,geilste
7069,klatsche
7070,schwanz
7071,stiif
7072,zrückgwachse
7073,boaho
7074,rennt
7075,chotztubbu
7076,fickt
7077,touchpad
7078,controller
7079,riiche
7080,bohoho
7081,gstöcklet
7082,shee
7083,schäm
7084,ufregt
7085,kameras
7086,hirnzeue
7087,schmerzt
7088,fingernagu
7089,sägis
7090,eigegou
7091,lahni
7092,cheuer
7093,batz
7094,brünzle
7095,ganzes
7096,iisteeglas
7097,schönheitsoperatione
7098,erfunde
7099,schlusspfiff
7100,schiebne
7101,kenned
7102,furze
7103,furz
7104,obenuse
7105,gspürsch
7106,gorps
7107,chunnter
7108,hoschi
7109,toilette
7110,schenk
7111,home
7112,aföh
7113,bayern
7114,rasier
7115,ziehe
7116,verwandt
7117,huutfarb
7118,frisur
7119,weitem
7120,haaland
7121,frankfurt
7122,gladbach
7123,sackstarch
7124,rissi
7125,ungerine
7126,WC
7127,papier
7128,choufet
7129,mbudget
7130,zitrone
7131,ruumspray
7132,pressier
7133,gnabry
7134,ufstellig
7135,hummeli
7136,heim
7137,trikot
7138,NHL
7139,sechzehni
7140,hands
7141,hoch
7142,aschisst
7143,versueche
7144,gounetz
7145,ishockey
7146,imm
7147,puck
7148,inefätzisch
7149,loch
7150,chnöpf
7151,ligsch
7152,hunnegeil
7153,rules
7154,goalie
7155,goalieschlägerei
7156,blaui
7157,wotter
7158,fighte
7159,masseschlägerei
7160,zahn
7161,usgschlage
7162,verruckt
7163,noob
7164,coutinho
7165,verliebt
7166,sturm
7167,chöniz
7168,coman
7169,mussi
7170,machtwort
7171,drufah
7172,wenner
7173,dasser
7174,wiiblich
7175,piepmatz
7176,bimne
7177,volley
7178,lobber
7179,iischaut
7180,zagga
7181,latte
7182,some
7183,sechzehner
7184,EM
7185,frankriich
7186,quali
7187,witerchömed
7188,träume
7189,league
7190,feststeusch
7191,riisse
7192,leistig
7193,schuss
7194,goali
7195,abgschosse
7196,xavi
7197,martinez
7198,kenneder
7199,journey
7200,nünzäh
7201,ham
7202,nam
7203,drischiisse
7204,a'a
7205,kilian
7206,mbappe
7207,PSG
7208,YB
7209,wassi
7210,match
7211,papa
7212,organisiere
7213,schreii
7214,jürgen
7215,klopp
7216,platz
7217,kloppi
7218,schick
7219,bisseli
7220,rüber
7221,mitere
7222,stange
7223,häregah
7224,manchester
7225,etihad
7226,alcohol
7227,tribüns
7228,miteme
7229,weue
7230,inegah
7231,its
7232,possible
7233,london
7234,agreist
7235,zrügggreist
7236,flüg
7237,vierzäh
7238,schüss
7239,piinlich
7240,umarmt
7241,nebedran
7242,grinst
7243,pädophilisch
7244,grinsi
7245,gay
7246,wegem
7247,ribery
7248,robben
7249,rücktritt
7250,engländer
7251,trainer
7252,premier
7253,nachemacht
7254,arsenal
7255,emery
7256,endlich
7257,spiuresultat
7258,schlussendlich
7259,gwinnt
7260,neuer
7261,gschlage
7262,häbe
7263,drück
7264,rundumeli
7265,zwöikampf
7266,gseglet
7267,ste
7268,bayernspieler
7269,driisgtuusig
7270,damn
7271,foul
7272,gumpsch
7273,clowns
7274,suchte
7275,üsers
7276,gedächtnis
7277,chunntmer
7278,roti
7279,brätschischne
7280,nichts
7281,stabliste
7282,defensive
7283,schwitze
7284,X
7285,usenander
7286,nacke
7287,hingedran
7288,m'm
7289,machs
7290,nähmemer
7291,kassieremer
7292,ghoue
7293,vergesse
7294,haubziit
7295,chlepft
7296,dürezieh
7297,gell
7298,rote
7299,junior
7300,aua
7301,ander
7302,voll
7303,verband
7304,checksch
7305,nope
7306,grammt
7307,nebedra
7308,pfiffe
7309,machemer
7310,igga
7311,zwänzigste
7312,nimmne
7313,heine
7314,tack
7315,saftig
7316,freistoss
7317,ramme
7318,fick
7319,mittufäudspieler
7320,müemer
7321,öfter
7322,bring
7323,schläg
7324,flanket
7325,lob
7326,bra
7327,umeflexe
7328,hänsel
7329,gretel
7330,dude
7331,gfiirt
7332,mueschne
7333,bescheid
7334,offiside
7335,gib
7336,ramm
7337,götze
7338,gfoult
7339,streber
7340,pajass
7341,jöi
7342,varane
7343,spiel
7344,dure
7345,nacho
7346,geub
7347,ziehters
7348,brust
7349,ziehter
7350,pädo
7351,faxe
7352,rosskuss
7353,boho
7354,holi
7355,wechsle
7356,villicht
7357,grätschisch
7358,lieblingsmannschaft
7359,kick
7360,ci
7361,welli
7362,schaffes
7363,füfhundert
7364,gheieter
7365,F
7366,schlechtisti
7367,joi
7368,chöiter
7369,hine
7370,bitteschön
7371,mittufeud
7372,mitarbe
7373,mitarbeiter
7374,gro
7375,glaub
7376,pousene
7377,fucked
7378,müller
7379,süle
7380,gäbed
7381,hinne
7382,hummel
7383,dieses
7384,naja
7385,fätze
7386,lewandowski
7387,wölle
7388,hallowe
7389,pädos
7390,alta
7391,noah
7392,thiago
7393,thiagos
7394,koman
7395,loslege
7396,mittuf
7397,rodriguez
7398,witergafft
7399,fuckt
7400,endli
7401,alaba
7402,dörf
7403,tuaschs
7404,hera
7405,ufneh
7406,nanai
7407,kasch
7408,wartend
7409,dankeschön
7410,mitmachend
7411,muasch
7412,luaga
7413,tuan
7414,guat
7415,kai
7416,sinder
7417,geganand
7418,kömmer
7419,holsch
7420,neua
7421,gohni
7422,überi
7423,grüan
7424,khamer
7425,glaui
7426,gega
7427,datt
7428,dia
7429,schwar
7430,langa
7431,nai
7432,stell
7433,minuta
7434,parat
7435,muaschna
7436,lobba
7437,iar
7438,rota
7439,siach
7440,heschna
7441,igstellt
7442,on
7443,imfall
7444,hol
7445,werdender
7446,übel
7447,rasiart
7448,müamerna
7449,uswechsla
7450,casemiro
7451,modric
7452,spöter
7453,goht
7454,penalty
7455,glaubi
7456,brutals
7457,ticki
7458,tacka
7459,ufzücha
7460,thibaut
7461,eina
7462,tua
7463,lumpa
7464,mitbringa
7465,automatisch
7466,druckt
7467,könnd
7468,nocher
7469,amol
7470,macha
7471,zimli
7472,brutala
7473,ballbsitz
7474,tip
7475,wia
7476,gfallts
7477,viar
7478,ole
7479,wega
7480,schono
7481,sega
7482,rasiar
7483,hinadra
7484,usa
7485,rechts
7486,stoht
7487,saisch
7488,verzell
7489,gwählt
7490,gsait
7491,söll
7492,goal
7493,schüssa
7494,loh
7495,hender
7496,finds
7497,viel
7498,ölf
7499,kho
7500,auno
7501,(UNVERSTÄNDLICH
7502,bald
7503,links
7504,aba
7505,tuani
7506,müncha
7507,stark
7508,serge
7509,maschina
7510,kennender
7511,salzburg
7512,stürmer
7513,sackstark
7514,luag
7515,nomol
7516,wähla
7517,findender
7518,hina
7519,gradus
7520,huara
7521,nia
7522,momol
7523,probiar
7524,hinderi
7525,poster
7526,glicha
7527,ufwärmspiel
7528,holschna
7529,kaschna
7530,hinter
7531,abdränga
7532,probiara
7533,spielsch
7534,gspielt
7535,spielt
7536,gmaint
7537,dussa
7538,mitgspielt
7539,waisch
7540,stross
7541,machender
7542,ina
7543,troffa
7544,spielend
7545,ganza
7546,C
7547,spielends
7548,muass
7549,pola
7550,sinds
7551,qualifiziart
7552,johr
7553,kli
7554,mehrerna
7555,meinender
7556,WM
7557,katar
7558,müands
7559,irgendwia
7560,küahla
7561,klimaalag
7562,kreis
7563,zruggghebt
7564,eden
7565,hazard
7566,findsch
7567,seb
7568,gohter
7569,langwiilig
7570,spiela
7571,gwünsch
7572,kloppou
7573,eltara
7574,hend
7575,öppa
7576,suuber
7577,froga
7578,gstellt
7579,fuassball
7580,gfreezed
7581,dörfi
7582,rafinha
7583,immerno
7584,gohts
7585,drnäbet
7586,(IMITIERT WÜRGEN)
7587,(PRUSTET UND LACHT)
7588,(HEULT)
7589,(RÜLPST)
7590,(IMITIERT RÜLPSER)
7591,(SCHREIT)
7592,(PRUSTET)
7593,(SCHNARCHT)
7594,(ÄRGERT SICH)
7595,(RÄUSPERT SICH)
7596,(PFEIFT)
7597,ATMET
7598,VOR
7599,SCHMERZ
7600,(GP 1 DRÜCKT GP 2 BEIM HANDSCHLAG DIE HAND ZU STARK)
7601,telefon
7602,baslere
7603,industriedesign
7604,industrial
7605,ZHdK
7606,studiegang
7607,rollenäme
7608,english
7609,kom
7610,visual
7611,communi
7612,communication
7613,lustigste
7614,huusdienst
7615,facility
7616,management
7617,ühü
7618,erkennsch
7619,thuner
7620,bäup
7621,zrüggcho
7622,rüm
7623,gag
7624,verbreitet
7625,übernohni
7626,düresetze
7627,gugus
7628,bärndütsch
7629,dialekt
7630,ladet
7631,izboue
7632,würke
7633,laid
7634,völlig
7635,kanton
7636,steff
7637,spezielle
7638,status
7639,BÄRner
7640,flughafe
7641,flach
7642,privatflüger
7643,begriff
7644,möchte
7645,identifiziere
7646,hee
7647,bildete
7648,künst
7649,näbebi
7650,spassig
7651,kunstgschichtvorläsig
7652,vorläsige
7653,vorkurs
7654,tolls
7655,kunst
7656,ahschisst
7657,d'
7658,riichi
7659,inehänke
7660,afat
7661,ineschwappt
7662,produziere
7663,verchouft
7664,politikerinne
7665,ähnlechi
7666,damit
7667,kult
7668,verständis
7669,kultiviert
7670,rügge
7671,unspannendi
7672,radikali
7673,r
7674,reizlosi
7675,[wo]
7676,ABsolut
7677,wehrt
7678,boykottiert
7679,ärscher
7680,gmaut
7681,ja]
7682,hangt
7683,wohnzimmer
7684,knackig
7685,schwabblig
7686,versproche
7687,[dem]
7688,letzts
7689,arschbiuder
7690,gründ
7691,triffe
7692,agsproche
7693,verchoufsch
7694,male
7695,realisiert
7696,°das
7697,°stimmt
7698,°ja
7699,story
7700,highlights
7701,ahgsproche
7702,absurd
7703,zudem
7704,DIE
7705,agschribe
7706,wonig
7707,wonis
7708,inegschafft
7709,schockiert
7710,überzügig
7711,beschlosse
7712,igs
7713,gstaute
7714,fani
7715,vernetzt
7716,hemmschweue
7717,konfrontation
7718,mösche
7719,möglechst
7720,überwinde
7721,ghuufe
7722,insofern
7723,abgsegnet
7724,nächsti
7725,loswärde
7726,gnützt
7727,hh
7728,irg
7729,fauts
7730,lohnt
7731,wärbe
7732,MIR
7733,fouge
7734,doof
7735,archiv
7736,mappene
7737,fertige
7738,ahgfangige
7739,selfpromotion
7740,wärbig
7741,nasty
7742,verchehrt
7743,usga
7744,natürlechs
7745,ufmerksam
7746,unah
7747,unahgnähmste
7748,herumchunnt
7749,°merci
7750,einig
7751,ghemmt
7752,persönliche
7753,füehli
7754,trenne
7755,angersiits
7756,persönleche
7757,nötig
7758,malmal
7759,gsehni
7760,hölle
7761,gspautener
7762,bastle
7763,verwürkleche
7764,mappe
7765,steuewert
7766,gfüuter
7767,erinnerige
7768,prozess
7769,liegt
7770,düregmacht
7771,umga
7772,gspaute
7773,konstruktiv
7774,wägdänke
7775,ahgwise
7776,autag
7777,drucke
7778,künstlerin
7779,kunststudium
7780,faue
7781,reagiere
7782,eifachs
7783,korrigiere
7784,mali
7785,vertribe
7786,verschenke
7787,gäute
7788,promote
7789,mehrwert
7790,irgendöppisem
7791,bitrage
7792,stuff
7793,gibis
7794,interaktiveri
7795,vermittlig
7796,vöuig
7797,[würd]
7798,versuechsch
7799,gniesse
7800,schiine
7801,situatione
7802,entstah
7803,respektiv
7804,witergä
7805,bestumme
7806,umdreie
7807,unabhängig
