sentence_id,char_range,frame_range,speaker_id,original_id
ecacf5b5-2097-475e-b15e-3d92d7c9fe7f,"[228348,228351)","[327458,327479)",T4_GP2,70
a8350c50-6dbf-47a1-9596-3f25fe58052c,"[228351,228429)","[327524,327639)",T4_GP2,4537
5841daec-8eec-4b5c-8cb7-8816d00cff15,"[228429,228433)","[327801,327839)",T4_GP2,764
e7023d38-35c5-4ed6-b4ec-9cadf11fbf1f,"[228433,228452)","[327911,327959)",T4_GP2,4538
19b9951e-978d-4e47-8344-8cbc4674d89b,"[228452,228476)","[328019,328088)",T4_GP2,4539
07cc17a5-1928-41ab-9457-20227b255baa,"[228476,228527)","[328123,328291)",T4_GP2,4540
bb652569-2547-4dea-8a68-b17c0d7f389d,"[228527,228571)","[328292,328398)",T4_GP2,4541
1757409b-b015-4347-916b-4690d47c8f35,"[228571,228574)","[328448,328494)",T4_GP2,70
7b6315cb-0cf1-4bf7-8e11-82f454a1855a,"[228574,228610)","[328498,328603)",T4_GP2,4542
f7ba5b27-3da0-4e9b-b0ab-77f6f899f656,"[228610,229191)","[328611,329615)",T4_GP2,4543
412fd166-4607-46a6-b4dc-d48ecb28de8f,"[229191,229194)","[329669,329683)",T4_GP2,70
ae1f9841-a432-42cc-a91f-29a4be0bbb96,"[229194,229200)","[329765,329784)",T4_GP2,642
4c2d2b4f-5f7c-4af9-8eea-b8ba47835e25,"[229200,229203)","[329931,329947)",T4_GP2,70
5cbe9ee6-55cb-4f4b-8a88-b780dba01a02,"[229203,229364)","[330024,330313)",T4_GP2,4544
8015c7df-1ef0-4963-b089-48a35da81a81,"[229364,229521)","[330399,330611)",T4_GP2,4545
c044a6b6-d17c-43f8-ac80-1bdc3daf7c1a,"[229521,229558)","[330716,330798)",T4_GP2,4546
ac76e56d-ba85-4cc5-b6c9-0b90c70662b2,"[229558,229616)","[330814,330942)",T4_GP2,4547
75a8ff09-eccb-4b6c-9b7c-913ba0fd7bb1,"[229616,229653)","[330982,331037)",T4_GP2,4548
8774b629-7bab-4e86-a97d-c8888dfb7bf9,"[229653,229753)","[331104,331399)",T4_GP2,4549
930ab60f-1f5b-4e17-9be7-6f0380e2b2fa,"[229753,229756)","[331613,331626)",T4_GP2,70
87aabb8d-5e65-41e0-afd5-d7df4781bdc6,"[229756,229759)","[332323,332343)",T4_GP2,70
1bf73076-5c07-48bb-9067-8fd972f32584,"[229759,230354)","[332430,333722)",T4_GP2,4550
16d27937-4cb1-4755-90a7-da1a28c5588e,"[230354,230363)","[333829,333859)",T4_GP2,112
ed3da1a7-6447-4111-808a-8b0b224d929f,"[230363,230383)","[333920,333965)",T4_GP2,4551
58ef85ba-99bf-49c2-9cb2-9783d9ac9908,"[230383,230500)","[333972,334125)",T4_GP2,4552
6e618073-b89f-4cc1-a9e9-e82f63b80b1b,"[230500,230576)","[334163,334273)",T4_GP2,4553
48af7382-ca6c-4107-8b1f-0fd6439f0554,"[230576,230602)","[334294,334360)",T4_GP2,4554
b9977831-e692-4a93-9755-77ae8b1394b4,"[230602,230895)","[334405,335147)",T4_GP2,4555
93b78bf5-35e2-45a6-8d20-d06db2800003,"[230895,230898)","[335188,335201)",T4_GP2,70
bed7688d-404a-48fa-a23b-4e422ba816a3,"[230898,230977)","[335313,335445)",T4_GP2,4556
fdb4bc6a-2366-4110-be18-9fa20d23cce2,"[230977,231002)","[335513,335562)",T4_GP2,4557
4f72767e-423e-48eb-a3eb-f3ab7677bb52,"[231002,231027)","[335629,335687)",T4_GP2,4558
ce395165-4c31-4e8e-ac50-9e9791f3c0dd,"[231027,231042)","[335883,335924)",T4_GP2,2537
5757ef48-2ffa-473d-ba61-0e7c216aa912,"[231042,231057)","[336079,336124)",T4_GP2,4559
e196dd31-8c7c-4258-b48c-e066268a7e6e,"[231057,231178)","[336158,336414)",T4_GP2,4560
d3ca8753-e2e8-40f0-bf13-6bac7b6cb075,"[231178,231446)","[336452,336988)",T4_GP2,4561
946ef640-d51b-45c0-9482-00658ea188ea,"[231446,231482)","[337191,337299)",T4_GP2,4562
5c4056ff-1425-4384-b736-284daade7f29,"[231482,231738)","[337467,338066)",T4_GP2,4563
9216824b-3959-4f3b-9a8d-b18ea901ce66,"[231738,231755)","[338082,338143)",T4_GP2,4564
7164ac67-1083-42a2-a1fc-7a5431a87d2e,"[231755,231908)","[338155,338432)",T4_GP2,4565
3af7f39f-ebe6-4f5f-bd70-989055be4527,"[231908,231932)","[338595,338640)",T4_GP2,4566
e95fb484-d25c-4636-9426-b6f004dd0fa6,"[231932,232133)","[338672,339017)",T4_GP2,4567
6572bd87-26f2-4aa8-af12-7dad504b7984,"[232133,232219)","[339054,339261)",T4_GP2,4568
48a13a3a-06e1-44b4-851b-ce21dee8ecb1,"[232219,232243)","[339306,339360)",T4_GP2,4569
8b8833c8-74be-4b32-9476-d323b7f96364,"[232243,232247)","[339419,339448)",T4_GP2,811
939a1d2a-100f-470f-9526-b0e680ef77d3,"[232247,232260)","[339469,339508)",T4_GP2,4570
f2253eee-9f48-4a04-81be-ff77613977d5,"[232260,232382)","[339566,339763)",T4_GP2,4571
17d2c73e-ae18-4968-b33d-53d434ebf392,"[232382,232459)","[339806,339939)",T4_GP2,4572
4eaab1b6-9405-46cc-9c23-2032f751db6f,"[232459,232520)","[340010,340130)",T4_GP2,4573
9b262491-354c-4c67-8fba-c23d083ae742,"[232520,232675)","[340270,340617)",T4_GP2,4574
b448209f-cb2c-4bb2-9872-3401fa724048,"[232675,232750)","[340703,340810)",T4_GP2,4575
3985c592-726e-4e95-9198-09494d703c01,"[232750,233106)","[340906,341515)",T4_GP2,4576
b39c4434-2e44-4693-a61d-ecd6ae7f5236,"[233106,233241)","[341528,341774)",T4_GP2,4577
79ac8975-7f03-4994-a4fa-a881fd3373ec,"[233241,233286)","[341785,341851)",T4_GP2,4578
ed8c3986-25d4-4b43-adc9-ea51d4fde9eb,"[233286,233307)","[341942,341992)",T4_GP2,4579
ee5f1874-9e47-476c-adb7-68c94d2fd2ec,"[233307,233325)","[342043,342080)",T4_GP2,4580
5544327d-d96d-4a36-ab63-0dfa3617a5c2,"[233325,233333)","[342206,342237)",T4_GP2,145
06fc2d5f-35d6-4bae-9967-ca4c2617f4bd,"[233333,233395)","[342236,342364)",T4_GP2,4581
715ad828-b4da-40ae-aad1-5d6125600368,"[233395,233414)","[342514,342564)",T4_GP2,4582
6f1caaf5-e509-48cf-ac02-ed8eb4de9774,"[233414,233429)","[342702,342762)",T4_GP2,4583
d837df58-ca0c-46ae-a50f-f48200338df6,"[233429,233435)","[342876,342926)",T4_GP2,1888
5ae3369e-7f05-4625-ab1f-4e276e0f197a,"[233435,233438)","[343021,343035)",T4_GP2,70
f168e2a0-2059-4047-8273-6347b1e54de7,"[233438,233460)","[343065,343123)",T4_GP2,4584
8eb8f951-b08e-47a9-9ec8-239851a1e6e4,"[233460,233518)","[343130,343212)",T4_GP2,4585
1f7eed1c-259c-480f-8ec7-d69c816016fb,"[233518,233884)","[343232,343844)",T4_GP2,4586
eb0b2edc-4a01-41d0-aed5-f5155d3e6547,"[233884,234246)","[343944,344667)",T4_GP2,4587
d73cb55a-301f-4606-b81a-00058aaf38da,"[234246,234444)","[344696,345073)",T4_GP2,4588
824a6c27-5023-46ef-9e75-c18e205a6892,"[234444,234452)","[345146,345171)",T4_GP2,3801
3c63d773-c43f-484c-abdd-217854a89e51,"[234452,234523)","[345245,345362)",T4_GP2,4589
e331f47d-e10b-4bae-91be-138da4971b3c,"[234523,234531)","[345509,345556)",T4_GP2,3801
2302cbc8-9322-4f5c-a923-e496bb4f8851,"[234531,234571)","[346041,346117)",T4_GP2,4590
588326a6-cad4-4c7b-9550-f32ee6f3506b,"[234571,234615)","[346153,346224)",T4_GP2,4591
58f3cd16-57be-4153-b821-82bbdceb57e4,"[234615,234660)","[346242,346381)",T4_GP2,4592
64f96383-7a60-4fbc-b86a-2b8e5a68062d,"[234660,234956)","[346705,347350)",T4_GP2,4593
282d7ff0-2801-4906-8d09-153a02480ed1,"[234956,235010)","[347436,347562)",T4_GP2,4594
c8a7b1bf-6188-4314-b75e-ffcd8785a88d,"[235010,235025)","[347595,347641)",T4_GP2,4595
51f93dea-7a2e-42f6-aa16-0a17f7e68755,"[235025,235030)","[347645,347660)",T4_GP2,541
aae2bd10-cf8b-46e4-8577-31b57200a918,"[235030,235034)","[347699,347721)",T4_GP2,3975
4edbcb00-7c78-4b5a-9067-d4e9969eeeee,"[235034,235070)","[347833,347928)",T4_GP2,4596
e4d71390-88bd-406c-bfca-fe0fd8ef1c1d,"[235070,235074)","[348039,348059)",T4_GP2,3975
820ac0c6-b1fb-440b-b26c-3aaef49c5407,"[235074,235405)","[348095,348753)",T4_GP2,4597
8f59eb7f-6482-4ae3-8ead-f01c71446a2d,"[235405,235557)","[348783,349012)",T4_GP2,4598
debe37e4-7b9c-44f1-960a-9e95b2618135,"[235557,235651)","[349060,349286)",T4_GP2,4599
61a5ad8f-f3ca-4829-a1de-b28e94b949a0,"[235651,235735)","[349391,349544)",T4_GP2,4600
f5702828-5d5c-42b0-9cd1-41002cad547d,"[235735,235827)","[349558,349795)",T4_GP2,4601
568d4056-c154-4c44-ade9-2dc9bd1f15fb,"[235827,235830)","[350357,350383)",T4_GP2,70
6f508240-67c2-43e0-a736-4a3ace8eabe4,"[235830,235833)","[350447,350472)",T4_GP2,70
caa7a010-1fea-4549-ab1f-861354687eb6,"[235833,235945)","[350846,351029)",T4_GP2,4602
41acf184-74fc-4606-9aa2-6eda663b74aa,"[235945,235987)","[351125,351223)",T4_GP2,4603
76b160b6-e107-4a3d-9c00-aafa342aaaf8,"[235987,236025)","[351236,351307)",T4_GP2,4604
7727e04d-ca94-404a-9e98-9dfda628c89f,"[236025,236029)","[351471,351484)",T4_GP2,3975
0f4e873a-a83f-4e8f-9c2c-f4448f33703e,"[236029,236329)","[351555,352213)",T4_GP2,4605
7e408fec-6937-4b94-beba-542e3f334ac8,"[236329,236359)","[352332,352382)",T4_GP2,4606
4c5e4c4a-9205-4eea-9431-d07e456c989d,"[236359,236381)","[352427,352514)",T4_GP2,4607
4a8115d5-8f31-4c88-a7c5-385de33e7a6d,"[236381,236449)","[352756,352880)",T4_GP2,4608
8dfbc8d6-1c55-4050-825f-824484dad23f,"[236449,236736)","[353949,354463)",T4_GP2,4609
a2c4ea9f-b430-45da-9c12-2d0a0475bc6d,"[236736,236890)","[354491,354791)",T4_GP2,4610
3bc744aa-b241-493f-a59c-f479e792b2f2,"[236890,237184)","[354880,355426)",T4_GP2,4611
2c2c6d9e-0d2c-4d5e-beb9-3ed5c3f10178,"[237184,237189)","[355706,355725)",T4_GP2,541
0bafb228-e285-4e97-8177-f9753879796c,"[237189,237212)","[355835,355862)",T4_GP2,4612
f9f611e5-06aa-4ad1-bbfb-75634f04b34e,"[237212,237282)","[356024,356119)",T4_GP2,4613
a1212ec8-b467-4e1d-b5b9-ca0b980d60d2,"[237282,237803)","[356155,357278)",T4_GP2,4614
c6c8d994-fd33-43c7-9443-af6413bcae36,"[237803,237872)","[357361,357498)",T4_GP2,4615
ede947f8-de18-4939-b68c-a8bbe9a65fac,"[237872,237935)","[357660,357734)",T4_GP2,4616
c1e92eec-0f9b-443f-9a4c-f7fd1869fdfe,"[237935,237962)","[358352,358421)",T4_GP2,4617
8a312acc-c335-4d68-85c5-444e17d7f702,"[237962,238066)","[358529,358789)",T4_GP2,4618
be714641-258f-4df9-82b8-5f89b6a4320d,"[238066,238104)","[358849,358965)",T4_GP2,4619
2f1e3263-1d5b-4ecd-b07c-d0c504b32f0b,"[238104,238107)","[358992,359013)",T4_GP2,70
662940ca-76ba-483c-b10d-c266c9332155,"[238107,238128)","[359098,359148)",T4_GP2,4620
ef4ef77a-1338-4ab4-a3dd-2ef7e5265eb4,"[238128,238446)","[359226,359768)",T4_GP2,4621
57909c20-aa78-45ff-a879-e294bbd74b72,"[238446,238518)","[360290,360423)",T4_GP2,4622
098dcc7c-b893-4641-9dc4-f743df35b9ad,"[238518,238527)","[360490,360512)",T4_GP2,112
40b4451f-3b7b-4940-9fca-9cd4d0ae5a16,"[238527,238638)","[360516,360734)",T4_GP2,4623
8bfc5a11-9087-40ef-8c25-1d0ff58fea88,"[238638,238641)","[360793,360801)",T4_GP2,70
c18dfc3c-e9b3-4b53-a280-50034aef1820,"[238641,238658)","[360810,360849)",T4_GP2,4624
408ad197-fef8-4732-bc98-6ea638b0d7aa,"[238658,238663)","[360886,360904)",T4_GP2,541
4bc79487-494d-4bbb-8b0b-012b7931fbef,"[238663,238685)","[362545,362599)",T4_GP2,4625
ba1906ba-b12d-4b17-aced-cd7de1cbb6d5,"[238685,238702)","[362617,362650)",T4_GP2,4626
008d8411-737a-4b9e-af69-f4fcd9993f40,"[238702,238739)","[362664,362709)",T4_GP2,4627
976eef40-635b-41db-a292-7f4b165689b8,"[238739,239665)","[362868,364617)",T4_GP2,4628
6b9e20a6-61ae-4b67-b260-16b72557899f,"[239665,239807)","[364797,365011)",T4_GP2,4629
1e0a0b42-e747-44fa-a844-c54199821458,"[239807,239823)","[365069,365105)",T4_GP2,4630
8d043bab-5603-46e3-9877-d32a002d13e2,"[239823,239846)","[365437,365502)",T4_GP2,4631
bbc3ed11-090e-4d6f-be02-10052da581f5,"[239846,239856)","[365518,365543)",T4_GP2,4280
ac40fdc1-dd0b-44e7-a130-15fa2b382f0a,"[239856,239883)","[366078,366143)",T4_GP2,4632
1e57d4c2-9943-4d03-b815-ac896ba93563,"[239883,240130)","[366206,366587)",T4_GP2,4633
8a5feec1-261f-4e52-888f-333ee555ea0d,"[240130,240150)","[366620,366682)",T4_GP2,4634
656db021-7b8f-49bd-9c16-fcc578270d18,"[240150,240377)","[366688,367062)",T4_GP2,4635
49d4224f-ac87-4a2a-9cdb-dfa37394d5f3,"[240377,240405)","[367260,367293)",T4_GP2,4636
5b484ac6-3bb3-4385-adeb-94baafec0fd1,"[240405,240428)","[367371,367434)",T4_GP2,4637
25d4ed99-d37f-40dc-b2bb-55a27504f317,"[240428,240436)","[367447,367485)",T4_GP2,3801
6d4c3a61-a523-47ba-b1e9-551020891b34,"[240436,240439)","[367614,367643)",T4_GP2,70
a5b2736c-03fd-4a25-9955-20f500424ca2,"[240439,240447)","[368221,368250)",T4_GP2,4638
1191189e-3fb0-4a92-8aa6-3370c1e74e47,"[240447,240450)","[368362,368377)",T4_GP2,70
42dff971-77bc-4d0d-b6a3-07157dcad82b,"[240450,240497)","[368487,368568)",T4_GP2,4639
8ff00355-3e07-4283-97cf-0baf451cd85c,"[240497,240810)","[368577,369002)",T4_GP2,4640
52707c5e-8385-40d1-96fa-cf251017a5ca,"[240810,240814)","[369084,369111)",T4_GP2,7
efb8069e-9e28-4dbe-a1cb-ea9dce6444a2,"[240814,240968)","[369187,369440)",T4_GP2,4641
6e0f382d-1d91-488d-996e-3047ef3913f2,"[240968,241016)","[369465,369598)",T4_GP2,4642
4b5c271c-5649-467d-9cd9-3cf34ca9508a,"[241016,241127)","[369708,369892)",T4_GP2,4643
85e9e09f-9525-4f84-876e-ba3be86949a1,"[241127,241164)","[369917,369962)",T4_GP2,4644
e5c8e00d-6027-49ff-a4bb-38191b02a785,"[241164,241229)","[369981,370074)",T4_GP2,4645
6653aaa3-6a18-448f-b0df-103e0e55c77a,"[241229,241321)","[370223,370417)",T4_GP2,4646
6e50f574-f022-48aa-ac1d-040738bf1a60,"[241321,241359)","[370556,370614)",T4_GP2,4647
1934eff0-8f3c-4ea3-acc5-9b240b47b61b,"[241359,241367)","[370778,370813)",T4_GP2,4648
a20e25c6-0487-4089-b35a-35470db44cf5,"[241367,241423)","[370896,371021)",T4_GP2,4649
d22688e9-3c22-4721-bffe-5220104f9b89,"[241423,241497)","[371036,371140)",T4_GP2,4650
5f74c907-ac83-4583-9321-1e074e2d21c8,"[241497,241548)","[371151,371274)",T4_GP2,4651
7fc99e9d-e2fe-48a7-a684-256c6a70ab5f,"[241548,241551)","[371380,371394)",T4_GP2,70
cab5e0dc-8145-42f5-bd3b-464d02d3acc8,"[241551,241701)","[371474,371816)",T4_GP2,4652
6ab84b9a-99c0-4e47-9461-cb6d7b50cdf3,"[241701,241943)","[371851,372342)",T4_GP2,4653
f6a059cd-74f5-4407-a8c8-a73b8f714769,"[241943,241953)","[372439,372460)",T4_GP2,4654
b110f27e-d014-41a7-b8ff-07972e84ab41,"[241953,241967)","[372477,372503)",T4_GP2,4655
4110b912-b2f5-4cca-843f-bc2d9d315a06,"[241967,242010)","[372642,372731)",T4_GP2,4656
c2deef06-b5ff-411f-b947-4bcec55d718b,"[242010,242040)","[372765,372812)",T4_GP2,4657
31120189-960f-445b-84a1-3413d093a824,"[242040,242060)","[372833,372878)",T4_GP2,4658
5f5906c0-41c7-4511-8907-5d6192122b19,"[242060,242114)","[373042,373098)",T4_GP2,4659
b4cb2f36-3d7f-479e-8394-2ccee17c1c5f,"[242114,242145)","[373334,373387)",T4_GP2,4660
8a730403-2bbe-48cd-b5c3-ba2624a10b35,"[242145,242215)","[373424,373549)",T4_GP2,4661
6c381824-6e7b-4963-a9d3-83030dcb28c7,"[242215,242319)","[373602,373788)",T4_GP2,4662
6cef8117-0d23-436e-b5c4-5ff170683262,"[242319,242342)","[373800,373821)",T4_GP2,4663
ef380d7c-9406-4357-a3c8-03b680214f18,"[242342,242550)","[374286,374648)",T4_GP2,4664
b6026504-1a21-4d38-bce4-1940abdaaeca,"[242550,242607)","[374757,374874)",T4_GP2,4665
9effa65f-5ce8-462d-b57b-19c9f095d573,"[242607,242638)","[375133,375184)",T4_GP2,4666
eed9783a-5ce4-4c2f-8a54-b07079f2e790,"[242638,242690)","[375202,375320)",T4_GP2,4667
fb1a3646-9299-4cd5-9cd6-203c421da354,"[242690,242694)","[375367,375389)",T4_GP2,7
326ba17f-4278-4951-a8bd-8aff9b006a2d,"[242694,242697)","[375581,375593)",T4_GP2,70
8f34a6b6-5f9c-440d-8766-4769b8e68696,"[242697,242760)","[375815,375917)",T4_GP2,4668
3a7aa82c-320f-4a4b-bc2c-762c49b2e8c5,"[242760,242798)","[376526,376580)",T4_GP2,4669
c83572fc-5e5d-4458-bd5e-0a58282b1cb1,"[242798,242827)","[376675,376752)",T4_GP2,4670
71b6f9f7-2ea9-45bf-bf00-940c84f8aab6,"[242827,242879)","[376809,376933)",T4_GP2,4671
8fae4596-078c-4e61-9009-0f13afe96538,"[242879,242917)","[376933,376989)",T4_GP2,4672
3f0c3bdb-ea1f-43d9-8abd-7f9964ca387b,"[242917,242920)","[377026,377045)",T4_GP2,70
6e754767-64f3-48ba-8af8-adce94ff763d,"[242920,242926)","[377222,377252)",T4_GP2,4673
4cbc7b3c-34f3-4d78-b263-ccec5188a51f,"[242926,242929)","[377350,377362)",T4_GP2,70
6b3c0b87-64c3-404d-abc7-5f91d7be1706,"[242929,242973)","[377398,377508)",T4_GP2,4674
736f3542-da65-41f6-91b9-ccbbcf0076ce,"[242973,242990)","[377531,377550)",T4_GP2,4675
2c8be3ad-5422-455f-bc1a-18b904a2dd65,"[242990,243018)","[377592,377635)",T4_GP2,4676
963c3945-f0be-4366-9e93-e5b6bd8defce,"[243018,243052)","[377647,377704)",T4_GP2,4677
25188b86-02b4-4987-adf5-87793c21ba30,"[243052,243055)","[377747,377762)",T4_GP2,70
6a2ee682-26b4-4d46-bcff-7bdac31e0135,"[243055,243071)","[377816,377847)",T4_GP2,4678
b723f1d1-f3fe-40c4-94b9-5f0f45c43a6a,"[243071,243182)","[377945,378217)",T4_GP2,4679
443a0170-0b17-4969-b21d-90a9c36b4e8b,"[243182,243253)","[378219,378328)",T4_GP2,4680
c3947b2e-dfb3-404e-80b7-01687de010c4,"[243253,243288)","[378436,378506)",T4_GP2,4681
44f1486a-b66e-4e65-bd79-8d2f440073d5,"[243288,243291)","[378743,378767)",T4_GP2,70
6ac7b089-ed31-4c72-8246-ab34ec3980fa,"[243291,243380)","[378799,378923)",T4_GP2,4682
5e40cb3a-96c0-449e-9ac5-3fc54f036a13,"[243380,243388)","[378940,378986)",T4_GP2,3801
9a94496c-4b9b-4d47-bb9a-559b6029bc95,"[243388,243526)","[379333,379746)",T4_GP2,4683
3365376c-629b-4a94-92dd-23715221617e,"[243526,243631)","[379805,379961)",T4_GP2,4684
0bf67cf3-ef63-4e86-acb3-995c867a5b4d,"[243631,243717)","[380496,380741)",T4_GP2,4685
801256d7-c07f-4b55-9c68-0944025cd80d,"[243717,243725)","[380830,380850)",T4_GP2,3801
6752c189-8142-4910-af02-d0fa62931c00,"[243725,243730)","[381144,381172)",T4_GP2,1180
0e44b877-bcab-4a55-beb7-2098dba9d302,"[243730,243817)","[381368,381519)",T4_GP2,4686
3d0b2b68-6421-4aed-bdba-f8b09a693afd,"[243817,243825)","[381579,381617)",T4_GP2,4687
853d242c-2f5a-4e10-b3f4-d5e7c0b4df37,"[243825,243846)","[381678,381708)",T4_GP2,4688
81ebe4a2-6cbb-4854-aa85-14c0a23bdc23,"[243846,243854)","[381748,381770)",T4_GP2,3801
db3ccb96-45ac-4daf-a69e-b736a8bf43a5,"[243854,243892)","[381836,381900)",T4_GP2,4689
aca31789-dbf5-401b-b24b-bac631ee7e85,"[243892,243896)","[381981,382004)",T4_GP2,519
acc77333-7c80-40da-b3a7-d3f3d814af68,"[243896,243926)","[382049,382100)",T4_GP2,4690
fdf89bfe-b133-4440-9545-49ec0a04e545,"[243926,243947)","[382166,382208)",T4_GP2,4691
cb4b947f-eece-49bb-9ec8-3fc1a9215946,"[243947,243991)","[382343,382406)",T4_GP2,4692
8a4f38e6-2ad2-48ec-8b8f-e95a6becf9ab,"[243991,244043)","[382493,382555)",T4_GP2,4693
4fb20c1b-3058-475a-837f-7b9e07978d43,"[244043,244092)","[382724,382849)",T4_GP2,4694
0070640d-ca25-4200-bac8-1ae6526b00d9,"[244092,244153)","[382936,383027)",T4_GP2,4695
4e030346-22b1-4b96-8e6b-6cbaa5bfaaca,"[244153,244196)","[383088,383154)",T4_GP2,4696
4c250fa0-976d-4e12-8451-718f69a3e122,"[244196,244200)","[383177,383203)",T4_GP2,2401
1c681bab-6818-4b15-9140-b575ee431322,"[244200,244208)","[383310,383348)",T4_GP2,3801
98d5237e-2999-4308-86a4-f69b49d41d01,"[244208,244240)","[383368,383426)",T4_GP2,4697
3f812e24-b37a-4142-bc92-cb5f03d055b7,"[244240,244312)","[383511,383584)",T4_GP2,4698
6db1c034-52f4-459f-b38a-3e7174f53867,"[244312,244341)","[383730,383779)",T4_GP2,4699
7ad7bf66-e86d-4329-a5c2-14864be13ab1,"[244341,244351)","[383956,384027)",T4_GP2,4700
46e757f1-2655-4185-a8f4-698a7234a257,"[244351,244388)","[384102,384152)",T4_GP2,4701
29b049c8-8525-459b-b0f6-cd9b9ccb6f6e,"[244388,244400)","[384464,384518)",T4_GP2,4702
a0fb1cd2-8344-441f-ad77-1000fcfaffba,"[244400,244435)","[384544,384583)",T4_GP2,4703
523efac8-cdea-4cff-9620-8707f142afb4,"[244435,244489)","[384720,384816)",T4_GP2,4704
d91d4987-038d-444d-b397-ef01fb93dc6f,"[244489,244494)","[384980,385010)",T4_GP2,541
aa04ca2a-2285-4126-a94e-0d60a692510e,"[244494,244556)","[385172,385261)",T4_GP2,4705
aa6797c4-111d-4ce5-a7e4-e65fbca1fc70,"[244556,244617)","[385339,385461)",T4_GP2,4706
6e3ef2a1-9b03-44f1-a1ef-349cbe333a56,"[244617,244634)","[385796,385839)",T4_GP2,4707
9056f20b-1aab-4849-84d8-67c9f8169738,"[244634,244643)","[385939,385974)",T4_GP2,4708
52ae5083-5c2a-4ef6-b066-dfb5f17ba169,"[244643,244674)","[386043,386087)",T4_GP2,4709
a2c29e1a-7911-45a3-bc87-df62396c76f1,"[244674,244719)","[386190,386273)",T4_GP2,4710
339a6c4f-8c3d-4f10-b14f-4f1ee755e21c,"[244719,244772)","[386579,386638)",T4_GP2,4711
fadcf9a1-bb3b-4ccd-b9cd-fc76cf2216ff,"[244772,244839)","[386836,386976)",T4_GP2,4712
c9f037e4-e934-41aa-8d1c-4970d017a37b,"[244839,244883)","[387494,387598)",T4_GP2,4713
3a59e17c-1d96-49d4-a5a0-c8cc1af747c1,"[244883,244914)","[387909,387947)",T4_GP2,4714
dc8a4055-02e5-4d93-b173-44ae719a82a4,"[244914,244946)","[387984,388031)",T4_GP2,4715
bfbf2861-3c40-4caf-9952-f9c366b43b7a,"[244946,244954)","[388123,388154)",T4_GP2,3801
357a10e5-b504-4db0-b5f4-69f9cdda43f2,"[244954,244959)","[388269,388289)",T4_GP2,1180
12955244-506c-48f3-b962-89662bdd29c2,"[244959,244998)","[388305,388389)",Interviewer,4716
325eb3de-1e19-47ad-95ba-0be1e599df72,"[244998,245008)","[388388,388405)",Interviewer,979
9b17e114-1082-45da-9920-210d9cc8cbea,"[245008,245013)","[388404,388435)",Interviewer,4717
416d673e-0a37-451c-9242-2a6a303f1268,"[245013,245017)","[388434,388457)",Interviewer,604
d386919f-970c-4d58-aaaf-41a4d7b76a5d,"[245017,245035)","[388456,388480)",Interviewer,4718
9e53e1ee-99a1-4998-90e0-0bd8538f8285,"[245035,245060)","[388479,388524)",Interviewer,4719
d5282de4-d266-4cca-b7be-3bbf571a7379,"[245060,245063)","[388552,388559)",Interviewer,70
2857d3c4-ef93-4fa0-bc3c-6aed261eb4b9,"[245063,245085)","[388558,388594)",Interviewer,4720
e1b8e1bb-bde8-4dcb-8a03-68388e93e8c4,"[245085,245091)","[388665,388674)",Interviewer,4721
857b4140-8109-421c-8a80-a45d9c53ebee,"[245091,245096)","[388712,388730)",Interviewer,4722
a2c26473-cbd5-4595-9eb2-0b11f4b7fe9f,"[245096,245099)","[388767,388775)",Interviewer,70
28181d04-5103-4483-82de-ceafa0759c6e,"[245099,245110)","[388827,388844)",Interviewer,4723
4c166fdf-c875-4d86-880c-7602cae60459,"[245110,245137)","[388859,388889)",Interviewer,4724
1e3ed62d-cce1-4f07-93e2-816a68b654ec,"[245137,245145)","[388951,388969)",Interviewer,4725
d12acf14-c0a2-403c-8a08-60df4dbc2644,"[245145,245165)","[389040,389090)",Interviewer,4726
84cceef9-4710-4c3c-9fed-cd34c39cdcfe,"[245165,245181)","[389118,389154)",Interviewer,4727
13339f75-d83f-4bb4-96cd-98c5232b5ad4,"[245181,245184)","[389168,389175)",Interviewer,70
34e37f48-7078-4247-9b08-175e8d4b3772,"[245184,245205)","[389307,389350)",Interviewer,4728
dedfa188-adae-4aef-8203-25eddf15144a,"[245205,245228)","[389387,389434)",Interviewer,4729
b0849261-1fb0-45e0-abb9-1a8e47dc88b8,"[245228,245232)","[389658,389668)",Interviewer,7
4e7276dd-c243-4182-b2c4-d2678314207d,"[245232,245235)","[389740,389748)",Interviewer,70
f49c2ef3-01b2-42c6-9424-93fd7e499735,"[245235,245239)","[389964,389974)",Interviewer,7
d621315b-207c-4be1-a89d-562c5417fc86,"[245239,245282)","[389985,390035)",Interviewer,4730
a5953a79-7dd5-4de1-b981-94411aadbca0,"[245282,245285)","[390264,390271)",Interviewer,70
1c688cfc-828c-4adf-8f83-8ea0bb13b87d,"[245285,245309)","[390391,390433)",Interviewer,4731
0381fca6-daf7-4735-9951-b61c415e243a,"[245309,245324)","[390468,390492)",Interviewer,4732
e3fc5aca-dd26-4494-b629-410c9a11725b,"[245324,245328)","[390622,390633)",Interviewer,7
7004173f-941a-4f14-a833-4ea4028b3e2e,"[245328,245336)","[391443,391465)",Interviewer,1048
8f273aa8-965b-436d-a510-c7ab7353f4fe,"[245336,245353)","[391627,391656)",Interviewer,4733
cacd4129-1c3a-43f3-835a-f74adb9af868,"[245353,245361)","[391710,391726)",Interviewer,3808
