sentence_id,char_range,frame_range,speaker_id,original_id
cb31f31c-bfba-4c87-9003-c95f9a0d4ca8,"[370254,370295)","[579836,579883)",T7_GP2,7769
d2063444-4778-4d76-8a65-9c68dc5eb1ef,"[370295,370323)","[579892,579955)",T7_GP2,7770
0a13abfc-7b92-49fc-9b95-7291e952ef7b,"[370323,370368)","[580051,580118)",T7_GP2,7771
10690eae-993a-44db-8a91-1c9480626149,"[370368,370392)","[580161,580185)",T7_GP2,7772
d0eb2c7d-accc-463c-9989-40f7fa695553,"[370392,370406)","[580335,580358)",T7_GP2,7773
ca58ceea-7024-42dc-9a0a-c601a8ca727f,"[370406,370428)","[580398,580444)",T7_GP2,7774
00fbad12-cf99-4f5e-a238-2567102ac90e,"[370428,370457)","[580844,580891)",T7_GP2,7775
3a615dbe-cb06-4338-83b9-feffd1e8852f,"[370457,370461)","[581182,581193)",T7_GP2,7
08141d21-5323-47e8-8f36-4bd8c959491d,"[370461,370491)","[581226,581264)",T7_GP2,7776
ebf24539-3265-47cd-9cff-38bb01c7a900,"[370491,370503)","[581434,581458)",T7_GP2,7777
68b7d037-b5c4-46b3-837f-7c9e0a12c1ae,"[370503,370507)","[581753,581765)",T7_GP2,7684
c229800e-e38f-4bd9-a499-64f1ea212f2a,"[370507,370510)","[581981,582003)",T7_GP2,7400
d5889791-e1fb-46a6-bd4c-825fd512c737,"[370510,370530)","[583278,583310)",T7_GP2,7778
41939e28-fa3f-45a1-8072-33652c3c1792,"[370530,370538)","[583792,583806)",T7_GP2,7779
cdaee461-dc87-45b6-a05c-4897f4fa1a6d,"[370538,370554)","[583828,583852)",T7_GP2,7780
12c316c0-8b7d-4731-9c25-8c4fa388de6e,"[370554,370563)","[583906,583919)",T7_GP2,7781
fbc6567c-eecb-46ea-b07b-e686ac4aa9b3,"[370563,370590)","[584015,584050)",T7_GP2,7782
15927934-b5c5-4d22-aef3-d544b90a749e,"[370590,370639)","[584055,584121)",T7_GP2,7783
b1145b78-3198-41ec-aa21-0945dcc9389f,"[370639,370696)","[584123,584201)",T7_GP2,7784
c7cfb58b-75a8-4004-83a7-7601055995cf,"[370696,370761)","[584395,584536)",T7_GP2,7785
54c044ee-760d-49fe-ac2e-8fadcdb9cf3a,"[370761,370778)","[585073,585091)",T7_GP2,994
7ecaaa98-b321-43c9-8254-d3f652bbc547,"[370778,370829)","[585505,585592)",T7_GP2,7786
a26b793e-3086-422e-aaeb-7fe2cbf82ad9,"[370829,370846)","[585662,585731)",T7_GP2,994
8a446b65-cfe2-45a6-9e08-19f3587591ea,"[370846,370866)","[585828,585868)",T7_GP2,7787
01f30afb-1c83-4728-bf55-d012ac685182,"[370866,370886)","[585961,585991)",T7_GP2,7788
8499825e-b389-4374-91f9-b4708336d7fd,"[370886,370889)","[586024,586038)",T7_GP2,6278
8f6542aa-9df9-4668-8261-0e6213b37f1e,"[370889,370923)","[586151,586217)",T7_GP2,7789
4d3c4135-96d4-4f91-ba5b-c6d45465efe5,"[370923,370955)","[586340,586392)",T7_GP2,7790
a80c1538-5f03-4f2e-b5d5-95ad534bdbce,"[370955,370958)","[586455,586475)",T7_GP2,70
7654e3bc-e120-4bcb-97d8-cfb7d9bdbe7c,"[370958,370979)","[587003,587043)",T7_GP2,7791
1deb9b9c-5944-4036-b347-c0e8952c7cf9,"[370979,370984)","[587525,587534)",T7_GP2,7792
506659a4-01db-45e2-92a3-5c6ac1cc648d,"[370984,370999)","[587574,587593)",T7_GP2,7793
9d630581-86ba-46b1-b7ed-5a2090298e22,"[370999,371022)","[587621,587645)",T7_GP2,7794
5a642229-e774-485e-a64c-4adc531b1e36,"[371022,371035)","[587847,587878)",T7_GP2,7795
cc357fe2-2450-4866-bbbc-3e2509b04cd1,"[371035,371078)","[588026,588104)",T7_GP2,7796
e9e688cc-0d65-488a-9be6-041d893f344a,"[371078,371136)","[588229,588306)",T7_GP2,7797
470e651f-d03a-4acf-822e-9f6d6caa6f17,"[371136,371144)","[588588,588606)",T7_GP2,7798
fad3fdbf-83dd-4c27-b5ea-7673f98bc28d,"[371144,371163)","[588641,588680)",T7_GP2,7799
811dadd3-ea31-4624-a86e-36f1da680fe5,"[371163,371182)","[589358,589378)",T7_GP2,7800
22cac5db-27ea-41a0-b928-5942cada5c09,"[371182,371252)","[589500,589596)",T7_GP2,7801
2ade6bb8-5d4f-4ac6-9c5d-5f86b91c4d14,"[371252,371314)","[589731,589807)",T7_GP2,7802
b0b0dd98-6505-4a46-ae9e-bf78633561e1,"[371314,371347)","[589880,589938)",T7_GP2,7803
dd679ce2-e2b4-43bb-8731-9e7959881f82,"[371347,371369)","[589975,590004)",T7_GP2,7804
3d416c4e-a2bb-43fd-879f-6cf663ee8955,"[371369,371407)","[590024,590074)",T7_GP2,7805
fb25550e-9ab6-45bd-ad86-995fb07a60d3,"[371407,371462)","[590120,590193)",T7_GP2,7806
43e4932a-6ede-4eb5-8620-820773a64145,"[371462,371515)","[590195,590274)",T7_GP2,7807
166e9db5-1649-4e19-ac04-45dfb97ae512,"[371515,371572)","[590364,590432)",T7_GP2,7808
e536740f-8d7c-455a-a8f2-1d4fb8ca9090,"[371572,371589)","[590480,590514)",T7_GP2,7809
c025313f-1bb5-4270-b620-d2a8c71c7f4b,"[371589,371598)","[590625,590648)",T7_GP2,7810
dd883c99-2913-4949-87b7-75a3c6c124e0,"[371598,371634)","[591194,591243)",T7_GP2,7811
a7042e0f-fd11-4424-a3f1-5f95bcce01a0,"[371634,371656)","[591285,591320)",T7_GP2,7812
ff1df3d7-b9c0-4f45-b271-fe1838039266,"[371656,371667)","[591362,591381)",T7_GP2,7813
86c3847e-0783-417b-9001-d2a70abb899a,"[371667,371684)","[591460,591474)",T7_GP2,994
71aca4cf-f621-4969-a175-f5fbbb78174b,"[371684,371738)","[591629,591716)",T7_GP2,7814
926e3d51-0f68-4ddb-8482-d59c194a4d91,"[371738,371743)","[591837,591848)",T7_GP2,7815
965389e0-15be-44b5-8568-18bd4f09410f,"[371743,371775)","[591981,592033)",T7_GP2,7816
1ec9cc1d-0157-4a31-9a63-c072be5b67d7,"[371775,371781)","[592095,592099)",T7_GP2,7817
ab12e4b8-0acf-4718-be60-dd7c821b7958,"[371781,371784)","[592318,592327)",T7_GP2,550
0553d0a6-8411-42da-bd4b-c096509af64a,"[371784,371788)","[592494,592504)",T7_GP2,519
1e9be5a8-4c82-4f59-817f-401685ea3ab5,"[371788,371838)","[592585,592622)",T7_GP2,7818
60a03f5b-4f48-48ea-ba4f-af35efb09bad,"[371838,371858)","[592681,592695)",T7_GP2,7819
d7626e9e-53e5-43c1-8393-72bc46b89043,"[371858,371870)","[592897,592916)",T7_GP2,7820
554c46dd-e122-44a8-8dad-7f55f5183919,"[371870,371898)","[592988,593016)",T7_GP2,7821
8d34b0d7-a536-470f-80b9-820b0114d26c,"[371898,371901)","[593208,593222)",T7_GP2,6278
17b8c5b6-7506-47a2-a2ca-68376fa0a6da,"[371901,371950)","[593392,593485)",T7_GP2,7822
7ee30ed5-12a1-4e4c-b980-6c4ccbb35ac0,"[371950,371986)","[593497,593542)",T7_GP2,7823
a9779c5c-45e2-4df1-8933-a3f7bd595d51,"[371986,371990)","[593584,593592)",T7_GP2,6619
45890c77-31fe-4def-8cb7-97bc92dddb7c,"[371990,372013)","[593776,593811)",T7_GP2,7824
1b709be0-adcf-4035-ad94-590afb121d68,"[372013,372030)","[593838,593842)",T7_GP2,994
2e7d9f6f-a565-4ac5-8854-ad476123e86d,"[372030,372053)","[594148,594177)",T7_GP2,7825
5b6091f6-6c2b-4b54-a6b1-746444c41207,"[372053,372069)","[594225,594258)",T7_GP2,7826
0bc5b566-6348-4c96-aa44-a95a1b0092c8,"[372069,372110)","[594336,594402)",T7_GP2,7827
201bb2bd-dd7d-4e5e-b27a-9a1e56b958f4,"[372110,372188)","[594646,594738)",T7_GP2,7828
592d092c-a436-4843-ba71-11bbb4caafbb,"[372188,372236)","[594868,594900)",T7_GP2,7829
5717fe6e-2738-44db-acb0-dca01f18c215,"[372236,372250)","[595013,595030)",T7_GP2,7830
750cbc06-429e-4a79-b2f0-64c2cd8060b5,"[372250,372284)","[595058,595094)",T7_GP2,7831
28cbfe15-7b43-4ce9-9ca7-cf4c03b41679,"[372284,372315)","[595140,595187)",T7_GP2,7832
592722b9-2616-4108-9f1a-82b97cfb6f4f,"[372315,372332)","[595230,595259)",T7_GP2,7833
89a11f93-5244-4c66-9102-6b236ea1989c,"[372332,372337)","[595394,595402)",T7_GP2,7834
c11b4958-15a6-4013-addc-89ef52f5a932,"[372337,372395)","[595429,595516)",T7_GP2,7835
2db7e6a3-833f-4c6e-93d8-e87ae7feef11,"[372395,372423)","[595535,595559)",T7_GP2,7836
cd680775-1144-402e-849f-0b792f982ff6,"[372423,372478)","[595763,595837)",T7_GP2,7837
fb4b363b-fea8-497e-a307-70ab68fc4487,"[372478,372515)","[595850,595907)",T7_GP2,7838
c73743b1-c3df-4bc1-8330-c28ae3924204,"[372515,372519)","[596018,596030)",T7_GP2,7839
de70c550-9fa3-426d-bf0d-c8c57b7233bd,"[372519,372535)","[596065,596084)",T7_GP2,7840
4dd5928c-2fd5-4607-b9cf-13da5faa921b,"[372535,372587)","[596243,596303)",T7_GP2,7841
5be8d937-f5b6-4f63-97d3-c7fc43629fc4,"[372587,372632)","[596310,596356)",T7_GP2,7842
f9bda536-5b82-4d33-a4e6-b3c92bd083aa,"[372632,372659)","[596416,596443)",T7_GP2,7843
7c2801c5-fd68-4059-ba23-f0324fa81acf,"[372659,372678)","[596452,596475)",T7_GP2,7844
acfa193b-1db5-431f-bbf8-1fc94a95a19d,"[372678,372684)","[596505,596510)",T7_GP2,2191
36a36b20-765e-41fc-ac66-f843ba4733d9,"[372684,372690)","[596537,596550)",T7_GP2,2163
758bd80b-82ca-446b-b0e9-52710c81674e,"[372690,372693)","[597231,597245)",T7_GP2,6278
bd4038b3-e448-4724-ac43-74bbb9535cbd,"[372693,372710)","[597793,597808)",T7_GP2,994
6f43472d-41bd-40e0-b30e-35d2de3dc63b,"[372710,372770)","[598475,598542)",T7_GP2,7845
1ad803d2-9c0d-4bcc-a5df-cb739ccfbe6e,"[372770,372781)","[598607,598614)",T7_GP2,7846
6adff5a4-a55f-42c7-9c36-eaa579a99259,"[372781,372786)","[598741,598752)",T7_GP2,2989
c512cd19-cfa1-4538-a339-dd5d35c5d71d,"[372786,372790)","[600001,600017)",T7_GP2,7847
9329d670-1dca-47ec-a179-3cb83e8aa5e4,"[372790,372825)","[600749,600802)",T7_GP2,7848
2c7deae4-a30e-4736-8394-bc21642d4ebe,"[372825,372868)","[600861,600913)",T7_GP2,7849
3f437baa-acad-4018-aacb-82b037a93278,"[372868,372871)","[601768,601777)",T7_GP2,1035
30d073c6-6382-4b05-b8aa-bbd12ca13232,"[372871,372875)","[601859,601867)",T7_GP2,519
b50ef5eb-c050-494d-b62e-4376cd0997b2,"[372875,372879)","[601949,601958)",T7_GP2,519
041c6491-7814-42ac-aa33-00dfb8388323,"[372879,372900)","[601972,602011)",T7_GP2,7850
63c1bf3b-e4e9-4dab-b9ec-25d7decc35b4,"[372900,372911)","[602015,602034)",T7_GP2,7851
8976fd02-1fc5-4143-9d9f-efe522a1a373,"[372911,372919)","[602038,602051)",T7_GP2,7852
91a76872-dc90-4492-831c-2e8f916aa739,"[372919,372927)","[602158,602176)",T7_GP2,7853
97db7e2f-5f03-43ac-bbd1-f5389e39cae0,"[372927,372941)","[602210,602228)",T7_GP2,7854
2c0c6811-5b44-473f-8d3d-cfe7ed7f286c,"[372941,372944)","[602344,602352)",T7_GP2,70
8cf4969d-7f21-4698-8871-97e56b55336a,"[372944,372961)","[602386,602408)",T7_GP2,7855
acf960a3-109d-4feb-aa3e-d0373089842c,"[372961,372971)","[602567,602583)",T7_GP2,7856
efcbeb58-0c62-42b7-b12e-0225a1e1c875,"[372971,373012)","[602668,602717)",T7_GP2,7857
8a3aaf0c-3738-4c7c-bbdf-11a88b14d517,"[373012,373081)","[602775,602893)",T7_GP2,7858
79ba6ede-48b2-4bc9-a52e-60a3b8b83c94,"[373081,373091)","[603012,603027)",T7_GP2,7859
18d4bb6f-920c-4e94-895c-2c473f1f0239,"[373091,373114)","[603066,603089)",T7_GP2,7860
0f300651-c587-4fad-bd86-7901130bd433,"[373114,373177)","[604118,604205)",T7_GP2,7861
d15dbb73-e954-48c3-88f4-3633446c3412,"[373177,373198)","[604493,604521)",T7_GP2,7862
2921b9f2-dfea-4c49-8363-264981910934,"[373198,373201)","[604593,604600)",T7_GP2,6278
099d5f2e-9529-4acb-8124-33618e3ccc3a,"[373201,373205)","[604805,604828)",T7_GP2,7256
10744276-7baf-4df4-9cd4-f6dc902488a3,"[373205,373224)","[606454,606488)",T7_GP2,7863
ace41896-917b-44f0-8783-50119a047616,"[373224,373231)","[607075,607091)",T7_GP2,7864
e01ce46c-c0d6-418f-819d-3b0dfaea16fb,"[373231,373234)","[607519,607524)",T7_GP2,70
dc462786-a0c7-484e-8e1b-c3c2aaf27d3a,"[373234,373283)","[607704,607775)",T7_GP2,7865
7f10a6ef-ba6d-44de-81a6-02a79486ab23,"[373283,373335)","[607803,607866)",T7_GP2,7866
37851707-85d3-4925-8095-3c119e21dc27,"[373335,373364)","[607956,607996)",T7_GP2,7867
476baa80-8710-437c-906f-a0230e40512c,"[373364,373428)","[608134,608243)",T7_GP2,7868
18d31d21-8096-4a78-a953-baf3d78e5850,"[373428,373477)","[608253,608314)",T7_GP2,7869
385697cc-3f3d-4c16-8632-f8a998e14382,"[373477,373521)","[608420,608514)",T7_GP2,7870
6144cfb7-9caf-4d96-a494-046e71625ce8,"[373521,373574)","[608850,608923)",T7_GP2,7871
405f3b83-814a-47af-948b-5ff2e3f8fd77,"[373574,373627)","[609048,609122)",T7_GP2,7872
54cbc631-5d74-4e19-96f3-b586e1a00066,"[373627,373635)","[609174,609188)",T7_GP2,7873
415ea6a1-90e6-4983-92e1-0cf44f0afaf6,"[373635,373652)","[609210,609254)",T7_GP2,994
68ee530b-4786-482a-8bda-60364174a45d,"[373652,373685)","[609513,609568)",T7_GP2,7874
ccde84c8-6d76-4868-828b-b1092f3290c7,"[373685,373723)","[609803,609859)",T7_GP2,7875
2a558067-629b-48c8-9abd-834411e38fe8,"[373723,373755)","[609887,609926)",T7_GP2,7876
b0981f0b-6dd0-4f06-84ae-962d7c0b4967,"[373755,373770)","[610261,610278)",T7_GP2,7877
bb24e4f0-f756-4180-8525-4f531713792d,"[373770,373781)","[610519,610527)",T7_GP2,7878
90847573-f931-4cb4-baee-7d050050cf44,"[373781,373802)","[610555,610573)",T7_GP2,7879
5c151046-0a99-4837-a7f1-afa4b6f24ad3,"[373802,373819)","[610671,610700)",T7_GP2,994
268b2dd4-afe5-4fd7-9048-255ca009477a,"[373819,373843)","[611030,611071)",T7_GP2,7880
c47ededf-b482-4061-a044-44ff7263328f,"[373843,373882)","[611097,611158)",T7_GP2,7881
378802aa-4c44-4cf2-b5ed-c183f09a482c,"[373882,373886)","[611201,611215)",T7_GP2,519
599e0dbe-61ca-463c-af5e-67a5b9f50439,"[373886,373937)","[611556,611616)",T7_GP2,7882
3e60aec9-79ca-4ab8-8e3b-b7901c87a9d6,"[373937,373947)","[611861,611875)",T7_GP2,7883
ace91349-87a9-4c85-9974-9f59cf4ad186,"[373947,373988)","[611922,612018)",T7_GP2,7884
104520b5-3b65-468a-89f0-346c26d999ee,"[373988,374022)","[612332,612379)",T7_GP2,7885
27fa7697-ec5a-48c0-abb5-90f23c47e053,"[374022,374027)","[612442,612451)",T7_GP2,1063
63d18ced-474e-48d5-93d3-3adcac7fd034,"[374027,374039)","[612645,612681)",T7_GP2,7886
0342d07a-0985-4a8c-8dc8-f7d041c4c727,"[374039,374068)","[612954,612979)",T7_GP2,7887
325b4323-f62b-496f-b02d-bb857d6f0d7b,"[374068,374075)","[613275,613295)",T7_GP2,7888
7580d624-206c-4269-a455-8340fe578c2d,"[374075,374082)","[614153,614165)",T7_GP2,7889
978eccc4-c474-47e1-90d0-0526d16783fd,"[374082,374150)","[614584,614661)",T7_GP2,7890
2a52b5f1-4dc7-4cea-84b1-2466e2884c43,"[374150,374216)","[614747,614882)",T7_GP2,7891
9730b605-1647-41e1-8f67-2b27c031f741,"[374216,374277)","[616895,617003)",T7_GP2,7892
4fa3ea46-89f3-40f8-b195-d4488dacfe4a,"[374277,374285)","[617056,617076)",T7_GP2,7893
0d5c3bf3-fff9-4bcd-b0b0-82aef1fed127,"[374285,374302)","[617150,617173)",T7_GP2,994
449acb02-2f4f-47bb-a0ce-430424da7949,"[374302,374311)","[617435,617448)",T7_GP2,7894
af22acac-aa2d-4cee-b700-5b9262dd45a0,"[374311,374315)","[617571,617581)",T7_GP2,7499
926cc015-30da-4ca5-a481-b9860efad9ed,"[374315,374338)","[617627,617659)",T7_GP2,7895
a1d75c6c-3ed2-4d50-9ac1-2ec5e784827c,"[374338,374384)","[617706,617769)",T7_GP2,7896
36f54def-e98d-419d-be65-a4b1a8063bea,"[374384,374421)","[617787,617833)",T7_GP2,7897
df49e153-e9fc-4f6d-832f-f323e6bfcb2c,"[374421,374487)","[618296,618423)",T7_GP2,7898
c7d9a51d-e833-4107-b7d8-08bbe5d77f44,"[374487,374492)","[618435,618461)",T7_GP2,7899
253a5cb1-41e9-4f9d-ac9c-da1c6ae78e35,"[374492,374526)","[618536,618612)",T7_GP2,7900
b52a2616-fa80-4b8f-894c-7b0a2aa88a5c,"[374526,374530)","[618690,618703)",T7_GP2,7901
78f4ec3d-349d-47d4-9d27-3384ebb6cbe5,"[374530,374599)","[618928,619010)",T7_GP2,7902
b76d18c5-1b24-4916-b1d0-815f9a56e290,"[374599,374628)","[619121,619154)",T7_GP2,7903
a38954ae-f829-4746-a5c9-8db6b9e31f91,"[374628,374656)","[619548,619578)",T7_GP2,7904
d4e588e7-4169-43dd-821b-52865a7b93cb,"[374656,374692)","[619764,619826)",T7_GP2,7905
03bfd47e-599c-4c41-ae60-e5576aced62e,"[374692,374699)","[620837,620849)",T7_GP2,4904
a8e98e0a-6fd0-4b71-b685-94dd2204d22b,"[374699,374722)","[620902,620950)",T7_GP2,7906
d1621b21-70fa-4ac9-89b6-2bd56f5e48f9,"[374722,374744)","[621037,621059)",T7_GP2,7907
e7be18d1-9940-44f0-933a-f91d365ba568,"[374744,374748)","[621216,621228)",T7_GP2,519
a3c610e5-4420-43d1-81c0-ce682eb02ea9,"[374748,374762)","[621289,621312)",T7_GP2,7908
5f6465f5-257b-4bd9-a301-a6b6e97f0b09,"[374762,374766)","[622292,622303)",T7_GP2,519
23b5a386-7399-4972-a726-b76221adae95,"[374766,374769)","[622549,622569)",T7_GP2,7400
6793f50f-6458-4c6c-8ff2-d1b0d516a8d3,"[374769,374786)","[622636,622669)",T7_GP2,7909
4b5bacd5-6d43-466e-903c-faca7595f2df,"[374786,374836)","[622836,622906)",T7_GP2,7910
1ceda018-07d1-4fae-be77-c613314c7451,"[374836,374843)","[622960,622976)",T7_GP2,7911
7c89972b-21d8-4a80-b3d3-6582cddb9ea1,"[374843,374853)","[623092,623112)",T7_GP2,7912
a3151cf7-79f1-4ce3-bcb9-bfdac82fef42,"[374853,374912)","[623360,623457)",T7_GP2,7913
33911f03-213e-4f16-917a-d1b131b60f7e,"[374912,374920)","[623507,623530)",T7_GP2,7914
5911ce5b-fa33-4d58-a748-59f04cfdefbb,"[374920,374942)","[624321,624369)",T7_GP2,7915
07083b04-cb0a-4b9d-9109-87c887d9fc9a,"[374942,374955)","[624594,624619)",T7_GP2,7916
40744fe5-6244-4361-b37e-cbf7aa23062a,"[374955,374995)","[625152,625222)",T7_GP2,7917
29da2253-8030-4492-ae72-1e264b8fd576,"[374995,375021)","[625605,625660)",T7_GP2,7918
899e0051-ecf6-4b4d-a2f9-fc91bede5981,"[375021,375038)","[625736,625750)",T7_GP2,994
84183332-8e6b-4a20-b150-5695f17f4ab4,"[375038,375047)","[625877,625900)",T7_GP2,7919
70005542-0ab3-4e91-a6a7-716a133627b2,"[375047,375061)","[626330,626357)",T7_GP2,7920
193b0908-3b5f-4a38-a50b-f19b15b2b979,"[375061,375088)","[627159,627245)",T7_GP2,7921
cc037a6a-7f99-4792-8cc4-303e6995e92e,"[375088,375105)","[627369,627441)",T7_GP2,994
f4b16502-0769-45b4-947d-19e652d52768,"[375105,375111)","[627499,627510)",T7_GP2,1888
9429d52a-51ef-4c28-b832-64144c12cb78,"[375111,375160)","[627739,627809)",T7_GP2,7922
c0553253-aff5-4fb9-9cb6-2f6fd946379e,"[375160,375213)","[627855,627935)",T7_GP2,7923
6e741022-e17c-495c-adc0-d93eb27cf8a2,"[375213,375251)","[628024,628112)",T7_GP2,7924
581a1b6b-5eb6-4589-b1d0-a3bf8b6db5e0,"[375251,375263)","[628145,628169)",T7_GP2,7925
a9eb01e5-4450-4320-a19b-93d030113938,"[375263,375271)","[628242,628257)",T7_GP2,7926
4c03b550-07c2-4f82-929f-1de4b24040b2,"[375271,375351)","[628296,628400)",T7_GP2,7927
86634f75-0c17-4ed6-80a9-f660edf6b9a3,"[375351,375382)","[628480,628527)",T7_GP2,7928
c4596bc3-b72c-4a8e-b18a-55de879c40dc,"[375382,375391)","[628635,628645)",T7_GP2,1789
4238e6ff-6892-40a0-8624-01fe6dca9a60,"[375391,375425)","[628703,628737)",T7_GP2,7929
fdb2966f-ce28-447b-818e-970cef6c48e2,"[375425,375469)","[628806,628863)",T7_GP2,7930
55293a8b-e318-4e6a-ac25-f4c74a09a789,"[375469,375486)","[628926,628972)",T7_GP2,7931
026c24cd-15de-4c54-a937-fa01e4738db8,"[375486,375513)","[629378,629412)",T7_GP2,7932
bf33f2fe-0a5e-4bf7-9213-1e1e032d4000,"[375513,375599)","[629467,629565)",T7_GP2,7933
86ee8cb4-b152-41d2-8fdf-34580b83718c,"[375599,375608)","[547100,547129)",Interviewer,7934
5867bf28-20e6-4044-92e2-16cf134ac512,"[375608,375647)","[547159,547202)",Interviewer,7935
06b01523-ae9c-428c-971d-df7f40368590,"[375647,375707)","[547304,547382)",Interviewer,7936
d415ca05-1f3d-4c51-94ab-72598d7e5245,"[375707,375760)","[547570,547635)",Interviewer,7937
735836af-bca6-4a3d-8494-e16eb8072793,"[375760,375777)","[547684,547719)",Interviewer,7938
d6a24171-0b9a-490a-a698-3f78e9b71f1f,"[375777,375799)","[547837,547864)",Interviewer,7939
41d5d430-8ed0-438f-a7e4-35130c96a497,"[375799,375850)","[548168,548227)",Interviewer,7940
ea82497b-3f29-4ad5-8cfe-1dd245636f54,"[375850,375862)","[548301,548311)",Interviewer,7237
04f22596-526c-4f13-9d86-6e806b8ee9ec,"[375862,375883)","[548417,548438)",Interviewer,7941
ba55c3fc-d9dd-4404-9830-5ae31f70ff19,"[375883,375930)","[548502,548535)",Interviewer,7942
a45a4edc-943b-425d-a751-43b155173cde,"[375930,375960)","[548574,548609)",Interviewer,7943
7534c71b-cfd6-48ee-8132-a26ae761cf4a,"[375960,376006)","[548810,548857)",Interviewer,7944
1724a195-ea94-4e52-b2d4-c9ca4ba7bd2d,"[376006,376009)","[549143,549154)",Interviewer,7400
9d450391-0560-45d0-933f-b7642fbcfb22,"[376009,376017)","[549213,549222)",Interviewer,7945
0182252d-acd1-44c2-a92d-65a3760fa4c3,"[376017,376042)","[549304,549349)",Interviewer,7946
13a978d3-4744-4dd5-9efc-67215b9f6bc3,"[376042,376073)","[549404,549432)",Interviewer,7947
54b5ca08-935a-4987-9fb7-aa260fb10741,"[376073,376135)","[549458,549566)",Interviewer,7948
34e32066-4f52-4156-8d7e-b3f060be39ea,"[376135,376145)","[549586,549604)",Interviewer,7949
262e26ef-6a36-46ab-9a63-2f2246a8962f,"[376145,376194)","[549809,549899)",Interviewer,7950
84f99b59-5250-4271-a1ab-b999f107b9ae,"[376194,376198)","[550550,550571)",Interviewer,764
61204e30-ca7c-4a6a-9c95-6b64dc041c36,"[376198,376234)","[550838,550879)",Interviewer,7951
e608368a-1f3e-4bad-b2f3-e6d7be8e153e,"[376234,376237)","[550959,550975)",Interviewer,3494
49ecc735-7d8a-4c61-a4a0-6fc592934b93,"[376237,376242)","[551145,551151)",Interviewer,7952
1e86ff05-3a9b-4dca-b560-fbbb5169d694,"[376242,376267)","[551381,551425)",Interviewer,7953
0beb9c75-6317-42a3-b47c-ad2ac5da9651,"[376267,376278)","[551446,551464)",Interviewer,7954
31a16699-03a0-4fc8-b0d6-c71110ae0e4b,"[376278,376317)","[551505,551569)",Interviewer,7955
817bbff5-3a30-49b1-9793-86bf28ccbe79,"[376317,376334)","[551661,551679)",Interviewer,994
7357f46a-8204-4680-8b36-e58be29869d2,"[376334,376363)","[551796,551823)",Interviewer,7956
230e36ab-434e-493f-b245-7abea91e481c,"[376363,376384)","[551885,551894)",Interviewer,7957
ac7edd83-ba90-4971-89c2-3a1834489c35,"[376384,376471)","[551989,552081)",Interviewer,7958
0ba9d44d-5f77-4332-8700-4d1f3e79c2a5,"[376471,376490)","[552113,552142)",Interviewer,7959
075d662a-5dcd-4289-8293-631f4cc49133,"[376490,376503)","[552345,552367)",Interviewer,7960
fb4753b5-198f-4307-9b8d-ead0bfd03a2d,"[376503,376520)","[552540,552560)",Interviewer,994
ad7050cd-d66d-4d38-ba2a-b9de0adf4459,"[376520,376539)","[552663,552686)",Interviewer,7961
ec12e8f5-856e-4785-b0d0-698c900034f4,"[376539,376557)","[552872,552898)",Interviewer,7962
5697ead0-954e-49f9-bd0c-f3f702662c07,"[376557,376576)","[553127,553154)",Interviewer,7963
120d37a9-4456-4599-9522-6746fb3d50c3,"[376576,376589)","[553345,553363)",Interviewer,7964
52117bbe-ffad-41b3-b672-f56689d1707d,"[376589,376593)","[553430,553439)",Interviewer,1131
9bd6a7af-045a-4993-8db9-a2dec36f5a1c,"[376593,376611)","[553479,553499)",Interviewer,7965
004b9395-ab79-4759-941e-481bc6ef82ae,"[376611,376624)","[553731,553749)",Interviewer,7966
421ad11c-e7a8-496d-9f9f-09f89a9c227d,"[376624,376637)","[554132,554177)",Interviewer,7967
2ce4675b-e3e0-4e45-8574-c239131683d6,"[376637,376674)","[555030,555063)",Interviewer,7968
400604ef-5542-4c3a-b30c-9846ad0531af,"[376674,376680)","[555116,555129)",Interviewer,642
0366da1a-39f0-4b4a-b16c-7ab72f64f15f,"[376680,376693)","[555408,555418)",Interviewer,7969
b05d073b-c1a7-40ec-a787-1ce76c584ebf,"[376693,376709)","[555769,555820)",Interviewer,7970
4efb7db6-0dd3-4a61-bbc7-cf10129ed802,"[376709,376726)","[555947,555960)",Interviewer,994
e5b7a513-a3f0-438b-829e-1e26e5f1f008,"[376726,376772)","[555972,556022)",Interviewer,7971
be97c237-c331-4609-b1ef-5c09911cbdaf,"[376772,376781)","[556357,556368)",Interviewer,7972
55c122db-7fa0-4512-a562-acfc3242953b,"[376781,376791)","[556399,556416)",Interviewer,7973
d6c937fc-0cc7-4866-a00c-55a0416135a7,"[376791,376794)","[556790,556805)",Interviewer,2180
e879f366-4d9e-4a4c-a9b7-26af0d41e688,"[376794,376821)","[557358,557393)",Interviewer,7974
fd2248b0-5bfa-4fc0-a624-cc91cca52b69,"[376821,376856)","[557583,557631)",Interviewer,7975
96b479d2-bd15-4174-b43c-456e04be050b,"[376856,376878)","[557761,557802)",Interviewer,7976
bc6aa50c-3eb2-4a74-be27-b6f0c63786f8,"[376878,376895)","[558003,558017)",Interviewer,994
06581016-3cc6-48a5-b2e8-f555a2b6d207,"[376895,376900)","[558348,558361)",Interviewer,7977
52c5e5b2-3bab-4b0f-87b1-685664fdde28,"[376900,376920)","[558515,558541)",Interviewer,7978
