sentence_id,char_range,frame_range,speaker_id,original_id
bade72d9-83fa-4070-ba19-6e7ac02ef558,"[172457,172478)","[233566,233590)",Mimesis,3724
e7c60a01-49c3-4491-bc25-2a922b5c94c4,"[172478,172484)","[237726,237734)",Mimesis,576
9043ad44-2457-40a0-9e92-f0fdde0a4d63,"[172484,172492)","[238051,238064)",Mimesis,1010
fb8e775f-b601-4ce8-b056-07ee3a31b17e,"[172492,172500)","[244570,244582)",Mimesis,1010
e65e80a8-5cc1-43d3-b29a-fdfb97d7ebe4,"[172500,172517)","[250536,250552)",Mimesis,3736
f140c3b2-259e-4306-8db9-5d3698d45517,"[172517,172525)","[251684,251698)",Mimesis,1010
c2701f5b-fcc3-4cd0-b029-b4cabc8113a9,"[172525,172537)","[251699,251722)",Mimesis,3737
b711838a-4976-4534-b302-cb1d890764c0,"[172537,172543)","[259608,259619)",Mimesis,3738
0d9898ce-e86e-4867-9852-d4aec2187cec,"[172543,172549)","[259941,259956)",Mimesis,576
432b088e-7a3e-41fa-9f1e-6e388f62f0b4,"[172549,172558)","[260152,260171)",Mimesis,3720
3072d943-a26d-4f63-8844-113602fb7c52,"[172558,172566)","[260324,260338)",Mimesis,1010
822a73cc-74ac-4491-85d8-2ec55208d3e3,"[172566,172574)","[262016,262039)",Mimesis,1010
31cb236d-1f20-4ec7-9b34-8730cbe991a8,"[172574,172582)","[267697,267712)",Mimesis,1010
6f2227c8-9551-4adf-9886-d4d53509c897,"[172582,172590)","[269714,269730)",Mimesis,1010
10e442b4-72f8-43f9-bf73-a101f1c0ff87,"[172617,172630)","[270262,270292)",Interviewer,3739
0f3a47f2-88aa-4afd-ab6d-62cea3f38268,"[172630,172640)","[270314,270341)",Interviewer,3740
8497ac36-d6f9-49dc-8937-854399ba63d3,"[172640,172643)","[270382,270397)",Interviewer,70
8eef802b-bb08-427e-a850-0ee7e7e951a1,"[172643,172668)","[270443,270489)",Interviewer,3741
e692f1f6-d55e-49cf-8bdb-73d5d0b2d252,"[172668,172714)","[270550,270627)",Interviewer,3742
51f35594-5ece-4040-8b91-e4961e62e6eb,"[172714,172745)","[270642,270710)",Interviewer,3743
a630c9ee-2af6-431a-ab32-c69993e1673d,"[172745,172750)","[270711,270756)",Interviewer,61
8551886d-7bf7-427d-8e1c-40a87353e80c,"[172750,172788)","[270883,270976)",Interviewer,3744
85a13097-c8f5-4e79-a7a5-1abef413d5b8,"[172788,172792)","[270986,271043)",Interviewer,586
1670fac9-a197-4e58-a9fb-3481a00f2ca4,"[172792,172887)","[271084,271196)",Interviewer,3745
a59d378c-b161-4d76-81bf-5921e0e183c8,"[172887,172907)","[271228,271308)",Interviewer,3746
fd4ca048-b3ad-4a43-9bfb-04b87a718cc6,"[172907,172989)","[271328,271438)",Interviewer,3747
bca2decf-cd60-48af-9184-6124ebddfcb7,"[172989,173004)","[271501,271532)",Interviewer,3748
05308578-9ff1-4557-9300-f312eada297b,"[173004,173030)","[271614,271670)",Interviewer,3749
d9e58083-49ac-47ec-a5e0-532cf22b894c,"[173030,173038)","[271786,271818)",Interviewer,3750
b5cda262-29ca-4859-967e-99f3f776fdc2,"[173038,173046)","[271920,271955)",Interviewer,3750
511d4e16-8d92-42df-8231-08ffbba6f42a,"[173046,173054)","[272188,272235)",Interviewer,3750
e77991c8-19bb-4229-b1fe-b7397bf1a57d,"[173054,173083)","[272518,272566)",Interviewer,3751
48a705d1-7e21-49ab-8c30-6eb6b79bb11a,"[173083,173139)","[272693,272776)",Interviewer,3752
31a91b1d-200a-4e36-88bf-7ad50c0c9397,"[173139,173164)","[272900,272953)",Interviewer,3753
5681e0b8-91ef-44b9-bac6-a157befe87c4,"[173164,173191)","[272976,273030)",Interviewer,3754
8ee480ba-7429-410c-bc98-93c4a9548e25,"[173191,173259)","[273300,273376)",Interviewer,3755
6d59b1d8-51b3-4467-9c09-9b09cbbe03dd,"[173259,173264)","[273445,273466)",Interviewer,3756
0a7c918a-42b3-4d49-9a07-e5a8f6f0d7ad,"[173264,173272)","[273486,273516)",Interviewer,3757
fb09d195-5696-4724-bfea-93f1dcf8e7fb,"[173272,173285)","[273582,273623)",Interviewer,3758
f79c6374-9ad3-4b35-b159-58c34960435f,"[173285,173311)","[273661,273711)",Interviewer,3759
6c21c978-23e9-4cfe-ba7f-8723a037aef6,"[173311,173350)","[273766,273855)",Interviewer,3760
b85d1700-8b26-4eab-bcfb-692069061d0f,"[173350,173380)","[273854,273903)",Interviewer,3761
e95b11b3-9f92-42f0-8aea-fce6bb9fefc1,"[173380,173391)","[274047,274071)",Interviewer,3762
69c63b60-b161-4be4-8442-90f64b383f2b,"[173391,173399)","[274503,274541)",Interviewer,3750
676e75fc-35af-4d3a-bf8b-69f0e7604e3a,"[173399,173404)","[274584,274604)",Interviewer,3763
1f4f4aad-a7d3-4425-b50f-06643322541b,"[173404,173410)","[274632,274697)",Interviewer,3764
ea552cc5-e7e1-40e7-a3e8-f2f396415a1d,"[173410,173424)","[274702,274774)",Interviewer,3765
3c7f09e5-bf60-4849-809a-d0086c59351c,"[173424,173432)","[274778,274801)",Interviewer,3766
4b24e184-d947-45fb-9231-6cf0cfe2735a,"[173432,173444)","[274828,274861)",Interviewer,3767
e148097b-16cb-40b3-9ee0-6bd414d34c7a,"[173444,173474)","[274866,274939)",Interviewer,3768
fe318340-2ebc-42ce-a317-08c8037fe931,"[173474,173477)","[275217,275251)",Interviewer,70
cd0b776b-f149-4082-a04c-d9350bbed011,"[173477,173556)","[275254,275365)",Interviewer,3769
235e995b-8348-4d53-8c07-64ff6b732416,"[173556,173593)","[275849,275914)",Interviewer,3770
43c8a453-884e-4996-add3-3b18e1ae3283,"[173593,173605)","[275926,275956)",Interviewer,3771
b5b1c5f4-8ee8-4f8a-9b30-63c75ad8357b,"[173605,173620)","[275959,276003)",Interviewer,3772
6f206874-6b2b-48f7-8b54-453e70cede49,"[173620,173728)","[276010,276285)",Interviewer,3773
ce3bda33-79da-4bff-9b2c-2f1b7900bbbb,"[173728,173783)","[276287,276401)",Interviewer,3774
66723124-2c67-4654-a338-d4562e40ac13,"[173783,173901)","[276501,276687)",Interviewer,3775
ce079dd9-f9a9-44fd-98ec-0f37de0d05ba,"[173901,173909)","[276759,276789)",Interviewer,3750
8ad17cf6-b1e0-43d3-8647-ace9b3060ec9,"[173909,173928)","[276798,276868)",Interviewer,3776
a7d20fcd-bb28-429f-9f4a-f08ef0c84a9d,"[173928,173936)","[277791,277814)",Interviewer,3750
3b18c5a9-4fb7-468b-89fc-152fc8c163a4,"[173936,173944)","[278077,278113)",Interviewer,3750
fda69b60-0a7c-4c71-b082-0f2db5de6c8f,"[173944,173948)","[278438,278463)",Interviewer,7
9af003b2-cc2d-451d-9657-1d246e6c51d7,"[173948,173953)","[278565,278591)",Interviewer,522
2ae65b9a-d8ba-4c0b-89f0-5869b67390a4,"[173953,173989)","[278698,278783)",Interviewer,3777
5bffdb77-0551-4b7e-9627-23d57d133e19,"[173989,173992)","[279108,279132)",Interviewer,70
356361c2-68f1-4e23-a09a-3b94b19c46a2,"[173992,173995)","[279236,279261)",Interviewer,70
3d20a572-fec1-4a20-aa7e-1da9333bb000,"[173995,174002)","[279290,279319)",Interviewer,714
90f24ddf-1c50-4ee8-a116-64a656c76de2,"[174002,174005)","[279477,279501)",Interviewer,70
0dd8751b-c622-40fd-8cde-ccbca4f9dd93,"[174005,174022)","[279594,279651)",Interviewer,3778
c5493c85-621a-47f2-b9ad-97af620f7e91,"[174022,174027)","[279781,279821)",Interviewer,61
a11c704b-646c-4aa0-a6e0-8a5434839605,"[174027,174030)","[279875,279887)",Interviewer,70
8328cae1-2cd1-4a28-b8e4-c534e58d9efe,"[174030,174066)","[279894,279943)",Interviewer,3779
bb1e2f2d-67ac-4aab-ae3a-32afd9be50a4,"[174066,174096)","[280064,280120)",Interviewer,3780
da64a3ce-5985-4f0c-bac2-20c2050c15fd,"[174096,174252)","[280280,280493)",Interviewer,3781
c9bbecef-3cdb-4830-bc53-5dea06e2e381,"[174252,174255)","[280497,280524)",Interviewer,70
1ef81f7d-9460-4a3e-b043-274b3a873639,"[174255,174273)","[281130,281190)",Interviewer,3782
92288b63-66a3-46a3-81c9-18fd97941083,"[174273,174277)","[281365,281393)",Interviewer,7
6bfdb480-db9e-42c4-ab1b-b4b89657d596,"[174277,174282)","[281597,281613)",Interviewer,61
47f7a5ab-1f88-49da-af7d-4811b95ca4e1,"[174282,174351)","[281752,281849)",Interviewer,3783
73417e60-de2f-4f5e-8471-01a260180d7f,"[174351,174356)","[281899,281922)",Interviewer,522
0643aa7b-913c-4433-966e-982b7b6ac23a,"[174356,174360)","[282221,282251)",Interviewer,7
4ac54dda-24ee-47fc-aa3b-8d445ae8adb6,"[174360,174416)","[282278,282369)",Interviewer,3784
18174ff7-ea13-4b79-bac3-5f9a2025bb44,"[174416,174420)","[282976,283014)",Interviewer,7
1466bc42-0312-43f0-9c3b-ebc5cf49c883,"[174420,174424)","[283158,283182)",Interviewer,7
f133f54a-f11a-4eeb-8be3-96a0c62face0,"[174424,174429)","[283436,283458)",Interviewer,61
531db604-2b20-434a-a0aa-17643904969a,"[174429,174502)","[283595,283713)",Interviewer,3785
e834805e-50e5-406d-bbb0-8b9176f64f1b,"[174502,174506)","[283922,283960)",Interviewer,7
53f5a1f3-4f4c-42e3-947a-5aba6d545375,"[174506,174517)","[284185,284233)",Interviewer,3786
0cbc3b6f-ccde-4023-9012-eece1d5ccacf,"[174517,174525)","[284549,284570)",Interviewer,3787
bc1717d0-7070-48d3-95e1-be49601a92f4,"[174525,174531)","[284683,284707)",Interviewer,3764
42ca5ab4-b355-420b-87b3-17f992602399,"[174531,174534)","[284798,284819)",Interviewer,70
d8b5b998-fffe-4e6d-a3b1-02a84a3cb141,"[174534,174579)","[284863,284975)",Interviewer,3788
20e69723-c379-4ee1-8b1e-35ef24822e86,"[174579,174583)","[285142,285184)",Interviewer,7
fd60947b-709c-4e20-ba06-60dcfe7eef4d,"[174583,174589)","[285636,285655)",Interviewer,3789
14853553-166b-4997-977f-0499e6d77c6c,"[174589,174594)","[285742,285763)",Interviewer,522
c0ea6cc2-5dab-4e98-a417-1e06453cac94,"[174594,174624)","[285856,285914)",Interviewer,3790
27dcc7fa-2561-466f-afb2-8a21e902ed1e,"[174624,174657)","[286029,286074)",Interviewer,3791
6de24d3e-b72e-49aa-86dd-aef4df9b71ec,"[174657,174697)","[286103,286154)",Interviewer,3792
4837ca65-dff3-4a86-9cb1-043854a80ae7,"[174697,174714)","[286168,286209)",Interviewer,1
8225ea50-2ff0-49c1-89fd-4ac38ebd4730,"[174714,174729)","[286259,286301)",Interviewer,3793
11980a68-3b3a-42bb-aaf3-433135497544,"[174729,174751)","[286885,286913)",Interviewer,3794
677f973b-39e8-4257-bc61-aff79a43d8a0,"[174751,174759)","[286965,286996)",Interviewer,3787
903dea0a-1926-4293-8b46-6c4d1008097f,"[174759,174762)","[287650,287665)",Interviewer,70
409400d1-0d6c-4bde-aa56-37af12dbdd9f,"[174762,174833)","[288218,288354)",Interviewer,3795
8294cb3c-bf70-4674-aec2-752ca9084699,"[174833,174848)","[288642,288692)",Interviewer,3796
6f3bdcd4-93ba-4ca1-86dc-0f8dd8489d4d,"[174848,174955)","[288844,289040)",Interviewer,3797
ba72d1af-abe8-4737-a5a1-767dfac7bb12,"[174955,174974)","[289045,289082)",Interviewer,3798
15f069dd-cc5c-46c9-abe9-3284aae3f521,"[174974,174997)","[289128,289200)",Interviewer,3799
996b5645-a872-4a18-a2fe-8e1376113fc6,"[174997,175008)","[289331,289348)",Interviewer,3800
e2e54d15-7db2-484c-9845-9a1737cf7208,"[175008,175016)","[289737,289772)",Interviewer,3750
dfadbb45-f431-44f7-bebf-ecd577740cf6,"[175016,175188)","[289851,290126)",Interviewer,3801
77284848-6e43-4b14-8c49-a0c9be1cca20,"[175188,175196)","[290495,290543)",Interviewer,3802
9590c8da-3c43-4af1-a1a5-f1dfaba004fe,"[175196,175200)","[290565,290643)",Interviewer,7
62e79bc8-0207-4332-8a8d-fe9725f2a03c,"[175200,175208)","[291154,291185)",Interviewer,3787
45852c0a-feaf-42f8-9616-0165ce197978,"[175208,175214)","[291253,291275)",Interviewer,3764
6ba52223-e90c-494d-bc09-ed60c3c07f0a,"[175214,175319)","[291502,291773)",Interviewer,3803
7d73fd63-d781-4497-bad6-35b9eb4167f4,"[175319,175324)","[292919,292936)",Interviewer,61
ffc6a305-f6ca-493b-be33-88328f8cbcdc,"[175324,175332)","[293126,293159)",Interviewer,3750
c7fd0cc3-ce30-441a-8445-36ce213667a2,"[175332,175418)","[293273,293427)",Interviewer,3804
f047e515-89ed-415d-bf01-367be370cb15,"[175418,175461)","[293440,293508)",Interviewer,3805
23e31555-43c0-429f-a9c5-cfb39d8ac34d,"[175461,175471)","[293554,293589)",Interviewer,3806
0d2238e6-a250-4815-b365-149b303ba57a,"[175471,175541)","[293610,293694)",Interviewer,3807
600eec95-1076-413f-85b5-c4427bacdb49,"[175541,175547)","[293900,293916)",Interviewer,3764
d5d1c986-726e-46f3-999d-69ad5f259c4b,"[175547,175552)","[293945,294006)",Interviewer,61
ae0c20ed-699c-4abd-8b7e-ef3abf68a21c,"[175552,175667)","[294008,294231)",Interviewer,3808
e82de6cb-2656-4f46-9519-17d67cb2f554,"[175667,175672)","[294356,294375)",Interviewer,522
3433e79f-c977-4545-8b8f-a52ac5daa84a,"[175672,175676)","[294851,294869)",Interviewer,3712
81fe6e60-9e87-4d59-9a19-f8cf10b6db40,"[175676,175680)","[295029,295042)",Interviewer,793
ac5d0169-405c-4e41-84a0-f5180191d691,"[175680,175688)","[295163,295238)",Interviewer,3750
7d773d34-f881-4402-b1d9-096c5c8b527b,"[175688,175693)","[295503,295518)",Interviewer,3763
3b10171b-3ce2-4c6a-928a-9ac9294e139a,"[175693,175701)","[295589,295650)",Interviewer,3750
704974c0-c4ad-4e05-a231-50e35045cf56,"[175701,175766)","[295651,295779)",Interviewer,3809
603d19b9-df9d-45c6-ae28-072c3e9ad04f,"[175766,175783)","[295799,295838)",Interviewer,3810
832da2e4-3c91-499b-b912-49527f3bb608,"[175783,175805)","[296053,296102)",Interviewer,3811
1a55895c-5a46-4fde-ac3b-f3f0085a84d4,"[175805,175815)","[296523,296553)",Interviewer,3812
f906b1b0-c3f4-4482-81d9-43f830857bbd,"[175815,175820)","[296565,296591)",Interviewer,3763
0f5b8c14-7640-4b26-8db6-9d73f5548908,"[175820,175824)","[296736,296750)",Interviewer,2446
32f2a485-a1b1-4e5a-a484-6c7e84319932,"[175824,175833)","[297522,297540)",Interviewer,551
69038d02-cad1-4fbb-8952-dabdad767a22,"[175833,175841)","[298112,298126)",Interviewer,3750
9b2e875d-cb0c-4b31-af6c-192fc7d40438,"[175841,175844)","[298544,298564)",Interviewer,2503
441d54f5-be33-481c-a394-652832c1e406,"[175844,175850)","[298777,298801)",Interviewer,3764
8b680169-4d82-4c39-8979-a1d26c762250,"[175850,175855)","[299638,299661)",Interviewer,61
fe1513b9-43ef-4436-a7fe-4e3c6ddf739d,"[175855,175860)","[299875,299884)",Interviewer,61
26449d81-d5c0-4dff-8ab1-8218f6c5804a,"[175860,175866)","[300353,300383)",Interviewer,532
e8fe936e-998a-4dce-8d80-f6de28e5033a,"[175866,175869)","[301124,301138)",Interviewer,70
ad152e1a-49be-46eb-b7e9-1daeafc758a4,"[175869,175873)","[301868,301902)",Interviewer,500
025dc9bd-7fd4-4a35-af62-86190c44596d,"[175873,175949)","[302150,302258)",Interviewer,3813
591e7eba-6620-4cbc-87ae-34d7c24fe39a,"[175949,175953)","[302583,302597)",Interviewer,7
79fa3e50-0381-4d1b-a290-1c6b760ff524,"[175953,176077)","[303055,303308)",Interviewer,3814
edf478eb-e6bc-48e5-902c-e20894c3c177,"[176077,176080)","[303371,303388)",Interviewer,70
07f800c4-1beb-4005-b7f8-b4c456c5f684,"[176080,176146)","[303489,303606)",Interviewer,3815
05ef263c-c1a2-4071-85fc-80f26478cd65,"[176146,176149)","[303734,303746)",Interviewer,70
283589a2-bcfa-4b74-831f-484b6beece34,"[176149,176161)","[303884,303935)",Interviewer,3816
370b72a2-1144-496b-94be-928709bd9049,"[176161,176201)","[305038,305107)",Interviewer,3817
b4727ad9-07ff-4570-8e3b-7b663e0f5599,"[176201,176256)","[305127,305191)",Interviewer,3818
7220883b-acac-484e-9c5f-605bebd4a646,"[176256,176270)","[305212,305245)",Interviewer,3819
8633bbef-93c5-4a63-b866-ade2086eadfc,"[176270,176275)","[305299,305336)",Interviewer,3820
a18e8224-ef97-47ab-a70f-6ff7ee24891f,"[176275,176279)","[305799,305820)",Interviewer,7
c666c51a-eebf-4879-95a6-c351d8fc07dd,"[176279,176283)","[306310,306328)",Interviewer,7
273a71f0-33f0-48f6-8549-3a6b99294ded,"[176283,176370)","[306604,306730)",Interviewer,3821
1420b406-8225-4acc-a6dc-d07709085653,"[176370,176374)","[306827,306841)",Interviewer,3822
7cb35452-aaac-4a3e-8f07-17e766cfd1d6,"[176374,176382)","[307209,307241)",Interviewer,3750
c4926ee1-ee94-41b7-91eb-324d35c63485,"[176382,176387)","[307404,307422)",Interviewer,3763
7256b0dd-00a7-4d12-8ada-2db9f44d4cc1,"[176387,176403)","[307724,307760)",Interviewer,3823
b75372ee-2cbb-4116-8cb7-37f95c3163a1,"[176403,176452)","[309177,309248)",Interviewer,3824
c1bffca0-70bd-49ac-b7db-b7a7d0395943,"[176452,176480)","[309359,309400)",Interviewer,3825
44e95d2d-3536-4b07-8e7c-0673ad3586cb,"[176480,176484)","[309543,309571)",Interviewer,7
78cca816-3a34-457d-b7dc-4912c5bd139c,"[176484,176488)","[309683,309712)",Interviewer,7
df0b417b-0f8a-4c08-9baa-49bfe4c18a8d,"[176488,176493)","[310255,310289)",Interviewer,3763
73e3819d-06f2-452b-b757-10b8a83dec99,"[176493,176564)","[310289,310443)",Interviewer,3826
5ad62b09-3fa5-4678-99ab-5a0202ed9dc3,"[176564,176603)","[310503,310580)",Interviewer,3827
c7cff712-6e6c-4c11-a055-0180d0069663,"[176603,176608)","[311061,311098)",Interviewer,3820
225a5054-63e9-401d-9464-d32ee89bb7d3,"[176608,176613)","[311208,311244)",Interviewer,3763
fae05bdc-d67f-4c25-abb4-8789c891fc64,"[176613,176636)","[311597,311653)",Interviewer,3828
6356ab9c-b6d9-4e2f-bba2-84ab0e83bcdd,"[176636,176643)","[311790,311824)",Interviewer,3829
ab8490c4-794c-4b5e-9b3f-83fad9d3d241,"[176643,176650)","[311917,311943)",Interviewer,864
360fd1f4-626c-41b9-a5e5-77c44166199f,"[176650,176655)","[312247,312279)",Interviewer,3763
f017d5fb-5e39-45a2-932b-d2945d47b004,"[176655,176670)","[312430,312464)",Interviewer,3830
93e6a016-3475-43c9-a232-4f2230fe9b28,"[176670,176688)","[312811,312857)",Interviewer,3831
680ea9fc-0ea4-41c5-ac4a-3e3eeb5e4683,"[176688,176829)","[313218,313472)",Interviewer,3832
3acb0390-354c-4ef4-9617-b0fb95323a0d,"[176829,176834)","[313530,313556)",Interviewer,3763
1b410bd5-fcf2-4fe5-80ad-cd781886cab7,"[176834,176838)","[314240,314275)",Interviewer,7
b0bddb23-61e0-44c9-ae94-5bced1bf9733,"[176838,176842)","[315519,315533)",Interviewer,7
a0352964-1b81-474e-adb5-7b1d5352a36a,"[176842,176846)","[316008,316042)",Interviewer,7
bae36983-f25d-42d8-86c9-20b4993692e9,"[176846,176850)","[316377,316402)",Interviewer,7
d3451671-73b7-432a-9af0-8c78ba659231,"[176850,176853)","[316449,316477)",Interviewer,70
19717ffe-a45c-4153-bc43-5c2610b54499,"[176853,176857)","[316526,316554)",Interviewer,7
eb1d0c48-9ff2-4ae8-9d6c-edae0d723aff,"[176857,176861)","[316632,316655)",Interviewer,7
b7e3e59a-999f-4f05-85c9-21c319c46c75,"[176861,176866)","[317190,317205)",Interviewer,3763
e1a507af-c743-45c3-8fc6-983f1bb8b5d2,"[176866,176869)","[317248,317266)",Interviewer,70
251e3c72-f80b-41ca-95d5-9a9905b10df0,"[176869,176896)","[317320,317386)",Interviewer,3833
fb18cf02-b313-4981-a7cc-1a47433091bc,"[176896,176987)","[317597,317712)",Interviewer,3834
deae09f9-2300-448f-a43d-d26ee231a5aa,"[176987,177068)","[317739,317912)",Interviewer,3835
9c9c0190-96af-4e74-b540-b798effef111,"[177068,177071)","[318857,318882)",Interviewer,3836
8d520d6d-3cb7-4154-a696-4474a1005879,"[177071,177075)","[319650,319669)",Interviewer,7
f774585b-a5ed-44a8-92e7-1d9eaeb65160,"[177075,177079)","[319901,319925)",Interviewer,2446
7e943143-6fbf-41a9-9fb9-60c104242f82,"[177079,177083)","[320145,320171)",Interviewer,7
5dc13ab0-0e57-416a-bad9-0c42dc7a5058,"[177083,177170)","[320245,320438)",Interviewer,3837
fbd7e3ed-784c-495f-a8bb-4e0ddfd6b289,"[177170,177173)","[320829,320850)",Interviewer,70
7a2bb727-d227-488e-b346-e828f36ff5dd,"[177173,177219)","[321103,321157)",Interviewer,3838
203c6030-f06c-4886-9225-965016db7f16,"[177219,177237)","[322075,322113)",Interviewer,3839
40daf85e-de36-416e-bda5-f6c943c826e3,"[177237,177245)","[322178,322212)",Interviewer,3787
d5d89419-42d3-4ab7-baa4-82a3df8c44e2,"[177245,177248)","[322291,322322)",Interviewer,70
2be27afa-a8b9-49f5-8789-d95b8655b135,"[177248,177252)","[322567,322616)",Interviewer,7
d047ca06-6728-4d73-b40a-b8e99d6e468a,"[177252,177260)","[322749,322783)",Interviewer,1804
48d8fc30-ac5a-45bc-b9ff-188a045bd77c,"[177260,177395)","[323754,324010)",Interviewer,3840
ae366782-0f39-4038-8339-8585db5db441,"[177395,177400)","[324011,324029)",Interviewer,3763
ccd763d6-b5eb-4a88-81c0-617c3ca50d28,"[177400,177408)","[324856,324887)",Interviewer,3750
32afcaab-b0c8-44fd-bd30-f070def98820,"[177408,177411)","[324928,324941)",Interviewer,70
aa6fd45b-9f3f-4a36-beed-d0685997f830,"[177411,177432)","[325004,325052)",Interviewer,3841
e050ee12-4c71-49e1-932b-6db185328135,"[177432,177437)","[325065,325092)",Interviewer,3763
e1cb52c9-0b1b-4ec7-9782-834afd16ac87,"[177437,177494)","[325103,325291)",Interviewer,3842
f4ad7deb-e3cb-4c16-8e3e-0f791e88924d,"[177494,177526)","[325294,325345)",Interviewer,3843
f640ef88-5b01-4c72-b223-d4169f9f0529,"[177526,177553)","[325347,325408)",Interviewer,3844
177a35d8-0f36-45a3-b826-e923e1c41689,"[177553,177561)","[325455,325478)",Interviewer,3845
e04c53c5-50f5-4b57-8f7b-434d4ae4a4fa,"[177561,177566)","[326626,326646)",Interviewer,3763
135992a6-e43b-4bd1-9ac3-ec286beacf34,"[177566,177571)","[327148,327164)",Interviewer,3763
d0a81a9b-2fbf-45ba-a21d-68ee24cbd2b0,"[177571,177655)","[327344,327468)",Interviewer,3846
1e6a654f-3f23-4262-860e-578b05b05e96,"[177655,177669)","[327517,327544)",Interviewer,3847
3654269f-8d6e-4cdd-810a-1659e4f64a13,"[177669,177672)","[327687,327705)",Interviewer,70
cc4b7d75-a5ed-475c-9fe1-80bda448f614,"[177672,177710)","[327744,327804)",Interviewer,3848
5435f6de-357c-46fb-8d17-bf0793e05bfb,"[177710,177755)","[327839,327915)",Interviewer,3849
269f86c7-690f-4005-b991-7a85f0c0e2b1,"[177755,177770)","[328448,328494)",Interviewer,3850
1d5b7309-25f1-4ce9-a610-eb428cb26287,"[177770,177774)","[329509,329541)",Interviewer,7
e3ce1e9e-e865-4eee-8652-f8696ce8a330,"[177774,177778)","[330003,330023)",Interviewer,7
049764b4-09ba-4014-bfce-c0ca5ba8604d,"[177778,177880)","[330312,330432)",Interviewer,3851
9212177a-2f01-42c3-9fa5-7a0befeffe01,"[177880,177884)","[330894,330914)",Interviewer,7
c6920b6b-baab-4a79-ac1f-9eef476cb2a8,"[177884,177888)","[331084,331096)",Interviewer,7
44416891-7446-4503-81bb-a28f8798d902,"[177888,177892)","[331663,331709)",Interviewer,7
56dd440c-96c1-4887-94c5-aaddbd3c4156,"[177892,177905)","[332001,332025)",Interviewer,3852
6c5d2a48-d69c-41ad-ad39-660cceefaf45,"[177905,177913)","[332048,332066)",Interviewer,3787
1a6a9fd4-ce15-436a-9565-ff1069c8c78e,"[177913,177942)","[332353,332392)",Interviewer,3853
a526e922-0417-490b-a5a6-637536cfd2f2,"[177942,177946)","[333024,333063)",Interviewer,7
f67880b2-5fc2-45d8-bab7-899fd879459e,"[177946,177964)","[333324,333380)",Interviewer,3854
68ea1601-1839-421c-b703-92cb4ab21a27,"[177964,177967)","[333935,333961)",Interviewer,70
565b002f-e895-4806-986e-31b27adfb449,"[177967,177972)","[334125,334152)",Interviewer,3763
3b90604b-e20b-43c3-8e0f-889340cd7aff,"[177972,177977)","[334663,334687)",Interviewer,3763
d33dc20d-baa4-412a-bb1b-7a2840ff7773,"[177977,178002)","[335202,335245)",Interviewer,3855
b5a25b6f-f141-4b40-8c17-10b7ae5d28a7,"[178002,178057)","[335697,335801)",Interviewer,3856
516f5827-07ed-49c0-9ddf-1b7472d9f06d,"[178057,178065)","[335859,335900)",Interviewer,3750
827dfb5f-5910-4784-b881-e6e90d5d255a,"[178065,178085)","[336415,336450)",Interviewer,3857
d35caa02-9a11-48ca-b339-c7666d570f9a,"[178085,178093)","[337144,337176)",Interviewer,3750
c4a02264-50c3-47bd-89f1-14bfc584703b,"[178093,178097)","[337827,337844)",Interviewer,7
79a40fa5-5641-4dd4-a767-3a3e25f4ef74,"[178097,178101)","[337993,338012)",Interviewer,7
ffe0150d-a566-46cd-ab30-5567069dcba9,"[178101,178118)","[338103,338145)",Interviewer,3858
b4e82712-177a-4be1-a6e8-3c6da7ed8e89,"[178118,178122)","[338575,338603)",Interviewer,7
11f8cf41-5052-4fc5-a308-863b40c496d4,"[178122,178126)","[338670,338698)",Interviewer,7
dbc88bb6-e91a-4c77-a5d6-51c06321e7b1,"[178126,178205)","[339378,339504)",Interviewer,3859
cc0f0b87-8af5-4a87-beec-d7545adaeda1,"[178205,178209)","[340131,340166)",Interviewer,7
56d49341-cf80-41e7-bb9c-0693ba4793aa,"[178209,178275)","[340170,340273)",Interviewer,3860
52914d06-3ab4-4942-8b8d-cbf9851e64f1,"[178275,178291)","[340621,340664)",Interviewer,3861
1187bc2d-5ecf-4234-a237-ca6334863b3e,"[178291,178302)","[340815,340852)",Interviewer,3862
de83ec5a-f336-4de0-a02d-c9dad5c51e5e,"[178302,178306)","[341446,341467)",Interviewer,7
59bc79ca-2045-4c28-80c0-6f9a03737251,"[178306,178313)","[341748,341776)",Interviewer,2045
36f3634e-d831-45a6-9903-6e63a1d0a46e,"[178313,178328)","[341843,341881)",Interviewer,3863
