sentence_id,char_range,frame_range,speaker_id,original_id
93b5ce3a-bb25-409f-a95f-56b9ac7a2093,"[91639,91651)","[161357,161389)",53,1732
8bd98091-c167-40f5-822f-6301bb026798,"[91651,91665)","[161397,161421)",53,1733
124f8ea7-8b98-4a71-88ea-31205132e1d3,"[91665,91700)","[161421,161460)",53,1734
0ae67f87-c8ca-4560-9942-5c76f7863fa9,"[91700,91727)","[161485,161524)",53,1735
69c87afc-cab8-4881-af63-16d142bbe65a,"[91727,91786)","[161523,161617)",53,1736
a6b866bf-b76f-4d71-91cf-cff9d0cd423f,"[91786,91812)","[161631,161678)",53,1737
49c8cf22-bcec-405d-8536-3918b67c694b,"[91812,91816)","[161682,161701)",53,1421
4202005e-d13e-47b7-a3fe-a0b9ac25bbed,"[91816,91843)","[161729,161772)",53,1738
99cf2a91-a8d3-45ea-bf77-5ee0ac7ecf23,"[91843,91851)","[161855,161885)",53,1048
b80e2ae8-a2df-462b-abe6-074d8370118c,"[91851,91954)","[162156,162326)",53,1739
84281a0e-7a32-4dd5-bc0f-94cb4a1917d6,"[91954,92018)","[162325,162388)",53,1740
6e719986-fa99-4b2c-bd27-783b8b9ca802,"[92018,92053)","[162537,162618)",53,1741
055c445d-4111-4d91-baf2-cd2b5b97f1a6,"[92053,92126)","[162734,162832)",53,1742
a5c5dc8f-bcd7-4214-b731-bd772d47b256,"[92126,92168)","[162836,162895)",53,1743
fc969700-a7a2-45ff-89ec-a248d3601c92,"[92168,92172)","[162907,162922)",53,811
a1ff0bf8-9677-4481-a472-a447bd15a92d,"[92172,92207)","[162922,162954)",53,1744
623d301b-d2b0-4e8d-b47e-947855560e90,"[92207,92228)","[162985,163036)",53,1745
72a4a52f-b85d-462e-8761-41ef7dc53f01,"[92228,92287)","[163056,163128)",53,1746
1f2836fa-6fad-4c69-beec-47980f0ab6cc,"[92287,92328)","[163246,163300)",53,1747
fae3275e-a8ef-437a-b7c4-33eaebe8a4a2,"[92328,92331)","[163410,163428)",53,70
7cb1a2c8-6127-47c4-b37c-852aa30aab05,"[92331,92339)","[163685,163705)",53,1748
aba0b39d-befe-4b35-addb-dbfe3c10acfa,"[92339,92348)","[163788,163850)",53,1749
f89ff269-af84-4b16-9eb2-210e1e5da2e8,"[92348,92364)","[163902,163928)",53,1750
e07e44fa-cb3e-4d40-9bd2-427cd4f64f8d,"[92364,92403)","[164260,164311)",53,1751
b411efca-a793-4a0b-a45b-74f49d072e07,"[92403,92462)","[164326,164426)",53,1752
3f717ea2-f37d-4ead-b9b9-e95b5fa096c0,"[92462,92466)","[164768,164784)",53,519
c9736ae2-9072-409b-b928-5a0887364627,"[92466,92515)","[164873,164940)",53,1753
514b727c-3b18-4c82-819a-1f1b01216b0b,"[92515,92580)","[164964,165053)",53,1754
6f570035-8ef1-4b67-8010-bf4dc37eb03e,"[92580,92694)","[165084,165215)",53,1755
f6169157-fc70-49db-a181-88c8d788bffa,"[92694,92777)","[165228,165295)",53,1756
d519d0b5-1e3d-4484-bb74-948834672953,"[92777,92852)","[165294,165377)",53,1757
db1c928c-5555-40b8-acb7-169cfc1a3252,"[92852,92919)","[165780,165853)",53,1758
cd9ff91a-d552-4f04-9d54-6734581858c2,"[92919,92938)","[165869,165902)",53,1759
ce209a16-d02f-4920-b887-f4682db8efb6,"[92938,92968)","[165917,165982)",53,1760
d64f7a56-e7be-4a17-89d8-0cd50e4907c7,"[92968,93074)","[166175,166307)",53,1761
4965db93-60b3-4ba2-9f56-a8027349aeea,"[93074,93124)","[166318,166371)",53,1762
26e5fa44-9a8c-4801-8ff4-e900efe0b84a,"[93124,93159)","[166734,166863)",53,1763
f540037d-5e7e-4492-9ec8-c64cc451b652,"[93159,93211)","[166972,167016)",53,1764
fa5b89cd-1e93-4c41-961d-cb84b0e568d2,"[93211,93217)","[167508,167523)",53,1765
7b41be60-104f-4992-acda-9b8b4f66f806,"[93217,93256)","[167527,167592)",53,1766
2a265846-c16a-4fb2-87ca-54dcd9bffb35,"[93256,93283)","[167591,167645)",53,1767
0dd373ee-8eac-414c-8740-31a8742ca6b8,"[93283,93383)","[167645,167754)",53,1768
74d7cb46-aa12-4bf3-b591-6494dc845349,"[93383,93400)","[168460,168483)",53,994
59197df9-d9ac-48bc-a511-a5cfec552fd0,"[93400,93486)","[168574,168704)",53,1769
4ea989ee-71e4-4410-b7ea-25dff66ec3f6,"[93486,93565)","[168711,168906)",53,1770
11f944cd-bc96-4b23-b101-5e77dca73e77,"[93565,93660)","[168936,169079)",53,1771
0fd95397-f56d-4b59-a464-7db5a49b75f0,"[93660,93696)","[169104,169181)",53,1772
5ee87f07-2596-47a5-8dfa-90b9aa26a3fc,"[93696,93705)","[169185,169207)",53,1773
2eae8b64-3b1e-4640-9020-7831dd972d04,"[93705,93717)","[169231,169248)",53,1161
faf77b20-effa-4834-b8d1-255d38404ff0,"[93717,93720)","[169435,169448)",53,70
fda9fda9-9d90-4dcf-9a41-713b0977e295,"[93720,93914)","[169623,169857)",53,1774
e192d6e5-804f-4a79-ae3d-d1972cd029bb,"[93914,93986)","[169862,169967)",53,1775
aa36253d-2fc6-42f4-8bfc-90989a3af870,"[93986,94031)","[169966,170010)",53,1776
105a8d60-3cef-44a1-b49e-132445398e55,"[94031,94081)","[170041,170103)",53,1777
bb7740d4-72f3-4dba-a679-fbb66e0b47b2,"[94081,94120)","[170119,170157)",53,1778
b5fe8598-fbef-41a0-8b66-d4ab9259b26e,"[94120,94184)","[170484,170541)",53,1779
812407f6-00e8-477b-a645-924695b5dc87,"[94184,94188)","[170725,170740)",53,1224
824b1d25-9802-46ff-b1a3-7d9ebfddeb29,"[94188,94303)","[170996,171144)",53,1780
807da8c3-cd33-4c81-9a53-8c2529606f38,"[94303,94371)","[171151,171258)",53,1781
cacc9887-b6a5-4fa5-8af2-294f01dbc696,"[94371,94407)","[171277,171326)",53,1782
92c90c40-1c5c-45cb-8469-7c02351c8c36,"[94407,94505)","[171666,171771)",53,1783
be82c662-df1a-42b5-9f04-e9fafa8f6323,"[94505,94669)","[171770,171946)",53,1784
3f5243d6-fd77-4b23-b6b7-c60e33501178,"[94669,94735)","[172151,172246)",53,1785
73787fd9-ac38-40b6-9d85-88bac74ef40c,"[94735,94814)","[172276,172411)",53,1786
fcfce551-6765-4468-8423-466bf2d04cc4,"[94814,94819)","[172805,172855)",53,541
544e3408-6476-4725-b6f2-6996a786ca90,"[94819,94855)","[173501,173542)",53,1787
1137437e-7115-4572-8ab5-86d8b3152491,"[94855,94957)","[173696,173817)",53,1788
f1aa4739-4623-4ff1-a5a3-f2495f514ec9,"[94957,94966)","[173828,173844)",53,1789
52df8426-8af2-4866-8d40-f7a63c4fe895,"[94966,95052)","[173866,173995)",53,1790
7650d3d8-1ecd-4e12-b94c-741dfcf47ca1,"[95052,95095)","[174022,174096)",53,1791
d564e5e4-6d7e-4e13-890e-7512af2bf095,"[95095,95099)","[174217,174238)",53,433
fdab99b2-7e83-4f2c-b5a7-3f2194d67c4c,"[95099,95199)","[174352,174477)",53,1792
e9134ee8-2e30-4539-bc0f-e449fd00400d,"[95199,95270)","[174491,174564)",53,1793
35067406-5c4a-4e09-b4df-cd34fce36c91,"[95270,95348)","[174783,174883)",53,1794
72cf35ff-7320-42c5-ba93-8e621b878e05,"[95348,95429)","[174902,174993)",53,1795
ce3d6b96-998e-40ea-840a-9fddbf624a17,"[95429,95630)","[175288,175518)",53,1796
61f4ccf1-7a77-4213-8a59-3aeb03e411d4,"[95630,95681)","[175550,175631)",53,1797
b843460e-20aa-4006-89a8-a63cb8871650,"[95681,95713)","[176056,176089)",53,1798
2ba9f007-0f23-4b18-8295-3469e3d8e1c4,"[95713,95718)","[177745,177759)",53,1799
b6d6646a-7129-4f9d-8272-f0f14b1dccea,"[95718,95773)","[179096,179188)",53,1800
b40bf227-2adb-4da1-b238-7fdd4f64ee88,"[95773,95825)","[179260,179340)",53,1801
3d62c8bc-7a34-4465-be9b-1706a723f434,"[95825,95849)","[179358,179406)",53,1802
c44a150e-2227-4aeb-b897-ef40b9c349cc,"[95849,95853)","[80889,80901)",5,525
35835889-7e1a-4be5-9379-aadde939178c,"[95853,95886)","[82156,82200)",5,1803
117f9edb-49f5-4b73-bf34-b6c97ef1edb2,"[95886,95919)","[82329,82386)",5,1804
c79b19ce-cb85-4948-b76c-19807d1242fe,"[95919,95949)","[82409,82468)",5,1805
473612e2-c49c-4677-9b8a-bac87380e27a,"[95949,96001)","[82605,82691)",5,1806
aa61bbbe-4582-4aaf-8ce0-a546e12c2908,"[96001,96022)","[82730,82787)",5,1807
4d1dad8c-be77-4a05-bff1-8ef5a9942cfa,"[96022,96046)","[82830,82855)",5,1808
63c7398a-6f5d-4e38-8673-0f9909db87ae,"[96046,96049)","[83167,83178)",5,70
cfd10a3a-0743-48e7-812e-66a54ae40e8f,"[96049,96079)","[83302,83351)",5,1809
5b9b7eea-22ee-42e0-8523-70ab6e266002,"[96079,96083)","[83629,83634)",5,7
24f9b45b-68a7-40c1-b07e-48fd000fae8f,"[96083,96117)","[83858,83903)",5,1810
f655c942-5958-4bc0-8305-438f09bac57d,"[96117,96238)","[84013,84184)",5,1811
a1894c94-e0d2-437c-8917-ab299a469dcd,"[96238,96266)","[85317,85362)",5,1812
97d140d0-a314-4be7-a9e8-0a5424701eba,"[96266,96308)","[85366,85423)",5,1813
93051609-3c81-467a-8f09-452e507a13c0,"[96308,96327)","[86630,86665)",5,1814
fb17fead-32d8-4a52-a69f-7c5828d886da,"[96327,96341)","[86666,86697)",5,1815
c2dccb45-fc75-4085-b161-c35e93abf94e,"[96341,96350)","[86981,86998)",5,1816
94c17d5a-b6c0-4fab-9a6f-34e1088c0e11,"[96350,96358)","[87154,87203)",5,1048
adb07fb1-a9f2-419c-9a35-7f39069025f5,"[96358,96362)","[87425,87431)",5,7
09bc36de-7ad4-4492-9345-1d29c796d16f,"[96362,96410)","[87840,87928)",5,1817
2b384f2e-2683-48a2-b869-513991a3cc31,"[96410,96513)","[87927,88223)",5,1818
e8c1143c-809f-4c5b-a0d1-ab6adbfb381b,"[96513,96573)","[88241,88325)",5,1819
c4cf8d65-915a-4963-882e-7cec072c9556,"[96573,96599)","[88347,88471)",5,1820
141a93a4-2ac3-4113-85f4-f454f4dfa735,"[96599,96703)","[88679,88920)",5,1821
c00ca467-e598-4fc2-8600-f42c93e05dfa,"[96703,96843)","[88984,89182)",5,1822
399cdd67-dd0c-417d-8598-65ec53ed741c,"[96843,96952)","[90461,90636)",5,1823
d634781d-25ab-47cd-bd0a-295878b10f20,"[96952,96979)","[91074,91122)",5,1824
142a432e-b111-459c-96a3-9dca64e678b8,"[96979,96989)","[91144,91156)",5,1825
780dc193-4799-4205-aaf4-265dc023d6f2,"[96989,97007)","[91204,91229)",5,1826
d06b7824-c970-4619-b3d3-a15acfab7f02,"[97007,97019)","[91444,91468)",5,1827
df0fba22-e87f-428a-964b-a1cdad96928f,"[97019,97047)","[91569,91612)",5,1828
245683d0-703a-470a-b0cd-8f9ad703f923,"[97047,97072)","[91769,91806)",5,1829
b0acf635-365c-47b5-9208-63b33b23e76f,"[97072,97076)","[92216,92227)",5,764
b8180032-e7d2-4833-8908-37fd90416d27,"[97076,97087)","[92226,92243)",5,1830
88653eb2-49e1-49bd-a898-2edb36dd1a95,"[97087,97097)","[92279,92316)",5,1831
26b37b5a-f12b-4e14-878c-005fe9948127,"[97097,97115)","[93147,93179)",5,1832
3536da6c-7b4e-4e41-8859-08170c921a01,"[97115,97138)","[95354,95386)",5,1833
3e4e7d11-a358-4f42-a45e-923d2174a669,"[97138,97144)","[95798,95816)",5,1834
e45936f6-ed08-438f-8e0a-4bfa1861f186,"[97144,97185)","[96034,96110)",5,1835
cef1eac0-d411-4d4f-afff-fb2bdcd468f0,"[97185,97239)","[96128,96211)",5,1836
de925638-8425-4de9-b84f-484477f42cea,"[97239,97291)","[96385,96461)",5,1837
54c87ddd-82b1-428c-b649-3de142b1e1d3,"[97291,97331)","[96541,96592)",5,1838
82168aad-c738-4ca3-9e51-fd341d60d220,"[97331,97351)","[96820,96846)",5,1839
96dad806-b1ef-444b-946f-7ed5806f4242,"[97351,97365)","[96879,96907)",5,1840
bd3fa3d2-6f28-4587-a8c6-0550f7543dd4,"[97365,97394)","[96942,96985)",5,1841
6e7195c2-6031-46bf-9463-3002126b0f7e,"[97394,97411)","[96987,96997)",5,994
14590174-4a74-4bc0-8196-1472fa813f45,"[97411,97419)","[97033,97039)",5,1842
fa77dbf7-be94-4a1a-882f-a3dc3e0ca817,"[97419,97422)","[97062,97065)",5,70
7e5c4325-31e6-40b4-bb47-0f377d90bfa1,"[97422,97432)","[97168,97186)",5,1843
be35ac9b-5efc-4e6e-894a-86397d3cc534,"[97432,97545)","[98593,98770)",5,1844
dd4fca49-557d-488e-a56f-fb3a0f1d1283,"[97545,97572)","[98769,98864)",5,1845
0fa2bf26-c694-48bc-a47f-b5049bac9955,"[97572,97577)","[98935,98943)",5,1846
e6db6a68-61e6-452e-b987-2484a9acac07,"[97577,97699)","[99077,99328)",5,1847
ac1645f0-fee4-4955-b63a-c64ab1f68f3c,"[97699,97711)","[99372,99385)",5,1848
9504628e-7269-4346-99d0-69a7c8690e4e,"[97711,97777)","[99440,99554)",5,1849
76321c70-8021-4dca-9905-5999d5111cd6,"[97777,97788)","[99591,99620)",5,1302
bc178576-7d15-4557-8554-e2c259902281,"[97788,97792)","[99693,99709)",5,1224
cc09929e-6a8b-48e8-9785-a6be8fa84ef3,"[97792,97808)","[99782,99806)",5,1850
bf46e101-def2-41ba-a131-b84edf9ae5b0,"[97808,97971)","[99823,100071)",5,1851
b67b6db5-a77c-47e8-a2c0-66754e8ba9cd,"[97971,97974)","[100172,100202)",5,70
e10f6f8c-d6da-4f98-b677-967a5bc80eb3,"[97974,98009)","[100248,100324)",5,1852
409e1b94-c1d6-4eca-9c61-3f3d12a929bd,"[98009,98073)","[100438,100556)",5,1853
9b9bfffe-af7e-49ad-83fe-1d974942e642,"[98073,98084)","[100648,100668)",5,1854
0e58aa88-5e41-498a-81a7-1c28b9b70326,"[98084,98088)","[100745,100759)",5,7
c79110c6-c89d-4cae-a3e2-8d5a5b6c77c4,"[98088,98141)","[101669,101784)",5,1855
93c7394c-4643-48fd-b97b-bf229a4ef15c,"[98141,98273)","[101811,102001)",5,1856
3a8a0712-447b-4d6d-bdc4-cfa082c49a57,"[98273,98300)","[102081,102124)",5,1857
b327ff98-f4b0-43dc-9692-0da9afa14a8b,"[98300,98304)","[102161,102185)",5,519
86478848-b1f4-4f2b-a9fa-da9c090e7ea9,"[98304,98307)","[102348,102360)",5,70
5492887e-7e93-4935-99aa-d60671dfb2d0,"[98307,98341)","[102377,102420)",5,1858
4661bdb4-1cf9-4a14-8db9-56a4e3fad847,"[98341,98378)","[102495,102545)",5,1859
b5688a17-6c53-4477-96f2-9a0726fbde11,"[98378,98438)","[102575,102641)",5,1860
9786ebc3-afa1-4614-a346-01ed229d8f5c,"[98438,98491)","[102754,102848)",5,1861
4e19a5ae-8445-4b57-b7f9-63dd2a72d4b2,"[98491,98553)","[102915,103017)",5,1862
70bdd88c-df19-49f3-aedc-aea2bfcf241d,"[98553,98593)","[103025,103094)",5,1863
9b304ae9-fe4e-4e7c-bade-2fd45d0b361c,"[98593,98649)","[103767,103865)",5,1864
06ea2787-86cd-4958-ac00-995aa74e89f9,"[98649,98655)","[103903,103921)",5,131
6e178ee0-61b7-435e-821d-c8ce6b5e8a65,"[98655,98698)","[104019,104133)",5,1865
b802ffbf-02c5-4694-9b59-7772e66b18e2,"[98698,98712)","[104425,104459)",5,1866
740de930-854e-4e66-918a-d8c6a07f8c0a,"[98712,98800)","[105062,105283)",5,1867
0c44a745-5ded-4fec-8eea-b2b885209065,"[98800,98863)","[105288,105375)",5,1868
f4bf4bc1-9bd2-433c-a317-bf203221e509,"[98863,98874)","[105424,105449)",5,1869
3b39831a-754d-4ebe-bdb0-4c3e3424677b,"[98874,98966)","[105472,105623)",5,1870
68bf9a31-0372-498c-ad72-ab456cb4276e,"[98966,99000)","[105630,105706)",5,1871
e4c18cd6-2213-48de-8c1c-17bf544e21eb,"[99000,99005)","[105724,105734)",5,438
bcc01bfe-b3d1-4a05-b5dd-f1bcbbf14d8c,"[99005,99012)","[105774,105792)",5,1872
1691b344-7b7b-4b91-90cb-21bcbd3729cd,"[99012,99094)","[105807,105966)",5,1873
2f7139bc-aa9f-45f9-ae7e-2f8807826346,"[99094,99152)","[105980,106060)",5,1874
3b71537f-e9d6-4ae0-a3f1-5e2ba56ce46b,"[99152,99249)","[106169,106306)",5,1875
21810810-eed4-4266-932a-0c65f4af20cf,"[99249,99269)","[106312,106352)",5,1876
79d4391e-b7f7-46f5-90f1-a11fe0b2ebe0,"[99269,99328)","[106917,107018)",5,1877
a264ecce-1090-4ae9-be78-8b236d420b1a,"[99328,99338)","[107197,107223)",5,1878
5ae4ed69-4123-45cc-b8d5-22d02792f93c,"[99338,99355)","[107270,107299)",5,1879
275c8267-478a-43d0-9931-4e8ea33cacd6,"[99355,99398)","[107415,107486)",5,1880
87905e37-fbfc-4de7-aa41-7851dab1cdd6,"[99398,99453)","[107650,107746)",5,1881
8542d232-6ddb-4365-b2f5-9ff74fb92e0d,"[99453,99496)","[107845,107935)",5,1882
f80022bb-871d-42c5-b2e3-3a1d0dab3dfa,"[99496,99499)","[107957,107963)",5,70
26ec9d3c-87ad-401b-b350-7e87c102f120,"[99499,99504)","[108068,108088)",5,1883
31f3fcd6-c85a-42a2-9332-d07aefa52373,"[99504,99512)","[108440,108459)",5,1508
039ac85b-f46b-4156-a181-9da457734645,"[99512,99542)","[108465,108531)",5,1884
6378fe1c-17e1-4c55-811c-77fa445155b9,"[99542,99725)","[108577,108883)",5,1885
d8894951-4ecb-48f6-a680-34e1c50e0779,"[99725,99754)","[109062,109110)",5,1886
d3aa5e14-2e37-4ac3-a931-c8aa1d1b91c9,"[99754,99758)","[109438,109451)",5,1224
b4b21456-4b61-44e0-a9e5-2a1bc2710418,"[99758,99777)","[109604,109629)",5,1887
4206c57c-b502-4a5f-b734-32cd659a35bb,"[99777,99783)","[110308,110323)",5,1888
785da7c8-2bc4-47ab-ac3f-3419992ec440,"[99783,99884)","[110468,110668)",5,1889
c8900d92-edf3-4f67-a275-bd06a60d544c,"[99884,99954)","[110668,110790)",5,1890
bb2f1abe-80f0-4ef9-a64e-1c0b7dcd581b,"[99954,100082)","[110808,111010)",5,1891
6c54e6b0-c66e-473e-a8f8-9671dcb20767,"[100082,100210)","[111497,111738)",5,1892
c16a756a-ca82-41a0-9692-c9758d27d704,"[100210,100322)","[111737,111947)",5,1893
9dd0c9b4-d619-47ff-bc8a-5efb0594dbe1,"[100322,100330)","[112022,112041)",5,1508
2569069e-877e-4e2b-955c-2a4f442affbb,"[100330,100345)","[112529,112556)",5,1518
70f7d036-0733-4a0b-bab6-abf7b48736ad,"[100345,100371)","[112561,112597)",5,1894
9803a784-0e35-44eb-ab1c-c87b127fc7b0,"[100371,100376)","[112620,112637)",5,61
970cb462-c189-485a-8ff7-717ea8e59b54,"[100376,100396)","[112915,112954)",5,1895
74c28566-0b24-43c1-b4ca-ce0352ff17a8,"[100396,100508)","[113670,113891)",5,1896
1b1754c8-0905-48dd-a1bb-9bb72c57fc0d,"[100508,100607)","[113919,114054)",5,1897
9fe44a8e-7565-472b-8060-36e37cf4a961,"[100607,100653)","[114170,114247)",5,1898
7d14818b-c0c2-4a63-a3ee-8f48bf85f711,"[100653,100753)","[114291,114423)",5,1899
c318efbe-7f4c-4f15-b3da-c0e0739fa979,"[100753,100812)","[114545,114639)",5,1900
585c8732-3c9d-4287-a6f0-886a49b74020,"[100812,100908)","[114686,114827)",5,1901
d133d343-c57c-4aae-8035-48e554adf34b,"[100908,100925)","[114912,114936)",5,1902
38b6d36c-7af1-41c1-bfff-70ca4fcbd6b1,"[100925,100979)","[115147,115235)",5,1903
8eac5267-c01b-4ab5-8b86-a6924e7d9317,"[100979,101106)","[116219,116478)",5,1904
136eee33-a925-4105-804a-69aa5f7c95f5,"[101106,101244)","[116484,116713)",5,1905
32da3722-f65d-4763-81df-4527cdb715c5,"[101244,101357)","[116737,116951)",5,1906
c9dba715-8769-4c1e-a5b9-6abd406fb73f,"[101357,101515)","[116968,117303)",5,1907
f12ebcd0-fafe-4a06-bf16-90d08ac2283a,"[101515,101670)","[117310,117613)",5,1908
2fee4684-c647-43cb-84b5-436104a548f2,"[101670,101795)","[117636,117842)",5,1909
0992e354-36ab-4c58-a0fc-a621d733ebfa,"[101795,101829)","[117896,117952)",5,1910
dcf0b7db-6048-43e5-94ff-e3b0a7db8a1e,"[101829,101881)","[117977,118043)",5,1911
8095de2d-4560-490a-a27b-d0d2cdf26c9c,"[101881,101934)","[118070,118139)",5,1912
bc8c2913-1747-485d-8c33-612fc8323a17,"[101934,101948)","[118288,118337)",5,1913
ff51e555-89ae-45b0-b9b3-4fef143c20fe,"[101948,102003)","[118351,118456)",5,1914
2fd13b8f-da46-45d5-add9-9d796190aad4,"[102003,102188)","[119657,119932)",5,1915
cc3f78ae-2c36-4bcc-82e9-b43c736e9442,"[102188,102322)","[119965,120207)",5,1916
36ac1161-be34-45d8-bb46-07100434537c,"[102322,102357)","[123906,123976)",5,1917
6f5a067d-0296-4dbc-815f-ccaed6d98d14,"[102357,102368)","[124330,124352)",5,1918
9e947d29-44f1-4791-a2d1-2abe3d84d584,"[102368,102400)","[124439,124490)",5,1919
6ef69f8e-b0e6-42f6-978f-a4f960fd66f8,"[102400,102605)","[124681,125103)",5,1920
cea2042f-5aea-4c9e-9507-9b309632ed98,"[102605,102711)","[125139,125308)",5,1921
2f776a33-6e59-48b6-9611-1571ec05f66e,"[102711,102769)","[125580,125655)",5,1922
e2d189e9-7171-41a5-a6f2-61d164c4f9de,"[102769,102817)","[125699,125777)",5,1923
38efda74-5858-4c64-af20-89d624e958ea,"[102817,102830)","[126004,126034)",5,1924
6eb20610-d7cf-4211-9050-b3aaf5e177f3,"[102830,102900)","[126661,126768)",5,1925
b4c62ea0-38d6-4743-a8f7-738d72bbfe10,"[102900,102984)","[128487,128636)",5,1926
6489d67a-99ec-4b30-be35-516e3654b6e3,"[102984,103075)","[128657,128821)",5,1927
40cc154e-91f4-4265-9608-9e1d58bfea37,"[103075,103103)","[128857,128908)",5,1928
5f95c635-b550-4d2f-9796-4ad666c87fca,"[103103,103230)","[128952,129191)",5,1929
5d642687-0312-4b4f-9a7f-272b22463fbc,"[103230,103362)","[129195,129403)",5,1930
7f20fa23-1bfd-475f-9b34-d7d0cfcb507d,"[103362,103404)","[129421,129531)",5,1931
8057c173-6e2a-4766-8ed0-a5aef905ee6a,"[103404,103445)","[129632,129720)",5,1932
c46f30df-e7c7-4de0-9ed2-5c821cef9307,"[103445,103453)","[130101,130117)",5,1933
245cbd2a-c394-42bf-a830-fc3548587364,"[103453,103550)","[130116,130256)",5,1934
f471876e-d31a-4fd1-addd-a35d1d03cff2,"[103550,103641)","[130296,130454)",5,1935
7899cdc2-582f-4332-bf15-2951d5168980,"[103641,103736)","[130502,130667)",5,1936
fe20d011-5bc5-4513-90e8-d77a40487493,"[103736,103850)","[130671,130852)",5,1937
20f928a8-aff7-45bd-9606-0cc916a946db,"[103850,103951)","[130875,131057)",5,1938
49d1516f-252c-4510-a0d2-8a44d956abbd,"[103951,104061)","[131101,131306)",5,1939
c87f6cc4-a950-4360-b4b3-9d6a463a1613,"[104061,104087)","[131527,131571)",5,1940
e1f58663-0c5d-4e20-bec9-5f0603cdc30c,"[104087,104091)","[132194,132206)",5,764
446aa69e-0d17-4db9-bca0-55351aa6abdd,"[104091,104115)","[132379,132408)",5,1941
27883e7b-e0bd-481c-89eb-227299aab763,"[104115,104235)","[132464,132646)",5,1942
c08201d3-e237-49c7-8100-429071d7740b,"[104235,104271)","[132703,132764)",5,1943
c43a621e-dd7f-4ed4-92d6-def634ab3f13,"[104271,104297)","[132926,132960)",5,1944
7d507a47-769e-415a-8ef3-fc1661119c86,"[104297,104336)","[133091,133119)",5,1945
c194a6ed-f31b-4a5d-8579-4df6ec2c90da,"[104336,104469)","[133271,133469)",5,1946
d9e1f4ba-e976-4b87-86b4-7d0be059e22f,"[104469,104499)","[133539,133590)",5,1947
61134f68-e591-4f2e-be60-69bc229b50db,"[104499,104519)","[133634,133666)",5,1948
2285b78f-2107-47e3-8101-256bb2ffd814,"[104519,104551)","[134128,134175)",5,1949
8d5319e6-9e4e-4936-add6-af02baa59e74,"[104551,104589)","[134349,134407)",5,1950
5c461e0f-c750-4262-be7f-60e219a05c5f,"[104589,104628)","[134487,134553)",5,1951
ef8202fe-87a8-4bb9-b9cb-d29569b3476d,"[104628,104645)","[134826,134863)",5,994
6f54f536-fbb5-4f3e-b527-dbe0da1676e3,"[104645,104698)","[135650,135736)",5,1952
55ba66f8-363d-47b7-a0ac-8f8eed70c217,"[104698,104747)","[138017,138090)",5,1953
d6e91a2b-c7d5-4f0e-914b-379c62266383,"[104747,104771)","[138487,138556)",5,1954
3addf8db-68f5-4176-9bb2-43eeaac374aa,"[104771,104912)","[138642,138852)",5,1955
a6492eb9-7553-4df2-99e8-4581fe9210fa,"[104912,104975)","[139029,139106)",5,1956
6c45039a-6525-4646-b1b5-5d95bcc6be8c,"[104975,105006)","[139176,139309)",5,1957
0e57bb6a-20d7-4c45-9018-76f6c685e953,"[105006,105032)","[139315,139354)",5,1958
0a695b7c-3e80-4118-b516-e103325d350d,"[105032,105071)","[139592,139644)",5,1959
4b5e85c7-631c-4dd3-ba13-2933a8120c47,"[105071,105099)","[140318,140376)",5,1960
ba36e8c6-1f61-4a8a-bbea-425d2b167d8b,"[105099,105160)","[140488,140563)",5,1961
c84f8a8b-b7f1-4e54-ad35-ef3f7c8c3d67,"[105160,105209)","[140852,140931)",5,1962
b379c9bc-9ea0-4382-98f6-233b78fdb0a5,"[105209,105235)","[141239,141277)",5,1963
89cc8759-1aef-4e90-93e2-73fd4bc87e2b,"[105235,105316)","[141303,141403)",5,1964
7eef75e2-1624-4f42-85a4-debc7f18406e,"[105316,105319)","[141751,141771)",5,1965
6777492b-31f6-40df-86b9-9165d63dc2b9,"[105319,105457)","[141809,142051)",5,1966
a559c2c8-b58e-4193-a6a2-7d8e7ca00842,"[105457,105483)","[142135,142172)",5,1967
ff17982e-41b8-42e1-97ca-4db45cf5b5dc,"[105483,105497)","[142239,142266)",5,1968
393272aa-61c3-40f1-abbd-1789023b2902,"[105497,105527)","[142300,142332)",5,1969
8aea9496-843f-46fa-a9d0-7ec2a390b0e7,"[105527,105535)","[142723,142832)",5,1613
1af114a4-8358-4ac8-b3b0-c71b9c77c0f5,"[105535,105539)","[142917,142938)",5,519
432b9669-9482-4189-824a-b4c7abecf5f1,"[105539,105563)","[142973,143017)",5,1970
0a8a45f2-4c13-460c-8d25-84459dcab3d5,"[105563,105592)","[143060,143101)",5,1971
4ecec315-0089-4f29-a2a6-ff13e66db331,"[105592,105652)","[143125,143244)",5,1972
e3d644e5-da16-42bd-a8d0-00ca9f3ae833,"[105652,105676)","[144329,144369)",5,1973
c9b7dfab-a21d-4e08-9b43-e77e9c7cb256,"[105676,105705)","[144789,144830)",5,1974
d9355379-257f-4a27-968c-d9274fcdd729,"[105705,105734)","[145387,145430)",5,1975
76587ab2-e298-4284-ae14-34df414150c1,"[105734,105848)","[145494,145622)",5,1976
b471b1f7-c1e6-4926-a6db-1786e5dd1be1,"[105848,105872)","[145621,145715)",5,1977
0f631a0e-528e-4bbf-9539-d360152df68d,"[105872,105880)","[145745,145771)",5,1048
f3167fd3-f255-435e-a9d0-d7434ac1b075,"[105880,105917)","[145861,145907)",5,1978
