sentence_id,char_range,frame_range,speaker_id,original_id
3b034ad6-f474-48c8-8d7b-57de9467a69e,"[46929,46933)","[66195,66209)",T1_GP2,519
a47f1c96-8c3d-4f8e-a27b-08bfec156818,"[46933,46936)","[66289,66298)",T1_GP2,70
b2e0d791-8044-423b-8e7d-085b539beecb,"[46936,46959)","[66402,66434)",T1_GP2,868
88966aa6-3fa5-462e-a3da-141754bed67c,"[46959,46980)","[66490,66701)",T1_GP2,869
b41d93e8-6298-43c6-9bae-c0ba58780454,"[46980,47000)","[66779,66804)",T1_GP2,870
56e32d0d-62f6-42da-83b4-14d177faf457,"[47000,47021)","[66875,66896)",T1_GP2,871
59ab39d0-4361-4db0-90f0-982c3c273bc2,"[47021,47026)","[66940,66954)",T1_GP2,541
1a75430c-ab6a-4b26-b7e1-086cb5f9ed52,"[47026,47035)","[66964,67034)",T1_GP2,872
bd717e82-16e7-4e27-8c4c-cfe072c329e9,"[47035,47043)","[67034,67063)",T1_GP2,873
d238f6af-f774-4b59-83a4-f8ae453d16ed,"[47043,47085)","[67112,67201)",T1_GP2,874
09bb1572-dd72-4f52-bec1-f2e893314e83,"[47085,47102)","[67225,67434)",T1_GP2,875
4528b7ad-13b5-4307-bce6-b7fd39039f5b,"[47102,47107)","[67437,67466)",T1_GP2,143
9f10c540-24c2-4473-b9c2-81d3f700ddc5,"[47107,47119)","[67553,67762)",T1_GP2,876
ee43a967-bd9b-40e1-b7a2-dd876be1c77f,"[47119,47132)","[67792,67906)",T1_GP2,877
b93fa559-5bf8-44cb-b51d-2f870ad6ffe2,"[47132,47141)","[67907,67992)",T1_GP2,878
6128c435-37cb-4286-8e50-7267502df1b8,"[47141,47154)","[67993,68040)",T1_GP2,879
c69a8d7b-443d-4614-a241-9f0a3ac4fcf2,"[47154,47175)","[68047,68108)",T1_GP2,880
575c9976-7b01-40e6-967a-30de14022cc3,"[47175,47222)","[68111,68201)",T1_GP2,881
274f67c7-5446-43be-93ee-e693929c7c70,"[47222,47229)","[68398,68416)",T1_GP2,882
842ee1e3-97cd-44fb-9451-c840c329967c,"[47229,47356)","[68810,68990)",T1_GP2,883
56f59613-c068-49c8-a87b-7cb7a42c07e2,"[47356,47385)","[69002,69070)",T1_GP2,884
e6644939-a542-49e4-943c-289c5626e576,"[47385,47410)","[69105,69145)",T1_GP2,885
071c65dd-e930-40f2-a24d-5151c4542d22,"[47410,47463)","[69198,69285)",T1_GP2,886
6f37d75c-f7f0-4ec9-8998-b4569b4b4f82,"[47463,47472)","[69338,69351)",T1_GP2,887
f2a57cd3-b59f-4e27-8bb4-e1f30431e2c5,"[47472,47496)","[69477,69653)",T1_GP2,888
97a134b6-f263-4000-b038-b91e59a163c3,"[47496,47617)","[69696,69875)",T1_GP2,889
54a93ecc-1a17-4fc7-9e01-cdbe835f0962,"[47617,47632)","[70126,70154)",T1_GP2,890
521c57be-3598-4621-a7c5-2bd205184e31,"[47632,47670)","[70222,70311)",T1_GP2,891
94ee2c94-370d-4650-a01e-5260a8b40d13,"[47670,47688)","[70313,70421)",T1_GP2,892
0e393fd2-98cd-42b1-9f6f-c4fa6d81db6d,"[47688,47740)","[70423,70556)",T1_GP2,893
344efbce-3213-4f19-9359-2c8960d606a2,"[47740,47759)","[70581,70648)",T1_GP2,894
3564faf7-28d0-4ad3-ba73-63e360850697,"[47759,47790)","[70650,70714)",T1_GP2,895
c22f4a46-4be1-4334-a1c9-097ada01a464,"[47790,47817)","[70720,70797)",T1_GP2,896
397154fa-ce47-4aaf-a746-bdbc5f569a1b,"[47817,47829)","[70797,70834)",T1_GP2,897
e61416f5-139f-41a1-925f-2024d0e1107d,"[47829,47898)","[70841,71029)",T1_GP2,898
a7270ae4-9769-4485-a529-ce7c3fe18858,"[47898,47947)","[71031,71088)",T1_GP2,899
8896a167-43b0-4b81-a864-520eb3fcd25f,"[47947,47967)","[71095,71128)",T1_GP2,900
85f7ccf4-aa03-45b0-aec3-091106329418,"[47967,47998)","[71130,71186)",T1_GP2,901
14f7699b-7d0a-479c-b854-8f85f6da479b,"[47998,48018)","[71191,71251)",T1_GP2,902
c73867ae-7bf7-446e-83e3-612ed2b8c3e4,"[48018,48098)","[71254,71520)",T1_GP2,903
5c2e17a4-f3a0-4708-8338-cd1346c86b35,"[48098,48125)","[71521,71595)",T1_GP2,904
e4974009-8f00-4efd-a7ab-effcc9ec71b0,"[48125,48199)","[71622,71787)",T1_GP2,905
55b55005-fc8f-4191-bdeb-9ca93579ce16,"[48199,48303)","[71786,71966)",T1_GP2,906
3b0df69f-1fcd-4883-95c8-da1271a025c8,"[48303,48354)","[72072,72142)",T1_GP2,907
df3191dd-638c-4367-9047-07f402cb3094,"[48354,48388)","[72254,72392)",T1_GP2,908
ca1e8b74-3f48-4cbc-88b2-ffa336acd73a,"[48388,48397)","[72400,72423)",T1_GP2,909
b47350e2-5a51-40c5-9294-cddb4058cd4b,"[48397,48419)","[72424,72455)",T1_GP2,910
88877fcd-4ec3-400b-91e5-2d11e0db172f,"[48419,48446)","[72479,72548)",T1_GP2,911
30b8058a-227c-440b-8ca8-4806b8840c89,"[48446,48464)","[72556,72617)",T1_GP2,912
aaf7f623-1fdd-41c8-964e-fbef425b2b96,"[48464,48473)","[72619,72648)",T1_GP2,913
66255fa5-e42a-4142-89c4-1977da45fbe1,"[48473,48495)","[72774,72823)",T1_GP2,914
50b76c49-3887-4edd-9660-62392eb2533b,"[48495,48498)","[72884,72906)",T1_GP2,70
b3e06b42-417a-42df-b874-d303e3169984,"[48498,48502)","[73264,73297)",T1_GP2,915
0faee6ca-df53-4497-a30d-8898cfae74b0,"[48502,48587)","[73297,73411)",T1_GP2,916
9ebfc538-c38d-450d-9a6b-b8a82ab1e923,"[48587,48624)","[73410,73476)",T1_GP2,917
4f2dcfdb-ab9c-4881-bffd-0887d3000fbd,"[48624,48668)","[73476,73585)",T1_GP2,918
9700c4b7-799c-4847-960e-cbe30069f968,"[48668,48740)","[73586,73693)",T1_GP2,919
45e8b994-9340-4f64-960f-98d54d629a36,"[48740,48752)","[73794,73815)",T1_GP2,920
6c4c7b59-3cde-430b-85d4-ac4fb921e081,"[48752,48764)","[73892,73923)",T1_GP2,921
f9a092c1-0d67-4049-aaa3-5cbb90388a6a,"[48764,48770)","[73949,73957)",T1_GP2,483
46f3407d-2cf0-4f6f-b2fe-851a1f3d083e,"[48770,48785)","[74483,74519)",T1_GP2,922
b5f92751-77b3-4a85-8f59-0d2c7433daaf,"[48785,48954)","[74709,74957)",T1_GP2,923
aa0671a6-e12a-4062-9020-68d8fb8a54d0,"[48954,49010)","[74959,75066)",T1_GP2,924
b71f1459-d9f6-4d4c-9177-329a21014fac,"[49010,49117)","[75077,75260)",T1_GP2,925
30190495-82c8-490f-83fe-9c331bf4158c,"[49117,49244)","[75261,75489)",T1_GP2,926
90885c9e-070b-4dab-b348-5f484ac9383e,"[49244,49318)","[75490,75641)",T1_GP2,927
637e036e-20b1-49bc-8c95-cbabdf26ac6c,"[49318,49321)","[75660,75671)",T1_GP2,70
397ca150-88db-45ca-a7f1-614e6fa45e99,"[49321,49385)","[75674,76027)",T1_GP2,928
b07a79e8-5a9a-4cd8-89d2-3596d385e1b2,"[49385,49417)","[76028,76101)",T1_GP2,929
67b7cc7a-c4c2-498c-9b4d-383595babf91,"[49417,49451)","[76102,76164)",T1_GP2,930
9d8c3548-1fd8-4086-a192-212b03acc86d,"[49451,49500)","[76163,76448)",T1_GP2,931
3357fb49-5db9-4d4d-a6f2-c2d16242615a,"[49500,49511)","[76448,76585)",T1_GP2,932
355e96f2-28b2-4a3a-a697-e74151fed113,"[49511,49541)","[76584,76785)",T1_GP2,933
62b8e42f-72d2-43be-a7f6-d7ce0bedebdb,"[49541,49544)","[77035,77047)",T1_GP2,70
8cd34ac3-48e1-4ea1-bd4d-2f65598a6171,"[49544,49570)","[77066,77205)",T1_GP2,723
1ff6b1f6-60d0-4e9d-b2d9-6667b2014e99,"[49570,49649)","[77221,77319)",T1_GP2,934
e42255c5-45e6-428d-ad30-3987dd3681b9,"[49649,49730)","[77321,77433)",T1_GP2,935
6fbe7f5c-a7bb-4958-b9b3-ad9d5dfdd83b,"[49730,49812)","[77432,77548)",T1_GP2,936
a8c6843e-30bc-4e2b-b074-7f2346cde4db,"[49812,49862)","[77547,77669)",T1_GP2,937
7451ec8e-be58-425c-92ab-718ef2e0843d,"[49862,49925)","[77670,77768)",T1_GP2,938
33d11326-b235-4227-9eb1-a15c989adf48,"[49925,49960)","[77770,77923)",T1_GP2,939
430656ad-4fac-449e-ac58-e8495aa11f21,"[49960,49965)","[77923,77936)",T1_GP2,541
a0923243-70fb-4ffa-b5c7-e3ce9ab12000,"[49965,49998)","[77945,78029)",T1_GP2,940
58dd6670-ed78-4914-a325-f0b5efe1b54f,"[49998,50102)","[78031,78189)",T1_GP2,941
1bcc98b4-95c9-46bb-8770-f33442572dc2,"[50102,50132)","[78190,78258)",T1_GP2,942
b67d9f36-90c6-4eee-a75a-93b503878eec,"[50132,50185)","[78259,78407)",T1_GP2,943
e8579f3b-24b0-4706-90ea-e22c1a811665,"[50185,50227)","[78412,78473)",T1_GP2,944
e0e5ee07-b899-4d70-8330-dba440cdcf63,"[50227,50405)","[78474,78775)",T1_GP2,945
1295041b-f7f8-4a9d-9f70-85c4eac91e5d,"[50405,50425)","[78900,78966)",T1_GP2,946
8d5e6c95-2071-499c-9d89-4e0bbf538457,"[50425,50428)","[78970,78988)",T1_GP2,70
0c42db3f-eef4-45fe-ac0a-5585e818f8b1,"[50428,50431)","[79077,79091)",T1_GP2,70
b1d38778-4122-496e-bc6b-5301a68abedf,"[50431,50490)","[79247,79327)",T1_GP2,947
f86b6347-21e5-46f3-885d-ec68ad316244,"[50490,50509)","[79474,79676)",T1_GP2,948
a4b82532-5c93-45a9-b98c-60d91e8b1b2e,"[50509,50544)","[79735,79832)",T1_GP2,949
8ead89b0-bcd6-474b-a696-4b7b14f584cf,"[50544,50624)","[79872,79983)",T1_GP2,950
3a1b0f5c-f864-4fcf-b9e9-41d82eb3a1fd,"[50624,50627)","[80075,80092)",T1_GP2,70
f97772c9-ca17-49cf-afbb-0a75c8ee4eb0,"[50627,50674)","[80140,80215)",T1_GP2,951
0598a12c-a61a-41ce-aee8-3b87d749c284,"[50674,50689)","[80221,80377)",T1_GP2,952
43898689-dc8d-474e-8a2f-220eddadefa4,"[50689,50727)","[80381,80430)",T1_GP2,953
be3505a6-f08a-44bf-baca-b24822f1617c,"[50727,50733)","[80480,80510)",T1_GP2,642
2a270617-c0b4-44d6-b657-1d01d8eb989b,"[50733,50740)","[6,52)",Notes,464
d9bf2760-8b6e-43f8-9784-92602008821c,"[50740,50747)","[309,314)",Notes,464
31a3d787-f1c5-4533-ac6b-0572d2c9ed41,"[50747,50753)","[414,433)",Notes,465
c0b46dfc-4020-42af-a707-17c6d53e5479,"[50753,50759)","[478,485)",Notes,465
0d932a3f-04dc-4c6b-8bbd-c9620f3fb20a,"[50759,50766)","[586,601)",Notes,464
c8d99960-d29f-4249-81e6-add59928e922,"[50766,50773)","[607,614)",Notes,464
c87de07a-a797-4ebb-ae50-2bb1a59a37ef,"[50773,50779)","[619,625)",Notes,465
ba8416ff-6516-49fd-a1a2-8cd3e6bdcabf,"[50779,50786)","[1073,1085)",Notes,479
9bc25846-5a19-455e-a3f5-aa5d28e6abfd,"[50786,50792)","[1175,1220)",Notes,465
3625a5d7-ab5c-468d-9299-87e19bef344c,"[50792,50800)","[1403,1444)",Notes,472
003d0462-5370-42ad-b4e8-e04a8efa5c85,"[50800,50822)","[2897,2923)",Notes,954
2591d831-a458-467c-9148-d660da03a758,"[50822,50828)","[3013,3070)",Notes,465
141b7c43-f8e9-433e-8309-86ca660fb187,"[50828,50839)","[3444,3467)",Notes,955
a16b0501-b155-4a6a-beec-00719934462b,"[50839,50845)","[3650,3682)",Notes,465
fdeaf4df-b861-4729-b02d-0d764ade59a8,"[50845,50851)","[3742,3769)",Notes,465
2868595f-433a-4218-9c9b-27298b0fbf85,"[50851,50857)","[3879,3901)",Notes,465
f2a5e143-c400-46e5-9b2d-d1c65c627611,"[50857,50863)","[4331,4365)",Notes,465
450e964e-b8ce-4c81-8829-1b441544ddab,"[50863,50870)","[5000,5009)",Notes,479
07f5d5e2-770c-4ae1-8bab-39a8a21b8e5f,"[50870,50876)","[5525,5548)",Notes,465
6c2c6417-673a-49ba-bfb3-70af19eedf06,"[50876,50882)","[5610,5659)",Notes,465
f0d40583-a6c2-4e0e-8170-dcb5430643a4,"[50882,50905)","[5671,5693)",Notes,956
27fda4b5-1fe2-4c6f-81db-40c69001e1db,"[50905,50911)","[5890,5916)",Notes,465
5c9d4c3f-e501-48ef-9db1-abc5b2245438,"[50911,50917)","[6242,6301)",Notes,465
f5f9b780-1900-44ea-b13c-7755adb9afc3,"[50917,50923)","[6586,6603)",Notes,465
725c9552-aa0a-42ac-bddf-af2921a580f8,"[50923,50929)","[6712,6774)",Notes,465
f029067c-ff11-46a8-9825-b5e72dee16f4,"[50929,50935)","[7106,7129)",Notes,465
ea5e27b5-5179-4ca9-8c26-6d5e62e2a89e,"[50935,50942)","[7140,7158)",Notes,957
75b9dabf-45fd-4d11-a036-7d305aa7d425,"[50942,50948)","[7885,7923)",Notes,465
e8c38d4e-de21-47e9-806a-8b9d0bf8b159,"[50948,50965)","[8076,8115)",Notes,473
da25c6a8-4758-4637-815a-cc5bb09cf4eb,"[50965,50982)","[8244,8271)",Notes,473
c558a0c8-c566-4e5f-8b86-0cdf7b58e7fe,"[50982,50988)","[8859,8897)",Notes,465
3e7b46a8-f741-4a59-bfcb-4df98bc05d5c,"[50988,50994)","[9794,9858)",Notes,465
3c842a99-5f98-4bac-b761-57c353087440,"[50994,51000)","[10073,10095)",Notes,465
ccfd012c-a7db-45aa-8290-36b8fa8b1420,"[51000,51007)","[10105,10118)",Notes,957
6c9686cc-2b67-4d86-a88d-e487979d3c26,"[51007,51013)","[10370,10404)",Notes,465
885647f3-9dfd-44d3-a1cf-9d1c37047a14,"[51013,51019)","[11937,11964)",Notes,465
e125d349-3c2a-4c82-af62-d47effae2666,"[51019,51036)","[12051,12091)",Notes,473
7d9286bd-70cc-4085-9919-d4d90f2ee983,"[51036,51042)","[12153,12181)",Notes,465
e5cbc5f7-cb46-416d-819e-6f879e949f8b,"[51042,51048)","[12269,12285)",Notes,465
dc51e630-7968-41ff-b5d3-edb7b4952ac5,"[51048,51054)","[12946,12966)",Notes,465
6a6f35c2-1bcc-4420-8fd7-f03fe689f54d,"[51054,51060)","[15305,15332)",Notes,465
54824909-9558-4717-8bc6-981459a35bba,"[51060,51068)","[16175,16196)",Notes,472
8d88733e-c1fe-4b22-92ec-6273b5d819d9,"[51068,51074)","[16321,16378)",Notes,465
1d9ee4b8-ab8a-4144-a989-6c82d57bca0c,"[51074,51081)","[16464,16485)",Notes,471
eab1017c-2c03-4abb-8ab4-756fba42c7dc,"[51081,51087)","[16532,16565)",Notes,465
d6ed4319-8dc4-401f-adde-ed6e35928eec,"[51087,51093)","[18389,18416)",Notes,465
c501a6cc-5d8a-4767-b06f-f4b3e7117ccc,"[51093,51100)","[19540,19551)",Notes,469
cd8ae0c7-8146-40d0-b00c-94edd7b7ca7e,"[51100,51106)","[20427,20448)",Notes,465
df486e11-eff2-40a9-9e64-ee8e8c245b42,"[51106,51112)","[20760,20794)",Notes,465
ea1e6972-216e-4e9f-9308-574572c0a3aa,"[51112,51121)","[21179,21200)",Notes,475
3695448b-7574-4d49-afea-6d07e8ad3a7a,"[51121,51127)","[21489,21517)",Notes,465
436992c7-9610-4cfa-a712-2f7faada43a7,"[51127,51133)","[21729,21754)",Notes,465
833d7242-bb04-40e1-beda-addfee43045a,"[51133,51148)","[22087,22097)",Notes,958
d4fdd61a-d18b-4db6-92d9-4d1f949a4591,"[51148,51151)","[22097,22109)",Notes,289
51b3bdd7-ca24-4db3-856a-50818b53f17d,"[51151,51157)","[24354,24373)",Notes,465
c66675fd-0bf0-4c06-8169-8fec74738dfa,"[51157,51163)","[25941,25984)",Notes,465
1d44eead-1ff3-4a82-a7ee-aa180bba6eba,"[51163,51169)","[28714,28746)",Notes,465
80265f61-665f-4769-a58e-1f2919a1b090,"[51169,51320)","[28746,28995)",Notes,959
e4c0e0c6-dfe1-4626-b4d4-272c50b4f6f9,"[51320,51337)","[29719,29743)",Notes,473
e6548740-61f3-4324-8c6a-b1fbbd66a421,"[51337,51343)","[31170,31188)",Notes,465
7017f0dd-f2a5-4d5a-8905-30247ea80abd,"[51343,51350)","[32157,32186)",Notes,469
e6705379-b307-4816-aa4d-060ed5e96ea4,"[51350,51356)","[34870,34885)",Notes,465
1517cdc8-091b-45b9-a8a1-ef1e5a0e9380,"[51356,51378)","[35062,35085)",Notes,960
6a069a29-d606-4722-a64e-00efec66479a,"[51378,51384)","[36999,37035)",Notes,465
1445d812-f578-43ba-9175-67604360914e,"[51384,51429)","[37034,37107)",Notes,961
ef80e459-e6ee-4508-8c81-5cec5af0dfcf,"[51429,51435)","[39402,39449)",Notes,465
35ef6629-e9f3-42dc-82d9-41a921c52e4c,"[51435,51441)","[40711,40758)",Notes,465
2ce094a7-26ec-43f5-a02b-25be4297ebeb,"[51441,51447)","[42448,42479)",Notes,465
742a21c2-66a2-422f-8e0f-a65b2c815482,"[51447,51453)","[43159,43186)",Notes,465
64c1aa02-9164-480c-9f59-83adb1d5b554,"[51453,51468)","[43692,43716)",Notes,962
427ba06a-fe78-4bab-ace1-7ba5039e4376,"[51468,51475)","[44899,44930)",Notes,479
8470d745-2ba6-4477-a980-85a31232225e,"[51475,51492)","[46329,46347)",Notes,473
decf04ab-89d1-4256-8ff1-1638cdd91885,"[51492,51498)","[47241,47266)",Notes,465
91edefbb-212a-411c-8121-eaa373acc953,"[51498,51506)","[47265,47280)",Notes,472
2a5292fc-4396-46af-be54-4913e206e223,"[51506,51512)","[47559,47590)",Notes,465
5fe5b157-d9d4-42ae-b877-927df1b52257,"[51512,51518)","[47629,47658)",Notes,465
3afededd-a2b2-41af-b6bc-ff7ca11aa3b9,"[51518,51527)","[49652,49683)",Notes,475
defade2d-f32e-404e-9c8d-e3b6f9222490,"[51527,51533)","[52102,52188)",Notes,465
6e06138c-e917-4a4b-8bd8-12b12549555b,"[51533,51541)","[54718,54731)",Notes,963
a357d74d-c84b-453f-a127-0dccbea5a2cd,"[51541,51547)","[57017,57036)",Notes,465
df63a79e-e23f-4164-b4b2-af226136cc46,"[51547,51553)","[57284,57312)",Notes,465
99fe16be-d43b-4603-bbad-8932ac4b502d,"[51553,51559)","[58573,58603)",Notes,964
6d133020-93a2-4cdd-a32a-648ed4c34e00,"[51559,51565)","[58748,58777)",Notes,465
44ba1aea-a8d6-4a64-b67d-6e12ca7726eb,"[51565,51571)","[59031,59050)",Notes,465
85d7310d-363d-4e56-a5de-af68f45c3837,"[51571,51577)","[59312,59345)",Notes,465
778f24ed-f759-4559-90e4-17ee06bc5c9f,"[51577,51583)","[59843,59886)",Notes,465
45404051-632e-4af5-a579-595bfb0a8bd1,"[51583,51589)","[60015,60064)",Notes,964
bb7a0731-f6f5-4188-8edb-c8e812fb1fcb,"[51589,51595)","[60383,60439)",Notes,465
ad6c7e58-720b-4c10-b348-9a51ac75e9e9,"[51595,51601)","[61172,61198)",Notes,465
3bd98e38-14fd-42b2-861e-4e778011c3d8,"[51601,51626)","[61608,61643)",Notes,965
b258d6b5-ed17-45a6-b25c-61b59e6edccc,"[51626,51632)","[62440,62486)",Notes,465
c95cdd8d-20b1-46eb-aa70-5aa0d9df2fc7,"[51632,51638)","[62627,62654)",Notes,964
f2a47285-29b1-4242-bfe0-7088959f1ea6,"[51638,51667)","[62732,62815)",Notes,966
81b095a6-0193-48be-a70d-11dc0677a28f,"[51667,51673)","[62854,62935)",Notes,465
119d2354-4979-46ed-a624-f4c3e2eebe6a,"[51673,51679)","[63210,63238)",Notes,465
8835e4d8-9778-4dfd-9849-8683b3925b7c,"[51679,51685)","[63513,63568)",Notes,465
7a13b0a2-5198-40ad-bb21-3403c706bef1,"[51685,51723)","[65862,65929)",Notes,967
d0f5abbf-bf6c-4515-ad0b-b5092743056b,"[51723,51729)","[66023,66044)",Notes,465
cadebe3c-6d0f-4138-a395-867fd487a8e1,"[51729,51735)","[66348,66397)",Notes,465
db9cded6-53bc-4d25-afdc-c6c35df8b65a,"[51735,51741)","[68735,68803)",Notes,465
fedef04c-33ac-4519-978c-d90154d52477,"[51741,51747)","[69074,69102)",Notes,465
0e7cda0e-5709-4ac1-b608-f4b32d29f6a2,"[51747,51766)","[69672,69694)",Notes,968
f7603223-4b51-49d4-8698-8dbf364689f7,"[51766,51772)","[70090,70116)",Notes,465
9b65337e-4cc9-403c-bb64-484881c90b3e,"[51772,51778)","[71970,72008)",Notes,465
833f6ae6-2a15-4924-b668-699a29a55009,"[51778,51784)","[73977,74005)",Notes,465
7eb78e05-3127-4c9d-bd17-7471d12c749f,"[51784,51790)","[74059,74099)",Notes,465
c73cc63b-1da2-4121-ae5b-f2aad92f4131,"[51790,51801)","[74654,74667)",Notes,955
67963ef3-7028-4a0d-b0d3-bd6c248df200,"[51801,51807)","[75065,75078)",Notes,465
38738b8c-a4cc-4781-996b-b8d7e7160abe,"[51807,51813)","[75801,75862)",Notes,465
54f4e33c-3a93-4ecf-b52e-b4089682b531,"[51813,51819)","[75945,76026)",Notes,465
63c67581-b366-47a3-9aa8-8958c0d8b3c7,"[51819,51825)","[76600,76640)",Notes,465
59796760-e674-4848-b4a8-50d00c556291,"[51825,51831)","[77202,77222)",Notes,465
caec4210-8cd0-4b94-b51e-07ee1b2a4889,"[51831,51837)","[78782,78826)",Notes,465
89e433de-7e16-4bdb-ab6f-a0bd429158bf,"[51837,51843)","[79048,79079)",Notes,465
2fe5b63a-4818-47bb-a663-31afe7b76325,"[51843,51849)","[79403,79469)",Notes,465
2d76f5a9-fa19-4d19-a581-ac65c0105798,"[51849,51855)","[79683,79732)",Notes,465
9b135e87-a91a-4d19-a6e9-82693a9af94d,"[51855,51859)","[75,88)",Interviewer,118
d12b9016-0f04-4787-ba06-995731fec63e,"[51859,51916)","[9651,9746)",Interviewer,969
07aa1289-c421-4112-8954-d7110bea4c94,"[51916,51933)","[9762,9775)",Interviewer,1
585785c1-0a2a-4f3e-998c-81a9fe40b348,"[51933,51942)","[60753,60786)",Interviewer,970
6b9fcc0d-a22e-4537-b86c-c811b560e13a,"[51942,51946)","[60954,60969)",Interviewer,7
0107834b-b757-4e69-acad-a9da1005c0e5,"[51946,51974)","[60997,61046)",Interviewer,971
b153a777-bd38-490f-a6da-9b31aa399bcb,"[51974,51985)","[62809,62883)",Interviewer,972
f02129e2-b971-4b31-b8d8-1dd0195add9d,"[51985,52000)","[63586,63653)",Interviewer,973
7d441f95-515f-405b-8918-6f0958297dd0,"[52000,52033)","[63680,63754)",Interviewer,974
f15bbe39-6c9e-462b-8551-2e934325ee55,"[52033,52045)","[64940,64965)",Interviewer,975
0335de91-5ebb-45f2-8254-4a16e5a3c0a7,"[52045,52051)","[65214,65234)",Interviewer,131
9a9a4a28-357f-41a6-baa4-c8b082be3fb1,"[52051,52088)","[66055,66114)",Interviewer,976
b6afe54c-4ab0-4857-a923-0281796f57ef,"[52088,52118)","[66143,66192)",Interviewer,977
1273dfff-f44c-4536-a76a-470115cd6d72,"[52118,52134)","[66428,66466)",Interviewer,978
0a7ce772-fa70-46ea-9480-880a69a2abf3,"[52134,52144)","[66840,66860)",Interviewer,979
4ebe7073-1697-486b-ae3c-7299d4de63a0,"[52144,52159)","[66909,66923)",Interviewer,980
d53c4b6c-ed3e-4ad7-96bc-27cea72ba38b,"[52159,52273)","[67225,67434)",Interviewer,981
c34a58d9-d02b-4a0f-8f65-272b963ab93a,"[52273,52310)","[72923,72971)",Interviewer,982
de7cea3e-0711-4a27-9b6a-9856a61734da,"[52310,52325)","[73013,73177)",Interviewer,983
7914644b-984d-4002-a986-130595de5132,"[52325,52385)","[74000,74102)",Interviewer,984
5a54ef1b-e86e-4e27-b49b-28cd685ed8f8,"[52385,52417)","[74150,74240)",Interviewer,985
a77f6084-6122-4f44-a656-10908f5297ea,"[52417,52421)","[77716,77748)",Interviewer,7
100869c0-7692-4b93-a29b-04e0fedfa8be,"[52421,52429)","[78477,78497)",Interviewer,986
1cb9da49-aa32-4758-9f5e-5beeee10caec,"[52429,52472)","[78843,78897)",Interviewer,987
cfb810ce-0d3d-455a-a1bf-1b050763d13a,"[52472,52476)","[79851,79873)",Interviewer,7
94cba4da-42ce-492c-a2d0-e828f3a63416,"[52476,52493)","[80099,80141)",Interviewer,988
f8381ad5-d9c9-43fc-85c2-f65c4a23a1a6,"[52493,52504)","[18284,18420)",Notes,989
c4260160-33b6-4bf2-b51a-ba2151b9a6da,"[52504,52528)","[60167,60188)",Notes,990
736960b4-fc6b-45f7-b057-775fb03376ef,"[52528,52534)","[75801,75862)",Notes,465
5a9307ec-838b-441c-95be-3a036a59c23c,"[52534,52541)","[78362,78405)",Notes,471
ec5b04b6-e9a2-43b0-973c-ff812fd6f374,"[52541,52566)","[66144,66208)",Background_noise,991
0c63b9a9-e149-4540-96ae-9c708cee82fd,"[52566,52586)","[66702,66759)",Background_noise,992
38123daf-cd16-4f80-94dc-a072e6403181,"[52586,52610)","[66804,66824)",Background_noise,993
cac69b0b-dcc6-4810-a389-35a096792733,"[52610,52627)","[80510,80519)",Interviewer,994
c3fecea6-092b-49d9-8b36-07c510911175,"[52627,52667)","[80526,80569)",Interviewer,995
ae3217cd-a583-47f9-8a30-fac58731b315,"[52667,52735)","[80569,80714)",Interviewer,996
6b1fc6ca-5c46-4623-8b61-6720d7498d19,"[52735,52781)","[80713,80803)",Interviewer,997
a61f0ef3-c32d-4c4a-893d-f0e998e91856,"[52781,52839)","[80805,80888)",Interviewer,998
8ffd59ba-8ff5-4372-bafc-16b4fced0c99,"[52839,52897)","[80947,81037)",Interviewer,999
afcf913e-ccad-457d-9953-54af2c05a3b1,"[52897,52975)","[81121,81245)",Interviewer,1000
afc71c8b-ce93-4455-b4d0-55cdfb6d025e,"[52975,52979)","[81295,81319)",Interviewer,7
3acf2b6e-3a0b-4766-94e0-3627fd000792,"[52979,52987)","[81507,81525)",Interviewer,1001
2896d8bb-5abb-4944-8d78-abc5ae4aa9f6,"[52987,52997)","[81649,81668)",Interviewer,1002
fdb07ae9-280d-4ee2-b16d-3344c56fb8e5,"[52997,53039)","[81684,81776)",Interviewer,1003
706a319b-902c-4b48-9874-6a4a0df95724,"[53039,53043)","[81815,81829)",Interviewer,7
339afc86-1cbb-48ac-b77a-2cda9af4b57c,"[53043,53046)","[81882,81896)",Interviewer,70
b2eb23be-d236-4e08-92ff-bda32045bc11,"[53046,53117)","[82048,82156)",Interviewer,1004
9bde5039-e9b4-4df5-b4e2-5791c6d6c703,"[53117,53156)","[82260,82357)",Interviewer,1005
0310087c-7c3d-4ebc-9e48-f4086fb74cb4,"[53156,53213)","[82384,82491)",Interviewer,1006
9c3bdfa9-64a0-4833-9d90-8b4a285c9c7e,"[53213,53300)","[82512,82635)",Interviewer,1007
a2180a0b-a6a3-485c-a2fe-6e79aa54db85,"[53300,53337)","[82913,82952)",Interviewer,1008
77b1ead8-c431-492b-a9fb-fbec5335adcc,"[53337,53477)","[82989,83161)",Interviewer,1009
8293a39e-55b8-4556-9858-e01bf376a0f3,"[53477,53482)","[83347,83364)",Interviewer,61
d72f133b-4bb7-4874-975c-04562643739e,"[53482,53543)","[83369,83476)",Interviewer,1010
fc39ca3a-918c-40f1-8af4-b725901ea898,"[53543,53562)","[83479,83520)",Interviewer,1011
