segment_id,vector
f3d3d27d-717b-417f-a496-625eafe5b2c6,"'1die':1 '2die':1 '1erste':2 '2erste':2 '1zwöi':3 '2zwöi':3 '1tag':4 '2tag':4 '1oder':5 '2oder':5 '1das':6 '2das':6 '1isch':7 '2isch':7 '1vou':8 '2vou':8 '1gange':9 '2gange':9 '1dr':10 '2dr':10 '1erst':11 '2erst':11 '1tag':12 '2tag':12 '1weisch':13 '2weisch':13 '1mega':14 '2mega':14 '1easy':15 '2easy':15 '1gsi':16 '2gsi':16 '1mi':17 '2mi':17 '1hets':18 '2hets':18 '1no':19 '2no':19 '1verschneit':20 '2verschneit':20 '1oder':21 '2oder':21 '1eh':22 '2eh':22 '1ds':23 '2ds':23 '1dings':24 '2dings':24 '1obe':25 '2obe':25 '1(.)':26 '2(.)':26 '1u':27 '2u':27 '1denn':28 '2denn':28"
5f19c0ce-f8bc-4fa8-b797-346fdfd03a16,"'1auso':1 '2auso':1 '1ja':2 '2ja':2"
711f58b7-0fe6-4c41-ae12-88fa943dcab5,"'1ja':1 '2ja':1 '1ja':2 '2ja':2 '1nei':3 '2nei':3 '1es':4 '2es':4 '1isch':5 '2isch':5 '1no':6 '2no':6 '1nid':7 '2nid':7 '1TAFERS':8 '2TAFERS':8 '1gsi':9 '2gsi':9 '1es':10 '2es':10 '1isch':11 '2isch':11"
2675bae2-e077-4396-b8bc-08c6f1004fab,"'1ds':1 '2ds':1 '1erste':2 '2erste':2 '1bini':3 '2bini':3 '1uf':4 '2uf':4 '1RÜEGGISBERG':5 '2RÜEGGISBERG':5 '1gloffe':6 '2gloffe':6 '1(.)':7 '2(.)':7 '1haut':8 '2haut':8 '1weisch':9 '2weisch':9 '1SEFTIGE':10 '2SEFTIGE':10 '1aus':11 '2aus':11 '1so':12 '2so':12 '1(.)':13 '2(.)':13 '1drüber':14 '2drüber':14"
c38e3364-03ae-4753-974b-e9fd1e5c8ea4,"'1vo':1 '2vo':1 '1daheime':2 '2daheime':2 '1us':3 '2us':3 '1u':4 '2u':4 '1när':5 '2när':5 '1hets':6 '2hets':6 '1mi':7 '2mi':7 '1verschneit':8 '2verschneit':8 '1u':9 '2u':9 '1isch':10 '2isch':10 '1henne':11 '2henne':11 '1chaut':12 '2chaut':12 '1gsi':13 '2gsi':13 '1aber':14 '2aber':14 '1denn':15 '2denn':15 '1das':16 '2das':16 '1isch':17 '2isch':17 '1so':18 '2so':18 '1easy':19 '2easy':19 '1gange':20 '2gange':20 '1aber':21 '2aber':21 '1i':22 '2i':22 '1ganz':23 '2ganz':23 '1vorwärts':24 '2vorwärts':24 '1cho':25 '2cho':25 '1ha':26 '2ha':26 '1müesse':27 '2müesse':27 '1zwungnegi':28 '2zwungnegi':28 '1pouse':29 '2pouse':29 '1mache':30 '2mache':30 '1när':31 '2när':31 '1bini':32 '2bini':32 '1glich':33 '2glich':33 '1fasch':34 '2fasch':34 '1erfrore':35 '2erfrore':35 '1während':36 '2während':36 '1em':37 '2em':37 '1läsä':38 '2läsä':38"
a297fc5b-60d7-4e17-b172-d0dc116be5b4,"'1u':1 '2u':1 '1när':2 '2när':2 '1dört':3 '2dört':3 '1dasch':4 '2dasch':4 '1när':5 '2när':5 '1dasch':6 '2dasch':6 '1mega':7 '2mega':7 '1cool':8 '2cool':8 '1gsi':9 '2gsi':9 '1simer':10 '2simer':10 '1denn':11 '2denn':11 '1bir':12 '2bir':12 '1ungerkunft':13 '2ungerkunft':13 '1isch':14 '2isch':14 '1no':15 '2no':15 '1ne':16 '2ne':16 '1angere':17 '2angere':17 '1gsi':18 '2gsi':18"
54931b86-503b-439c-bcc7-5f8ba450f45c,"'1(.)':1 '2(.)':1 '1är':2 '2är':2 '1isch':3 '2isch':3 '1so':4 '2so':4 '1füfezwänzigi':5 '2füfezwänzigi':5 '1gloub':6 '2gloub':6 '1gsi':7 '2gsi':7 '1(.)':8 '2(.)':8"
942b8ae1-8d69-4ef6-90af-97be26379d94,"'1mir':1 '2mir':1 '1so':2 '2so':2 '1när':3 '2när':3 '1spontan':4 '2spontan':4 '1dä':5 '2dä':5 '1isch':6 '2isch':6 '1aber':7 '2aber':7 '1lenger':8 '2lenger':8 '1ungerwegs':9 '2ungerwegs':9 '1gsi':10 '2gsi':10 '1dä':11 '2dä':11 '1het':12 '2het':12 '1bis':13 '2bis':13 '1SPANIE':14 '2SPANIE':14 '1wöue':15 '2wöue':15"
f4ae4b9d-e7a2-44eb-ab0b-9152755ed031,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2 '1SANTIAGO':3 '2SANTIAGO':3 '1DE':4 '2DE':4 '1COMPOSTELA':5 '2COMPOSTELA':5 '1dasch':6 '2dasch':6 '1ds':7 '2ds':7 '1ziu':8 '2ziu':8"
4612ba3e-8909-42f6-ac64-c05e8c097c04,"'1und':1 '2und':1 '1vili':2 '2vili':2 '1aso':3 '2aso':3 '1weisch':4 '2weisch':4 '1är':5 '2är':5 '1geit':6 '2geit':6 '1ja':7 '2ja':7 '1dür':8 '2dür':8 '1ganz':9 '2ganz':9 '1EUROPA':10 '2EUROPA':10"
cef6e3b3-f220-4421-aa57-c474ae3a7340,"'1s''git':1 '2s''git':1 '1er':2 '2er':2 '1isch':3 '2isch':3 '1mega':4 '2mega':4 '1(.)':5 '2(.)':5 '1es':6 '2es':6 '1isch':7 '2isch':7 '1nid':8 '2nid':8 '1ei':9 '2ei':9 '1weg':10 '2weg':10 '1es':11 '2es':11 '1isch':12 '2isch':12 '1es':13 '2es':13 '1wegnetz':14 '2wegnetz':14"
a5f2e581-3729-40c8-aecd-be09b77341b1,"'1fasch':1 '2fasch':1 '1chli':2 '2chli':2"
6bd0e948-1e09-4c29-9f74-a7a6732f2b20,"'1ehm':1 '2ehm':1 '1(.)':2 '2(.)':2 '1ja':3 '2ja':3"
2ece1d83-eba8-4048-b256-1c5a620d2e12,"'1u':1 '2u':1 '1när':2 '2när':2 '1haut':3 '2haut':3 '1so':4 '2so':4 '1mit':5 '2mit':5 '1ihm':6 '2ihm':6 '1het':7 '2het':7 '1me':8 '2me':8 '1chli':9 '2chli':9 '1chönne':10 '2chönne':10 '1ustuusche':11 '2ustuusche':11"
9806ef48-c749-439e-9227-a329727b3af1,"'1(.)':1 '2(.)':1 '1u':2 '2u':2 '1när':3 '2när':3 '1am':4 '2am':4 '1zwöite':5 '2zwöite':5 '1tag':6 '2tag':6 '1da':7 '2da':7 '1hets':8 '2hets':8 '1mi':9 '2mi':9 '1när':10 '2när':10 '1scho':11 '2scho':11 '1hert':12 '2hert':12 '1gha':13 '2gha':13 '1zum':14 '2zum':14 '1loufe':15 '2loufe':15 '1(.)':16 '2(.)':16"
6cf0c445-6504-4c97-a408-f8f885c6b0cb,"'1wüu':1 '2wüu':1 '1aso':2 '2aso':2 '1gägä':3 '2gägä':3 '1schluss':4 '2schluss':4 '1zue':5 '2zue':5 '1mir':6 '2mir':6 '1hei':7 '2hei':7 '1d':8 '2d':8 '1füess':9 '2füess':9 '1so':10 '2so':10 '1weh':11 '2weh':11 '1ta':12 '2ta':12"
13b16b02-cfa7-4cd1-bfff-ddb6856d49eb,"'1(.)':1 '2(.)':1 '1und':2 '2und':2 '1i':3 '2i':3 '1ha':4 '2ha':4 '1ja':5 '2ja':5 '1weisch':6 '2weisch':6 '1so':7 '2so':7 '1chli':8 '2chli':8 '1nid':9 '2nid':9 '1glänk':10 '2glänk':10 '1füess':11 '2füess':11 '1(.)':12 '2(.)':12"
6b71857e-6f81-43b8-85c8-78cc89629878,"'1und':1 '2und':1 '1i':2 '2i':2 '1hätt':3 '2hätt':3 '1so':4 '2so':4 '1ilageshole':5 '2ilageshole':5 '1gha':6 '2gha':6 '1u':7 '2u':7 '1ig':8 '2ig':8 '1chiller':9 '2chiller':9 '1has':10 '2has':10 '1haut':11 '2haut':11 '1nid':12 '2nid':12 '1mit':13 '2mit':13 '1gno':14 '2gno':14 '1(.)':15 '2(.)':15"
3c8b44f5-b34c-40c2-a4b8-aeb0531dcb23,"'1und':1 '2und':1 '1das':2 '2das':2 '1het':3 '2het':3 '1mir':4 '2mir':4 '1när':5 '2när':5 '1so':6 '2so':6 '1weh':7 '2weh':7 '1ta':8 '2ta':8 '1weisch':9 '2weisch':9 '1nid':10 '2nid':10 '1so':11 '2so':11 '1normau':12 '2normau':12 '1surre':13 '2surre':13 '1(.)':14 '2(.)':14 '1nach':15 '2nach':15 '1em':16 '2em':16 '1loufe':17 '2loufe':17 '1wüu''s':18 '2wüu''s':18 '1ja':19 '2ja':19 '1nei':20 '2nei':20 '1es':21 '2es':21 '1es':22 '2es':22 '1het':23 '2het':23 '1äbe':24 '2äbe':24 '1würk':25 '2würk':25 '1weh':26 '2weh':26 '1ta':27 '2ta':27 '1das':28 '2das':28 '1isch':29 '2isch':29 '1när':30 '2när':30 '1(.)':31 '2(.)':31 '1so':32 '2so':32 '1hert':33 '2hert':33 '1gsi':34 '2gsi':34"
aa1accc3-049d-43be-b884-a87d4a21dd9c,"'1nei':1 '2nei':1 '1am':2 '2am':2 '1schluss':3 '2schluss':3 '1d':4 '2d':4 '1XXX':5 '2XXX':5 '1het':6 '2het':6 '1ihre':7 '2ihre':7 '1hei':8 '2hei':8 '1d':9 '2d':9 '1füess':10 '2füess':10 '1natürlech':11 '2natürlech':11 '1o':12 '2o':12 '1weh':13 '2weh':13 '1ta':14 '2ta':14 '1(.)':15 '2(.)':15 '1aber':16 '2aber':16 '1i':17 '2i':17 '1gloub':18 '2gloub':18 '1ke':19 '2ke':19 '1ahnig':20 '2ahnig':20 '1sie':21 '2sie':21 '1het':22 '2het':22 '1nie':23 '2nie':23 '1weisch':24 '2weisch':24 '1gross':25 '2gross':25 '1d':26 '2d':26 '1XXX':27 '2XXX':27 '1isch':28 '2isch':28 '1überhoupt':29 '2überhoupt':29 '1ke':30 '2ke':30 '1jammeri':31 '2jammeri':31 '1(..)':32 '2(..)':32"
e826b734-cab2-477c-9ba8-165c775ac8b2,"'1ja':1 '2ja':1 '1sie':2 '2sie':2 '1isch':3 '2isch':3 '1hert':4 '2hert':4 '1im':5 '2im':5 '1nä':6 '2nä':6 '1aber':7 '2aber':7 '1(.)':8 '2(.)':8"
4ae691c9-b0bf-4304-9ee6-db48f96eaff3,"'1hmm':1 '2hmm':1 '1i':2 '2i':2 '1när':3 '2när':3 '1so':4 '2so':4 '1chöimer':5 '2chöimer':5 '1bitte':6 '2bitte':6 '1bitte':7 '2bitte':7 '1schnäu':8 '2schnäu':8 '1e':9 '2e':9 '1pouse':10 '2pouse':10 '1mache':11 '2mache':11 '1immer':12 '2immer':12 '1a':13 '2a':13 '1de':14 '2de':14 '1wüeschtischte':15 '2wüeschtischte':15 '1orte':16 '2orte':16 '1überhoupt':17 '2überhoupt':17 '1oder':18 '2oder':18"
dd914bb0-327c-487f-b486-aa02e69d1622,"'1z':1 '2z':1 '1z':2 '2z':2 '1so':3 '2so':3 '1weh':4 '2weh':4 '1ah':5 '2ah':5 '1(.)':6 '2(.)':6 '1eh':7 '2eh':7 '1ja':8 '2ja':8"
42058180-67dc-43bb-a25d-ef1d92372704,"'1ja':1 '2ja':1 '1ja':2 '2ja':2 '1nei':3 '2nei':3 '1aber':4 '2aber':4 '1ufgä':5 '2ufgä':5 '1wär':6 '2wär':6 '1für':7 '2für':7 '1mi':8 '2mi':8 '1nie':9 '2nie':9 '1i':10 '2i':10 '1frag':11 '2frag':11 '1cho':12 '2cho':12 '1(.)':13 '2(.)':13 '1das':14 '2das':14 '1hätti':15 '2hätti':15 '1[nie]':16 '2[nie]':16 '1chönne':17 '2chönne':17 '1igestah':18 '2igestah':18 '1dass':19 '2dass':19 '1i':20 '2i':20 '1das':21 '2das':21 '1ufgä':22 '2ufgä':22 '1ha':23 '2ha':23 '1(..)':24 '2(..)':24 '1ja':25 '2ja':25"
60a9154d-f4e7-47d5-8ad3-d9faec19c661,"'1eh':1 '2eh':1 '1ja':2 '2ja':2"
36aec180-d249-4387-9b00-1decf595a447,"'1(..)':1 '2(..)':1 '1wo':2 '2wo':2 '1würdsch':3 '2würdsch':3 '1du':4 '2du':4 '1gärn':5 '2gärn':5 '1härä':6 '2härä':6 '1(.)':7 '2(.)':7"
c00a4780-f55e-4441-9e6b-e69f59f79df4,"'1ah':1 '2ah':1"
e39defdb-874a-4339-9bbe-45100773cee3,"'1ke':1 '2ke':1 '1ahnig':2 '2ahnig':2 '1kenne':3 '2kenne':3 '1ni':4 '2ni':4 '1nid':5 '2nid':5 '1(.)':6 '2(.)':6 '1aber':7 '2aber':7 '1XXX':8 '2XXX':8 '1weissi':9 '2weissi':9 '1wär':10 '2wär':10"
972a4ccf-68d3-431e-9f6e-36e95efcb570,"'1(......)':1 '2(......)':1 '1das':2 '2das':2 '1möchti':3 '2möchti':3 '1o':4 '2o':4 '1(...)':5 '2(...)':5"
fbeda179-9619-44cc-b71c-b8cb4cf530e4,"'1da':1 '2da':1 '1het':2 '2het':2 '1de':3 '2de':3 '1d':4 '2d':4 '1GRETA':5 '2GRETA':5 '1fröid':6 '2fröid':6 '1(.)':7 '2(.)':7"
c337a934-55b7-4175-811d-db6e1f906336,"'1(....)':1 '2(....)':1 '1oh':2 '2oh':2"
e02f5ba2-1008-47f4-8b68-4b255e7b6911,"'1(......)':1 '2(......)':1 '1mhm':2 '2mhm':2"
771bcc6b-019d-4ef5-b1c6-751c080ccfff,"'1u':1 '2u':1 '1när':2 '2när':2 '1eifach':3 '2eifach':3 '1öppis':4 '2öppis':4 '1mache':5 '2mache':5 '1zwöi':6 '2zwöi':6 '1täg':7 '2täg':7"
2aad8645-378b-4618-9a2e-d26b506055fa,"'1guet':1 '2guet':1 '1im':2 '2im':2 '1ne':3 '2ne':3 '1monet':4 '2monet':4 '1chunnsch':5 '2chunnsch':5 '1das':6 '2das':6 '1isch':7 '2isch':7 '1de':8 '2de':8 '1weni':9 '2weni':9 '1zit':10 '2zit':10"
63be8a6f-0cba-4078-8ea4-c71b959fafd0,"'1(....)':1 '2(....)':1 '1ja':2 '2ja':2 '1so':3 '2so':3"
8259fdf2-3792-4cdd-8713-f78ce6d2c213,"'1das':1 '2das':1 '1hani':2 '2hani':2 '1mir':3 '2mir':3 '1o':4 '2o':4 '1scho':5 '2scho':5 '1überleit':6 '2überleit':6 '1aber':7 '2aber':7 '1i':8 '2i':8 '1fänds':9 '2fänds':9 '1de':10 '2de':10 '1o':11 '2o':11 '1viu':12 '2viu':12 '1cooler':13 '2cooler':13 '1aus':14 '2aus':14 '1immer':15 '2immer':15 '1mit':16 '2mit':16 '1em':17 '2em':17 '1flugi':18 '2flugi':18 '1vom':19 '2vom':19 '1einte':20 '2einte':20 '1ort':21 '2ort':21 '1zum':22 '2zum':22 '1angere':23 '2angere':23 '1mit':24 '2mit':24 '1em':25 '2em':25 '1rucksack':26 '2rucksack':26"
4fd30cdf-2173-4fb4-9fe6-1269dd025233,"'1nimmsch':1 '2nimmsch':1 '1eifach':2 '2eifach':2 '1(.)':3 '2(.)':3 '1e':4 '2e':4 '1rucksack':5 '2rucksack':5 '1mit':6 '2mit':6 '1u':7 '2u':7 '1när':8 '2när':8 '1klar':9 '2klar':9 '1am':10 '2am':10 '1afang':11 '2afang':11 '1muesch':12 '2muesch':12 '1flüge':13 '2flüge':13 '1wüu':14 '2wüu':14 '1süsch':15 '2süsch':15 '1chunnsch':16 '2chunnsch':16 '1eifach':17 '2eifach':17 '1nid':18 '2nid':18 '1(.)':19 '2(.)':19 '1us':20 '2us':20 '1EUROPA':21 '2EUROPA':21 '1(.)':22 '2(.)':22 '1use':23 '2use':23"
7f1c3614-6c5c-444a-a744-17a3576f4c79,"'1(.)':1 '2(.)':1 '1aber':2 '2aber':2 '1u':3 '2u':3 '1när':4 '2när':4 '1muesch':5 '2muesch':5 '1über':6 '2über':6 '1RUSSLAND':7 '2RUSSLAND':7 '1uf':8 '2uf':8 '1ASIE':9 '2ASIE':9 '1ga':10 '2ga':10"
75114b21-9ce5-465b-8662-59d6b913d00b,"'1oder':1 '2oder':1 '1ja':2 '2ja':2 '1guet':3 '2guet':3 '1es':4 '2es':4 '1git':5 '2git':5 '1scho':6 '2scho':6 '1no':7 '2no':7 '1angeri':8 '2angeri':8 '1müglechkeite':9 '2müglechkeite':9 '1(.)':10 '2(.)':10 '1aber':11 '2aber':11 '1(.)':12 '2(.)':12 '1glich':13 '2glich':13 '1ja':14 '2ja':14"
5bdbb50a-b454-46ac-8d80-c42f1600a17d,"'1du':1 '2du':1 '1chunnsch':2 '2chunnsch':2 '1ohni':3 '2ohni':3 '1flüge':4 '2flüge':4 '1chunnsch':5 '2chunnsch':5 '1da':6 '2da':6 '1hesch':7 '2hesch':7 '1ewigs':8 '2ewigs':8"
bc762b38-1b81-4184-b3b5-63f4413b2838,"'1(.)':1 '2(.)':1 '1(unverständlich)':2 '2(unverständlich)':2 '1(.)':3 '2(.)':3"
e576cb42-48fd-469e-a71c-444e65caffc1,"'1ja':1 '2ja':1 '1nei':2 '2nei':2 '1nid':3 '2nid':3 '1ohni':4 '2ohni':4 '1loufe':5 '2loufe':5 '1weisch':6 '2weisch':6 '1haut':7 '2haut':7 '1zug':8 '2zug':8 '1oder':9 '2oder':9 '1(.)':10 '2(.)':10 '1outo':11 '2outo':11 '1aber':12 '2aber':12 '1haut':13 '2haut':13 '1chli':14 '2chli':14 '1z':15 '2z':15 '1flüge':16 '2flüge':16 '1vermide':17 '2vermide':17 '1wüu':18 '2wüu':18 '1du':19 '2du':19 '1gsehsch':20 '2gsehsch':20 '1haut':21 '2haut':21 '1viu':22 '2viu':22 '1meh':23 '2meh':23"
1919d01c-bf47-4620-adfa-51323249aa23,"'1(.)':1 '2(.)':1 '1was':2 '2was':2 '1i':3 '2i':3 '1o':4 '2o':4 '1henne':5 '2henne':5 '1cool':6 '2cool':6 '1fänd':7 '2fänd':7"
c95e9f9b-bef8-4a3b-966c-e6f7703af9d8,"'1fänd':1 '2fänd':1 '1wer':2 '2wer':2 '1mau':3 '2mau':3 '1eifach':4 '2eifach':4 '1ines':5 '2ines':5 '1land':6 '2land':6 '1am':7 '2am':7 '1beschte':8 '2beschte':8 '1i':9 '2i':9 '1nes':10 '2nes':10 '1land':11 '2land':11 '1woni':12 '2woni':12 '1wo':13 '2wo':13 '1sie':14 '2sie':14 '1englisch':15 '2englisch':15 '1rede':16 '2rede':16 '1oder':17 '2oder':17 '1irgendwie':18 '2irgendwie':18"
9db6f822-ddf2-4035-9a34-8e4d9fac8b20,"'1chli':1 '2chli':1 '1ga':2 '2ga':2 '1schaffe':3 '2schaffe':3 '1dört':4 '2dört':4 '1i':5 '2i':5 '1weiss':6 '2weiss':6 '1doch':7 '2doch':7 '1o':8 '2o':8 '1ni':9 '2ni':9 '1aus':10 '2aus':10 '1was':11 '2was':11 '1irgenwie':12 '2irgenwie':12 '1im':13 '2im':13 '1ne':14 '2ne':14 '1hotel':15 '2hotel':15 '1oder':16 '2oder':16"
fa8bb64f-c2c7-4e2b-b318-42c3e9a4705f,"'1(.)':1 '2(.)':1 '1baarkeepere':2 '2baarkeepere':2 '1oder':3 '2oder':3 '1weiss':4 '2weiss':4 '1weisch':5 '2weisch':5 '1weiss':6 '2weiss':6 '1nid':7 '2nid':7 '1was':8 '2was':8 '1eifach':9 '2eifach':9 '1so':10 '2so':10 '1u':11 '2u':11 '1när':12 '2när':12"
11576304-6c30-455e-831b-0dc20a107725,"'1bisch':1 '2bisch':1 '1haut':2 '2haut':2 '1när':3 '2när':3 '1eifach':4 '2eifach':4 '1mitzt':5 '2mitzt':5 '1ir':6 '2ir':6 '1kultur':7 '2kultur':7 '1inne':8 '2inne':8 '1(.)':9 '2(.)':9 '1erläbsch':10 '2erläbsch':10 '1es':11 '2es':11"
5d1b1675-beb5-405d-9557-6bfcca805876,"'1(.........)':1 '2(.........)':1 '1ja':2 '2ja':2 '1(.)':3 '2(.)':3"
3a861d2d-e8ce-4bd4-b654-5f2c10ad6868,"'1ja':1 '2ja':1 '1u':2 '2u':2 '1när':3 '2när':3 '1luegsch':4 '2luegsch':4 '1(..)':5 '2(..)':5"
2374b3c3-4bb6-4264-8be3-82d2a1b08586,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2 '1(...)':3 '2(...)':3"
db3fb57b-6a15-47e8-8de1-93fee70938f0,"'1(....)':1 '2(....)':1 '1ja':2 '2ja':2 '1fingi':3 '2fingi':3 '1o':4 '2o':4 '1(....)':5 '2(....)':5 '1ja':6 '2ja':6"
8600998d-9be5-470f-9ca0-03ae16df691e,"'1äbe':1 '2äbe':1 '1das':2 '2das':2 '1fändi':3 '2fändi':3 '1o':4 '2o':4 '1cool':5 '2cool':5 '1irgendwiä':6 '2irgendwiä':6 '1i':7 '2i':7 '1ha':8 '2ha':8 '1mir':9 '2mir':9 '1mau':10 '2mau':10 '1so':11 '2so':11 '1überleit':12 '2überleit':12 '1so':13 '2so':13 '1HAWAII':14 '2HAWAII':14 '1irgendwie':15 '2irgendwie':15 '1geisch':16 '2geisch':16 '1dört':17 '2dört':17 '1so':18 '2so':18 '1ines':19 '2ines':19 '1beach':20 '2beach':20 '1resort':21 '2resort':21 '1chli':22 '2chli':22 '1ga':23 '2ga':23 '1(unverständlich)':24 '2(unverständlich)':24 '1hesch':25 '2hesch':25 '1zwar':26 '2zwar':26 '1mit':27 '2mit':27 '1touris':28 '2touris':28 '1z':29 '2z':29 '1tüe':30 '2tüe':30 '1ja':31 '2ja':31 '1aber':32 '2aber':32 '1du':33 '2du':33 '1hesch':34 '2hesch':34 '1o':35 '2o':35 '1mit':36 '2mit':36 '1de':37 '2de':37 '1iiheimische':38 '2iiheimische':38 '1z':39 '2z':39 '1tüe':40 '2tüe':40"
76023a94-74ee-4e22-98ff-37afc6082b82,"'1(.)':1 '2(.)':1 '1u':2 '2u':2 '1wed':3 '2wed':3 '1när':4 '2när':4 '1haut':5 '2haut':5 '1dört':6 '2dört':6 '1so':7 '2so':7 '1irgendwie':8 '2irgendwie':8 '1ja':9 '2ja':9 '1du':10 '2du':10 '1muesch':11 '2muesch':11 '1haut':12 '2haut':12 '1mega':13 '2mega':13 '1offe':14 '2offe':14 '1si':15 '2si':15"
0b76364d-751e-4506-b3d9-146a5dbe3bc7,"'1und':1 '2und':1 '1spontan':2 '2spontan':2"
994dba42-20da-4141-9c4d-c5b6060fdea0,"'1aber':1 '2aber':1 '1i':2 '2i':2 '1fänds':3 '2fänds':3 '1haut':4 '2haut':4 '1irgendwie':5 '2irgendwie':5 '1cool':6 '2cool':6 '1weisch':7 '2weisch':7 '1das':8 '2das':8 '1mau':9 '2mau':9 '1z':10 '2z':10 '1erläbe':11 '2erläbe':11 '1so':12 '2so':12 '1u':13 '2u':13 '1klar':14 '2klar':14 '1(.)':15 '2(.)':15"
aa76a2cc-837c-4281-8319-9eecaa033aeb,"'1eifach':1 '2eifach':1 '1itze':2 '2itze':2 '1so':3 '2so':3 '1mini':4 '2mini':4 '1cousine':5 '2cousine':5 '1die':6 '2die':6 '1isch':7 '2isch':7 '1ehm':8 '2ehm':8 '1ga':9 '2ga':9 '1reise':10 '2reise':10 '1uf':11 '2uf':11 '1IRLAND':12 '2IRLAND':12 '1(.)':13 '2(.)':13 '1isch':14 '2isch':14 '1gloub':15 '2gloub':15 '1ei':16 '2ei':16 '1zwöi':17 '2zwöi':17 '1mönet':18 '2mönet':18 '1eifach':19 '2eifach':19 '1greist':20 '2greist':20 '1u':21 '2u':21 '1när':22 '2när':22 '1het':23 '2het':23 '1sie':24 '2sie':24 '1no':25 '2no':25 '1e':26 '2e':26 '1monet':27 '2monet':27 '1oder':28 '2oder':28 '1so':29 '2so':29 '1het':30 '2het':30 '1sie':31 '2sie':31 '1eifach':32 '2eifach':32 '1wöue':33 '2wöue':33 '1ga':34 '2ga':34 '1schaffe':35 '2schaffe':35 '1dört':36 '2dört':36"
a6c4fdb7-fa51-43f3-bfc1-d1713ea3adc6,"'1(.)':1 '2(.)':1 '1u':2 '2u':2 '1sie':3 '2sie':3 '1het':4 '2het':4 '1ja':5 '2ja':5 '1büürin':6 '2büürin':6 '1glehrt':7 '2glehrt':7 '1ir':8 '2ir':8 '1SCHWEIZ':9 '2SCHWEIZ':9 '1(.)':10 '2(.)':10"
de285b27-77ad-4769-915f-cb7778cf38d3,"'1u':1 '2u':1 '1het':2 '2het':2 '1dört':3 '2dört':3 '1irendwie':4 '2irendwie':4 '1uf':5 '2uf':5 '1ene':6 '2ene':6 '1farm':7 '2farm':7 '1wöue':8 '2wöue':8 '1(.)':9 '2(.)':9 '1ja':10 '2ja':10"
ba707519-4c1d-4289-9804-af061781e848,"'1i':1 '2i':1 '1(.)':2 '2(.)':2 '1i':3 '2i':3 '1weiss':4 '2weiss':4 '1gar':5 '2gar':5 '1nid':6 '2nid':6"
1eacd88c-0b2f-474e-bd07-a42b4077348e,"'1i':1 '2i':1 '1hani':2 '2hani':2 '1so':3 '2so':3 '1henne':4 '2henne':4 '1kontakt':5 '2kontakt':5"
047165b4-10b5-456c-b807-8c802ab86118,"'1aber':1 '2aber':1 '1das':2 '2das':2 '1hani':3 '2hani':3 '1mitbecho':4 '2mitbecho':4"
0ac67c22-0c61-481f-a5ba-ef2425461a62,"'1(unverständlich)':1 '2(unverständlich)':1 '1(.)':2 '2(.)':2"
f8908121-5210-4347-89a0-cff0cd33e453,"'1(..)':1 '2(..)':1 '1jap':2 '2jap':2 '1ja':3 '2ja':3 '1muess':4 '2muess':4 '1se':5 '2se':5 '1de':6 '2de':6 '1mau':7 '2mau':7 '1frage':8 '2frage':8"
4a55f6d5-4525-4407-903e-3ac221118f3e,"'1wenni':1 '2wenni':1 '1se':2 '2se':2 '1gseh':3 '2gseh':3 '1so':4 '2so':4 '1im':5 '2im':5 '1ne':6 '2ne':6 '1haube':7 '2haube':7 '1jahr':8 '2jahr':8"
3921cb8d-a0e7-4fba-a93e-f841a7adf0e0,"'1ja':1 '2ja':1 '1(.)':2 '2(.)':2"
9a518f4d-f4b2-4171-8a5d-9c74d3f33175,"'1nei':1 '2nei':1 '1mir':2 '2mir':2 '1fiire':3 '2fiire':3 '1nid':4 '2nid':4 '1mit':5 '2mit':5 '1dr':6 '2dr':6 '1XXX':7 '2XXX':7 '1siite':8 '2siite':8"
07a2250b-b973-4fc0-ad3d-fe3964d499ac,"'1nei':1 '2nei':1 '1sie':2 '2sie':2 '1isch':3 '2isch':3 '1es':4 '2es':4 '1isch':5 '2isch':5 '1ds':6 '2ds':6 '1gross':7 '2gross':7 '1odr':8 '2odr':8 '1(.)':9 '2(.)':9 '1drüü':10 '2drüü':10 '1d':11 '2d':11 '1mueter':12 '2mueter':12 '1het':13 '2het':13 '1vier':14 '2vier':14 '1schwoschte':15 '2schwoschte':15"
b88090d7-1622-4229-824a-3ddfad14d100,"'1(.)':1 '2(.)':1 '1mhm':2 '2mhm':2 '1(.)':3 '2(.)':3"
228f8fee-2316-447d-95c7-85d3a70e4106,"'1drüü':1 '2drüü':1 '1vo':2 '2vo':2 '1dene':3 '2dene':3 '1hei':4 '2hei':4 '1drüü':5 '2drüü':5 '1ching':6 '2ching':6 '1u':7 '2u':7"
68af4c08-05d5-41d9-8eb0-12fa989d39a3,"'1die':1 '2die':1 '1(.)':2 '2(.)':2 '1einti':3 '2einti':3 '1het':4 '2het':4 '1ja':5 '2ja':5 '1o':6 '2o':6 '1scho':7 '2scho':7 '1wider':8 '2wider':8 '1es':9 '2es':9 '1ching':10 '2ching':10 '1u':11 '2u':11 '1(.)':12 '2(.)':12 '1mir':13 '2mir':13 '1wäre':14 '2wäre':14 '1mir':15 '2mir':15 '1si':16 '2si':16 '1zää':17 '2zää':17 '1cousins':18 '2cousins':18 '1u':19 '2u':19"
