segment_id,vector
a097e3a9-eaf3-4e6c-b342-d638e5f588e8,"'1dasch':1 '2dasch':1 '1so':2 '2so':2 '1luschtig':3 '2luschtig':3 '1gsi':4 '2gsi':4 '1mir':5 '2mir':5 '1hei':6 '2hei':6 '1so':7 '2so':7 '1diskussionsrundine':8 '2diskussionsrundine':8 '1gha':9 '2gha':9 '1a':10 '2a':10 '1de':11 '2de':11 '1tische':12 '2tische':12 '1när':13 '2när':13 '1dr':14 '2dr':14 '1eint':15 '2eint':15 '1so':16 '2so':16 '1am':17 '2am':17 '1tisch':18 '2tisch':18 '1so':19 '2so':19 '1umegluegt':20 '2umegluegt':20 '1so':21 '2so':21 '1auso':22 '2auso':22 '1u':23 '2u':23 '1när':24 '2när':24 '1so':25 '2so':25 '1dr':26 '2dr':26 '1eint':27 '2eint':27 '1vater':28 '2vater':28 '1so':29 '2so':29 '1auso':30 '2auso':30 '1i':31 '2i':31 '1gloub':32 '2gloub':32 '1mir':33 '2mir':33 '1chöi':34 '2chöi':34 '1itz':35 '2itz':35 '1mau':36 '2mau':36 '1berndütsch':37 '2berndütsch':37 '1rede':38 '2rede':38 '1oder':39 '2oder':39"
bbbdd44e-033d-4e93-8bb7-a864af3c9b23,"'1so':1 '2so':1 '1gluegt':2 '2gluegt':2 '1so':3 '2so':3"
ba81c866-2134-402e-9753-98d402924d3d,"'1d':1 '2d':1 '1ching':2 '2ching':2 '1spile':3 '2spile':3 '1bi':4 '2bi':4 '1eus':5 '2eus':5 '1teuwis':6 '2teuwis':6 '1eifach':7 '2eifach':7 '1immer':8 '2immer':8 '1uf':9 '2uf':9 '1hochdütsch':10 '2hochdütsch':10"
7201bcfd-0aa0-4d4c-af1d-6a73cfb282d4,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2 '1ja':3 '2ja':3 '1ds':4 '2ds':4 '1XXX':5 '2XXX':5 '1isch':6 '2isch':6 '1o':7 '2o':7 '1so':8 '2so':8 '1extrem':9 '2extrem':9 '1gsi':10 '2gsi':10"
53e10140-6bb5-4dff-b762-527ae2d58383,"'1ja':1 '2ja':1 '1aber':2 '2aber':2 '1i':3 '2i':3 '1finge':4 '2finge':4 '1das':5 '2das':5 '1so':6 '2so':6 '1krass':7 '2krass':7"
edc46ca5-cc9e-4b9d-a4a9-8eda557027db,"'1mir':1 '2mir':1 '1ir':2 '2ir':2 '1letschti':3 '2letschti':3 '1lose':4 '2lose':4 '1si':5 '2si':5 '1wieder':6 '2wieder':6 '1henne':7 '2henne':7 '1gärn':8 '2gärn':8 '1CHASPERLI':9 '2CHASPERLI':9 '1dänksch':10 '2dänksch':10 '1so':11 '2so':11 '1guet':12 '2guet':12 '1immer':13 '2immer':13 '1hin':14 '2hin':14 '1dasch':15 '2dasch':15 '1schwiizerdütsch':16 '2schwiizerdütsch':16"
af9679f5-d3e8-4e4e-8ef6-360ca815696b,"'1süsch':1 '2süsch':1 '1si':2 '2si':2 '1sie':3 '2sie':3 '1immer':4 '2immer':4 '1so':5 '2so':5 '1PAW':6 '2PAW':6 '1PATROL':7 '2PATROL':7 '1FEUERWEHRMANN':8 '2FEUERWEHRMANN':8 '1SAM(.)':9 '2SAM(.)':9 '1wo':10 '2wo':10 '1das':11 '2das':11 '1hei':12 '2hei':12 '1mer':13 '2mer':13 '1äbe':14 '2äbe':14 '1schwiizerdütsch':15 '2schwiizerdütsch':15 '1gluegt':16 '2gluegt':16 '1aube':17 '2aube':17 '1(.)':18 '2(.)':18 '1uf':19 '2uf':19 '1dr':20 '2dr':20 '1kassette':21 '2kassette':21"
d579c309-6211-4b7e-9b7e-3c42c7bec067,"'1ja':1 '2ja':1 '1wo':2 '2wo':2 '1sie':3 '2sie':3 '1aube':4 '2aube':4 '1bi':5 '2bi':5 '1üs':6 '2üs':6 '1si':7 '2si':7 '1gsi':8 '2gsi':8 '1ja':9 '2ja':9 '1wir':10 '2wir':10 '1spielen':11 '2spielen':11 '1mit':12 '2mit':12 '1drei':13 '2drei':13 '1hund':14 '2hund':14 '1eh':15 '2eh':15 '1wart':16 '2wart':16 '1was':17 '2was':17 '1hei':18 '2hei':18 '1sie':19 '2sie':19 '1so':20 '2so':20 '1für':21 '2für':21 '1so':22 '2so':22 '1zahle':23 '2zahle':23 '1dass':24 '2dass':24 '1si':25 '2si':25 '1aube':26 '2aube':26 '1sechzighundert':27 '2sechzighundert':27 '1werden':28 '2werden':28 '1oder':29 '2oder':29 '1irgendwie':30 '2irgendwie':30 '1weisch':31 '2weisch':31 '1irgend':32 '2irgend':32 '1so':33 '2so':33 '1(.)':34 '2(.)':34 '1züg':35 '2züg':35 '1isch':36 '2isch':36 '1cho':37 '2cho':37"
2e1c0717-ac2a-42e9-9dd8-3eda8043f613,"'1i':1 '2i':1 '1weiss':2 '2weiss':2 '1nüm':3 '2nüm':3 '1gnau':4 '2gnau':4 '1wie':5 '2wie':5 '1aber':6 '2aber':6 '1es':7 '2es':7 '1isch':8 '2isch':8 '1aube':9 '2aube':9 '1härzig':10 '2härzig':10 '1gsi':11 '2gsi':11"
479afe06-9da5-4fef-ae33-99461b056f2c,"'1(.)':1 '2(.)':1 '1was':2 '2was':2 '1wünscht':3 '2wünscht':3 '1sie':4 '2sie':4 '1sich':5 '2sich':5 '1es':6 '2es':6 '1gschwüsterti':7 '2gschwüsterti':7"
84540996-7318-4fca-9d34-c03f330c7288,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2 '1ei':3 '2ei':3 '1e':4 '2e':4 '1i':5 '2i':5"
5aee83a5-7711-4ce7-b94a-2d1f5f6bd7ab,"'1(.)':1 '2(.)':1 '1oh':2 '2oh':2 '1(.)':3 '2(.)':3"
4871f267-8f59-42aa-8882-a3072bb9a396,"'1uh':1 '2uh':1 '1(.)':2 '2(.)':2 '1so':3 '2so':3 '1härzig':4 '2härzig':4"
e23b70d5-64e5-4999-b6ca-fe48352422c9,"'1(...)':1 '2(...)':1 '1mit':2 '2mit':2 '1code':3 '2code':3 '1(..)':4 '2(..)':4 '1mit':5 '2mit':5 '1gott':6 '2gott':6"
89e501fd-44e1-4270-bf22-20f1e9580228,"'1ah':1 '2ah':1 '1(.)':2 '2(.)':2 '1code':3 '2code':3"
214f879a-974f-4868-b506-fad0bf983d7f,"'1code':1 '2code':1 '1(.)':2 '2(.)':2 '1chunnsch':3 '2chunnsch':3 '1mit':4 '2mit':4 '1g':5 '2g':5 '1o':6 '2o':6 '1t':7 '2t':7 '1(.)':8 '2(.)':8 '1da':9 '2da':9 '1hätti':10 '2hätti':10 '1itz':11 '2itz':11 '1ender':12 '2ender':12 '1a':13 '2a':13 '1gott':14 '2gott':14 '1dänkt':15 '2dänkt':15 '1u':16 '2u':16 '1wüu':17 '2wüu':17 '1ja':18 '2ja':18 '1s':19 '2s':19 '1i':20 '2i':20 '1ha':21 '2ha':21 '1mini':22 '2mini':22 '1bibu':23 '2bibu':23 '1so':24 '2so':24 '1gschmückt':25 '2gschmückt':25"
498dad15-0a2e-4426-83b9-03d260f36f4b,"'1so':1 '2so':1 '1härzig':2 '2härzig':2"
0f9719f7-5c89-44c5-9e69-4bec520c298d,"'1(..)':1 '2(..)':1 '1p':2 '2p':2 '1o':3 '2o':3 '1o':4 '2o':4 '1(..)':5 '2(..)':5"
cb36443a-5667-43e5-a721-1a75f31c2801,"'1(.)':1 '2(.)':1 '1guet':2 '2guet':2 '1dasch':3 '2dasch':3 '1o':4 '2o':4 '1eifach':5 '2eifach':5 '1schwirig':6 '2schwirig':6 '1(.)':7 '2(.)':7 '1wed':8 '2wed':8 '1haut':9 '2haut':9 '1(.)':10 '2(.)':10 '1ja':11 '2ja':11"
b09acbe7-4bbe-4dfc-b306-6c3162031d41,"'1isch':1 '2isch':1 '1so':2 '2so':2 '1härzig':3 '2härzig':3"
dd90af5d-103a-4761-9969-d42c1c4038a3,"'1was':1 '2was':1 '1wünscht':2 '2wünscht':2 '1sie':3 '2sie':3 '1sich':4 '2sich':4 '1vo':5 '2vo':5 '1PAW':6 '2PAW':6 '1PATROL':7 '2PATROL':7"
a0e001f8-2eb9-446d-a15c-23df98bd34e5,"'1es':1 '2es':1 '1git':2 '2git':2 '1so':3 '2so':3 '1chlini':4 '2chlini':4 '1es':5 '2es':5 '1git':6 '2git':6 '1die':7 '2die':7 '1figürli':8 '2figürli':8 '1gester':9 '2gester':9 '1hei':10 '2hei':10 '1zwö':11 '2zwö':11 '1ching':12 '2ching':12 '1gd':13 '2gd':13 '1die':14 '2die':14 '1drbi':15 '2drbi':15 '1gha':16 '2gha':16"
003ff40d-c7d3-48a7-9faf-28813208eb21,"'1(.)':1 '2(.)':1 '1i':2 '2i':2 '1cha':3 '2cha':3 '1itz':4 '2itz':4 '1sogar':5 '2sogar':5 '1langsam':6 '2langsam':6 '1d':7 '2d':7 '1näme':8 '2näme':8 '1SKYE':9 '2SKYE':9 '1heisst':10 '2heisst':10 '1eine':11 '2eine':11 '1eine':12 '2eine':12 '1heisst':13 '2heisst':13 '1ROCKY':14 '2ROCKY':14"
1f0d2b1f-5976-45b9-a2e2-d501395b0b14,"'1ah':1 '2ah':1 '1(.)':2 '2(.)':2 '1scho':3 '2scho':3"
956a79e3-91d0-44b3-a447-018fb55222c9,"'1wobble':1 '2wobble':1 '1wobble':2 '2wobble':2 '1(.)':3 '2(.)':3"
cf513eb7-618a-46b3-b19a-561b8c9009eb,"'1weiss':1 '2weiss':1 '1imfau':2 '2imfau':2 '1ni':3 '2ni':3"
70a5ce9b-caad-4e64-9067-ea360542ae63,"'1i':1 '2i':1 '1has':2 '2has':2 '1nie':3 '2nie':3 '1gluegt':4 '2gluegt':4 '1i':5 '2i':5 '1ghöre':6 '2ghöre':6 '1numme':7 '2numme':7 '1das':8 '2das':8 '1was':9 '2was':9 '1sie':10 '2sie':10 '1verezeue':11 '2verezeue':11"
2fc977e6-a024-47e1-997f-ef51e09462b3,"'1mou':1 '2mou':1 '1mou':2 '2mou':2 '1i':3 '2i':3 '1has':4 '2has':4 '1mau':5 '2mau':5 '1gluegt':6 '2gluegt':6 '1woni':7 '2woni':7 '1ds':8 '2ds':8 '1XXX':9 '2XXX':9 '1bi':10 '2bi':10 '1cho':11 '2cho':11 '1hüete':12 '2hüete':12"
80af300d-ec54-44e7-aaa2-69c8df3b1fa7,"'1i':1 '2i':1 '1ha':2 '2ha':2 '1ne':3 '2ne':3 '1wunschliste':4 '2wunschliste':4 '1uf':5 '2uf':5 '1mim':6 '2mim':6 '1handy':7 '2handy':7 '1wüu':8 '2wüu':8 '1(.)':9 '2(.)':9 '1aso':10 '2aso':10 '1woni':11 '2woni':11 '1scho':12 '2scho':12 '1ds':13 '2ds':13 '1ganze':14 '2ganze':14 '1jahr':15 '2jahr':15 '1füehre':16 '2füehre':16 '1wenni':17 '2wenni':17 '1öppis':18 '2öppis':18 '1möcht':19 '2möcht':19 '1wüu':20 '2wüu':20 '1süsch':21 '2süsch':21 '1uuh':22 '2uuh':22"
4b4f5d14-de08-43ae-a22c-32ae6b825af6,"'1weisch':1 '2weisch':1 '1so':2 '2so':2 '1auso':3 '2auso':3 '1was':4 '2was':4 '1wünschisch':5 '2wünschisch':5 '1du':6 '2du':6 '1dir':7 '2dir':7 '1eilech':8 '2eilech':8 '1so':9 '2so':9"
aef1a2d1-b502-4eee-9f5a-b2a5f3e26aa8,"'1uhh':1 '2uhh':1"
295a9780-c1d8-44df-a6dd-53d09ebe033e,"'1stimmt':1 '2stimmt':1 '1i':2 '2i':2 '1ha':3 '2ha':3 '1när':4 '2när':4 '1de':5 '2de':5"
47f3c8cf-6c24-464b-9c27-d4ff290199ab,"'1(..)':1 '2(..)':1 '1guet':2 '2guet':2 '1das':3 '2das':3 '1chöi':4 '2chöi':4 '1sie':5 '2sie':5 '1dir':6 '2dir':6 '1ja':7 '2ja':7 '1nid':8 '2nid':8 '1zu':9 '2zu':9 '1wiehnachte':10 '2wiehnachte':10 '1schänke':11 '2schänke':11"
537c1d97-36a1-4923-a23d-298e92ac3e80,"'1liebi':1 '2liebi':1 '1lüt':2 '2lüt':2 '1i':3 '2i':3 '1wünsche':4 '2wünsche':4 '1mir':5 '2mir':5 '1e':6 '2e':6 '1lockestab':7 '2lockestab':7"
3afc7016-f5e1-4d40-b739-c438cda058f7,"'1ja':1 '2ja':1"
add2b17b-871e-47bc-a1ed-0d3d7d064eb5,"'1wüu':1 '2wüu':1"
5174ead6-ec6a-4010-8ae4-dbb7cea68a1f,"'1ja':1 '2ja':1 '1ehm':2 '2ehm':2"
20f2011c-43ea-4ef2-b619-d2454da65860,"'1eifach':1 '2eifach':1 '1(..)':2 '2(..)':2 '1we':3 '2we':3 '1we':4 '2we':4 '1we':5 '2we':5 '1se':6 '2se':6 '1haut':7 '2haut':7 '1irgendwie':8 '2irgendwie':8 '1am':9 '2am':9 '1vortag':10 '2vortag':10 '1gwäsche':11 '2gwäsche':11 '1ha':12 '2ha':12 '1dass':13 '2dass':13 '1i':14 '2i':14 '1am':15 '2am':15 '1morge':16 '2morge':16 '1eifach':17 '2eifach':17 '1es':18 '2es':18 '1paar':19 '2paar':19 '1zwöi':20 '2zwöi':20 '1drüü':21 '2drüü':21 '1schöni':22 '2schöni':22 '1locke':23 '2locke':23 '1cha':24 '2cha':24 '1mache':25 '2mache':25 '1und':26 '2und':26 '1de':27 '2de':27 '1gsehts':28 '2gsehts':28 '1eifach':29 '2eifach':29 '1de':30 '2de':30 '1chönnti':31 '2chönnti':31 '1d':32 '2d':32 '1haar':33 '2haar':33 '1wieder':34 '2wieder':34 '1offe':35 '2offe':35 '1ha':36 '2ha':36 '1wüu':37 '2wüu':37 '1i':38 '2i':38 '1hasse':39 '2hasse':39 '1das':40 '2das':40 '1wes':41 '2wes':41 '1när':42 '2när':42 '1so':43 '2so':43 '1ghüsteret':44 '2ghüsteret':44 '1usgseht':45 '2usgseht':45 '1weisch':46 '2weisch':46 '1so':47 '2so':47 '1verstrublet':48 '2verstrublet':48"
c662a6ec-51e4-45bf-a81e-4d4c40b5381c,"'1wä':1 '2wä':1 '1i':2 '2i':2 '1(.)':3 '2(.)':3 '1finges':4 '2finges':4 '1eifach':5 '2eifach':5 '1nid':6 '2nid':6 '1schön':7 '2schön':7"
b40d6633-6d74-415e-91c4-ffb96baee053,"'1itz':1 '2itz':1 '1teu':2 '2teu':2 '1maches':3 '2maches':3 '1aber':4 '2aber':4 '1mir':5 '2mir':5 '1gfauts':6 '2gfauts':6 '1eifach':7 '2eifach':7 '1nid':8 '2nid':8 '1u':9 '2u':9 '1de':10 '2de':10 '1de':11 '2de':11 '1hase':12 '2hase':12 '1haut':13 '2haut':13 '1i':14 '2i':14 '1mim':15 '2mim':15 '1typische':16 '2typische':16 '1rossschwanz':17 '2rossschwanz':17"
53f457a4-3401-4df5-a809-df49df337aa6,"'1aber':1 '2aber':1"
3b00fde3-d9d2-4b71-a810-7ae0589faec5,"'1ja':1 '2ja':1 '1super':2 '2super':2 '1z':3 '2z':3 '1gle-':4 '2gle-':4 '1(..)':5 '2(..)':5"
d4af755f-98b3-4ea9-aa47-264d01d8b272,"'1(......)':1 '2(......)':1 '1aha':2 '2aha':2 '1ja':3 '2ja':3"
2ffec7a0-503d-440a-be05-69af7c95a5e6,"'1(....)':1 '2(....)':1 '1nei':2 '2nei':2 '1du':3 '2du':3 '1muesch':4 '2muesch':4 '1ds':5 '2ds':5 '1uftue':6 '2uftue':6 '1u':7 '2u':7 '1när':8 '2när':8 '1muesch':9 '2muesch':9 '1d':10 '2d':10 '1haar':11 '2haar':11 '1drum':12 '2drum':12 '1wickle':13 '2wickle':13 '1u':14 '2u':14 '1chaschs':15 '2chaschs':15 '1zue':16 '2zue':16 '1tue':17 '2tue':17 '1dass':18 '2dass':18 '1se':19 '2se':19 '1het':20 '2het':20"
be516e6c-cd01-4ccb-9bf3-da6fda7818bd,"'1egau':1 '2egau':1 '1aber':2 '2aber':2 '1haar':3 '2haar':3 '1glette':4 '2glette':4 '1(.)':5 '2(.)':5 '1i':6 '2i':6 '1ha':7 '2ha':7 '1mini':8 '2mini':8 '1haar':9 '2haar':9 '1gloub':10 '2gloub':10 '1zwöi':11 '2zwöi':11 '1mau':12 '2mau':12 '1i':13 '2i':13 '1mim':14 '2mim':14 '1läbe':15 '2läbe':15 '1glettet':16 '2glettet':16 '1einisch':17 '2einisch':17 '1hesch':18 '2hesch':18 '1du':19 '2du':19 '1mir':20 '2mir':20 '1se':21 '2se':21 '1glettet':22 '2glettet':22 '1(..)':23 '2(..)':23 '1u':24 '2u':24 '1einisch':25 '2einisch':25 '1ha':26 '2ha':26 '1einisch':27 '2einisch':27 '1(.)':28 '2(.)':28 '1ja':29 '2ja':29 '1u':30 '2u':30 '1när':31 '2när':31 '1hei':32 '2hei':32 '1mr':33 '2mr':33 '1henne':34 '2henne':34 '1stress':35 '2stress':35 '1gha':36 '2gha':36 '1für':37 '2für':37 '1i':38 '2i':38 '1gd':39 '2gd':39"
2b37dce4-1b39-4e78-8b1b-a33fa327a337,"'1ja':1 '2ja':1 '1wie':2 '2wie':2 '1(.)':3 '2(.)':3 '1geng':4 '2geng':4"
d03d9d2a-ae5f-4f5c-b241-e494f97dcad7,"'1ja':1 '2ja':1 '1(.)':2 '2(.)':2 '1hüt':3 '2hüt':3 '1am':4 '2am':4 '1morge':5 '2morge':5 '1isch':6 '2isch':6 '1imfau':7 '2imfau':7 '1mir':8 '2mir':8 '1si':9 '2si':9 '1beidi':10 '2beidi':10 '1super':11 '2super':11 '1gsi':12 '2gsi':12 '1oder':13 '2oder':13 '1mir':14 '2mir':14 '1chöme':15 '2chöme':15 '1so':16 '2so':16 '1a':17 '2a':17 '1bahnhof':18 '2bahnhof':18 '1auso':19 '2auso':19 '1mir':20 '2mir':20 '1hei':21 '2hei':21 '1gester':22 '2gester':22 '1so':23 '2so':23 '1gwitzlet':24 '2gwitzlet':24 '1ja':25 '2ja':25 '1wenn':26 '2wenn':26 '1steisch':27 '2steisch':27 '1du':28 '2du':28 '1uf':29 '2uf':29 '1ja':30 '2ja':30 '1so':31 '2so':31 '1am':32 '2am':32 '1viertu':33 '2viertu':33 '1ab':34 '2ab':34 '1odr':35 '2odr':35 '1i':36 '2i':36 '1bi':37 '2bi':37 '1imfau':38 '2imfau':38 '1würklech':39 '2würklech':39 '1am':40 '2am':40 '1viertu':41 '2viertu':41 '1ab':42 '2ab':42 '1ufgtange':43 '2ufgtange':43"
f6aba85d-6b2e-4aab-becb-6ef9a84a3fe6,"'1ehm':1 '2ehm':1 '1(.)':2 '2(.)':2 '1für':3 '2für':3 '1am':4 '2am':4 '1haubi':5 '2haubi':5 '1z':6 '2z':6 '1ga':7 '2ga':7 '1für':8 '2für':8 '1dass':9 '2dass':9 '1eim':10 '2eim':10 '1guet':11 '2guet':11 '1längt':12 '2längt':12 '1und':13 '2und':13 '1i':14 '2i':14 '1hätt':15 '2hätt':15 '1no':16 '2no':16 '1söue':17 '2söue':17 '1billet':18 '2billet':18 '1löse':19 '2löse':19"
8709d551-8885-4784-9901-efe1ccb721ad,"'1aber':1 '2aber':1 '1ehm':2 '2ehm':2 '1(.)':3 '2(.)':3 '1när':4 '2när':4 '1chumi':5 '2chumi':5 '1so':6 '2so':6 '1a':7 '2a':7 '1bahnhof':8 '2bahnhof':8 '1(.)':9 '2(.)':9 '1so':10 '2so':10 '1ghöre':11 '2ghöre':11 '1so':12 '2so':12 '1scheisse':13 '2scheisse':13 '1i':14 '2i':14 '1gloube':15 '2gloube':15 '1itz':16 '2itz':16 '1fahrt':17 '2fahrt':17 '1e':18 '2e':18 '1zug':19 '2zug':19 '1hä':20 '2hä':20 '1aber':21 '2aber':21 '1es':22 '2es':22 '1cha':23 '2cha':23 '1no':24 '2no':24 '1nid':25 '2nid':25 '1mine':26 '2mine':26 '1si':27 '2si':27 '1henne':28 '2henne':28 '1am':29 '2am':29 '1luegä':30 '2luegä':30 '1i':31 '2i':31 '1ha':32 '2ha':32 '1mis':33 '2mis':33 '1velo':34 '2velo':34 '1itz':35 '2itz':35 '1nid':36 '2nid':36 '1bschlosse':37 '2bschlosse':37"
9671c407-9f88-416d-8d0d-dcb9c3eab14a,"'1u':1 '2u':1 '1i':2 '2i':2 '1so':3 '2so':3 '1okay':4 '2okay':4 '1scheisse':5 '2scheisse':5 '1isch':6 '2isch':6 '1mine':7 '2mine':7 '1so':8 '2so':8 '1u':9 '2u':9 '1wäggsecklet':10 '2wäggsecklet':10 '1vom':11 '2vom':11 '1veloständer':12 '2veloständer':12 '1so':13 '2so':13 '1ungädüre':14 '2ungädüre':14 '1u':15 '2u':15 '1i':16 '2i':16 '1ha':17 '2ha':17 '1gmeint':18 '2gmeint':18 '1weisch':19 '2weisch':19 '1i':20 '2i':20 '1ha':21 '2ha':21 '1de':22 '2de':22 '1no':23 '2no':23 '1meh':24 '2meh':24 '1zit':25 '2zit':25 '1weni':26 '2weni':26 '1füfedriisg':27 '2füfedriisg':27 '1ga':28 '2ga':28 '1für':29 '2für':29 '1nünedriisg':30 '2nünedriisg':30 '1i':31 '2i':31 '1meine':32 '2meine':32 '1es':33 '2es':33 '1si':34 '2si':34 '1ganzi':35 '2ganzi':35 '1vier':36 '2vier':36 '1minute':37 '2minute':37 '1zit':38 '2zit':38"
8721299f-41f5-4272-aff1-fe5eed38abc3,"'1aber':1 '2aber':1 '1när':2 '2när':2 '1chunnt':3 '2chunnt':3 '1är':4 '2är':4 '1so':5 '2so':5 '1(.)':6 '2(.)':6 '1isch':7 '2isch':7 '1gd':8 '2gd':8 '1igfahre':9 '2igfahre':9 '1i':10 '2i':10 '1seckle':11 '2seckle':11 '1so':12 '2so':12 '1unger':13 '2unger':13 '1düre':14 '2düre':14 '1gumpe':15 '2gumpe':15 '1i':16 '2i':16 '1zug':17 '2zug':17 '1dänke':18 '2dänke':18 '1ja':19 '2ja':19 '1d':20 '2d':20 '1XXX':21 '2XXX':21 '1isch':22 '2isch':22 '1sicher':23 '2sicher':23 '1scho':24 '2scho':24 '1im':25 '2im':25 '1zug':26 '2zug':26"
6a782d9e-aa63-4b2e-ada0-67294eea135e,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2 '1me':3 '2me':3 '1gseht':4 '2gseht':4 '1se':5 '2se':5 '1so':6 '2so':6 '1da':7 '2da':7 '1stah':8 '2stah':8 '1u':9 '2u':9 '1drücke':10 '2drücke':10"
84dbb77b-a59b-4187-b2f5-1c8660906bea,"'1(..)':1 '2(..)':1 '1ja':2 '2ja':2 '1das':3 '2das':3 '1muesch':4 '2muesch':4 '1luege':5 '2luege':5 '1we':6 '2we':6 '1ds':7 '2ds':7 '1grüeni':8 '2grüeni':8 '1ringli':9 '2ringli':9 '1no':10 '2no':10 '1isch':11 '2isch':11 '1geit':12 '2geit':12 '1d':13 '2d':13 '1türe':14 '2türe':14 '1no':15 '2no':15 '1uf':16 '2uf':16 '1we':17 '2we':17 '1ds':18 '2ds':18 '1grüene':19 '2grüene':19 '1ringli':20 '2ringli':20 '1weg':21 '2weg':21 '1isch':22 '2isch':22 '1de':23 '2de':23 '1gö':24 '2gö':24 '1sie':25 '2sie':25 '1nümme':26 '2nümme':26 '1uf':27 '2uf':27"
5045376a-5ecb-4a51-8438-1bdbb83bbaac,"'1ja':1 '2ja':1"
e7bb1bfc-db13-43c6-9f30-152fd4c96a6d,"'1isch':1 '2isch':1 '1no':2 '2no':2 '1da':3 '2da':3 '1gsi':4 '2gsi':4 '1(.)':5 '2(.)':5 '1drum':6 '2drum':6 '1bini':7 '2bini':7 '1när':8 '2när':8 '1o':9 '2o':9 '1no':10 '2no':10 '1cho':11 '2cho':11 '1drücke':12 '2drücke':12"
ec77a496-7d46-4a27-a868-8ae7526742dc,"'1(..)':1 '2(..)':1 '1oh':2 '2oh':2 '1dasch':3 '2dasch':3 '1e':4 '2e':4 '1liebe':5 '2liebe':5 '1lockfüehrer':6 '2lockfüehrer':6 '1gsi':7 '2gsi':7 '1(.)':8 '2(.)':8 '1nächher':9 '2nächher':9 '1hetter':10 '2hetter':10 '1(unverständlich)':11 '2(unverständlich)':11"
6e5e6822-630d-4eb1-a6f6-b33b02f5bc6d,"'1(.)':1 '2(.)':1 '1isch':2 '2isch':2 '1immer':3 '2immer':3 '1so':4 '2so':4 '1hert':5 '2hert':5 '1wed':6 '2wed':6 '1ne':7 '2ne':7 '1gd':8 '2gd':8 '1gsehsch':9 '2gsehsch':9 '1weg':10 '2weg':10 '1fahre':11 '2fahre':11 '1vor':12 '2vor':12 '1dire':13 '2dire':13 '1nase':14 '2nase':14 '1de':15 '2de':15 '1tüe':16 '2tüe':16 '1mr':17 '2mr':17 '1d':18 '2d':18 '1lüt':19 '2lüt':19 '1aube':20 '2aube':20 '1de':21 '2de':21 '1henne':22 '2henne':22 '1leid':23 '2leid':23 '1(..)':24 '2(..)':24 '1ja':25 '2ja':25 '1mhm':26 '2mhm':26 '1(.)':27 '2(.)':27 '1so':28 '2so':28"
c546cf20-0f3c-4c0e-b2d1-e23b40414734,"'1(.)':1 '2(.)':1 '1nei':2 '2nei':2 '1au':3 '2au':3 '1haub':4 '2haub':4 '1stung':5 '2stung':5"
966a7876-1a1a-4135-8430-c226c82875f9,"'1guet':1 '2guet':1 '1immerhin':2 '2immerhin':2 '1hätte':3 '2hätte':3 '1mer':4 '2mer':4 '1ne':5 '2ne':5 '1beidi':6 '2beidi':6 '1verpasst':7 '2verpasst':7"
0b924b49-bfa9-4f5d-9f60-c88d27760814,"'1so':1 '2so':1 '1hallo':2 '2hallo':2 '1XXX':3 '2XXX':3 '1mir':4 '2mir':4 '1chöme':5 '2chöme':5 '1imfau':6 '2imfau':6 '1e':7 '2e':7 '1haub':8 '2haub':8 '1stung':9 '2stung':9 '1speter':10 '2speter':10 '1mir':11 '2mir':11 '1hei':12 '2hei':12 '1dr':13 '2dr':13 '1zug':14 '2zug':14 '1verpasst':15 '2verpasst':15"
2e37e867-f5b1-4f68-941b-c882400a55ae,"'1doch':1 '2doch':1 '1ig':2 '2ig':2 '1einisch':3 '2einisch':3 '1für':4 '2für':4 '1uf':5 '2uf':5 '1THUN':6 '2THUN':6"
ca49b5af-b6f0-465c-8fb0-531858c40af2,"'1aber':1 '2aber':1 '1da':2 '2da':2 '1bini':3 '2bini':3 '1sächsedrissg':4 '2sächsedrissg':4 '1dehei':5 '2dehei':5 '1gange':6 '2gange':6"
9d3bc4a2-4054-4e46-90a8-daef22bf2cff,"'1(.)':1 '2(.)':1 '1aber':2 '2aber':2 '1es':3 '2es':3 '1isch':4 '2isch':4 '1numme':5 '2numme':5 '1gsi':6 '2gsi':6 '1für':7 '2für':7 '1zu':8 '2zu':8 '1XXX':9 '2XXX':9 '1u':10 '2u':10 '1XXX':11 '2XXX':11 '1womer':12 '2womer':12 '1abgmacht':13 '2abgmacht':13 '1gha':14 '2gha':14 '1hei':15 '2hei':15 '1u':16 '2u':16 '1da':17 '2da':17 '1ischs':18 '2ischs':18 '1wi':19 '2wi':19 '1ah':20 '2ah':20 '1sisch':21 '2sisch':21 '1blöd':22 '2blöd':22 '1gsi':23 '2gsi':23 '1aber':24 '2aber':24 '1isch':25 '2isch':25 '1ja':26 '2ja':26 '1ni':27 '2ni':27 '1schlimm':28 '2schlimm':28 '1gsi':29 '2gsi':29"
e4765e34-e29c-4db1-8490-7108922b86fe,"'1ja':1 '2ja':1"
8b37ebc8-1a0a-4d78-99d5-9989a5a853fb,"'1itz':1 '2itz':1 '1het':2 '2het':2 '1si':3 '2si':3 '1gloub':4 '2gloub':4 '1(unverständlich)':5 '2(unverständlich)':5 '1(...)':6 '2(...)':6"
