segment_id,char_range,frame_range,speaker_id,meta
770a9714-5b98-4ab3-95c9-67d05966122d,"[21546,21622)","[63248,63433)",T1_GP1,"{""sent_id"": ""a386"", ""start"": ""2529.93"", ""end"": ""2537.33"", ""text"": ""es isch so i wet immer so sibe aber eigentlech bini imfau no s\u00c3\u00a4chz\u00c3\u00a4hni (.)""}"
39ebc5eb-93c0-4ba5-9c74-9d789251a6b9,"[21623,21630)","[63433,63495)",T1_GP1,"{""sent_id"": ""a387"", ""start"": ""2537.33"", ""end"": ""2539.81"", ""text"": ""ja (..)""}"
5114d937-d2cc-42bc-9de6-b3b6ba0b5ab2,"[21631,21633)","[63496,63513)",T1_GP1,"{""sent_id"": ""a388"", ""start"": ""2539.84"", ""end"": ""2540.54"", ""text"": ""oh""}"
4a82a7bf-af9f-4409-86c7-164df88c43e9,"[21634,21655)","[63648,63680)",T1_GP1,"{""sent_id"": ""a389"", ""start"": ""2545.94"", ""end"": ""2547.24"", ""text"": ""wie aut bisch du itze""}"
a5fa3bae-24b5-4c1e-998a-283fd9dc1e0f,"[21656,21804)","[63761,64038)",T1_GP1,"{""sent_id"": ""a390"", ""start"": ""2550.47"", ""end"": ""2561.55"", ""text"": ""(.) guet weisch \u00c3\u00bcses jungschi team we d das mau aluegsch XXX auso XXX isch dr \u00c3\u00a4utischt und XXX d\u00c3\u00a4 wird f\u00c3\u00bcfezw\u00c3\u00a4nzgi (.) und we XXX geit XXX geit""}"
90f8ccf8-ebd6-4024-ab0d-78de0d698703,"[21805,21906)","[64041,64191)",T1_GP1,"{""sent_id"": ""a391"", ""start"": ""2561.64"", ""end"": ""2567.68"", ""text"": ""de isch XXX gloub dr \u00c3\u00a4utischt u d\u00c3\u00a4 wird gloub zw\u00c3\u00b6iezw\u00c3\u00a4nzgi (.) u n\u00c3\u00a4r XXX wird gloub einezw\u00c3\u00a4nzgi""}"
3c7f9a51-433a-4f61-a099-28329e0e1e68,"[21907,21955)","[64193,64355)",T1_GP1,"{""sent_id"": ""a392"", ""start"": ""2567.74"", ""end"": ""2574.22"", ""text"": ""(.) mir si so ds junge team (.) nei sie h\u00c3\u00bcratet""}"
d2303d0a-9465-4627-8071-4cbeeff147d4,"[21956,21998)","[64357,64426)",T1_GP1,"{""sent_id"": ""a393"", ""start"": ""2574.31"", ""end"": ""2577.05"", ""text"": ""sie h\u00c3\u00bcratet i ersch im einezw\u00c3\u00a4nzgi gloub""}"
cbdf35c4-6b86-4524-913d-a5180ab47783,"[21999,22029)","[64516,64566)",T1_GP1,"{""sent_id"": ""a394"", ""start"": ""2580.68"", ""end"": ""2582.64"", ""text"": ""ja w\u00c3\u00a4r weiss wenn die h\u00c3\u00bcrate""}"
b7fd6885-18f5-497a-aeb9-7d1234665fd2,"[22030,22060)","[64570,64644)",T1_GP1,"{""sent_id"": ""a395"", ""start"": ""2582.82"", ""end"": ""2585.78"", ""text"": ""(.) oh villech imne jahr zw\u00c3\u00b6i""}"
a05b9d04-8c4d-4b4f-9f22-827bd007fa55,"[22061,22133)","[64645,64745)",T1_GP1,"{""sent_id"": ""a396"", ""start"": ""2585.8"", ""end"": ""2589.82"", ""text"": ""ja wer weiss sie ch\u00c3\u00b6i ja dr \u00c3\u00a4r cha ja dr atrag mache f\u00c3\u00bcr i zw\u00c3\u00b6i jahr""}"
ca1f1f64-ffee-4df9-8828-c65498cbb027,"[22134,22195)","[64753,64826)",T1_GP1,"{""sent_id"": ""a397"", ""start"": ""2590.12"", ""end"": ""2593.07"", ""text"": ""ds het (.) ja d XXX h\u00c3\u00bcratet \u00c3\u00a4b\u00c3\u00a4 ja o ersch im einezw\u00c3\u00a4nzgi""}"
ea61fac5-3d92-48b7-9645-bdebc4ef08c3,"[22196,22239)","[64841,64890)",T1_GP1,"{""sent_id"": ""a398"", ""start"": ""2593.64"", ""end"": ""2595.62"", ""text"": ""und d XXX wenn h\u00c3\u00bcratet d XXX weisch du das""}"
e6d72a35-50db-4a85-a100-0c095af859f2,"[22240,22252)","[64922,64938)",T1_GP1,"{""sent_id"": ""a399"", ""start"": ""2596.88"", ""end"": ""2597.54"", ""text"": ""weisch es du""}"
4fe6cae9-947c-4362-a36c-f6a57ef0c28c,"[22253,22270)","[64965,64982)",T1_GP1,"{""sent_id"": ""a400"", ""start"": ""2598.61"", ""end"": ""2599.31"", ""text"": ""o im einezw\u00c3\u00a4nzgi""}"
93f1b99a-ba52-4c60-87fe-75b2f2db089b,"[22271,22352)","[65050,65212)",T1_GP1,"{""sent_id"": ""a401"", ""start"": ""2602.03"", ""end"": ""2608.5"", ""text"": ""(.) nei nei nei nid d XXX d XXX d XXX git gas (.) d XXX h\u00c3\u00bcratet n\u00c3\u00a4chscht herbst""}"
2d4e498c-c527-43de-8bef-b5ad9a7b1a26,"[22353,22361)","[65240,65271)",T1_GP1,"{""sent_id"": ""a402"", ""start"": ""2609.63"", ""end"": ""2610.85"", ""text"": ""ja d XXX""}"
624a2a81-3cb4-4ed9-8081-84c0a4a1f3fa,"[22362,22493)","[65279,65459)",T1_GP1,"{""sent_id"": ""a403"", ""start"": ""2611.16"", ""end"": ""2618.39"", ""text"": ""ja das het bi ihre d XXX hets \u00c3\u00b6ppe gliichziitig erfahre wie de r\u00c3\u00a4schte so bi imfau verlobt h\u00c3\u00a4 auso sit wenn ja sit dr\u00c3\u00bc\u00c3\u00bc m\u00c3\u00b6net""}"
8090f553-61cd-417e-bbb6-098c63ac3715,"[22494,22513)","[65515,65561)",T1_GP1,"{""sent_id"": ""a404"", ""start"": ""2620.61"", ""end"": ""2622.47"", ""text"": ""i has itz nid gseit""}"
1b767d29-6d5e-4973-9282-de3609f4b65d,"[22514,22555)","[65774,65834)",T1_GP1,"{""sent_id"": ""a405"", ""start"": ""2630.99"", ""end"": ""2633.39"", ""text"": ""krass ja d XXX het aber d location o scho""}"
da8f0f9b-8c5f-4a09-946c-84b9d3964454,"[22556,22604)","[66215,66282)",T1_GP1,"{""sent_id"": ""a406"", ""start"": ""2648.63"", ""end"": ""2651.31"", ""text"": ""\u00c3\u00a4u\u00c3\u00a4 \u00c3\u00a4r isch henne rot de wird henne s\u00c3\u00bcess si""}"
d5a44965-99a3-490e-ae69-af4e6f39c8f9,"[22605,22633)","[66299,66336)",T1_GP1,"{""sent_id"": ""a407"", ""start"": ""2651.96"", ""end"": ""2653.44"", ""text"": ""i ha nid g\u00c3\u00a4rn s\u00c3\u00bcesse sirup""}"
bb5df4d5-f252-42da-8b43-9b103a4bdd1d,"[22634,22636)","[66468,66475)",T1_GP1,"{""sent_id"": ""a408"", ""start"": ""2658.72"", ""end"": ""2659.0"", ""text"": ""ja""}"
40f7d86d-5c17-4e01-884d-90298c01709c,"[22637,22835)","[66490,66700)",T1_GP1,"{""sent_id"": ""a409"", ""start"": ""2659.62"", ""end"": ""2668.0"", ""text"": ""das isch immer wenn i bi dir bi cho fium luege (.) dir immer aui am glace \u00c3\u00a4sse u i so isch gd guet ke luscht uf glace imfau mir hei no chips hei bi \u00c3\u00b6ich immer chips becho (.) we dir glace gha heit""}"
41f8d93c-8bbf-4567-9b4b-6170a58ff78f,"[22836,22843)","[66754,66767)",T1_GP1,"{""sent_id"": ""a410"", ""start"": ""2670.17"", ""end"": ""2670.69"", ""text"": ""wosch o""}"
32492f20-fc29-4715-a061-a57f3932c1dd,"[22844,22852)","[66822,66831)",T1_GP1,"{""sent_id"": ""a411"", ""start"": ""2672.9"", ""end"": ""2673.26"", ""text"": ""wosch du""}"
eb119bf6-490e-4951-94f1-2a0e320bdeb4,"[22853,22889)","[66964,67033)",T1_GP1,"{""sent_id"": ""a412"", ""start"": ""2678.59"", ""end"": ""2681.33"", ""text"": ""oh oh oh mir ch\u00c3\u00b6i (.) lang labber\u00c3\u00a4""}"
4d573388-9f15-4d42-92c1-b1553d37d5ea,"[22890,22950)","[67483,67551)",T1_GP1,"{""sent_id"": ""a413"", ""start"": ""2699.33"", ""end"": ""2702.05"", ""text"": ""aber m\u00c3\u00bcesst dir d\u00c3\u00a8s n\u00c3\u00a4r aus ufschribe wo mir itz da s\u00c3\u00a4ge""}"
145716d2-73d6-4a17-a550-4441c3ee7000,"[22951,23110)","[67553,67761)",T1_GP1,"{""sent_id"": ""a414"", ""start"": ""2702.14"", ""end"": ""2710.46"", ""text"": ""ischs nid ah nei mir hei bernd\u00c3\u00bctsch gredt aber we mers itz hochd\u00c3\u00bctsch gmacht h\u00c3\u00a4tte h\u00c3\u00a4ttisch ch\u00c3\u00b6nne eifach play dr\u00c3\u00bccke u n\u00c3\u00a4r h\u00c3\u00a4ttses aues ufgschribe  (.)""}"
6f75b1c1-074f-43bc-8932-7198673c2b5e,"[23111,23194)","[67792,67905)",T1_GP1,"{""sent_id"": ""a415"", ""start"": ""2711.71"", ""end"": ""2716.23"", ""text"": ""ah mir hei eutereabe gha ir kita mir hei das ganze uf hochd\u00c3\u00bctsch (.) m\u00c3\u00bcesse mache""}"
1f23c6da-3e1b-4055-a429-d21262a7a72e,"[23195,23253)","[67907,67991)",T1_GP1,"{""sent_id"": ""a416"", ""start"": ""2716.28"", ""end"": ""2719.64"", ""text"": ""(.) weisch du die zite si verbi wo chasch bernd\u00c3\u00bctsch rede""}"
fc6aa314-896c-4e0d-87f3-28abbe41bb1f,"[23254,23294)","[67993,68039)",T1_GP1,"{""sent_id"": ""a417"", ""start"": ""2719.74"", ""end"": ""2721.58"", ""text"": ""ischs (.) imfau uf hochd\u00c3\u00bctsch h\u00c3\u00b6h\u00c3\u00b6h\u00c3\u00b6""}"
6770db8a-ba58-4268-a45d-e0b9f091c89d,"[23295,23335)","[68111,68200)",T1_GP1,"{""sent_id"": ""a418"", ""start"": ""2724.44"", ""end"": ""2728.02"", ""text"": ""viu nid mir (.) hei es paar d\u00c3\u00bctschi (.)""}"
dfca8cf2-cd28-41e8-a239-4e46a9775599,"[23336,23461)","[68203,68395)",T1_GP1,"{""sent_id"": ""a419"", ""start"": ""2728.12"", ""end"": ""2735.82"", ""text"": ""die verst\u00c3\u00b6h zwar meistens schwiizerd\u00c3\u00bctsch mir hei villech so zw\u00c3\u00b6i dr\u00c3\u00bc\u00c3\u00bc l\u00c3\u00bct wod haut wo w\u00c3\u00bcrk m\u00c3\u00bceh hei mitm bernd\u00c3\u00bctsch""}"
9167b09b-c6e4-49b9-bb8e-e79158c10547,"[23462,23496)","[68413,68495)",T1_GP1,"{""sent_id"": ""a420"", ""start"": ""2736.55"", ""end"": ""2739.83"", ""text"": ""de de ja mir ch\u00c3\u00b6i aui hochd\u00c3\u00bctsch""}"
54649897-5397-42a2-abe9-1b35d9a69356,"[23497,23690)","[68496,68736)",T1_GP1,"{""sent_id"": ""a421"", ""start"": ""2739.86"", ""end"": ""2749.46"", ""text"": ""dasch so luschtig gsi mir hei so diskussionsrundine gha a de tische n\u00c3\u00a4r dr eint so am tisch so umegluegt so auso u n\u00c3\u00a4r so dr eint vater so auso i gloub mir ch\u00c3\u00b6i itz mau bernd\u00c3\u00bctsch rede oder""}"
4f87a815-ee52-4a88-a880-e05a87fc6f44,"[23691,23703)","[68737,68764)",T1_GP1,"{""sent_id"": ""a422"", ""start"": ""2749.49"", ""end"": ""2750.57"", ""text"": ""so gluegt so""}"
1a570a08-8654-4f0e-a646-93ded98f22d3,"[23704,23759)","[69145,69195)",T1_GP1,"{""sent_id"": ""a423"", ""start"": ""2765.82"", ""end"": ""2767.82"", ""text"": ""d ching spile bi eus teuwis eifach immer uf hochd\u00c3\u00bctsch""}"
6be648d0-4c7a-4b6d-b134-62d46f4846a5,"[23760,23797)","[69198,69284)",T1_GP1,"{""sent_id"": ""a424"", ""start"": ""2767.94"", ""end"": ""2771.38"", ""text"": ""(.) ja ja ds XXX isch o so extrem gsi""}"
825e470f-5887-429c-87ed-27624ae00585,"[23798,23826)","[69288,69334)",T1_GP1,"{""sent_id"": ""a425"", ""start"": ""2771.55"", ""end"": ""2773.37"", ""text"": ""ja aber i finge das so krass""}"
b315133f-4834-499f-8db8-f45f9f3736a5,"[23827,23929)","[69351,69475)",T1_GP1,"{""sent_id"": ""a426"", ""start"": ""2774.07"", ""end"": ""2779.01"", ""text"": ""mir ir letschti lose si wieder henne g\u00c3\u00a4rn CHASPERLI d\u00c3\u00a4nksch so guet immer hin dasch schwiizerd\u00c3\u00bctsch""}"
5d79b54b-003a-4662-86c8-65b859628884,"[23930,24052)","[69477,69652)",T1_GP1,"{""sent_id"": ""a427"", ""start"": ""2779.11"", ""end"": ""2786.11"", ""text"": ""s\u00c3\u00bcsch si sie immer so PAW PATROL FEUERWEHRMANN SAM(.) wo das hei mer \u00c3\u00a4be schwiizerd\u00c3\u00bctsch gluegt aube (.)  uf dr kassette""}"
cea7ad1e-e7f9-410c-8c53-b8153780b38e,"[24053,24232)","[69880,70129)",T1_GP1,"{""sent_id"": ""a428"", ""start"": ""2795.2"", ""end"": ""2805.16"", ""text"": ""ja wo sie aube bi \u00c3\u00bcs si gsi ja wir spielen mit drei hund eh wart was hei sie so f\u00c3\u00bcr so zahle dass si aube sechzighundert werden oder irgendwie weisch irgend so (.) z\u00c3\u00bcg isch cho""}"
7af056c2-9849-43c1-98d2-c5d52b72396f,"[24233,24284)","[70153,70222)",T1_GP1,"{""sent_id"": ""a429"", ""start"": ""2806.14"", ""end"": ""2808.9"", ""text"": ""i weiss n\u00c3\u00bcm gnau wie aber es isch aube h\u00c3\u00a4rzig gsi""}"
d710c67a-d63f-4bdc-a84d-9244b0b02290,"[24285,24327)","[70313,70421)",T1_GP1,"{""sent_id"": ""a430"", ""start"": ""2812.55"", ""end"": ""2816.84"", ""text"": ""(.) was w\u00c3\u00bcnscht sie sich es gschw\u00c3\u00bcsterti""}"
489132bf-7f08-4d64-9050-7f1e237dd94a,"[24328,24341)","[70581,70647)",T1_GP1,"{""sent_id"": ""a431"", ""start"": ""2823.27"", ""end"": ""2825.89"", ""text"": ""(.) ja ei e i""}"
8335d484-668b-4641-8f9f-f3dfd5707459,"[24342,24352)","[70650,70713)",T1_GP1,"{""sent_id"": ""a432"", ""start"": ""2826.0"", ""end"": ""2828.52"", ""text"": ""(.) oh (.)""}"
d53ac4e0-8e1a-4a32-9c4d-913e9bd9c21b,"[24353,24370)","[70797,70833)",T1_GP1,"{""sent_id"": ""a433"", ""start"": ""2831.91"", ""end"": ""2833.33"", ""text"": ""uh (.) so h\u00c3\u00a4rzig""}"
fec57b84-8c52-4ea4-b647-08ac05b91d06,"[24371,24399)","[70841,71028)",T1_GP1,"{""sent_id"": ""a434"", ""start"": ""2833.64"", ""end"": ""2841.12"", ""text"": ""(...) mit code (..) mit gott""}"
19a4904e-ecc2-4f14-befb-da545f6841a3,"[24400,24411)","[71130,71185)",T1_GP1,"{""sent_id"": ""a435"", ""start"": ""2845.22"", ""end"": ""2847.4"", ""text"": ""ah (.) code""}"
11539927-e08c-428e-8730-d451d56ee553,"[24412,24518)","[71254,71519)",T1_GP1,"{""sent_id"": ""a436"", ""start"": ""2850.17"", ""end"": ""2860.79"", ""text"": ""code (.)  chunnsch mit g o t (.) da h\u00c3\u00a4tti itz ender a gott d\u00c3\u00a4nkt u w\u00c3\u00bcu ja s i ha mini bibu so gschm\u00c3\u00bcckt""}"
ed4ace08-c6bc-4d8f-8cae-901345dd646d,"[24519,24529)","[71594,71621)",T1_GP1,"{""sent_id"": ""a437"", ""start"": ""2863.76"", ""end"": ""2864.84"", ""text"": ""so h\u00c3\u00a4rzig""}"
d6af5513-8861-429d-b45d-2a4e004b2f22,"[24530,24545)","[71622,71786)",T1_GP1,"{""sent_id"": ""a438"", ""start"": ""2864.89"", ""end"": ""2871.47"", ""text"": ""(..) p o o (..)""}"
a0412ba7-b849-451b-9a03-f41e0090319e,"[24546,24598)","[71786,71965)",T1_GP1,"{""sent_id"": ""a439"", ""start"": ""2871.47"", ""end"": ""2878.63"", ""text"": ""(.) guet dasch o eifach schwirig (.) wed haut (.) ja""}"
7a0e18d2-41e2-41ff-a7e6-5a537d36f2da,"[24599,24614)","[71970,72007)",T1_GP1,"{""sent_id"": ""a440"", ""start"": ""2878.8"", ""end"": ""2880.28"", ""text"": ""isch so h\u00c3\u00a4rzig""}"
236878c8-ac6a-4cbc-8f10-cd20994051e1,"[24615,24650)","[72011,72069)",T1_GP1,"{""sent_id"": ""a441"", ""start"": ""2880.45"", ""end"": ""2882.76"", ""text"": ""was w\u00c3\u00bcnscht sie sich vo PAW PATROL""}"
49e3d825-43e5-4772-b125-27b949f041af,"[24651,24725)","[72143,72249)",T1_GP1,"{""sent_id"": ""a442"", ""start"": ""2885.72"", ""end"": ""2889.96"", ""text"": ""es git so chlini es git die fig\u00c3\u00bcrli gester hei zw\u00c3\u00b6 ching gd die drbi gha""}"
59594c19-6254-42bb-98c5-a41c573689c0,"[24726,24796)","[72255,72391)",T1_GP1,"{""sent_id"": ""a443"", ""start"": ""2890.2"", ""end"": ""2895.66"", ""text"": ""(.) i cha itz sogar langsam d n\u00c3\u00a4me SKYE heisst eine eine heisst ROCKY""}"
bc81ab19-c4aa-41fb-b642-9512136d46dd,"[24797,24808)","[72425,72455)",T1_GP1,"{""sent_id"": ""a444"", ""start"": ""2897.0"", ""end"": ""2898.2"", ""text"": ""ah (.) scho""}"
10242a3a-4ff7-4a26-9f2f-1e9cb617a468,"[24809,24826)","[72556,72616)",T1_GP1,"{""sent_id"": ""a445"", ""start"": ""2902.26"", ""end"": ""2904.64"", ""text"": ""wobble wobble (.)""}"
834b62e6-3c62-4929-a2b5-a17e9f5be7bb,"[24827,24841)","[72672,72700)",T1_GP1,"{""sent_id"": ""a446"", ""start"": ""2906.91"", ""end"": ""2908.01"", ""text"": ""weiss imfau ni""}"
6a914f61-b8ec-423b-ac74-b9f9ca63da44,"[24842,24894)","[72704,72773)",T1_GP1,"{""sent_id"": ""a447"", ""start"": ""2908.16"", ""end"": ""2910.92"", ""text"": ""i has nie gluegt i gh\u00c3\u00b6re numme das was sie verezeue""}"
a5147289-d23b-454b-9e86-096a79600e58,"[24895,24945)","[72828,72885)",T1_GP1,"{""sent_id"": ""a448"", ""start"": ""2913.14"", ""end"": ""2915.4"", ""text"": ""mou mou i has mau gluegt woni ds XXX bi cho h\u00c3\u00bcete""}"
83547ce1-7acb-49a0-b400-df945087c5e7,"[24946,25059)","[73013,73176)",T1_GP1,"{""sent_id"": ""a449"", ""start"": ""2920.53"", ""end"": ""2927.07"", ""text"": ""i ha ne wunschliste uf mim handy w\u00c3\u00bcu (.) aso woni scho ds ganze jahr f\u00c3\u00bcehre wenni \u00c3\u00b6ppis m\u00c3\u00b6cht w\u00c3\u00bcu s\u00c3\u00bcsch uuh""}"
1f4a48d8-9e0b-4810-b511-535fd3dc589b,"[25060,25107)","[73178,73230)",T1_GP1,"{""sent_id"": ""a450"", ""start"": ""2927.13"", ""end"": ""2929.21"", ""text"": ""weisch so auso was w\u00c3\u00bcnschisch du dir eilech so""}"
b32a0dc8-256b-43cf-901e-45234e6f3752,"[25108,25111)","[73264,73296)",T1_GP1,"{""sent_id"": ""a451"", ""start"": ""2930.56"", ""end"": ""2931.86"", ""text"": ""uhh""}"
74459434-864e-422d-8c8f-b15ddd8436dd,"[25112,25131)","[73410,73475)",T1_GP1,"{""sent_id"": ""a452"", ""start"": ""2936.41"", ""end"": ""2939.03"", ""text"": ""stimmt i ha n\u00c3\u00a4r de""}"
8b506940-faa8-45e1-ace6-6748334e1e92,"[25132,25189)","[73476,73584)",T1_GP1,"{""sent_id"": ""a453"", ""start"": ""2939.04"", ""end"": ""2943.38"", ""text"": ""(..) guet das ch\u00c3\u00b6i sie dir ja nid zu wiehnachte sch\u00c3\u00a4nke""}"
7d125cc0-e459-4dab-83dc-b04e420c4dba,"[25190,25227)","[73816,73865)",T1_GP1,"{""sent_id"": ""a454"", ""start"": ""2952.65"", ""end"": ""2954.63"", ""text"": ""liebi l\u00c3\u00bct i w\u00c3\u00bcnsche mir e lockestab""}"
667a7047-ecea-4459-ba9b-26d9633adae7,"[25228,25230)","[73937,73948)",T1_GP1,"{""sent_id"": ""a455"", ""start"": ""2957.49"", ""end"": ""2957.93"", ""text"": ""ja""}"
85318ce7-3103-41b9-bcca-27a05d4e3edd,"[25231,25235)","[73963,73977)",T1_GP1,"{""sent_id"": ""a456"", ""start"": ""2958.53"", ""end"": ""2959.09"", ""text"": ""w\u00c3\u00bcu""}"
5d617d96-8b52-4ca6-98e3-7c64b785931a,"[25236,25242)","[74097,74141)",T1_GP1,"{""sent_id"": ""a457"", ""start"": ""2963.91"", ""end"": ""2965.64"", ""text"": ""ja ehm""}"
e104518b-d134-490f-8161-3eb5eea6efef,"[25243,25496)","[74163,74478)",T1_GP1,"{""sent_id"": ""a458"", ""start"": ""2966.52"", ""end"": ""2979.12"", ""text"": ""eifach (..) we we we se haut irgendwie am vortag gw\u00c3\u00a4sche ha dass i am morge eifach es paar zw\u00c3\u00b6i dr\u00c3\u00bc\u00c3\u00bc sch\u00c3\u00b6ni locke cha mache und de gsehts eifach de ch\u00c3\u00b6nnti d haar wieder offe ha w\u00c3\u00bcu i hasse das wes n\u00c3\u00a4r so gh\u00c3\u00bcsteret usgseht weisch so verstrublet""}"
1e58f686-75a0-4a89-8ad9-74bf9f0bc8ab,"[25497,25531)","[74483,74518)",T1_GP1,"{""sent_id"": ""a459"", ""start"": ""2979.33"", ""end"": ""2980.75"", ""text"": ""w\u00c3\u00a4 i (.) finges eifach nid sch\u00c3\u00b6n""}"
6fde5018-5be8-4c9a-a99e-0f170d2273e2,"[25532,25618)","[74525,74648)",T1_GP1,"{""sent_id"": ""a460"", ""start"": ""2981.0"", ""end"": ""2985.94"", ""text"": ""itz teu maches aber mir gfauts eifach nid u de de hase haut i mim typische rossschwanz""}"
fead0a6f-0c8d-4c70-b8a1-e2f95e79ba10,"[25619,25623)","[74700,74709)",T1_GP1,"{""sent_id"": ""a461"", ""start"": ""2988.02"", ""end"": ""2988.38"", ""text"": ""aber""}"
4ee4c3d6-c3a4-44be-b2a4-af0dd50391ee,"[25624,25644)","[74959,75065)",T1_GP1,"{""sent_id"": ""a462"", ""start"": ""2998.36"", ""end"": ""3002.6"", ""text"": ""ja super z gle- (..)""}"
697bbbbb-8c5f-4bbf-97e2-7b4f58027b77,"[25645,25660)","[75077,75259)",T1_GP1,"{""sent_id"": ""a463"", ""start"": ""3003.1"", ""end"": ""3010.36"", ""text"": ""(......) aha ja""}"
75d6bd52-4da0-446e-9f94-e1cd123d8972,"[25661,25753)","[75261,75488)",T1_GP1,"{""sent_id"": ""a464"", ""start"": ""3010.45"", ""end"": ""3019.53"", ""text"": ""(....) nei du muesch ds uftue u n\u00c3\u00a4r muesch d haar drum wickle u chaschs zue tue dass se het""}"
2e0619ca-1020-48a5-8b12-145c49ab9412,"[25754,25936)","[75674,76026)",T1_GP1,"{""sent_id"": ""a465"", ""start"": ""3026.99"", ""end"": ""3041.05"", ""text"": ""egau aber haar glette (.) i ha mini haar gloub zw\u00c3\u00b6i mau i mim l\u00c3\u00a4be glettet einisch hesch du mir se glettet (..) u einisch ha einisch (.) ja u n\u00c3\u00a4r hei mr henne stress gha f\u00c3\u00bcr i gd""}"
f2373d3c-5492-4575-a90a-250444987dd8,"[25937,25952)","[76102,76163)",T1_GP1,"{""sent_id"": ""a466"", ""start"": ""3044.11"", ""end"": ""3046.53"", ""text"": ""ja wie (.) geng""}"
ad8df0e1-eaae-44f2-8504-2ea547176b78,"[25953,26156)","[76163,76447)",T1_GP1,"{""sent_id"": ""a467"", ""start"": ""3046.53"", ""end"": ""3057.91"", ""text"": ""ja (.) h\u00c3\u00bct am morge isch imfau mir si beidi super gsi oder mir ch\u00c3\u00b6me so a bahnhof auso mir hei gester so gwitzlet ja wenn steisch du uf ja so am viertu ab odr i bi imfau w\u00c3\u00bcrklech am viertu ab ufgtange""}"
cfa1c63e-826f-4157-a5cd-51e894f696cf,"[26157,26243)","[76448,76584)",T1_GP1,"{""sent_id"": ""a468"", ""start"": ""3057.93"", ""end"": ""3063.38"", ""text"": ""ehm (.) f\u00c3\u00bcr am haubi z ga f\u00c3\u00bcr dass eim guet l\u00c3\u00a4ngt und i h\u00c3\u00a4tt no s\u00c3\u00b6ue billet l\u00c3\u00b6se""}"
01d53f6c-bfdc-4cc8-9d4b-2a51bd8d806b,"[26244,26410)","[76584,76784)",T1_GP1,"{""sent_id"": ""a469"", ""start"": ""3063.38"", ""end"": ""3071.36"", ""text"": ""aber ehm (.) n\u00c3\u00a4r chumi so a bahnhof (.) so gh\u00c3\u00b6re so scheisse i gloube itz fahrt e zug h\u00c3\u00a4 aber es cha no nid mine si henne am lueg\u00c3\u00a4 i ha mis velo itz nid bschlosse""}"
4945b094-622d-4e4f-9550-3d3cec8e023f,"[26411,26603)","[76787,77035)",T1_GP1,"{""sent_id"": ""a470"", ""start"": ""3071.49"", ""end"": ""3081.41"", ""text"": ""u i so okay scheisse isch mine so u w\u00c3\u00a4ggsecklet vom velost\u00c3\u00a4nder so ung\u00c3\u00a4d\u00c3\u00bcre u i ha gmeint weisch i ha de no meh zit weni f\u00c3\u00bcfedriisg ga f\u00c3\u00bcr n\u00c3\u00bcnedriisg i meine es si ganzi vier minute zit""}"
fa62e34d-cdc0-47df-b385-c25c6080357b,"[26604,26723)","[77066,77204)",T1_GP1,"{""sent_id"": ""a471"", ""start"": ""3082.67"", ""end"": ""3088.19"", ""text"": ""aber n\u00c3\u00a4r chunnt \u00c3\u00a4r so (.) isch gd igfahre i seckle so unger d\u00c3\u00bcre gumpe i zug d\u00c3\u00a4nke ja d XXX isch sicher scho im zug""}"
781d4950-6992-47c0-9515-634e7fbb725b,"[26724,26763)","[77548,77669)",T1_GP1,"{""sent_id"": ""a472"", ""start"": ""3101.92"", ""end"": ""3106.76"", ""text"": ""(.)  ja me gseht se so da stah u dr\u00c3\u00bccke""}"
07ae0757-b987-4892-94bc-9dbff803ce8f,"[26764,26887)","[77770,77922)",T1_GP1,"{""sent_id"": ""a473"", ""start"": ""3110.83"", ""end"": ""3116.89"", ""text"": ""(..) ja das muesch luege we ds gr\u00c3\u00bceni ringli no isch geit d t\u00c3\u00bcre no uf we ds gr\u00c3\u00bcene ringli weg isch de g\u00c3\u00b6 sie n\u00c3\u00bcmme uf""}"
a8a6458a-90a2-4098-98bd-20cdf6c698a5,"[26888,26890)","[77935,77943)",T1_GP1,"{""sent_id"": ""a474"", ""start"": ""3117.43"", ""end"": ""3117.75"", ""text"": ""ja""}"
2b2c2dc8-3b24-4d3d-a2e8-5f555f3cdd28,"[26891,26941)","[77946,78028)",T1_GP1,"{""sent_id"": ""a475"", ""start"": ""3117.84"", ""end"": ""3121.14"", ""text"": ""isch no da gsi (.) drum bini n\u00c3\u00a4r o no cho dr\u00c3\u00bccke""}"
6552e89d-6b20-4929-aad1-d24d6338c003,"[26942,27018)","[78259,78406)",T1_GP1,"{""sent_id"": ""a476"", ""start"": ""3130.36"", ""end"": ""3136.24"", ""text"": ""(..) oh dasch e liebe lockf\u00c3\u00bcehrer gsi (.) n\u00c3\u00a4chher hetter (unverst\u00c3\u00a4ndlich)""}"
a70a05b0-3a1b-42ee-8a08-8c32b3ff33db,"[27019,27139)","[78474,78774)",T1_GP1,"{""sent_id"": ""a477"", ""start"": ""3138.97"", ""end"": ""3150.97"", ""text"": ""(.) isch immer so hert wed ne gd gsehsch weg fahre vor dire nase de t\u00c3\u00bce mr d l\u00c3\u00bct aube de henne leid (..) ja mhm (.) so""}"
e9338b47-c9ae-40d1-8e87-d530f5507f45,"[27140,27161)","[78900,78965)",T1_GP1,"{""sent_id"": ""a478"", ""start"": ""3156.01"", ""end"": ""3158.61"", ""text"": ""(.) nei au haub stung""}"
