segment_id	char_range	frame_range	meta
59b34e7d-6ae7-489c-85f8-8ca3b74f3426	[73857,74002)	[89586,89778)	{"speaker": "T2_GP2", "sent_id": "a542", "start": "3583.44", "end": "3591.13", "text": "haut mitem hingergedanke dassi haut irgendwenn sp\u00c3\u00a4ter haut n\u00c3\u00bcmme mim mami cha al\u00c3\u00bcte (.) hei: mami ehm i ha mi job verlore was muessi itz mache"}
1c9850bd-60c1-40eb-b7ef-70b1de3ad954	[74003,74119)	[89795,89946)	{"speaker": "T2_GP2", "sent_id": "a543", "start": "3591.83", "end": "3597.85", "text": "ehm sondern haut (.) ja: eifach dassi sache woni scho seuber cha l\u00c3\u00b6se o seuber cha l\u00c3\u00b6se um haut erfahrige z sammle"}
3a6840a7-434c-4647-a807-d823900ec7d8	[74120,74294)	[89946,90164)	{"speaker": "T2_GP2", "sent_id": "a544", "start": "3597.87", "end": "3606.56", "text": "und i d\u00c3\u00a4nke gschadet hets mir \u00c3\u00b6mu sicher nid (.) ds eint oder angere mau bini haut n\u00c3\u00a4r h\u00c3\u00a4ssig gsi so ja itz h\u00c3\u00a4tt sie mir emu ch\u00c3\u00b6nne h\u00c3\u00a4ufe w\u00c3\u00a4r viu eifacher gsi f\u00c3\u00bcr mi"}
fff49811-4b04-43ae-b043-a7af2bcdfeab	[74295,74457)	[90184,90462)	{"speaker": "T2_GP2", "sent_id": "a545", "start": "3607.36", "end": "3618.51", "text": "aber ja (.) i d\u00c3\u00a4nke o dass meh ungerst\u00c3\u00bctzig vo de eutere s\u00c3\u00b6u cho aus w\u00c3\u00bcrklech eifach h\u00c3\u00a4resta und die problem eifach ohni d ching izbezieh s\u00c3\u00b6ue gl\u00c3\u00b6st w\u00c3\u00a4rde"}
f6a508fb-d820-435f-ab4f-2eb1cbfb3216	[74458,74464)	[90882,90904)	{"speaker": "T2_GP2", "sent_id": "a546", "start": "3635.3", "end": "3636.19", "text": "aha ja"}
1920b587-6b50-4119-94b9-e344b84c7dca	[74465,74468)	[91142,91151)	{"speaker": "T2_GP2", "sent_id": "a547", "start": "3645.7", "end": "3646.05", "text": "u::"}
9c4831fd-172d-4388-bb01-905fd57d175e	[74469,74471)	[91358,91363)	{"speaker": "T2_GP2", "sent_id": "a548", "start": "3654.32", "end": "3654.5299999999997", "text": "o:"}
e4153528-0cf5-4461-bece-0e4d7a9eaa83	[74472,74541)	[91375,91448)	{"speaker": "T2_GP2", "sent_id": "a549", "start": "3655.02", "end": "3657.95", "text": "wie ischs de fr\u00c3\u00bcecher zue und h\u00c3\u00a4r gange (.) mit fust und fuess oder"}
992c23b7-85d1-4ec3-9159-458e9dec5aae	[74542,74591)	[91541,91593)	{"speaker": "T2_GP2", "sent_id": "a550", "start": "3661.64", "end": "3663.74", "text": "nja d\u00c3\u00a8s isch d\u00c3\u00a8s isch ei w\u00c3\u00a4g konflikte z l\u00c3\u00b6se"}
c0980e20-411d-4b9d-996d-947e2c33f58a	[74592,74606)	[91820,91857)	{"speaker": "T2_GP2", "sent_id": "a551", "start": "3672.83", "end": "3674.3", "text": "ah (LACHT) o'o"}
23dcfe0d-37fa-4935-9e41-c89ddea09712	[74607,74646)	[92078,92121)	{"speaker": "T2_GP2", "sent_id": "a552", "start": "3683.12", "end": "3684.84", "text": "gad sch\u00c3\u00b6n dr\u00c3\u00bc dr\u00c3\u00bcber dr\u00c3\u00bc drunger he"}
6d576590-9581-4d80-9b38-d232ae7eaae4	[74647,74654)	[92249,92281)	{"speaker": "T2_GP2", "sent_id": "a553", "start": "3689.98", "end": "3691.26", "text": "okay ja"}
311fcadd-ffe5-4309-aa50-c98ae3df8ba6	[74655,74708)	[92347,92397)	{"speaker": "T2_GP2", "sent_id": "a554", "start": "3693.88", "end": "3695.88", "text": "i ha gmeint dir sit sibe br\u00c3\u00bcetsche de w\u00c3\u00a4rs (.) okay"}
dbac9227-3d0b-4bb2-add2-89b873401035	[74709,74762)	[92432,92475)	{"speaker": "T2_GP2", "sent_id": "a555", "start": "3697.2799999999997", "end": "3699.01", "text": "bisch d\u00c3\u00a4mfau ir obere h\u00c3\u00a4ufti oder ir ungere h\u00c3\u00a4ufti"}
0101d39e-9c47-45cb-bb46-f711bbbe5ff2	[74763,74781)	[92847,92867)	{"speaker": "T2_GP2", "sent_id": "a556", "start": "3713.88", "end": "3714.7", "text": "i ha ne schwost ja"}
12157167-8bfa-4211-9cde-2ac4cb1e29d0	[74782,74785)	[92920,92931)	{"speaker": "T2_GP2", "sent_id": "a557", "start": "3716.8", "end": "3717.26", "text": "ehm"}
77b4a265-aca9-44b8-8a06-0ef214aedd4d	[74786,74830)	[93030,93099)	{"speaker": "T2_GP2", "sent_id": "a558", "start": "3721.2200000000003", "end": "3723.98", "text": "ehm aso i ha mi a mini schwo zimlech gw\u00c3\u00b6hnt"}
20f89685-202c-46e1-9a73-58272ea0d2b9	[74831,74870)	[93101,93186)	{"speaker": "T2_GP2", "sent_id": "a559", "start": "3724.06", "end": "3727.45", "text": "w\u00c3\u00bcu sie isch sehr sehr konfliktfreudig"}
a1250234-7f0f-4377-8ab2-b34d58e77c33	[74871,74924)	[93210,93267)	{"speaker": "T2_GP2", "sent_id": "a560", "start": "3728.4", "end": "3730.71", "text": "ja nach achtz\u00c3\u00a4h jahr w\u00c3\u00a4rs mau zit das mi dragw\u00c3\u00b6hne"}
1b9f3b3a-7762-48ff-b42a-0f1786843895	[74925,74992)	[93274,93388)	{"speaker": "T2_GP2", "sent_id": "a561", "start": "3730.99", "end": "3735.54", "text": "ehm sie isch e person wo s\u00c3\u00a4gi mau relativ viu ufmerksamkeit brucht"}
ad0c56ad-df11-4306-98ba-2fa1d9818601	[74993,75123)	[93403,93627)	{"speaker": "T2_GP2", "sent_id": "a562", "start": "3736.14", "end": "3745.11", "text": "ehm aso (.) die chunnt aube g\u00c3\u00a4rn mau zu mir eifach ids zimmer und (.) hockt uf mis bett und isch n\u00c3\u00a4r eifach DA f\u00c3\u00bcr ne haubstung"}
f85e1b50-c5cf-48d9-8b67-440e4f446c7a	[75124,75263)	[93653,93886)	{"speaker": "T2_GP2", "sent_id": "a563", "start": "3746.14", "end": "3755.45", "text": "ehm (.) ja i hase probiert chli z\u00c3\u00a4mezschisse ure z s\u00c3\u00a4ge hei: lug irgendwie passt mir das nid aber bracht hets n\u00c3\u00bct aso hanis eifach ufg\u00c3\u00a4"}
94e18563-e3f9-408c-853d-1bafd572a62d	[75264,75421)	[93929,94135)	{"speaker": "T2_GP2", "sent_id": "a564", "start": "3757.16", "end": "3765.42", "text": "st\u00c3\u00b6re duets mi an sich eigentlech nid aso (-) und s\u00c3\u00bcsch (.) gross w\u00c3\u00bcrk gstritte hani eigentlech heimer eigentlech no nie (.) sie stritet viu mit mim vater"}
2b3a191d-7cc5-4dc4-a358-c13b4486829d	[75422,75486)	[94159,94225)	{"speaker": "T2_GP2", "sent_id": "a565", "start": "3766.39", "end": "3769.0", "text": "ehm aber d\u00c3\u00a8s isch eifach w\u00c3\u00bcu sie haut beidi sehr egoistisch si"}
56df7fd4-5f0f-4d73-b127-0735e85be8d9	[75487,75489)	[94266,94272)	{"speaker": "T2_GP2", "sent_id": "a566", "start": "3770.64", "end": "3770.88", "text": "ja"}
d7aeee01-edd8-4e3d-8bf0-8d4cf9e68297	[75490,75496)	[94487,94500)	{"speaker": "T2_GP2", "sent_id": "a567", "start": "3779.5", "end": "3780.0299999999997", "text": "aha ja"}
7a6bca81-40b4-43e6-af8b-8727c9394309	[75497,75661)	[94845,95026)	{"speaker": "T2_GP2", "sent_id": "a568", "start": "3793.83", "end": "3801.05", "text": "ja mit ere zw\u00c3\u00b6iezw\u00c3\u00a4nzg j\u00c3\u00a4hrige schwo funktioniert das \u00c3\u00a4be nid eso (.) sie isch chliner aus ig aso i ch\u00c3\u00b6nnt se \u00c3\u00a4u\u00c3\u00a4 scho irgendwie gwautsam us em zimmer bringe"}
04ab9fb8-0538-491c-a03c-1d8130965496	[75662,75666)	[95027,95032)	{"speaker": "T2_GP2", "sent_id": "a569", "start": "3801.08", "end": "3801.3", "text": "aber"}
dc367a50-eff9-47e8-b0dd-3f48bbd26337	[75667,75718)	[95096,95144)	{"speaker": "T2_GP2", "sent_id": "a570", "start": "3803.84", "end": "3805.76", "text": "hani mi nid so derf\u00c3\u00bcr isch immerhin mini schwo aso"}
c4a3b1a5-f891-4ca7-ab22-9c7b8eb3c10d	[75719,75841)	[95176,95299)	{"speaker": "T2_GP2", "sent_id": "a571", "start": "3807.07", "end": "3811.99", "text": "mir l\u00c3\u00a4be ir gliche wohnig u da muessi se eifach ertrage (.) irgendwenn demn\u00c3\u00a4chst z\u00c3\u00bcglet sie \u00c3\u00a4u\u00c3\u00a4 de eh us vo d\u00c3\u00a4m h\u00c3\u00a4r"}
e83fc440-310f-46b1-b5f9-b3a74f23ef7b	[75842,75867)	[95330,95359)	{"speaker": "T2_GP2", "sent_id": "a572", "start": "3813.21", "end": "3814.37", "text": "n\u00c3\u00a4r mani se de n\u00c3\u00bcmme ha"}
a143b19c-c96c-4d5d-992d-5ebb6aee50ac	[75868,75870)	[95405,95416)	{"speaker": "T2_GP2", "sent_id": "a573", "start": "3816.2200000000003", "end": "3816.66", "text": "ja"}
715f0ad3-60d1-4c04-a021-160fec908acb	[75871,75885)	[95471,95496)	{"speaker": "T2_GP2", "sent_id": "a574", "start": "3818.86", "end": "3819.84", "text": "ja uf jede fau"}
5a8ec1bd-06bc-4b7d-94e4-32d7982c521c	[75886,76007)	[95521,95697)	{"speaker": "T2_GP2", "sent_id": "a575", "start": "3820.84", "end": "3827.88", "text": "ja: logisch aber (.) i frage mi eh aso sie wird nid usz\u00c3\u00bcgle bis sie e fr\u00c3\u00bcnd het w\u00c3\u00bcu sie cha \u00c3\u00bcberhoupt nid allei l\u00c3\u00a4be"}
ebfee820-1e68-43b2-b733-8eaac7598f89	[76008,76065)	[95697,95778)	{"speaker": "T2_GP2", "sent_id": "a576", "start": "3827.89", "end": "3831.14", "text": "die isch so paranoid (.) die wird nie im EG l\u00c3\u00a4be (.) nie"}
d6484e48-debc-4a97-bb31-800d886c6a9e	[76066,76068)	[95836,95844)	{"speaker": "T2_GP2", "sent_id": "a577", "start": "3833.44", "end": "3833.76", "text": "ja"}
ee8e8174-1736-40d0-bf79-79781e242c75	[76069,76151)	[95853,95950)	{"speaker": "T2_GP2", "sent_id": "a578", "start": "3834.12", "end": "3838.01", "text": "w\u00c3\u00a4ge ibr\u00c3\u00a4cher und so (.) mir hei ja \u00c3\u00bcsi wohnig so haub im EG mir si (ja)am hang"}
40d0c3bf-e30d-4168-9f6e-635d5006a57f	[76152,76206)	[95959,96012)	{"speaker": "T2_GP2", "sent_id": "a579", "start": "3838.39", "end": "3840.5", "text": "hei mir e baukon und e garte isch eigentlech no sch\u00c3\u00b6n"}
6a35539c-50e2-4caa-ba70-f4514d636ea3	[76207,76211)	[96031,96053)	{"speaker": "T2_GP2", "sent_id": "a580", "start": "3841.27", "end": "3842.12", "text": "ehm:"}
61c64088-269f-45a6-a2cd-bb86b2e9b529	[76212,76224)	[96127,96147)	{"speaker": "T2_GP2", "sent_id": "a581", "start": "3845.09", "end": "3845.89", "text": "ja aber der:"}
5cb06fe7-e5dd-4d30-b7d8-710086dd3e26	[76225,76283)	[96226,96314)	{"speaker": "T2_GP2", "sent_id": "a582", "start": "3849.06", "end": "3852.57", "text": "jawohl mir hei \u00c3\u00bcsi wohnig n\u00c3\u00a4r hei mir haut (.) d\u00c3\u00a8s isch"}
74bcbc37-c6cd-46fb-b823-98855c666130	[76284,76360)	[96314,96432)	{"speaker": "T2_GP2", "sent_id": "a583", "start": "3852.59", "end": "3857.31", "text": "uf der (.) ostsite hei mir der garte und uf der westsite hei mir der baukon:"}
34d2beb6-d070-4073-b1b4-23ea22b29924	[76361,76450)	[96472,96555)	{"speaker": "T2_GP2", "sent_id": "a584", "start": "3858.89", "end": "3862.21", "text": "d\u00c3\u00a8s isch nid so (.) uf der einte site hei mir e garte uf der anger site hei mir e baukon"}
4b100217-62d0-46d5-8540-a6bd14e80e48	[76451,76536)	[96607,96761)	{"speaker": "T2_GP2", "sent_id": "a585", "start": "3864.3", "end": "3870.46", "text": "j: ja: g\u00c3\u00a4ge g\u00c3\u00a4ge w\u00c3\u00a4g haut wo hinge d\u00c3\u00bcre geit (.) und hinge dran isch no der garte"}
f32943d5-d8fe-40f4-b805-ec831fa779c1	[76537,76597)	[96772,96828)	{"speaker": "T2_GP2", "sent_id": "a586", "start": "3870.88", "end": "3873.14", "text": "aso du gsehsch \u00c3\u00bcse baukon wenn bi \u00c3\u00bcsem block verbi loufsch"}
e31b5b54-1b7a-4a9a-b744-6c0a4b9bf9c4	[76598,76630)	[96921,96963)	{"speaker": "T2_GP2", "sent_id": "a587", "start": "3876.86", "end": "3878.5299999999997", "text": "ja guet mir gseh \u00c3\u00bcsi h\u00c3\u00bcser nid"}
68e689f5-bea8-461c-84cc-1ab19694c7f2	[76631,76673)	[96997,97044)	{"speaker": "T2_GP2", "sent_id": "a588", "start": "3879.91", "end": "3881.77", "text": "du loufsch t\u00c3\u00a4glech bi mir zw\u00c3\u00b6i mau d\u00c3\u00bcre"}
5e0dda90-b447-48a5-997f-53faddc1ae4e	[76674,76682)	[97052,97070)	{"speaker": "T2_GP2", "sent_id": "a589", "start": "3882.08", "end": "3882.81", "text": "oder meh"}
001ae152-51df-4282-ad16-e20174cde1d5	[76683,76713)	[97166,97216)	{"speaker": "T2_GP2", "sent_id": "a590", "start": "3886.66", "end": "3888.67", "text": "eh mir wohne beidi z zollikofe"}
905128e1-f5d8-4130-aec7-14b5e7f2e18b	[76714,76737)	[99040,99069)	{"speaker": "T2_GP2", "sent_id": "a591", "start": "3961.62", "end": "3962.79", "text": "u die l\u00c3\u00a4bt scho ire WG"}
6eff718a-12a2-4b5d-92eb-93aef635bc54	[76738,76805)	[99069,99159)	{"speaker": "T2_GP2", "sent_id": "a592", "start": "3962.79", "end": "3966.36", "text": "guet mer hei grad es paar bi \u00c3\u00bcs die ch\u00c3\u00b6me ja vo \u00c3\u00bcberau ir schwiz"}
bbc339d5-3dc8-4a70-8751-537578f0606b	[76806,76830)	[99344,99387)	{"speaker": "T2_GP2", "sent_id": "a593", "start": "3973.76", "end": "3975.49", "text": "ja d\u00c3\u00a8s cha ganz guet si"}
bec2148d-9c2d-4c7b-ac45-23d8767bad53	[76831,76891)	[99393,99446)	{"speaker": "T2_GP2", "sent_id": "a594", "start": "3975.74", "end": "3977.85", "text": "aber d\u00c3\u00a4mfau \u00c3\u00bcber ds wuchenend geit sie n\u00c3\u00a4r \u00c3\u00a4u\u00c3\u00a4 hei oder"}
08b48092-c78b-4c77-b3ec-554c512b1fbc	[76892,76946)	[99575,99643)	{"speaker": "T2_GP2", "sent_id": "a595", "start": "3983.0", "end": "3985.7200000000003", "text": "chapeau mit s\u00c3\u00a4chz\u00c3\u00a4hni l\u00c3\u00a4be h\u00c3\u00a4tti o nid h\u00c3\u00a4re becho"}
84c03db1-1ac5-49e7-954c-ea2211e85509	[76947,76949)	[99712,99723)	{"speaker": "T2_GP2", "sent_id": "a596", "start": "3988.48", "end": "3988.93", "text": "ja"}
69943a7f-5c5a-47f4-b3f1-fd2ecba6ddd9	[76950,76973)	[99749,99781)	{"speaker": "T2_GP2", "sent_id": "a597", "start": "3989.98", "end": "3991.24", "text": "eifach mit kollege oder"}
1eb97808-5136-497d-80bf-c51892caa01b	[76974,76982)	[100534,100564)	{"speaker": "T2_GP2", "sent_id": "a600", "start": "4021.37", "end": "4022.56", "text": "ja: aber"}
3952aa77-f0f7-485f-b103-6abb98285368	[76983,77052)	[100604,100680)	{"speaker": "T2_GP2", "sent_id": "a601", "start": "4024.16", "end": "4027.21", "text": "wenn mau ds z\u00c3\u00bcri bisch bisch w\u00c3\u00bcrklech im handumdrehe am bahnhof aso"}
79ff194d-e4db-4f63-9760-63125d62c8f2	[77053,77093)	[100687,100739)	{"speaker": "T2_GP2", "sent_id": "a602", "start": "4027.48", "end": "4029.58", "text": "\u00c3\u00bcses b\u00c3\u00bcro isch o guet aso vo d\u00c3\u00a4m h\u00c3\u00a4r"}
7e4f650b-97f6-41f4-bf81-93adc9637d02	[77094,77096)	[101785,101796)	{"speaker": "T2_GP2", "sent_id": "a603", "start": "4071.4", "end": "4071.86", "text": "u:"}
4cdbc0ed-d86d-4657-8c46-e65ec453e23a	[77097,77114)	[101811,101840)	{"speaker": "T2_GP2", "sent_id": "a604", "start": "4072.45", "end": "4073.6", "text": "da(s i)sch schwierig z s\u00c3\u00a4ge"}
bb813c31-b29f-4235-b806-923425200f8f	[77115,77142)	[101969,102018)	{"speaker": "T2_GP2", "sent_id": "a605", "start": "4078.76", "end": "4080.75", "text": "mit wie viu froue redsch du"}
9a7f931c-5020-4742-88a7-557236c57ea1	[77143,77147)	[102137,102174)	{"speaker": "T2_GP2", "sent_id": "a606", "start": "4085.51", "end": "4086.9700000000003", "text": "u:::"}
11e84289-f867-4182-b89d-beb2f85b9de9	[77148,77233)	[102257,102384)	{"speaker": "T2_GP2", "sent_id": "a607", "start": "4090.29", "end": "4095.39", "text": "ja guet \u00c3\u00b6pper wo eigentlech no chli aso der XXX d\u00c3\u00a4 het ja isch ja mit der XXX z\u00c3\u00a4me"}
2fdf5dd4-12e6-425b-ab8f-d2766b47d7b9	[77234,77295)	[102434,102512)	{"speaker": "T2_GP2", "sent_id": "a608", "start": "4097.4", "end": "4100.51", "text": "nja i hocke n\u00c3\u00a4b d\u00c3\u00a4m bim schaffe normalerwis u ir schueu aso"}
e1b3b209-26bd-4509-9727-f6b3022c5736	[77296,77349)	[102575,102646)	{"speaker": "T2_GP2", "sent_id": "a609", "start": "4103.02", "end": "4105.85", "text": "i weiss nid wo d\u00c3\u00a4 itze isch d\u00c3\u00a8s isch d\u00c3\u00a4m sini sach"}
01fb07f6-3059-4a20-8420-19a33d413263	[77350,77374)	[102684,102738)	{"speaker": "T2_GP2", "sent_id": "a610", "start": "4107.4", "end": "4109.55", "text": "am angere endi vom b\u00c3\u00bcro"}
ac3f36a8-b589-471b-905e-e224f77d6240	[77375,77500)	[103327,103476)	{"speaker": "T2_GP2", "sent_id": "a611", "start": "4133.1", "end": "4139.07", "text": "so oder so bi so z\u00c3\u00bcg basiert o wieder vom arbeitsplatz u mir schaffe haut aui dr\u00c3\u00bc ir IT da si haut froue chli ungervertrete"}
36e119c1-e7c2-4ec7-b5ab-a83834f511e5	[77501,77521)	[103491,103510)	{"speaker": "T2_GP2", "sent_id": "a612", "start": "4139.64", "end": "4140.41", "text": "dasch haut o so chli"}
1a9d0f4e-0d48-48e7-9d3b-d1a0da279e4d	[77522,77629)	[103544,103695)	{"speaker": "T2_GP2", "sent_id": "a613", "start": "4141.76", "end": "4147.8099999999995", "text": "i meine mir hei mir hei bi \u00c3\u00bcs im b\u00c3\u00bcro abgseh vo bruefsbiudnerinne und s\u00c3\u00bcsch so coaches hei mir (.) d XXX"}
06349adc-02eb-4447-bb4a-231bff5a716d	[77630,77680)	[103704,103779)	{"speaker": "T2_GP2", "sent_id": "a614", "start": "4148.17", "end": "4151.18", "text": "und es paar mediamatikerinne gloub eini oder zw\u00c3\u00b6i"}
b2b31bf7-75c0-490a-92e1-ab0ebd18b28f	[77681,77689)	[103888,103905)	{"speaker": "T2_GP2", "sent_id": "a615", "start": "4155.53", "end": "4156.21", "text": "nja okay"}
4ac09a03-1a8d-4666-a5ea-f09816a476d7	[77690,77759)	[103956,104073)	{"speaker": "T2_GP2", "sent_id": "a616", "start": "4158.27", "end": "4162.92", "text": "aber emu sicher so u u uf f\u00c3\u00bcf type hei mir wahrschinlech ei (.) frou"}
263ecc26-8b10-46a7-aeb5-4f7b3e186cb2	[77760,77784)	[104151,104183)	{"speaker": "T2_GP2", "sent_id": "a617", "start": "4166.0599999999995", "end": "4167.36", "text": "zw\u00c3\u00a4nzg ja hei mir zw\u00c3\u00b6i"}
af3987d6-4f75-480e-860a-870bf86bda43	[77785,77790)	[104203,104215)	{"speaker": "T2_GP2", "sent_id": "a618", "start": "4168.12", "end": "4168.6", "text": "genau"}
19ea61ba-9583-42ce-9713-21b416ed2321	[77791,77808)	[104234,104255)	{"speaker": "T2_GP2", "sent_id": "a619", "start": "4169.39", "end": "4170.23", "text": "d(a)sch sehr weni"}
dd11c1f0-a386-4bc3-aad2-f36c4646acac	[77809,77833)	[104771,104799)	{"speaker": "T2_GP2", "sent_id": "a620", "start": "4190.85", "end": "4191.96", "text": "was isch die angeri frag"}
0e96b252-7408-4c87-b596-bc316fd7a32c	[77834,77960)	[104844,104997)	{"speaker": "T2_GP2", "sent_id": "a621", "start": "4193.77", "end": "4199.88", "text": "w\u00c3\u00bcrden die meisten menschen wohl einen blindtest von einem f\u00c3\u00bcnfzig euro wein von einem f\u00c3\u00bcnf euro wein unterscheiden k\u00c3\u00b6nnen"}
be17891d-1dcb-428b-b9f1-06c67eb24947	[77961,78041)	[104997,105072)	{"speaker": "T2_GP2", "sent_id": "a622", "start": "4199.88", "end": "4202.91", "text": "ja aso i trinke ke wi und ke aukohou aso vo d\u00c3\u00a4m h\u00c3\u00a4r isch d\u00c3\u00a8s f\u00c3\u00bcr mi o wieder"}
aa6d0060-2cad-4bca-9a80-054efee00a49	[78042,78085)	[105133,105197)	{"speaker": "T2_GP2", "sent_id": "a623", "start": "4205.33", "end": "4207.88", "text": "i weiss nid (.) hesch du scho mau wi trunke"}
c2b0bd60-291e-4334-92ab-bda61923694b	[78086,78114)	[105744,105777)	{"speaker": "T2_GP2", "sent_id": "a624", "start": "4229.79", "end": "4231.11", "text": "aber (d\u00c3\u00a8s) isch e blindtest"}
058f1bba-954d-4933-a298-015d901f0809	[78115,78143)	[105792,105822)	{"speaker": "T2_GP2", "sent_id": "a625", "start": "4231.7", "end": "4232.9", "text": "du gsehsch n du gsehschs nid"}
7f1bc879-6336-40bd-a094-b1cf35c9bd67	[78144,78214)	[106077,106204)	{"speaker": "T2_GP2", "sent_id": "a626", "start": "4243.1", "end": "4248.18", "text": "aso i kenne ke widegustationspersone aso i cha da nid viu derzue s\u00c3\u00a4ge"}
f98e752d-2a9d-4600-8a0f-6e019a3898d5	[78215,78251)	[106408,106458)	{"speaker": "T2_GP2", "sent_id": "a627", "start": "4256.35", "end": "4258.32", "text": "wosch du s\u00c3\u00bcsch wieder e charte zieh"}
7c4a8584-8cf4-45be-866e-a584ed8779d3	[78252,78256)	[106535,106545)	{"speaker": "T2_GP2", "sent_id": "a628", "start": "4261.41", "end": "4261.82", "text": "auso"}
7c2937c7-e640-4d2c-9ae7-29d918a148f3	[78257,78275)	[106813,106846)	{"speaker": "T2_GP2", "sent_id": "a629", "start": "4272.5599999999995", "end": "4273.87", "text": "taxifahrer (.) nei"}
cdc045cb-3f60-4a2b-9beb-28631013ab16	[78276,78280)	[107081,107096)	{"speaker": "T2_GP2", "sent_id": "a630", "start": "4283.25", "end": "4283.85", "text": "ja::"}
64e3f22d-ceb3-4950-83c7-d6012446bb20	[78281,78294)	[107463,107502)	{"speaker": "T2_GP2", "sent_id": "a631", "start": "4298.52", "end": "4300.09", "text": "ja: (.) genau"}
e2db65f4-84bb-48a4-9051-b3f685ca28c6	[78295,78473)	[107738,107963)	{"speaker": "T2_GP2", "sent_id": "a632", "start": "4309.53", "end": "4318.55", "text": "ja: aber die die l\u00c3\u00bct st\u00c3\u00b6 da h\u00c3\u00bcfig unger h\u00c3\u00b6cherem druck u bruche n\u00c3\u00a4r irgend irgend\u00c3\u00b6ppis wie sie mit d\u00c3\u00a4m ch\u00c3\u00b6i ch\u00c3\u00b6i (.) coping isch d\u00c3\u00a8s uf \u00c3\u00a4nglisch seitme d\u00c3\u00a8s uf d\u00c3\u00bctsch"}
9fca2157-fd39-49ce-880f-552b600a42e7	[78474,78481)	[108068,108080)	{"speaker": "T2_GP2", "sent_id": "a633", "start": "4322.73", "end": "4323.22", "text": "meinsch"}
1f108f53-0aa5-4a20-adbd-e1c7656b108e	[78482,78485)	[108103,108116)	{"speaker": "T2_GP2", "sent_id": "a634", "start": "4324.12", "end": "4324.65", "text": "ja:"}
4d024770-e3af-4e73-9a56-1b08a9cef168	[78486,78529)	[108988,109078)	{"speaker": "T2_GP2", "sent_id": "a635", "start": "4359.52", "end": "4363.14", "text": "isch arbeitslos si e arbeit e arbeitsgruppe"}
d4a7bc46-7d98-43bc-a50c-be37fdf6379a	[78530,78535)	[109131,109140)	{"speaker": "T2_GP2", "sent_id": "a636", "start": "4365.25", "end": "4365.63", "text": "schad"}
5d950ec8-9ca0-4bdb-8869-f7431c4b6342	[78536,78582)	[109191,109273)	{"speaker": "T2_GP2", "sent_id": "a637", "start": "4367.65", "end": "4370.9400000000005", "text": "s\u00c3\u00bcsch h\u00c3\u00a4tte h\u00c3\u00a4tte mir e definitive kandidat"}
