segment_id,char_range,frame_range,speaker_id,meta
1bd9be47-91b1-4add-aa75-cae122c75ad0,"[52215,52220)","[5890,5915)",T1_GP2_notes,"{""sent_id"": ""a1137"", ""start"": ""235.63"", ""end"": ""236.62"", ""text"": ""lacht""}"
e523abfb-4f0c-4b01-b8b4-da7e8aff7ddb,"[52221,52226)","[6242,6300)",T1_GP2_notes,"{""sent_id"": ""a1138"", ""start"": ""249.69"", ""end"": ""252.02"", ""text"": ""lacht""}"
62942f7f-973d-4b11-b8e5-3d91a4a5df47,"[52227,52232)","[6586,6602)",T1_GP2_notes,"{""sent_id"": ""a1139"", ""start"": ""263.44"", ""end"": ""264.1"", ""text"": ""lacht""}"
e3f72d9e-6fe6-44a4-99c8-af14baaca0ec,"[52233,52238)","[6712,6773)",T1_GP2_notes,"{""sent_id"": ""a1140"", ""start"": ""268.5"", ""end"": ""270.95"", ""text"": ""lacht""}"
747e9a7f-8518-446b-b538-d32ba32dc502,"[52239,52244)","[7106,7128)",T1_GP2_notes,"{""sent_id"": ""a1141"", ""start"": ""284.27"", ""end"": ""285.15"", ""text"": ""lacht""}"
5cfa9dbd-7613-4c47-9be9-1e17fcbf98af,"[52245,52251)","[7140,7157)",T1_GP2_notes,"{""sent_id"": ""a1142"", ""start"": ""285.63"", ""end"": ""286.31"", ""text"": ""seufzt""}"
0cbc947d-4a31-46a4-9f3f-f666056cdb5a,"[52252,52257)","[7885,7922)",T1_GP2_notes,"{""sent_id"": ""a1143"", ""start"": ""315.42"", ""end"": ""316.89"", ""text"": ""lacht""}"
f3027882-0088-4e9e-b27c-a67398f3dafd,"[52258,52274)","[8076,8114)",T1_GP2_notes,"{""sent_id"": ""a1144"", ""start"": ""323.04"", ""end"": ""324.56"", ""text"": ""lacht beim reden""}"
943fe7fe-1543-4948-82f3-189bd476c329,"[52275,52291)","[8244,8270)",T1_GP2_notes,"{""sent_id"": ""a1145"", ""start"": ""329.77"", ""end"": ""330.81"", ""text"": ""lacht beim reden""}"
b60a34cd-5359-487a-8c66-4897582a0fc4,"[52292,52297)","[8859,8896)",T1_GP2_notes,"{""sent_id"": ""a1146"", ""start"": ""354.39"", ""end"": ""355.87"", ""text"": ""lacht""}"
e93b5628-ffd5-4bc7-b6a3-54192ee2a8fe,"[52298,52303)","[9794,9857)",T1_GP2_notes,"{""sent_id"": ""a1147"", ""start"": ""391.77"", ""end"": ""394.31"", ""text"": ""lacht""}"
1291d38c-ffbe-464d-ab8f-68940d3a019e,"[52304,52309)","[10073,10094)",T1_GP2_notes,"{""sent_id"": ""a1148"", ""start"": ""402.93"", ""end"": ""403.77"", ""text"": ""lacht""}"
96895fe8-d27e-43a9-b02c-0590a01f8202,"[52310,52316)","[10105,10117)",T1_GP2_notes,"{""sent_id"": ""a1149"", ""start"": ""404.2"", ""end"": ""404.69"", ""text"": ""seufzt""}"
180d9d10-ee32-438e-819e-2f8fbbab2be0,"[52317,52322)","[10370,10403)",T1_GP2_notes,"{""sent_id"": ""a1150"", ""start"": ""414.81"", ""end"": ""416.13"", ""text"": ""lacht""}"
50a03aaf-bbda-4b2f-b3ec-5af46aaa606d,"[52323,52328)","[11937,11963)",T1_GP2_notes,"{""sent_id"": ""a1151"", ""start"": ""477.49"", ""end"": ""478.54"", ""text"": ""lacht""}"
48f0ce1b-a545-43ae-9de0-6e879003309c,"[52329,52345)","[12051,12090)",T1_GP2_notes,"{""sent_id"": ""a1152"", ""start"": ""482.06"", ""end"": ""483.63"", ""text"": ""lacht beim reden""}"
d2048987-0325-4889-90a8-34cb8a4a20bd,"[52346,52351)","[12153,12181)",T1_GP2_notes,"{""sent_id"": ""a1153"", ""start"": ""486.14"", ""end"": ""487.24"", ""text"": ""lacht""}"
6cc3d444-2d89-410a-a49b-a92a53676aff,"[52352,52357)","[12269,12284)",T1_GP2_notes,"{""sent_id"": ""a1154"", ""start"": ""490.79"", ""end"": ""491.38"", ""text"": ""lacht""}"
df23a93a-c437-42a8-b2cf-b58d4541948e,"[52358,52363)","[12946,12965)",T1_GP2_notes,"{""sent_id"": ""a1155"", ""start"": ""517.87"", ""end"": ""518.63"", ""text"": ""lacht""}"
0ca8e56e-5ff1-40e3-8891-d57261c08864,"[52364,52369)","[15305,15331)",T1_GP2_notes,"{""sent_id"": ""a1156"", ""start"": ""612.23"", ""end"": ""613.27"", ""text"": ""lacht""}"
b1c00c76-4628-40d2-bf65-4265f9960f2c,"[52370,52377)","[16176,16195)",T1_GP2_notes,"{""sent_id"": ""a1157"", ""start"": ""647.04"", ""end"": ""647.82"", ""text"": ""kichert""}"
964c4921-cb6f-4441-b22c-a902a3ed7a81,"[52378,52383)","[16321,16378)",T1_GP2_notes,"{""sent_id"": ""a1158"", ""start"": ""652.86"", ""end"": ""655.12"", ""text"": ""lacht""}"
a96dc3e0-8958-400f-9254-629e9bb85738,"[52384,52390)","[16464,16484)",T1_GP2_notes,"{""sent_id"": ""a1159"", ""start"": ""658.59"", ""end"": ""659.39"", ""text"": ""hustet""}"
dcdcaaff-8901-417c-b9b5-94033a95b968,"[52391,52396)","[16532,16564)",T1_GP2_notes,"{""sent_id"": ""a1160"", ""start"": ""661.28"", ""end"": ""662.56"", ""text"": ""lacht""}"
52c307ea-d779-40cc-9c7c-b989d8bbc938,"[52397,52402)","[18389,18415)",T1_GP2_notes,"{""sent_id"": ""a1161"", ""start"": ""735.58"", ""end"": ""736.62"", ""text"": ""lacht""}"
64e1f886-8581-4a2f-bc85-5b0e65ddf9c5,"[52403,52409)","[19540,19550)",T1_GP2_notes,"{""sent_id"": ""a1162"", ""start"": ""781.6"", ""end"": ""782.0"", ""text"": ""ausruf""}"
5d898a43-4648-4861-9791-b793ce0da727,"[52410,52415)","[20427,20447)",T1_GP2_notes,"{""sent_id"": ""a1163"", ""start"": ""817.08"", ""end"": ""817.88"", ""text"": ""lacht""}"
f7b2a591-74fa-4485-a41b-b48ab8a07cb6,"[52416,52421)","[20760,20793)",T1_GP2_notes,"{""sent_id"": ""a1164"", ""start"": ""830.41"", ""end"": ""831.75"", ""text"": ""lacht""}"
111bf91b-cd9a-4a95-ab64-d41224cb307d,"[52422,52431)","[21180,21200)",T1_GP2_notes,"{""sent_id"": ""a1165"", ""start"": ""847.2"", ""end"": ""848.0"", ""text"": ""ger\u00c3\u00a4usch""}"
ccfa3c5a-3fe5-4557-8a7e-a56b49e6d63e,"[52432,52437)","[21490,21516)",T1_GP2_notes,"{""sent_id"": ""a1166"", ""start"": ""859.6"", ""end"": ""860.65"", ""text"": ""lacht""}"
ca7573b7-9d00-4655-819a-c62568db3002,"[52438,52443)","[21729,21753)",T1_GP2_notes,"{""sent_id"": ""a1167"", ""start"": ""869.17"", ""end"": ""870.15"", ""text"": ""lacht""}"
436e1d84-0b0f-497d-ba67-21f5f9adf8eb,"[52444,52459)","[22087,22096)",T1_GP2_notes,"{""sent_id"": ""a1168"", ""start"": ""883.51"", ""end"": ""883.87"", ""text"": ""ger\u00c3\u00a4usch zunge""}"
88deecfe-0983-486c-ae23-582ad34e1b75,"[52460,52462)","[22097,22108)",T1_GP2_notes,"{""sent_id"": ""a1169"", ""start"": ""883.89"", ""end"": ""884.33"", ""text"": ""ah""}"
96b8bce4-cc75-4c84-8276-443b06c06094,"[52463,52468)","[24354,24372)",T1_GP2_notes,"{""sent_id"": ""a1170"", ""start"": ""974.17"", ""end"": ""974.91"", ""text"": ""lacht""}"
e37667ad-724b-4826-907f-be39816a1cd3,"[52469,52474)","[25941,25983)",T1_GP2_notes,"{""sent_id"": ""a1171"", ""start"": ""1037.64"", ""end"": ""1039.34"", ""text"": ""lacht""}"
dc9a6f90-e0af-4f35-a528-fc902c38376b,"[52475,52480)","[28714,28745)",T1_GP2_notes,"{""sent_id"": ""a1172"", ""start"": ""1148.58"", ""end"": ""1149.84"", ""text"": ""lacht""}"
cad87ff5-e605-4d05-800b-becd0e35ebe5,"[52481,52633)","[28746,28994)",T1_GP2_notes,"{""sent_id"": ""a1173"", ""start"": ""1149.87"", ""end"": ""1159.79"", ""text"": ""und bi dere weisch so die angere (unverst\u00c3\u00a4ndlich) zum bispiu bio chemie di g\u00c3\u00b6 uf ehm KROATIE chli ga touche und meeresbiologie (.) u so spanisch muess""}"
6bdc12be-e9b9-4b7f-a094-5b39762ce3db,"[52634,52650)","[29719,29742)",T1_GP2_notes,"{""sent_id"": ""a1174"", ""start"": ""1188.77"", ""end"": ""1189.71"", ""text"": ""lacht beim reden""}"
3d833f5c-a95d-4150-9b92-a9ce21eabe1c,"[52651,52656)","[31170,31187)",T1_GP2_notes,"{""sent_id"": ""a1175"", ""start"": ""1246.8"", ""end"": ""1247.48"", ""text"": ""lacht""}"
25f8bd1e-88cd-46d4-b9dd-ba8cd18c0c10,"[52657,52663)","[32157,32185)",T1_GP2_notes,"{""sent_id"": ""a1176"", ""start"": ""1286.3"", ""end"": ""1287.42"", ""text"": ""ausruf""}"
05988a29-7cd5-4152-b2f1-04e20e326e5c,"[52664,52669)","[34870,34884)",T1_GP2_notes,"{""sent_id"": ""a1177"", ""start"": ""1394.81"", ""end"": ""1395.37"", ""text"": ""lacht""}"
400dbe28-40a6-4e69-b456-6330b9d99bd9,"[52670,52691)","[35062,35084)",T1_GP2_notes,"{""sent_id"": ""a1178"", ""start"": ""1402.48"", ""end"": ""1403.36"", ""text"": ""schmunzelt beim reden""}"
67e134c3-f1f9-4f3c-af42-b01bf80c93d4,"[52692,52697)","[36999,37034)",T1_GP2_notes,"{""sent_id"": ""a1179"", ""start"": ""1479.98"", ""end"": ""1481.38"", ""text"": ""lacht""}"
86775387-88d2-4f8f-8f79-3d7efc421c9f,"[52698,52742)","[37034,37106)",T1_GP2_notes,"{""sent_id"": ""a1180"", ""start"": ""1481.39"", ""end"": ""1484.25"", ""text"": ""(.) das fragi mi immer i weiss imfau gar nid""}"
c8cf1096-a5d6-4289-bc03-6663f4d4b259,"[52743,52748)","[39402,39448)",T1_GP2_notes,"{""sent_id"": ""a1181"", ""start"": ""1576.09"", ""end"": ""1577.95"", ""text"": ""lacht""}"
27e04940-7c8b-47df-b91a-19a4617924cb,"[52749,52754)","[40711,40758)",T1_GP2_notes,"{""sent_id"": ""a1182"", ""start"": ""1628.46"", ""end"": ""1630.32"", ""text"": ""lacht""}"
0bc1e061-9e77-4708-bbb5-48b78790c5a4,"[52755,52760)","[42448,42478)",T1_GP2_notes,"{""sent_id"": ""a1183"", ""start"": ""1697.94"", ""end"": ""1699.14"", ""text"": ""lacht""}"
adeda739-a812-4ab2-bbd7-26ade08ff221,"[52761,52766)","[43159,43185)",T1_GP2_notes,"{""sent_id"": ""a1184"", ""start"": ""1726.39"", ""end"": ""1727.43"", ""text"": ""lacht""}"
84001cb8-37b9-4067-b467-4b3a116eaac0,"[52767,52781)","[43692,43715)",T1_GP2_notes,"{""sent_id"": ""a1185"", ""start"": ""1747.69"", ""end"": ""1748.62"", ""text"": ""lacht spottend""}"
156d3df2-c268-4429-ab08-43167a6fb04a,"[52782,52789)","[44899,44929)",T1_GP2_notes,"{""sent_id"": ""a1186"", ""start"": ""1795.97"", ""end"": ""1797.19"", ""text"": ""st\u00c3\u00b6hnt""}"
cc5134c0-9288-4233-b704-c3f08e930f26,"[52790,52806)","[46330,46347)",T1_GP2_notes,"{""sent_id"": ""a1187"", ""start"": ""1853.2"", ""end"": ""1853.88"", ""text"": ""lacht beim reden""}"
6bda782b-83e7-47f5-b802-17de4757c6b3,"[52807,52812)","[47241,47265)",T1_GP2_notes,"{""sent_id"": ""a1188"", ""start"": ""1889.65"", ""end"": ""1890.61"", ""text"": ""lacht""}"
0b6c8c92-6ecb-45b5-a29c-ef69408a2fa4,"[52813,52820)","[47265,47279)",T1_GP2_notes,"{""sent_id"": ""a1189"", ""start"": ""1890.63"", ""end"": ""1891.17"", ""text"": ""kichert""}"
2fd77fda-f7e8-4425-8592-89bfb99543fb,"[52821,52826)","[47559,47589)",T1_GP2_notes,"{""sent_id"": ""a1190"", ""start"": ""1902.37"", ""end"": ""1903.57"", ""text"": ""lacht""}"
729a1dc7-ed9c-4531-bac9-6945c83e9815,"[52827,52832)","[47629,47657)",T1_GP2_notes,"{""sent_id"": ""a1191"", ""start"": ""1905.17"", ""end"": ""1906.31"", ""text"": ""lacht""}"
82249f0d-4e70-464b-b7c6-fe6444f86b37,"[52833,52842)","[49652,49682)",T1_GP2_notes,"{""sent_id"": ""a1192"", ""start"": ""1986.09"", ""end"": ""1987.29"", ""text"": ""ger\u00c3\u00a4usch""}"
00e3c91a-5049-4fae-8b5b-dd8e8d954f9e,"[52843,52848)","[52103,52187)",T1_GP2_notes,"{""sent_id"": ""a1193"", ""start"": ""2084.12"", ""end"": ""2087.5"", ""text"": ""lacht""}"
ab32ec84-ab03-48fd-b5ad-b1f04a728254,"[52849,52856)","[54718,54730)",T1_GP2_notes,"{""sent_id"": ""a1194"", ""start"": ""2188.74"", ""end"": ""2189.22"", ""text"": ""kichern""}"
472675ea-2ca3-4481-9b76-6eaa857ab2e8,"[52857,52862)","[57017,57035)",T1_GP2_notes,"{""sent_id"": ""a1195"", ""start"": ""2280.72"", ""end"": ""2281.42"", ""text"": ""lacht""}"
210d7bbe-c61c-4126-9595-a76792a3e67e,"[52863,52868)","[57284,57311)",T1_GP2_notes,"{""sent_id"": ""a1196"", ""start"": ""2291.39"", ""end"": ""2292.45"", ""text"": ""lacht""}"
3b46debe-3dc0-40f1-9f2f-bfa553642ce1,"[52869,52875)","[58573,58602)",T1_GP2_notes,"{""sent_id"": ""a1197"", ""start"": ""2342.93"", ""end"": ""2344.11"", ""text"": ""g\u00c3\u00a4hnt""}"
036cd646-2bdd-4c71-afa2-67be931146a8,"[52876,52881)","[58748,58776)",T1_GP2_notes,"{""sent_id"": ""a1198"", ""start"": ""2349.93"", ""end"": ""2351.05"", ""text"": ""lacht""}"
e6b492ab-6dde-4be4-baa6-9a4103bb4bb5,"[52882,52887)","[59031,59050)",T1_GP2_notes,"{""sent_id"": ""a1199"", ""start"": ""2361.26"", ""end"": ""2362.0"", ""text"": ""lacht""}"
723996df-8228-42e1-907c-dc0db2128e1f,"[52888,52893)","[59312,59344)",T1_GP2_notes,"{""sent_id"": ""a1200"", ""start"": ""2372.51"", ""end"": ""2373.79"", ""text"": ""lacht""}"
8e0e3a1e-15ce-4170-8b4e-d5414c159f68,"[52894,52899)","[59843,59885)",T1_GP2_notes,"{""sent_id"": ""a1201"", ""start"": ""2393.75"", ""end"": ""2395.41"", ""text"": ""lacht""}"
dc7fed3a-a484-4fe0-bee4-59942f95c320,"[52900,52906)","[60015,60063)",T1_GP2_notes,"{""sent_id"": ""a1202"", ""start"": ""2400.62"", ""end"": ""2402.54"", ""text"": ""g\u00c3\u00a4hnt""}"
e8be584d-b297-43d3-a0be-0d3b82c8974b,"[52907,52912)","[60383,60438)",T1_GP2_notes,"{""sent_id"": ""a1203"", ""start"": ""2415.33"", ""end"": ""2417.55"", ""text"": ""lacht""}"
ba853891-9e2f-4331-a830-c44f0213c58f,"[52913,52918)","[61172,61197)",T1_GP2_notes,"{""sent_id"": ""a1204"", ""start"": ""2446.89"", ""end"": ""2447.91"", ""text"": ""lacht""}"
12f99160-7428-4133-93ec-fa4641ab517e,"[52919,52943)","[61608,61641)",T1_GP2_notes,"{""sent_id"": ""a1205"", ""start"": ""2464.32"", ""end"": ""2465.68"", ""text"": ""ahmt weinen nach u lacht""}"
8b09e9d0-cf7e-4241-9641-d14209656700,"[52944,52949)","[62440,62485)",T1_GP2_notes,"{""sent_id"": ""a1206"", ""start"": ""2497.61"", ""end"": ""2499.43"", ""text"": ""lacht""}"
328b8895-3951-4d87-8b54-c7d94491f8be,"[52950,52956)","[62627,62653)",T1_GP2_notes,"{""sent_id"": ""a1207"", ""start"": ""2505.09"", ""end"": ""2506.12"", ""text"": ""g\u00c3\u00a4hnt""}"
03d3c132-f894-4a61-ab62-a17f4feaf35b,"[52957,52985)","[62732,62814)",T1_GP2_notes,"{""sent_id"": ""a1208"", ""start"": ""2509.31"", ""end"": ""2512.59"", ""text"": ""lacht weil sie mich anschaut""}"
1d6e8ef0-bfd4-47a0-b32a-94db74a98b6c,"[52986,52991)","[62854,62934)",T1_GP2_notes,"{""sent_id"": ""a1209"", ""start"": ""2514.19"", ""end"": ""2517.37"", ""text"": ""lacht""}"
18e629fb-6116-4519-967b-a769c9f3b768,"[52992,52997)","[63210,63237)",T1_GP2_notes,"{""sent_id"": ""a1210"", ""start"": ""2528.41"", ""end"": ""2529.49"", ""text"": ""lacht""}"
335b4173-a860-495a-8a1c-95dde0ca3f9d,"[52998,53003)","[63514,63567)",T1_GP2_notes,"{""sent_id"": ""a1211"", ""start"": ""2540.56"", ""end"": ""2542.7"", ""text"": ""lacht""}"
485250d0-6d90-4eea-a26b-431fd70a8ad4,"[53004,53041)","[65863,65928)",T1_GP2_notes,"{""sent_id"": ""a1212"", ""start"": ""2634.52"", ""end"": ""2637.14"", ""text"": ""redet mit GP1 die ihr sirupglas nimmt""}"
ce6f0de1-ef2f-4873-a229-41af5db229e5,"[53042,53047)","[66023,66043)",T1_GP2_notes,"{""sent_id"": ""a1213"", ""start"": ""2640.92"", ""end"": ""2641.72"", ""text"": ""lacht""}"
b6c260bc-a6db-4633-ac25-c384e59a691d,"[53048,53053)","[66348,66396)",T1_GP2_notes,"{""sent_id"": ""a1214"", ""start"": ""2653.93"", ""end"": ""2655.84"", ""text"": ""lacht""}"
f1a98310-aeb0-473c-9215-ec9b73a08cdb,"[53054,53059)","[68735,68802)",T1_GP2_notes,"{""sent_id"": ""a1215"", ""start"": ""2749.41"", ""end"": ""2752.09"", ""text"": ""lacht""}"
480409b3-4565-46f8-857d-a5aad64c59b2,"[53060,53065)","[69074,69101)",T1_GP2_notes,"{""sent_id"": ""a1216"", ""start"": ""2762.96"", ""end"": ""2764.06"", ""text"": ""lacht""}"
8c2c4efc-0c8c-4bc1-8d61-8bc2b21b6c97,"[53066,53085)","[69672,69693)",T1_GP2_notes,"{""sent_id"": ""a1217"", ""start"": ""2786.9"", ""end"": ""2787.74"", ""text"": ""lachendes ger\u00c3\u00a4usch""}"
cca84d25-98f5-4cd0-9176-1a88f79dfee9,"[53086,53091)","[70091,70115)",T1_GP2_notes,"{""sent_id"": ""a1218"", ""start"": ""2803.64"", ""end"": ""2804.62"", ""text"": ""lacht""}"
9f90d5c3-2608-41eb-b6c9-f0e528ed35a2,"[53092,53097)","[71970,72007)",T1_GP2_notes,"{""sent_id"": ""a1219"", ""start"": ""2878.8"", ""end"": ""2880.28"", ""text"": ""lacht""}"
ff944309-41c5-4603-afca-f407e474c516,"[53098,53103)","[73977,74004)",T1_GP2_notes,"{""sent_id"": ""a1220"", ""start"": ""2959.08"", ""end"": ""2960.16"", ""text"": ""lacht""}"
f7687535-b62d-4afa-9c2e-5b1740b958b0,"[53104,53109)","[74059,74098)",T1_GP2_notes,"{""sent_id"": ""a1221"", ""start"": ""2962.39"", ""end"": ""2963.95"", ""text"": ""lacht""}"
d341c2eb-9382-4811-951f-81afbb6e70a7,"[53110,53120)","[74654,74666)",T1_GP2_notes,"{""sent_id"": ""a1222"", ""start"": ""2986.18"", ""end"": ""2986.66"", ""text"": ""schmunzelt""}"
395b6e8b-fe90-40dd-af92-c7d53b2e943e,"[53121,53126)","[75066,75077)",T1_GP2_notes,"{""sent_id"": ""a1223"", ""start"": ""3002.64"", ""end"": ""3003.1"", ""text"": ""lacht""}"
0307ad48-1556-4afd-aa12-dd8222cd8531,"[53127,53132)","[75801,75861)",T1_GP2_notes,"{""sent_id"": ""a1224"", ""start"": ""3032.05"", ""end"": ""3034.45"", ""text"": ""lacht""}"
cca7cc54-e10a-456c-b6ca-ac816abc8062,"[53133,53138)","[75945,76025)",T1_GP2_notes,"{""sent_id"": ""a1225"", ""start"": ""3037.83"", ""end"": ""3041.03"", ""text"": ""lacht""}"
84d20bd3-0304-4a05-95af-e1a9e663614f,"[53139,53144)","[76600,76639)",T1_GP2_notes,"{""sent_id"": ""a1226"", ""start"": ""3064.0"", ""end"": ""3065.56"", ""text"": ""lacht""}"
ea15a290-cdb9-4971-8d07-a7b6f754d23b,"[53145,53150)","[77203,77222)",T1_GP2_notes,"{""sent_id"": ""a1227"", ""start"": ""3088.12"", ""end"": ""3088.88"", ""text"": ""lacht""}"
01035a93-6122-47b5-b6e8-bb40987f4ab7,"[53151,53156)","[78782,78825)",T1_GP2_notes,"{""sent_id"": ""a1228"", ""start"": ""3151.31"", ""end"": ""3153.0"", ""text"": ""lacht""}"
dfe319fd-615a-4d03-8e39-bd5d0038eda7,"[53157,53162)","[79048,79078)",T1_GP2_notes,"{""sent_id"": ""a1229"", ""start"": ""3161.95"", ""end"": ""3163.15"", ""text"": ""lacht""}"
bc786600-8d4d-4cc8-b37c-e67383807072,"[53163,53168)","[79403,79468)",T1_GP2_notes,"{""sent_id"": ""a1230"", ""start"": ""3176.14"", ""end"": ""3178.74"", ""text"": ""lacht""}"
e41ae99c-f896-433a-810d-80e3d1b3dda4,"[53169,53174)","[79683,79732)",T1_GP2_notes,"{""sent_id"": ""a1231"", ""start"": ""3187.34"", ""end"": ""3189.28"", ""text"": ""lacht""}"
f20bbb09-3136-4377-b223-9062fb2a033a,"[53175,53178)","[75,87)",T1_Interviewer,"{""sent_id"": ""a1232"", ""start"": ""3.03"", ""end"": ""3.5"", ""text"": ""hmm""}"
8e6427fa-9302-4177-9c07-8e11067c16b7,"[53179,53235)","[9651,9745)",T1_Interviewer,"{""sent_id"": ""a1233"", ""start"": ""386.06"", ""end"": ""389.82"", ""text"": ""i chume (.) de so ire haub stung wider oder so isch okay""}"
872f35ed-2d5e-4286-b321-d6dd7821f0f4,"[53236,53253)","[9762,9774)",T1_Interviewer,"{""sent_id"": ""a1234"", ""start"": ""390.5"", ""end"": ""390.98"", ""text"": ""(unverst\u00c3\u00a4ndlich)""}"
f11775a0-d779-4383-8fda-514a4964036b,"[53254,53263)","[60753,60785)",T1_Interviewer,"{""sent_id"": ""a1235"", ""start"": ""2430.14"", ""end"": ""2431.42"", ""text"": ""hoi z\u00c3\u00a4me""}"
6dd1e88d-90f8-4e58-a1d0-f677c5b907fc,"[53264,53267)","[60954,60967)",T1_Interviewer,"{""sent_id"": ""a1236"", ""start"": ""2438.16"", ""end"": ""2438.72"", ""text"": ""mhm""}"
367665ad-f58f-463b-b79a-d95ae8b44c1b,"[53268,53296)","[60997,61045)",T1_Interviewer,"{""sent_id"": ""a1237"", ""start"": ""2439.89"", ""end"": ""2441.8"", ""text"": ""i wott nech nid ungerbr\u00c3\u00a4che""}"
421a08ee-038c-4281-99ff-251024c7aca2,"[53297,53307)","[62810,62883)",T1_Interviewer,"{""sent_id"": ""a1238"", ""start"": ""2512.4"", ""end"": ""2515.32"", ""text"": ""auso bitte""}"
fa5a3b87-0bfb-4f33-9976-b96d661ed3bb,"[53308,53324)","[63586,63652)",T1_Interviewer,"{""sent_id"": ""a1239"", ""start"": ""2543.44"", ""end"": ""2546.08"", ""text"": ""was s\u00c3\u00b6u i s\u00c3\u00a4ge""}"
4a838f1a-ed45-43e7-bcae-a8697be9bbc4,"[53325,53358)","[63680,63753)",T1_Interviewer,"{""sent_id"": ""a1240"", ""start"": ""2547.21"", ""end"": ""2550.15"", ""text"": ""i wirde im dezember vierezw\u00c3\u00a4nzgi""}"
f763e0a2-bb9b-4cff-b9d9-5dc5f8a07b0c,"[53359,53371)","[64940,64964)",T1_Interviewer,"{""sent_id"": ""a1241"", ""start"": ""2597.6"", ""end"": ""2598.56"", ""text"": ""einezw\u00c3\u00a4nzgi""}"
f79f10b0-2df2-4a50-9f28-45dedd522379,"[53372,53377)","[65214,65234)",T1_Interviewer,"{""sent_id"": ""a1242"", ""start"": ""2608.57"", ""end"": ""2609.36"", ""text"": ""d XXX""}"
b368658f-e85f-45cc-b72b-ac4da2a6659d,"[53378,53415)","[66055,66113)",T1_Interviewer,"{""sent_id"": ""a1243"", ""start"": ""2642.2"", ""end"": ""2644.52"", ""text"": ""dasch no dr r\u00c3\u00a4scht sirup woni ha gha""}"
20e94c71-21d6-427e-afc1-675a154f4116,"[53416,53446)","[66143,66191)",T1_Interviewer,"{""sent_id"": ""a1244"", ""start"": ""2645.74"", ""end"": ""2647.64"", ""text"": ""drum villech no chli w\u00c3\u00a4sserig""}"
0d168e10-5129-4b0b-bb14-32b4e7081ca1,"[53447,53463)","[66429,66465)",T1_Interviewer,"{""sent_id"": ""a1245"", ""start"": ""2657.16"", ""end"": ""2658.62"", ""text"": ""gueti chips g\u00c3\u00a4u""}"
5d3d54cd-160b-410c-98ff-0c7bcbdd767e,"[53464,53473)","[66840,66859)",T1_Interviewer,"{""sent_id"": ""a1246"", ""start"": ""2673.63"", ""end"": ""2674.39"", ""text"": ""isch guet""}"
1980c2a0-e27b-4dce-807a-7f82c6b6a02a,"[53474,53489)","[66909,66922)",T1_Interviewer,"{""sent_id"": ""a1247"", ""start"": ""2676.39"", ""end"": ""2676.91"", ""text"": ""es isch zw\u00c3\u00b6ufi""}"
85bcd081-fcac-46f5-b995-cb0b8f3d833b,"[53490,53606)","[67225,67433)",T1_Interviewer,"{""sent_id"": ""a1248"", ""start"": ""2689.02"", ""end"": ""2697.34"", ""text"": ""nei mir m\u00c3\u00bcesse e st- plus o moins \u00c3\u00a4 stung usw\u00c3\u00a4rte auso es geit eifach lang du muesch es ja transkribiere u (.) so""}"
52b971c0-56c8-425f-87d9-4747ab15466a,"[53607,53644)","[72923,72970)",T1_Interviewer,"{""sent_id"": ""a1249"", ""start"": ""2916.94"", ""end"": ""2918.82"", ""text"": ""was w\u00c3\u00bcnschet dir nech zur wiehnachte""}"
a451c8c2-330f-4647-ae5e-91784074a863,"[53645,53659)","[73013,73176)",T1_Interviewer,"{""sent_id"": ""a1250"", ""start"": ""2920.53"", ""end"": ""2927.07"", ""text"": ""(....) oh (..)""}"
8d7286d5-edd7-47ec-ac28-4a1a0ce45181,"[53660,53722)","[74000,74101)",T1_Interviewer,"{""sent_id"": ""a1251"", ""start"": ""2960.03"", ""end"": ""2964.05"", ""text"": ""das isch genau so wieni w\u00c3\u00bcrd s\u00c3\u00a4ge i w\u00c3\u00bcnsche mir es glettise""}"
59f3796d-255c-4ec8-8579-7365ebc4489e,"[53723,53726)","[77716,77747)",T1_Interviewer,"{""sent_id"": ""a1253"", ""start"": ""3108.65"", ""end"": ""3109.89"", ""text"": ""mhm""}"
dcbef757-6a93-4639-a155-b957e93dde20,"[53727,53734)","[78477,78496)",T1_Interviewer,"{""sent_id"": ""a1254"", ""start"": ""3139.09"", ""end"": ""3139.86"", ""text"": ""ig o ni""}"
bf494ec8-6a4f-4ea5-8eb6-2323aecbeb2f,"[53735,53779)","[78843,78896)",T1_Interviewer,"{""sent_id"": ""a1255"", ""start"": ""3153.75"", ""end"": ""3155.87"", ""text"": ""vor auem es git de nid au z\u00c3\u00a4\u00c3\u00a4 minute e zug""}"
8e763c0d-730d-4b5e-a09f-3e011afcaf9b,"[53780,53783)","[79851,79872)",T1_Interviewer,"{""sent_id"": ""a1256"", ""start"": ""3194.05"", ""end"": ""3194.89"", ""text"": ""mhm""}"
55f9f33d-798d-4a95-9bca-f75a7452340a,"[53784,53801)","[80099,80141)",T1_Interviewer,"{""sent_id"": ""a1257"", ""start"": ""3203.98"", ""end"": ""3205.64"", ""text"": ""geit sie n\u00c3\u00a4r hei""}"
7cfc5189-6394-4efe-bad8-387b012dbc41,"[53802,53812)","[18284,18419)",T1_Interviewer_notes,"{""sent_id"": ""a1258"", ""start"": ""731.37"", ""end"": ""736.76"", ""text"": ""NICE QUOTE""}"
