segment_id	char_range	frame_range	meta
4413683b-df6a-4614-b84f-347a5ce67260	[46080,46083)	[57402,57415)	{"sent_id": "a949", "speaker_id": "T1_GP2", "start": "2296.09", "end": "2296.63", "text": "nid"}
2e9ec868-620a-4c4d-a479-8bc89bfb0524	[46084,46096)	[57416,57507)	{"sent_id": "a950", "speaker_id": "T1_GP2", "start": "2296.66", "end": "2300.28", "text": "(..) aha (.)"}
80c6b541-4e0d-400d-a6ff-4468a42beee1	[46097,46121)	[57507,57548)	{"sent_id": "a951", "speaker_id": "T1_GP2", "start": "2300.31", "end": "2301.95", "text": "ja u (.) n\u00c3\u00a4r no ching u"}
28435b2a-e439-4ad1-8942-e61a26c4cf25	[46122,46145)	[57610,57718)	{"sent_id": "a952", "speaker_id": "T1_GP2", "start": "2304.41", "end": "2308.73", "text": "(.) oh (...) stimmt (.)"}
4c56ba2d-3d87-45a7-b2a1-1c452acb0883	[46146,46158)	[57718,57838)	{"sent_id": "a953", "speaker_id": "T1_GP2", "start": "2308.73", "end": "2313.55", "text": "(.) ja (...)"}
bd9d0ac3-89c5-4918-a099-76e626b78ef7	[46159,46165)	[57839,57898)	{"sent_id": "a954", "speaker_id": "T1_GP2", "start": "2313.56", "end": "2315.92", "text": "ja (.)"}
691ce481-704a-4063-b718-b5e5b6bc46b3	[46166,46190)	[57899,58138)	{"sent_id": "a955", "speaker_id": "T1_GP2", "start": "2315.99", "end": "2325.55", "text": "(...) aber glich (.....)"}
1be36ac2-7918-4d43-af73-a286e6ed1a7a	[46191,46218)	[58140,58173)	{"sent_id": "a956", "speaker_id": "T1_GP2", "start": "2325.62", "end": "2326.94", "text": "ja vou das isch doch o guet"}
d35270a1-4c74-42f1-a05d-a04938eff7d4	[46219,46236)	[58237,58256)	{"sent_id": "a957", "speaker_id": "T1_GP2", "start": "2329.51", "end": "2330.25", "text": "ah dasch o sch\u00c3\u00b6n"}
f0a7e46d-6b13-4e97-8dbd-e433ea187f05	[46237,46260)	[58297,58342)	{"sent_id": "a958", "speaker_id": "T1_GP2", "start": "2331.89", "end": "2333.69", "text": "glich no so chli family"}
fc498bcb-096a-45fc-8114-ca854026f440	[46261,46273)	[58344,58423)	{"sent_id": "a959", "speaker_id": "T1_GP2", "start": "2333.76", "end": "2336.92", "text": "(..) ja okay"}
edf2a6f2-d768-4cc8-8dcc-16fd71cef751	[46274,46333)	[58424,58704)	{"sent_id": "a960", "speaker_id": "T1_GP2", "start": "2336.99", "end": "2348.19", "text": "(.......) ah ja bi diner cousin so ah das isch ja mi cousin"}
f94fba1d-1b33-478c-a1ff-0a17f2fc0c9f	[46334,46361)	[58705,58851)	{"sent_id": "a961", "speaker_id": "T1_GP2", "start": "2348.24", "end": "2354.06", "text": "zum teil kennsch se gar nid"}
5bbcf265-8cda-4b2d-86e5-2704cf46aeb4	[46362,46365)	[58860,58876)	{"sent_id": "a962", "speaker_id": "T1_GP2", "start": "2354.4", "end": "2355.04", "text": "was"}
a0236f38-35d4-4e5c-b9cc-62e0d052dc9e	[46366,46381)	[58944,58962)	{"sent_id": "a963", "speaker_id": "T1_GP2", "start": "2357.78", "end": "2358.48", "text": "w\u00c3\u00bcrkl (.) lech"}
a5804194-5f36-4611-96c5-ea937e5a319d	[46382,46397)	[59029,59225)	{"sent_id": "a964", "speaker_id": "T1_GP2", "start": "2361.17", "end": "2369.01", "text": "(...) ja (....)"}
adf7c023-fb6a-48cc-be8f-63e2c28560ac	[46398,46415)	[59226,59312)	{"sent_id": "a965", "speaker_id": "T1_GP2", "start": "2369.05", "end": "2372.49", "text": "eeh (.) bischs du"}
a39e10a8-c1f6-4af8-b760-1acf30a257b1	[46416,46423)	[59354,59383)	{"sent_id": "a966", "speaker_id": "T1_GP2", "start": "2374.19", "end": "2375.35", "text": "so guet"}
8a768034-55be-47b3-90e6-809d8276a50e	[46424,46463)	[59529,59626)	{"sent_id": "a967", "speaker_id": "T1_GP2", "start": "2381.18", "end": "2385.04", "text": "mai (..) dasch w\u00c3\u00bcrk immer im m\u00c3\u00a4rz gsi"}
45a2ce12-f0fa-4598-8631-e2b2febc0d57	[46464,46470)	[59634,59655)	{"sent_id": "a968", "speaker_id": "T1_GP2", "start": "2385.36", "end": "2386.24", "text": "im mai"}
6d048018-c370-44fe-a9e4-204264ccc748	[46471,46474)	[59686,59700)	{"sent_id": "a969", "speaker_id": "T1_GP2", "start": "2387.44", "end": "2388.02", "text": "mai"}
f2746db0-5e97-4af0-bc58-85bce409b741	[46475,46488)	[59708,59802)	{"sent_id": "a970", "speaker_id": "T1_GP2", "start": "2388.32", "end": "2392.1", "text": "oh (..) sp\u00c3\u00a4t"}
20138472-fee7-4a54-8183-89659984acd5	[46489,46516)	[59803,59845)	{"sent_id": "a971", "speaker_id": "T1_GP2", "start": "2392.12", "end": "2393.82", "text": "mai mai mai mai mai mai mai"}
d35147c2-7989-44d9-b9eb-38326e700461	[46517,46542)	[59885,60120)	{"sent_id": "a972", "speaker_id": "T1_GP2", "start": "2395.43", "end": "2404.81", "text": "(......) ah get ready day"}
04f25a91-9d0f-4e12-aada-5eae884c192f	[46543,46560)	[60126,60175)	{"sent_id": "a973", "speaker_id": "T1_GP2", "start": "2405.05", "end": "2407.01", "text": "bisch du gsi dert"}
9933ca25-4fd7-416c-888e-a65286ed725e	[46561,46570)	[60184,60229)	{"sent_id": "a974", "speaker_id": "T1_GP2", "start": "2407.36", "end": "2409.16", "text": "hello (.)"}
0d560f9e-b2a4-4268-a833-76ae455b2c42	[46571,46609)	[60255,60342)	{"sent_id": "a975", "speaker_id": "T1_GP2", "start": "2410.23", "end": "2413.71", "text": "bisch du gsi denn (.) im get ready day"}
b8d4e6e7-f5fc-4f41-a400-d0a0e475b6f5	[46610,46688)	[60343,60518)	{"sent_id": "a976", "speaker_id": "T1_GP2", "start": "2413.75", "end": "2420.75", "text": "(.) ah mou mir si z\u00c3\u00a4me gfahre ah stimmt i bi ja o gsi ja was hani denn gmacht"}
b77795d1-50e2-411f-b7be-03746599ba32	[46689,46728)	[60534,60625)	{"sent_id": "a977", "speaker_id": "T1_GP2", "start": "2421.36", "end": "2425.02", "text": "i bi ga i bi ga (unverst\u00c3\u00a4ndlich) mache"}
b0c881f9-7081-46fe-8f1a-cb5189a2b454	[46729,46734)	[60788,60802)	{"sent_id": "a978", "speaker_id": "T1_GP2", "start": "2431.53", "end": "2432.09", "text": "hallo"}
6d84c14a-a7c2-443a-9791-e27c6cf0e74c	[46735,46757)	[61246,61373)	{"sent_id": "a979", "speaker_id": "T1_GP2", "start": "2449.86", "end": "2454.92", "text": "wo bini \u00c3\u00a4ch gsi (...)"}
92098fe2-97ab-4b3d-a14f-b9c203df04ea	[46758,46760)	[61374,61384)	{"sent_id": "a980", "speaker_id": "T1_GP2", "start": "2454.98", "end": "2455.38", "text": "oh"}
b1f39264-ab9b-4a7f-a119-b884cf9f140f	[46761,46829)	[61406,61514)	{"sent_id": "a981", "speaker_id": "T1_GP2", "start": "2456.27", "end": "2460.59", "text": "i bi gloubs am n\u00c3\u00a4r vortrag gsi (.) ah ja denn hei mer headis gspiut"}
387d5d26-f8bf-4baa-a5ed-f672a8e0e0f0	[46830,46873)	[61515,61603)	{"sent_id": "a982", "speaker_id": "T1_GP2", "start": "2460.6", "end": "2464.12", "text": "(.) i ha denn mini br\u00c3\u00bcue kaputt gmacht (.)"}
0811aa66-bd8e-411b-a290-9b0af2579fcf	[46874,47042)	[61641,61913)	{"sent_id": "a983", "speaker_id": "T1_GP2", "start": "2465.66", "end": "2476.52", "text": "i bi so dumm gsi i ha weisch i ha se extra abzoge f\u00c3\u00bcr dass sie bim headis spile nid kaputt geit (..) u has\u00c3\u00a4 a bode gleit uf mini jacke u n\u00c3\u00a4r isch \u00c3\u00b6pper druf gstange"}
eb8b1d1c-2bd2-44be-b838-775999052c61	[47043,47143)	[61915,62078)	{"sent_id": "a984", "speaker_id": "T1_GP2", "start": "2476.6", "end": "2483.14", "text": "(.) aso n\u00c3\u00a4r hei sie eifach aui d jacke druf gschosse u i ha s\u00c3\u00a4 extra sch\u00c3\u00b6n uf mini jacke gleit ha"}
06785f8c-c6d1-4c10-bc83-46f201429e88	[47144,47184)	[62078,62143)	{"sent_id": "a985", "speaker_id": "T1_GP2", "start": "2483.14", "end": "2485.73", "text": "(.) n\u00c3\u00a4r isch \u00c3\u00b6pper druf ghockt oder so"}
35cf8d84-36b9-4e8b-82a5-9879a587c5e2	[47185,47187)	[62143,62157)	{"sent_id": "a986", "speaker_id": "T1_GP2", "start": "2485.73", "end": "2486.29", "text": "ja"}
6335e856-d5d0-46f8-8f1c-8726ddf647db	[47188,47352)	[62194,62440)	{"sent_id": "a987", "speaker_id": "T1_GP2", "start": "2487.78", "end": "2497.6", "text": "n\u00c3\u00a4r isch sie kaputt gange n\u00c3\u00a4r hani eifach nur no so hie ei b\u00c3\u00bcgu gha n\u00c3\u00a4r hani se glich no agleit gha u eifach chli d haar dr\u00c3\u00bcber ta n\u00c3\u00a4r het mes fasch n\u00c3\u00bcm gseh"}
19cc20a0-9439-4cea-a9d8-97ce06e2887d	[47353,47358)	[62487,62520)	{"sent_id": "a988", "speaker_id": "T1_GP2", "start": "2499.51", "end": "2500.83", "text": "ja du"}
994d4d66-0746-4dcf-a529-9ad17c524742	[47359,47397)	[62667,62733)	{"sent_id": "a989", "speaker_id": "T1_GP2", "start": "2506.69", "end": "2509.33", "text": "ja es geit mir w\u00c3\u00a4rde haut o wie euter"}
9b82d1f1-7199-42dd-a03b-4bfa05ea5df9	[47398,47420)	[62979,63145)	{"sent_id": "a990", "speaker_id": "T1_GP2", "start": "2519.16", "end": "2525.8", "text": "(....) i aber imfau oh"}
1d0ab138-2ab2-4c2c-a049-63197c00c0a4	[47421,47458)	[63150,63211)	{"sent_id": "a991", "speaker_id": "T1_GP2", "start": "2526.01", "end": "2528.45", "text": "(.) s\u00c3\u00a4chz\u00c3\u00a4hni isch f\u00c3\u00bcr mir so jung"}
1cbffae2-41bd-4f3b-9fd1-1a58ffd288a1	[47459,47501)	[63248,63433)	{"sent_id": "a992", "speaker_id": "T1_GP2", "start": "2529.93", "end": "2537.33", "text": "(...) das isch w\u00c3\u00bcu aui scho so aut w\u00c3\u00a4rde"}
7ab55012-2793-45b2-a635-51dcff3e66f0	[47502,47531)	[63433,63495)	{"sent_id": "a993", "speaker_id": "T1_GP2", "start": "2537.33", "end": "2539.81", "text": "(.) dr XXX isch scho zw\u00c3\u00a4nzgi"}
c5f210ee-090b-4eec-ab10-b8f7fe722879	[47532,47535)	[63567,63584)	{"sent_id": "a994", "speaker_id": "T1_GP2", "start": "2542.71", "end": "2543.37", "text": "iih"}
5314bde7-d712-4fa5-95f9-a53c9c5201f7	[47536,47582)	[63586,63652)	{"sent_id": "a995", "speaker_id": "T1_GP2", "start": "2543.44", "end": "2546.08", "text": "steu dir vor angeri (..) h\u00c3\u00bcrat\u00c3\u00a4 mit zw\u00c3\u00a4nzgi"}
9c8b73e2-7246-49a2-8c0a-c11eb11dcfc5	[47583,47598)	[63761,64038)	{"sent_id": "a996", "speaker_id": "T1_GP2", "start": "2550.47", "end": "2561.55", "text": "oh (.......) oh"}
ecc65b02-cf1f-40d7-9042-4af81312b9fd	[47599,47624)	[64041,64191)	{"sent_id": "a997", "speaker_id": "T1_GP2", "start": "2561.64", "end": "2567.68", "text": "(...) zw\u00c3\u00b6iezw\u00c3\u00a4nzgi (..)"}
da14e381-6e30-492f-8102-8d0e13806b58	[47625,47720)	[64193,64355)	{"sent_id": "a998", "speaker_id": "T1_GP2", "start": "2567.74", "end": "2574.22", "text": "oh (.) ja \u00c3\u00a4be itz muesch mau \u00c3\u00bcberlege d XXX h\u00c3\u00bcratet mit zw\u00c3\u00a4nzgi steu dir mau dr (.) XXX vor"}
b3f3fb14-1cfb-407d-8248-b93a47ced95a	[47721,47763)	[64357,64426)	{"sent_id": "a999", "speaker_id": "T1_GP2", "start": "2574.31", "end": "2577.05", "text": "(.) oder ja sie h\u00c3\u00bcratet (unverst\u00c3\u00a4ndlich)"}
8dbbd61d-8bf4-4f94-a67b-2ebbcf788a9c	[47764,47773)	[64426,64445)	{"sent_id": "a1000", "speaker_id": "T1_GP2", "start": "2577.07", "end": "2577.8", "text": "ja stimmt"}
f285618a-a355-422b-8206-9ac0c3aeada6	[47774,47806)	[64467,64513)	{"sent_id": "a1001", "speaker_id": "T1_GP2", "start": "2578.72", "end": "2580.55", "text": "aber steu dir itz mau dr XXX vor"}
0238ee70-0054-41f4-871e-666fd00bb913	[47807,47833)	[64570,64644)	{"sent_id": "a1002", "speaker_id": "T1_GP2", "start": "2582.82", "end": "2585.78", "text": "nei (.) i gloubs no gd nid"}
2929046c-4305-4baf-901f-51af434fb4b2	[47834,47840)	[64753,64826)	{"sent_id": "a1003", "speaker_id": "T1_GP2", "start": "2590.12", "end": "2593.07", "text": "(.) ja"}
df28d6e4-62b1-466e-abf6-e06dffaa08f0	[47841,47843)	[64828,64840)	{"sent_id": "a1004", "speaker_id": "T1_GP2", "start": "2593.13", "end": "2593.61", "text": "ja"}
334f668a-6699-48c6-9a9e-7e3bab566d8c	[47844,47857)	[64890,64917)	{"sent_id": "a1005", "speaker_id": "T1_GP2", "start": "2595.62", "end": "2596.7", "text": "weiss gar nid"}
e416f840-e02b-49dd-b522-fe7d082b31c5	[47858,47873)	[64991,65050)	{"sent_id": "a1006", "speaker_id": "T1_GP2", "start": "2599.65", "end": "2602.03", "text": "u d XXX git gas"}
111e8fb8-b294-44c8-a51e-b58852004de2	[47874,47942)	[65050,65210)	{"sent_id": "a1007", "speaker_id": "T1_GP2", "start": "2602.03", "end": "2608.43", "text": "nei wart (.) nei nei nei nei nid d XXX (.) nei d XXX nei (.) nei nei"}
0957630f-9e6a-40f8-90dd-1a404e477db4	[47943,47952)	[65214,65234)	{"sent_id": "a1008", "speaker_id": "T1_GP2", "start": "2608.57", "end": "2609.36", "text": "w\u00c3\u00bcrklech"}
2891fd32-344b-4fa4-9f42-fd320ef770ea	[47953,47960)	[65491,65509)	{"sent_id": "a1009", "speaker_id": "T1_GP2", "start": "2619.66", "end": "2620.39", "text": "so fiis"}
d94517f6-cce8-4761-a9eb-2bb374802c2f	[47961,47988)	[65515,65561)	{"sent_id": "a1010", "speaker_id": "T1_GP2", "start": "2620.61", "end": "2622.47", "text": "(.) aber nei d XXX u dr XXX"}
01e5746a-eedb-4ca0-a48d-981ea7d336a3	[47989,48022)	[65565,65630)	{"sent_id": "a1011", "speaker_id": "T1_GP2", "start": "2622.61", "end": "2625.23", "text": "die hei sich ja im herbst verlobt"}
d2feca47-131f-491d-816b-13317cccdb58	[48023,48080)	[65632,65760)	{"sent_id": "a1012", "speaker_id": "T1_GP2", "start": "2625.3", "end": "2630.41", "text": "und die hei scho d location und gloubs o scho dr tag u so"}
13906c80-2037-4a34-a205-24096ca760d5	[48081,48109)	[65863,65928)	{"sent_id": "a1013", "speaker_id": "T1_GP2", "start": "2634.52", "end": "2637.14", "text": "w\u00c3\u00bcrd gloubs nomau sch\u00c3\u00bcttle"}
4eea9f07-e635-4fce-8ab0-db8e3b9a94bd	[48110,48139)	[65974,66020)	{"sent_id": "a1014", "speaker_id": "T1_GP2", "start": "2638.97", "end": "2640.81", "text": "isch obe chli wiiser aus unge"}
eeb18f3a-1eb6-4ad2-b35e-ab0f100c110c	[48140,48142)	[66120,66140)	{"sent_id": "a1015", "speaker_id": "T1_GP2", "start": "2644.8", "end": "2645.62", "text": "oh"}
00ae86dc-11b1-4655-88ab-da8ef601540f	[48143,48146)	[66195,66208)	{"sent_id": "a1016", "speaker_id": "T1_GP2", "start": "2647.81", "end": "2648.35", "text": "nei"}
92d1e91e-c248-4cbe-8c9f-9cb5ff0fb80b	[48147,48149)	[66289,66297)	{"sent_id": "a1017", "speaker_id": "T1_GP2", "start": "2651.59", "end": "2651.89", "text": "ja"}
d0817739-4447-452e-9639-25f7fed9a8a0	[48150,48173)	[66402,66433)	{"sent_id": "a1018", "speaker_id": "T1_GP2", "start": "2656.11", "end": "2657.33", "text": "i ha aber o ni so g\u00c3\u00a4rn"}
bff1392d-1495-4225-a1f0-adc021d4c76c	[48174,48194)	[66490,66700)	{"sent_id": "a1019", "speaker_id": "T1_GP2", "start": "2659.62", "end": "2668.0", "text": "(.) ja (....) ja vou"}
84eb1a54-28d3-4ba2-a241-37b17d5ee729	[48195,48214)	[66779,66803)	{"sent_id": "a1020", "speaker_id": "T1_GP2", "start": "2671.17", "end": "2672.15", "text": "hmm isch guet merci"}
84995bde-f3b2-4fad-9d3f-386ac5da89ee	[48215,48237)	[66875,66895)	{"sent_id": "a1021", "speaker_id": "T1_GP2", "start": "2675.01", "end": "2675.81", "text": "was isch \u00c3\u00a4ch f\u00c3\u00bcr zit"}
1f721ee0-3a99-49ce-8830-37211f7ddc62	[48238,48242)	[66940,66953)	{"sent_id": "a1022", "speaker_id": "T1_GP2", "start": "2677.62", "end": "2678.14", "text": "scho"}
078a9e1d-cd55-443e-9d7b-13b66d940414	[48243,48251)	[66964,67033)	{"sent_id": "a1023", "speaker_id": "T1_GP2", "start": "2678.59", "end": "2681.33", "text": "(.) o ha"}
4b0dd4f2-f768-4509-8c3c-0bc97b145815	[48252,48259)	[67034,67062)	{"sent_id": "a1024", "speaker_id": "T1_GP2", "start": "2681.37", "end": "2682.49", "text": "oh botz"}
24ef3adc-bebf-42f6-b612-2e7aa17a1c35	[48260,48305)	[67112,67200)	{"sent_id": "a1025", "speaker_id": "T1_GP2", "start": "2684.48", "end": "2688.0", "text": "isch das nid m\u00c3\u00bcehsam f\u00c3\u00bcr \u00c3\u00b6ich zum usw\u00c3\u00a4rte"}
37ecb1b3-cf23-449b-99b1-477b5236161b	[48306,48322)	[67225,67433)	{"sent_id": "a1026", "speaker_id": "T1_GP2", "start": "2689.02", "end": "2697.34", "text": "(.......) ja (.)"}
87e0d6cd-a892-4057-a11d-69d11f8fc58d	[48323,48327)	[67437,67465)	{"sent_id": "a1027", "speaker_id": "T1_GP2", "start": "2697.49", "end": "2698.63", "text": "woah"}
68a6f3fb-651c-44a5-b99d-931a82f567f0	[48328,48339)	[67553,67761)	{"sent_id": "a1028", "speaker_id": "T1_GP2", "start": "2702.14", "end": "2710.46", "text": "(......) ja"}
ac52fbbf-cc84-482a-81cc-c551240488f8	[48340,48352)	[67792,67905)	{"sent_id": "a1029", "speaker_id": "T1_GP2", "start": "2711.71", "end": "2716.23", "text": "(...) oh (.)"}
6f253430-36d5-4ce5-80a6-37d9adad83d2	[48353,48361)	[67907,67991)	{"sent_id": "a1030", "speaker_id": "T1_GP2", "start": "2716.28", "end": "2719.64", "text": "oh (...)"}
9d1fa2da-e8f3-49ae-a649-af727a984d07	[48362,48374)	[67993,68039)	{"sent_id": "a1031", "speaker_id": "T1_GP2", "start": "2719.74", "end": "2721.58", "text": "(.) hets (.)"}
1450a75c-7cc0-43fe-892c-74f94ab42f5d	[48375,48396)	[68048,68107)	{"sent_id": "a1032", "speaker_id": "T1_GP2", "start": "2721.92", "end": "2724.3", "text": "hets de viu usl\u00c3\u00a4nder"}
e41f0d67-8799-42e3-9df0-9c7008f065b2	[48397,48444)	[68111,68200)	{"sent_id": "a1033", "speaker_id": "T1_GP2", "start": "2724.44", "end": "2728.02", "text": "(.) oder usl\u00c3\u00a4nder eifach settigi wo nid (.) ja"}
32324918-20a4-420a-a3b3-1d8cb97f6ca1	[48445,48451)	[68398,68415)	{"sent_id": "a1034", "speaker_id": "T1_GP2", "start": "2735.95", "end": "2736.61", "text": "aha ja"}
c3aa6231-5e27-475f-80f5-b49fb76a1bd5	[48452,48582)	[68811,68989)	{"sent_id": "a1035", "speaker_id": "T1_GP2", "start": "2752.44", "end": "2759.58", "text": "ja dasch immer mir hei o e franzos zum gl\u00c3\u00bcck nid mit \u00c3\u00bcs ir klass aber we mir so mit ihne si m\u00c3\u00bcesse mer o immer hochd\u00c3\u00bctsch rede"}
28e89cd3-f490-42a6-9a68-da372a16887e	[48583,48612)	[69002,69069)	{"sent_id": "a1036", "speaker_id": "T1_GP2", "start": "2760.1", "end": "2762.78", "text": "n\u00c3\u00a4r isch immer so mhm nei du"}
136377b5-4757-4c3b-9661-6059a0cdabb7	[48613,48637)	[69105,69144)	{"sent_id": "a1037", "speaker_id": "T1_GP2", "start": "2764.2", "end": "2765.78", "text": "ich mag kein hochdeutsch"}
ecd3f4b6-8c9a-4cf1-8c6c-9e9131fc8b75	[48638,48690)	[69198,69284)	{"sent_id": "a1038", "speaker_id": "T1_GP2", "start": "2767.94", "end": "2771.38", "text": "ds XXX aber o (.) aber das isch so die fernsehsprach"}
c1926331-848a-4d48-b99b-47348b13720f	[48691,48699)	[69338,69350)	{"sent_id": "a1039", "speaker_id": "T1_GP2", "start": "2773.55", "end": "2774.01", "text": "ja henne"}
245ad633-67d8-4b38-927a-735407a597a1	[48700,48723)	[69477,69652)	{"sent_id": "a1040", "speaker_id": "T1_GP2", "start": "2779.11", "end": "2786.11", "text": "(....) ja (..) ja mir o"}
5f99d96e-0ee3-4b62-85b4-f05cdc4231f1	[48724,48848)	[69696,69874)	{"sent_id": "a1041", "speaker_id": "T1_GP2", "start": "2787.86", "end": "2794.96", "text": "aber es isch w\u00c3\u00bcrk so n\u00c3\u00a4r spile sie aube eifach hochd\u00c3\u00bctsch mit em XXX mit dr XXX u am XXX hei sie immer hochd\u00c3\u00bctsch gspiut"}
5a39d972-b290-480a-9b60-d03f02e56bf5	[48849,48863)	[70126,70153)	{"sent_id": "a1042", "speaker_id": "T1_GP2", "start": "2805.05", "end": "2806.15", "text": "sechzighundert"}
49a45ba9-a2e2-4061-b4cf-b9a0eef80a64	[48864,48901)	[70222,70310)	{"sent_id": "a1043", "speaker_id": "T1_GP2", "start": "2808.9", "end": "2812.42", "text": "ja ih ds XXX het e wunschliste gmacht"}
74d0a625-1156-429c-b81f-14d135919577	[48902,48919)	[70313,70421)	{"sent_id": "a1044", "speaker_id": "T1_GP2", "start": "2812.55", "end": "2816.84", "text": "uuh (...) nei nei"}
6e198f8a-f9e8-4ebf-b2b9-15321d2a26b2	[48920,48971)	[70423,70555)	{"sent_id": "a1045", "speaker_id": "T1_GP2", "start": "2816.93", "end": "2822.23", "text": "e ipod aber sie het sie hets so luschtig ufgschribe"}
a65b8ea1-121e-4043-8828-2db64092d030	[48972,48990)	[70581,70647)	{"sent_id": "a1046", "speaker_id": "T1_GP2", "start": "2823.27", "end": "2825.89", "text": "eifach so (.) oder"}
0ed2d63a-af29-42b5-933a-0eae51846dd9	[48991,49022)	[70650,70713)	{"sent_id": "a1047", "speaker_id": "T1_GP2", "start": "2826.0", "end": "2828.52", "text": "ja imfau w\u00c3\u00bcrklech e (.) ei pod"}
a975a40f-ecda-478f-9f51-2130cc44bf21	[49023,49049)	[70721,70797)	{"sent_id": "a1048", "speaker_id": "T1_GP2", "start": "2828.84", "end": "2831.88", "text": "auso mit e i und pod mit t"}
4d7d2a27-c165-4061-9627-86bd564de44f	[49050,49062)	[70797,70833)	{"sent_id": "a1049", "speaker_id": "T1_GP2", "start": "2831.91", "end": "2833.33", "text": "(.) u n\u00c3\u00a4r e"}
203d9a85-41d2-483a-869f-420f81f18cf1	[49063,49131)	[70841,71028)	{"sent_id": "a1050", "speaker_id": "T1_GP2", "start": "2833.64", "end": "2841.12", "text": "schatztrucke mit code het sie so gschribe (.) ja mit t (.) auso code"}
90e2fcfa-080f-47cf-bfdc-b778c88341a6	[49132,49180)	[71031,71087)	{"sent_id": "a1051", "speaker_id": "T1_GP2", "start": "2841.25", "end": "2843.49", "text": "ja aber ni sie het nid gschribe mit nei mit code"}
7c9eb090-94e5-4aeb-a6df-8befbe1291b4	[49181,49200)	[71095,71127)	{"sent_id": "a1052", "speaker_id": "T1_GP2", "start": "2843.83", "end": "2845.11", "text": "weisch so zahlecode"}
88a11732-e1fb-4032-b7ac-b5a0ba32bad0	[49201,49233)	[71130,71185)	{"sent_id": "a1053", "speaker_id": "T1_GP2", "start": "2845.22", "end": "2847.4", "text": "so (.) u n\u00c3\u00a4r\u00c3\u00a4 het sie aber mit"}
c72a1157-5446-4862-a25a-55654ed2f0ef	[49234,49253)	[71191,71250)	{"sent_id": "a1054", "speaker_id": "T1_GP2", "start": "2847.67", "end": "2850.01", "text": "auso g o t gschribe"}
9e095087-9fd9-4e33-8fe5-40b9fb671cf4	[49254,49333)	[71254,71519)	{"sent_id": "a1055", "speaker_id": "T1_GP2", "start": "2850.17", "end": "2860.79", "text": "(.) weisch so schatz (.) truh (.) truhe (.) ja schatz auso mit so z u truhe mit"}
2effb28f-35de-45cc-82fa-462260a444f0	[49334,49360)	[71522,71595)	{"sent_id": "a1056", "speaker_id": "T1_GP2", "start": "2860.88", "end": "2863.8", "text": "code irgendwie so oder ehm"}
bfbf0a79-fb56-4996-8806-7088ad6ad6dc	[49361,49437)	[71622,71786)	{"sent_id": "a1057", "speaker_id": "T1_GP2", "start": "2864.89", "end": "2871.47", "text": "was het si \u00c3\u00a4ch no so PAW PATROL het sie \u00c3\u00a4b\u00c3\u00a4 irgendwie o (.) so poh patrol"}
3259dc04-5aa2-4cfa-ab49-4896441c99db	[49438,49542)	[71786,71965)	{"sent_id": "a1058", "speaker_id": "T1_GP2", "start": "2871.47", "end": "2878.63", "text": "ha (.) eifach so ja es isch haut englisch (.) aber eifach so weisch wie z usprichsch het sie n\u00c3\u00a4r so ach"}
