original_id,original
6005,versch: Wortabbruch 'verstah'
6006,(lautes Hintergrundgeräusch)
6007,ehm nei isch glich
6008,isch eigentlich egau
6009,de fö mir afo luege
6010,bow and arrow
6011,aha das gseht huere (UNVERSTÄNDLICH) us
6012,mir finge die eich no schön
6013,lueg dört isch sone
6014,isch sone ding
6015,mu no schnell abeässe
6016,aso usgang weisch so
6017,i ga nid so vor haue oder so
6018,ke ahnig es isch mer nid so sympathisch es irgendwie dört so
6019,aso i cha eigentlich nid säge wüu
6020,i bi no eigentlich i bi no gar nie vor der haue gsi
6021,aso weisch villech fändis mega cool
6022,irgendwie i ghöre immer so
6023,sache dass mer dört steisch ja eigentlich ume u so i ga viu lieber
6024,eifach so mit
6025,ke ahnig kolleginne vo mir
6026,oder kollege gahni eifach so
6027,use oder zu ö nei nei nid unbedingt use eifach
6028,aber zu öpperem hei
6029,i ga viu lieber zu öpperem hei oder die person chunnt zu mir oder so
6030,u närne
6031,ja oder ke ahnig alkohol i trinke itz mir betrinke üs nid
6032,weisch i meine i trinke nid mit ihne alkohol und wenni
6033,wenni alkohol trinke
6034,de tueni eifach so ke ahnig ersch mau
6035,ehm wenni mit mine eutere apero (.) ja oder
6036,ja oder ke ahnig i i ha o scho weisch
6037,ehm wo a minre a konf vo minre schwo irgendwie mit champagner agstosse oder so weisch
6038,so aber i bi itz niso die wo
6039,i finge es isch o relativ (UNVERSTÄNDLICH)
6040,ja aso jede muess eigentlich seuber entscheide
6041,i muess es itz ni ha weisch wieni meine
6042,i hasse i hasse wenn so lüt zu mir chöme u säge so
6043,XXX bisch du betrunke oder so u i denk nur so i cha o spass ha ohni dassi betrunke bi
6044,äbe oder weisch i ha itz o nid so es git ja es paari i üsem auter säge o so
6045,i ha so bock e mi itz z betrinke u so
6046,i ha eifach das i ha
6047,de drang gar nie i ha nie
6048,lust itz so säge woni säg oh itz bruchi alkohol vor auem i has gar nid so gärn
6049,weisch i i ha
6050,mini mini (...)
6051,ja des nei weisch
6052,ja so wenn so ischs (UNVERSTÄNDLICH)
6053,ja weisch i finges so o nid
6054,weisch i meine ke ahnig wenn du mau wenn du mau es bier trinksch denn denn trinksch haut mau es bier weisch du bisch ja nid betrunke oder so aber
6055,i ha eifach niso de drang eifach dassi itz säge so
6056,i wott itze betrunke si i wott itz dès und dès mache
6057,ja ke ahnig
6058,im not that kind of person
6059,hm ja aso momentan lauft bi mir eh nüt
6060,aber es isch
6061,es isch so ir sechste klass gsi
6062,aso weisch es isch niso
6063,chindergarte gsi womer sich eifach so het hallo gseit
6064,mir hei scho so
6065,üs händli ghebt oder so aber
6066,ke ahnig i ha itz nid (.)
6067,i bi (UNVERSTÄNDLICH) gsi
6068,n'n
6069,XXX scho
6070,vor de haue
6071,mhm betrunke
6072,di si huere fein
6073,es muess öppis spezieus si gäu
6074,ja isch haut eifach immer so
6075,muessi mini lippe ober sini oder so
6076,oder eifach so
6077,wie la:ng
6078,weisch i weiss o nid oder weisch so (.) ja
6079,zum bispiu XXX het (...)
6080,i weiss huere ke ahnig (.) i ha mir so überleit oder
6081,wenn macht me eifach so (.) lippe uf lippe oder macht mer eifach so irgendwie oberhaub
6082,ungerhaub
6083,i schwöre
6084,u när so mit emene öpfu
6085,oder o mit der zunge was machsch mit der zunge
6086,u när chotzisch wüu sie z wit hingere
6087,aber i bi äbe o niso die wo so när so
6088,immer so giele aschribt oder so wenn öpper mi aschribt bini o nid gad die wo so zrügg schribt u so eine huere uf so macht so
6089,wotti itz e fründ ha
6090,i wotti wott o ne fründ i finges huere härzig wenni immer so gseh dänki mir so
6091,dänki so ok (KLATSCHT) stopp stopp
6092,mir isch o (UNVERSTÄNDLICH) bi mir isch das o immer so i ga immer bi o wenni lüt neu kenne lehre
6093,gangi zersch so zur nä dur so nä komischi phase
6094,weisch i bi i bi (.) i bi immer zersch so
6095,huere
6096,ehm ke ahnig immer zersch so mega schüch und so
6097,huere awkward und ja i probier itz mau so eis
6098,cybermobbing aso do chani niso viu derzue säge wiu
6099,aso i ha (.) i ha itz no nie öpper cyber gmobbt
6100,cybermobbing isch online
6101,dr XXX cha itz da verzelle vo ihrem insta profiu (.)
6102,dès isch es huere thema
6103,wüu ke ahnig irgendwie früecher ischs eso gsi so huere dünn
6104,(.) jetzt curvy u denn ke ahnig i mein weisch me isch ja eh nie
6105,aso me isch ja eh wie nie guet gnue hani so ds gfüeu
6106,u weisch me (..)
6107,ja oder ke ahnig o wemmer zum bispiu denkt so me isch me isch fett oder so när nimmt me ab
6108,aber für di seuber bisch du irgendwie immer noni guet gnueg weisch wieni meine oder
6109,ke ahnig du wosch ehm grössere arsch u när geisch so ids fitness studio trainiersch dir so huere eine a du bisch gli
6110,aso ke ahnig es i kenne itz niemer wo seit so i bi hundert prozent zfriede mit mit körper
6111,ja äbe me het immer öppis u weisch ke ahnig
6112,es git sicher lüt wo di alueget u denke wow i würd gärn so si wie du
6113,die het huere die isch huere schön u so aber du seuber denksch
6114,de eh immer so ja aui denke i bi huere hässlich
6115,zum bispiu i kenne o eini
6116,die isch haut itz mager die isch magersüchtig itze
6117,und (.) weisch sie isch würk gar nüd dick gsi vorher
6118,und sie macht haut o ballett
6119,und im ballett ischs haut o no krass wüu du bisch haut eifach würk i rosarote strümpf
6120,und imne body
6121,und weisch da luegsch haut und du es het
6122,du verglichsch di haut scho weisch mit angerne
6123,wenn du haut dört so steisch und (UNVERSTÄNDLICH) vergliche
6124,jede verglicht sich weisch wieni meine
6125,und (.) i finge eifach so isch eigentlich huere schad wüu aber
6126,vor auem weisch (.) i meine
6127,aui i meine me gseht ja mängisch so zum bispiu bi kylie jenner oder bi aune wo tüe wie sie sich so bearbeite
6128,u när gits haut eifach söttigi wo ds gfüeu hei dès sig echt u dass sie o so müesse si
6129,aber isch haut eifach nid wahr aso d realität
6130,ja i weiss XXX het mers verzeut und sie (UNVERSTÄNDLICH)
6131,sie het nid ehm XXX het mir het mir äbe so verstellt dass sie aube
6132,ins training isch cho und het so mega vieli süessigkeite oder so mitgno und hets när so wie gseit de andere sie söues ässe und när de ghüder igsammlet
6133,und het ihrne eutere gseit dass sie dès het gässe aues
6134,weisch u denn hei d eutere när so ds gfüeu
6135,ja mis aso sie het gässe de het sie itz villech nüm so hunger oder wüu sie scho so viu het gässe
6136,derbi het sie gar nüt gässe und i meine isch ja huere gfährlich wenns nid sie isch gloub back gsi oder base oder
6137,wenn sie base isch närne wird ke ahnig
6138,wenn du ja lüt (UNVERSTÄNDLICH) aso i ha itz ja mängisch o wenni
6139,aso guet i han so wenni aso wenni när ufstah und när wird mer so chli schwarz vor auge oder
6140,aber wenn du ja wenni wenni chli weniger isse oder so
6141,denn stahni o uf und denn när so woah yeah oder
6142,und und wenn du nächene ke ahnig du chasch ja eifach ohnmächtig werde du hesch ja ke chraft wenn de
6143,mhm dasch huere (.)
6144,aber es chunnt (.) es chunnt immer bi dene mönsche wo mers am wenigste erwartet
6145,mhm aso weisch ke ahnig äbe di einti kollegin vo mir
6146,die het (.) aso es sie het nie weisch so azeiche gmacht oder so
6147,nei sie isch sie isch i ha se mega nid dick gfunge sie isch würk
6148,normau gsi aber ender schlank hani gfunge
6149,aber i gloub sie het sich haut eifach wie z dick gfüut
6150,mhm i ha irgendwie niso bock drüber z rede wüu isch immer so ds gliche
6151,bisch du so de klimaschützer
6152,es isch üsi erde (.) mir sterbe
6153,eigentlich eigentlich
6154,ischs wie
6155,wenn du (.) ehm
6156,ke ahnig (..) wenn du
6157,drogesüchtig bisch oder
6158,du ok nei wart isch itz grad chlei es (.) doch eigentlich scho wenn du drogesüchtig bisch
6159,u närne weisch so
6160,wenni itze no so und so viu droge aso droge nimme de stirbi (..) du machsches glich (.) ja
6161,aber i weisch i i probieres scho ke ahnig äbe i bi ja vegetarisch zum bispiu
6162,i probiere scho immer so (.) chli z luege aber
6163,ganz ehrlich wenni imne lade bi (.) und irgendes schöns tshirt oder so choufe
6164,de wotti när trotzdem es e sack wüu is haut ni eifach i mi i mi mi
6165,mini ehm stofftäsche wott tue wüus dört haut o huere dreckig drin isch u so
6166,darum i bi itz nid die weisch so wo würk hundert prozent
6167,oder wo de wo irgendwie
6168,nie meh mit em outo umefahrt oder so weisch
6169,die si huere fein
6170,ehm (..) ehm ja mir hei
6171,bir ernährig simmer eigentlich o rächt guet wüu
6172,mir tüe o fasch nie sache furtschiesse
6173,aso weisch wemmer sache z viu mache (.) ja u nimmes när mit id schueu oder so
6174,mhm aber haut eifach ke ahnig
6175,was (..) mhm
6176,itze ja weimer witer
6177,jungs im cheerleading fingi huere geil
6178,ja aber wenn itz du e giu wärsch
6179,würdsch du irgendwie so i meine isch o ds gliche im ballet es git ja o giele wo ballet mache oder
6180,i mein wenn ig itze e giu wär
6181,i weiss ni ob i würd weisch
6182,villech scho
6183,ja eifach du bisch när schwul
6184,dört ischs würk angersch ja
6185,aber äbe ke ahnig ig meine im ballett
6186,wenn du dört wenn du ch ehm en ma bisch wo ballett macht dänki immer so oh mein gott de isch de isch schwul de isch würk huere schwul da
6187,und so (.) und ke ahnig obwohls villech gar niso isch aber
6188,i gloub wenn itz i e giu wär würdi äuä o nid irgendwie ballett oder cheerleading mache oder so
6189,konflikte zwischen jugendlichen
6190,aso bisch du so frech zu irgendwie lehrer oder so
6191,aso i bi zum bispiu so zu mine lehrer bini eigentlich nume frech wenn sie weisch so mi
6192,grundlos irgendwie (.) fertig mache und so döte bini döt gibi scho mängisch zrügg
6193,ja ig o nid (..) nei
6194,aber zu mine eutere bini mängisch scho grundlos frech
6195,ja mini aube o aber bi mir ischs eigentlich meistens so i ha mängisch mit mim vater so chli problem
6196,wüu lug zum bispiu
6197,ig tue mega viu am sunnti wenni früecher ufwache aus sie tueni mega viu so z zmorge vorbereite oder i decke i tue aus decke und so
6198,u när (.) wenni irgendwie ke ahnig när mau am
6199,wenni haut so unger der wuche zmorge isse steui haut när mis gschirr haut eifach bir abwäschmaschine häre
6200,u tues haut ni irume u när chunnt ghöri vo obe XXX tuesch de bitte no dis gschirrli
6201,dis gschirrli id abwäschmaschine u dänki so
6202,chaschs nid eifach gad mache weisch i meine er tuet sis si tasse ids zügs
6203,de cha i id abwäschmaschine när de chan chönnt er dès doch o mache wenn ig am sunnti aube aus vorbereite oder so
6204,oder i tue schüsch aube mängisch tisch decke oder so
6205,aber dès regt mi när uf und närne bini haut (.) ja mängisch so chli grundlos frech
6206,aber aso o schüsch i weiss o nid
6207,i säge immer s isch pubertät
6208,a du hesch ja gar nid gschribe dass du dört issisch
6209,isch würk immer so
6210,ja aber es git ja när o settigi wos haut usnütze weisch wo när immer so säge i bi bir kollegin derbi si si äbe när irgendwo am kiffe oder so
6211,ja aber vor auem sie hätte ja schüsch eifach de XXX sie kenne ja XXX
6212,ja vou (.) weimer (.) witer
6213,i liebe memes
6214,wüu mir schicke immer so i klassechat immer so memes und so
6215,und generell ja (.) i liebe memes
6216,aber da chame niso viu derzue säge
6217,i meine mir schicke üs ja mängisch o memes (..) ja
6218,rebellisch i bi glob niso rebellisch
6219,aso wart was bedütet eigentlich rebellisch
6220,ah ok doch de bini rebellisch i mache immer dès woni wott
6221,aber weisch i ha gmeint rebellisch bedütet so äbe immer so useschliche ga kiffe und so
6222,aso i bi i bi rächt so bi mine eutere i tue rächt viu so bestimme weisch
6223,i säge immer so wasi wott u wenns niso isch wieni wott de chani o chli
6224,ja logisch ig o so o aber weisch zum bispiu ke ahnig
6225,wenni dihei bi (.) u när seit säge sie (..) ehm
6226,lueg i weiss gar nid es bispiu aber i mache rächt viu dès woni wott
6227,aber weisch so bi bsuech oder wemmer nöime häre gönd gani aube scho mit
6228,i verzeue zum bispiu (..) i verzeue o niso viu diheime aso weisch i säge eigentlich fasch nie was i für note ha o wenni gueti ha
6229,i ha i ha glob im gymer
6230,ersch ei note verzeut oder so und i ha no nie i ha ersch
6231,i ha no nie ungnüegend gha ussert in chemie
6232,hani es drü siebe gha aber dès wird itz villech no es drü acht und de ischs ja nid ungnüegend
6233,i weiss i ha es sächsi gha in PPP dès hani verzeut
6234,aber schüsch verzeui haut irgendwie nüt
6235,i weiss imfau nid (.) aber ja
6236,was losisch so für musig
6237,giorgia
6238,losisch viu so (.) mhm (.) schwizer rap
6239,losisch sehr viu
6240,mhm (.) es git so (.) i lose aues mögliche
6241,i ha so mega viu (.) so
6242,auti lieder (.) so hip hop lieder oder so
6243,und när hani
6244,aso old school u när hani söttigi wo so chli nöier si
6245,ehm villech aber i ha o so es paar wo so vo zwöitusiguvierzäh oder so si (.) när hani
6246,zum bispiu so schwizerdütsch rap oder so
6247,i lose so paar lieder fingi huere geil oder
6248,aber i i cha itz ni nume nume dès lose wüu
6249,ke ahnig i finge (.) es git so es paar lieder woni huere geil finge
6250,u zum bispiu o isch dès isch o bim amerikanische rap
6251,git so paar sache fingi so huere geil aber när mängisch
6252,ja vou (.) u darum i ha eigentlich niso e musigstil we me dès so cha säge
6253,ah was hasst du itz hani mir scho denkt so was hesch du a dir was angeri
6254,i weiss gar nid aber isch e gueti frog eigentlich wüu i ig i ha
6255,i hasse banane
6256,mhm i liebe panna cotta
6257,gits ir tagesschueu panna cotta
6258,früecher hani o
6259,wenns raclette het gä fasch kotzet
6260,aber itz geits eigentlich
6261,ja (.) nei dès geit eigentlich
6262,i weiss gar ni i ha eigentlich vieli sache woni so säge so dès hassi
6263,aber itz so (UNVERSTÄNDLICH)
6264,dès hani imfau eigentlich no gärn (.) i hasse lakritz
6265,dès hasst würk dès hasst jede eigentlich
6266,ja aber so ässe i ha imfau würk viu (.) i ha nid viu nid gärn i ha fasch aus gärn
6267,nei i i has nid gärn i has nid i has nid nid gärn aber i ha i würds itz nid freiwillig ässe weisch wenns itz zum bispiu
6268,wenni zu dir würd cho u när wür dini muetter sone teller mache wos fenchel druf het i würds glich ässe weisch
6269,aber i würds itz nid so säge so hüt gits fenchu
6270,ja mit chäs aber dès isch öppis angers wüu de schmöcksch när nid so fest de teil
6271,nä'ä du
6272,i bi i bi denn äbe i de ferie gsi aber i has so geil gfunge mini
6273,mini grosmuetter isch a klitoris walk gange
6274,mis gotti isch mit ire tochter gange aber i bi nid gange
6275,i wär o a schueuball
6276,aber i finges sehr guet
6277,mir si denn i de ferie gsi stimmt
6278,hä
6279,asi nei wie mir (.) i ha
6280,i i ha ke stil
6281,bi mir ischs würk so
6282,i lege mi ei tag (.) so huere a so (.) wie (.) ke ahnig so soft girl
6283,weisch so huere härzig irgendwie es härzigs tshirt när mängisch leggi mi so
6284,ke ahnig chli seriöser a när mängisch leggi mi so chli autmodisch a
6285,i ha würk so weisch zum bispiu XXX het ja immer so chli de glich style oder
6286,i ha dès gar nid fingi
6287,chli dès a uf was i grad lust ha
6288,i la mi vo auem inspiriere (.) du
6289,i finges när meistens nie (.) und i bsteue mir fasch nie sache
6290,brandy melville
6291,im manor ja aber in züri hets mängisch o nei
6292,oder schüsch
6293,i choufe mir eigentlich gar niso viu chleider
6294,aber äbe so meist meistens brandy melville
6295,wenni irgendwo bi aber weisch mängisch i chouf mer eigentlich meistens i de ferie
6296,und döt hets när mängisch grösseri
6297,oder weisch mängisch bsteui mir o seuber dès isch o wie
6298,auso bsteui mir o aube
6299,wüu da chasch eifach zrügg schicke
6300,i finge aube scho aber ds ding isch
6301,i ha ds gfüeu me chö me chönnt mi nid ernst näh wenni dès würd mache
6302,ja weisch ke ahnig i ha ds gfüeu bi dir isch o du bisch chli grösser und irgendwie du hesch so chli
6303,ja nei logisch nid aber i meine itz zum bispiu so zwei vo dire klass so würde würde schlegle
6304,ig würd o dri ga
6305,und denn würde sie mi äuä o so weisch
6306,akzeptiere sozsäge aber i ha ds gfüeu wenni so
6307,eifach so uf de strass würd zwei würd gseh schlegle
6308,würd würdi mi sie würde när säge so
6309,wa bisch du ehm nüni gang wäg u so (.) ja
6310,aber schüsch fingi eigentlich scho
6311,true ja i schwöre mängisch
6312,i meine i bruche eigentlich viu so
6313,irgendwie täg woni allei bi mängisch i de ferie bini eigentlich gärn so da allei oder so
6314,wüu ke ahnig i finge weme allei isch bedütets ja när nid weisch dass me einsam isch oder so i has eifach würk no gärn aube
6315,wüu mängisch (..) people can get annoying
6316,ja: (.) aso guet i gloube i nerve mängisch o
6317,nei sie nervt nid aber sie isch würklich
6318,ja und weme mängisch fragt när checkt sie irgendwie
6319,irgendwie chani womer aube doch groupstunt si gsi hemmer doch irgendwie so gredt u när plötzlich het sie eifach so komischi sache afa rede
6320,ja (LACHEN)
6321,oder (.) da mitem ihrem crush oder
6322,oder när so ja sie zieht (UNVERSTÄNDLICH)
6323,gseit (LACHEN)
6324,mi besti fründin isch mit mim crush zäme
6325,oder ding sie het doch aube o so verzeut i bi hüt mit mire eh beste kollegin ir schueu so verreckt
6326,und ig so
6327,cool ja was söui itz säge
6328,hi (LACHEN) u när o mau mir si mau o mängisch nume so mega lieb
6329,tüemer so so so hey (LACHEN)
6330,handy in
6331,i nimms aso mer hei früecher
6332,früecher hei mer gar nid aso isch immer so gsi mir heis müesse abg aso nei mir heis dörfe bhaute aber wenn sie hei gseh
6333,dass mir s handy hei hei mers müesse abgä
6334,aber itze
6335,im gymer chöi mer o ehm
6336,während de stung am handy si und d lehrer säge när mängisch scho ja tuesch bitte s handy wäglege
6337,ihne ischs haut wie egau wüu es isch wie dis problem wenn du ni lehrsch weisch wieni meine
